Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
3413.067,66,0,66,669,2.470305,5.454695,1.774227,0.8457133,57.27016,0.8863062,0.8368708
3415.092,66,0,66,669,2.470305,5.454695,1.774227,0.8457133,57.27016,0.8863062,0.8368708
3417.495,67,0,67,669,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3419.527,67,0,67,671,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3421.449,67,0,67,669,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3423.344,67,0,67,668,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3425.173,67,0,67,669,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3427.017,67,0,67,668,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3428.912,67,0,67,668,2.463047,5.443921,1.762671,0.8517475,57.61914,0.8852718,0.8342172
3430.933,68,0,68,668,2.450569,5.396795,1.77044,0.8575958,57.41389,0.884431,0.8360355
3433.331,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3435.509,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3437.644,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3439.634,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3441.776,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3444.054,69,0,69,666,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3445.976,69,0,69,666,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3447.785,69,0,69,666,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3449.549,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3451.335,69,0,69,667,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3453.135,69,0,69,666,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3455.078,69,0,69,666,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3456.99,69,0,69,668,2.46321,5.347566,1.781297,0.8556277,57.74448,0.8820136,0.8384117
3459.124,70,0,70,669,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3461.089,70,0,70,668,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3463.031,70,0,70,669,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3464.896,70,0,70,668,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3466.796,70,0,70,668,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3469.147,70,0,70,667,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3471.453,70,0,70,668,2.458851,5.367887,1.789814,0.8548759,57.93725,0.885052,0.8361263
3473.872,71,0,71,667,2.465305,5.330171,1.788373,0.8498777,58.02119,0.8890383,0.8347617
3476.192,71,0,71,667,2.465305,5.330171,1.788373,0.8498777,58.02119,0.8890383,0.8347617
3478.832,72,0,72,666,2.466146,5.334118,1.779828,0.855435,58.10088,0.8949025,0.8370566
3480.969,72,0,72,667,2.466146,5.334118,1.779828,0.855435,58.10088,0.8949025,0.8370566
3483.069,72,0,72,665,2.466146,5.334118,1.779828,0.855435,58.10088,0.8949025,0.8370566
3485.037,72,0,72,666,2.466146,5.334118,1.779828,0.855435,58.10088,0.8949025,0.8370566
3487.124,73,0,73,666,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3489.06,73,0,73,665,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3490.88,73,0,73,665,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3492.764,73,0,73,665,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3494.683,73,0,73,666,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3496.616,73,0,73,665,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3498.733,73,0,73,664,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3500.834,73,0,73,662,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3502.82,73,0,73,660,2.488056,5.332254,1.780508,0.850566,58.3744,0.8905717,0.8392887
3505.361,74,0,74,661,2.490334,5.307324,1.783093,0.8458286,58.94152,0.8966057,0.8414605
3507.732,73,0,73,662,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3510.145,73,0,73,662,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3512.379,73,0,73,661,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3514.609,73,0,73,661,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3516.651,73,0,73,660,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3518.608,73,0,73,660,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3520.625,73,0,73,660,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3522.563,73,0,73,660,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3524.629,73,0,73,660,2.470642,5.325137,1.776126,0.8450506,59.14551,0.8942124,0.8461246
3526.59,72,0,72,659,2.441868,5.339599,1.786906,0.849843,59.55334,0.8964064,0.8519869
3528.514,72,0,72,660,2.441868,5.339599,1.786906,0.849843,59.55334,0.8964064,0.8519869
3530.61,72,0,72,661,2.441868,5.339599,1.786906,0.849843,59.55334,0.8964064,0.8519869
3532.608,71,0,71,660,2.436267,5.373864,1.78784,0.8494622,59.76771,0.8966781,0.8501736
3534.564,70,0,70,660,2.440449,5.326524,1.795134,0.8506582,60.18294,0.8985474,0.8544376
3536.547,70,0,70,661,2.440449,5.326524,1.795134,0.8506582,60.18294,0.8985474,0.8544376
3538.848,71,0,71,660,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3541.114,71,0,71,661,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3543.357,71,0,71,660,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3545.607,71,0,71,660,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3547.76,71,0,71,658,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3550.014,71,0,71,658,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3552.22,71,0,71,657,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3554.257,71,0,71,657,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3556.378,71,0,71,656,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3558.403,71,0,71,656,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3560.302,71,0,71,658,2.436816,5.353884,1.795718,0.8505765,59.91789,0.9039882,0.8536518
3562.429,72,0,72,658,2.429519,5.342142,1.788799,0.8475892,60.16072,0.9116188,0.8539529
3564.461,72,0,72,658,2.429519,5.342142,1.788799,0.8475892,60.16072,0.9116188,0.8539529
3566.471,71,0,71,658,2.435105,5.299249,1.792115,0.8445535,60.2961,0.9111292,0.8598892
3568.705,71,0,71,658,2.435105,5.299249,1.792115,0.8445535,60.2961,0.9111292,0.8598892
3570.848,71,0,71,658,2.435105,5.299249,1.792115,0.8445535,60.2961,0.9111292,0.8598892
3572.979,72,0,72,658,2.436258,5.307375,1.800352,0.8415716,60.0749,0.917066,0.8618352
3575.038,72,0,72,659,2.436258,5.307375,1.800352,0.8415716,60.0749,0.917066,0.8618352
3577.387,72,0,72,657,2.436258,5.307375,1.800352,0.8415716,60.0749,0.917066,0.8618352
3579.825,72,0,72,658,2.436258,5.307375,1.800352,0.8415716,60.0749,0.917066,0.8618352
3582.629,72,0,72,658,2.465961,5.311035,1.793957,0.835229,60.31104,0.9136895,0.8635193
3585.356,72,0,72,658,2.470096,5.285697,1.778863,0.835229,59.44859,0.9040954,0.8640447
3587.968,73,0,73,659,2.459663,5.297474,1.774236,0.8375968,59.87706,0.9063868,0.8659071
3590.148,73,0,73,659,2.459663,5.297474,1.774236,0.8375968,59.87706,0.9063868,0.8659071
3592.347,73,0,73,658,2.459663,5.297474,1.774236,0.8375968,59.87706,0.9063868,0.8659071
3594.428,73,0,73,658,2.459663,5.297474,1.774236,0.8375968,59.87706,0.9063868,0.8659071
3596.623,74,0,74,659,2.44354,5.325951,1.779196,0.8431699,60.27423,0.905018,0.8677191
3598.649,74,0,74,658,2.44354,5.325951,1.779196,0.8431699,60.27423,0.905018,0.8677191
3600.972,76,0,76,659,2.438962,5.294373,1.777698,0.8444817,59.65412,0.9133734,0.8594868
3603.138,77,0,77,659,2.436955,5.270317,1.790196,0.8400079,60.06784,0.9182597,0.8576793
3605.125,77,0,77,660,2.436955,5.270317,1.790196,0.8400079,60.06784,0.9182597,0.8576793
3607.104,77,0,77,659,2.436955,5.270317,1.790196,0.8400079,60.06784,0.9182597,0.8576793
3608.951,77,0,77,659,2.436955,5.270317,1.790196,0.8400079,60.06784,0.9182597,0.8576793
3611.125,78,0,78,659,2.459075,5.307705,1.782844,0.8356488,60.25465,0.9149567,0.859504
3613.509,78,0,78,660,2.459075,5.307705,1.782844,0.8356488,60.25465,0.9149567,0.859504
3615.811,78,0,78,659,2.459075,5.307705,1.782844,0.8356488,60.25465,0.9149567,0.859504
3618.3,78,0,78,659,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3620.851,78,0,78,661,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3623.626,78,0,78,660,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3625.923,78,0,78,659,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3627.961,78,0,78,659,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3629.837,78,0,78,660,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3631.713,78,0,78,660,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3633.563,78,0,78,658,2.447979,5.260226,1.765219,0.845075,59.92777,0.9216579,0.860872
3635.765,79,0,79,660,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3637.901,79,0,79,659,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3640.016,79,0,79,659,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3641.998,79,0,79,659,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3644.068,79,0,79,659,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3646.19,79,0,79,660,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3648.822,79,0,79,658,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3651.554,79,0,79,657,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3654.134,79,0,79,658,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3656.528,79,0,79,657,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3659.085,79,0,79,658,2.447954,5.233235,1.765307,0.8502006,60.07454,0.9208164,0.858734
3661.525,80,0,80,656,2.444355,5.252514,1.765674,0.855198,60.08487,0.9220126,0.8589015
3663.774,80,0,80,656,2.444355,5.252514,1.765674,0.855198,60.08487,0.9220126,0.8589015
3666.065,81,0,81,657,2.435583,5.266445,1.765223,0.8508129,60.37905,0.9219671,0.8560231
3668.129,81,0,81,658,2.435583,5.266445,1.765223,0.8508129,60.37905,0.9219671,0.8560231
3670.227,82,0,82,658,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3672.222,82,0,82,659,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3674.158,82,0,82,658,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3676.069,82,0,82,657,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3677.991,82,0,82,657,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3679.966,82,0,82,656,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3681.889,82,0,82,656,2.428542,5.257155,1.7789,0.8532643,60.47854,0.9316245,0.8563293
3684.778,84,0,84,657,2.434939,5.271891,1.779145,0.8509881,60.38316,0.9443765,0.8520179
3687.375,84,0,84,656,2.434939,5.271891,1.779145,0.8509881,60.38316,0.9443765,0.8520179
3690.119,85,0,85,656,2.442159,5.249353,1.770458,0.8512621,60.55822,0.9426587,0.8537588
3692.915,86,0,86,655,2.444988,5.273873,1.778669,0.8474944,60.48502,0.9363109,0.8554593
3695.733,86,0,86,654,2.444988,5.273873,1.778669,0.8474944,60.48502,0.9363109,0.8554593
3698.223,86,0,86,655,2.444988,5.273873,1.778669,0.8474944,60.48502,0.9363109,0.8554593
3700.657,87,0,87,654,2.431231,5.266845,1.778547,0.8503221,60.22206,0.9339354,0.8571206
3702.852,87,0,87,654,2.431231,5.266845,1.778547,0.8503221,60.22206,0.9339354,0.8571206
3704.954,87,0,87,654,2.431231,5.266845,1.778547,0.8503221,60.22206,0.9339354,0.8571206
3707.235,88,0,88,652,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3709.44,88,0,88,653,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3711.695,88,0,88,652,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3713.871,88,0,88,653,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3715.947,88,0,88,652,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3718.357,88,0,88,653,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3720.879,88,0,88,652,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3723.357,88,0,88,653,2.423773,5.251395,1.789809,0.8463411,60.45482,0.9280396,0.8587442
3726.196,88,0,88,653,2.40881,5.293425,1.783862,0.8472275,60.50066,0.9370856,0.8587443
3728.988,88,0,88,652,2.40881,5.293425,1.783862,0.8472275,60.50066,0.9370856,0.8587443
3731.676,89,0,89,652,2.414275,5.295745,1.77957,0.8433261,60.61883,0.9327686,0.8603314
3734.159,89,0,89,653,2.414275,5.295745,1.77957,0.8433261,60.61883,0.9327686,0.8603314
3736.786,89,0,89,651,2.418145,5.344268,1.789506,0.8394512,60.51094,0.9240084,0.8625938
3739.249,89,0,89,652,2.418145,5.344268,1.789506,0.8394512,60.51094,0.9240084,0.8625938
3741.8,89,0,89,653,2.418145,5.344268,1.789506,0.8394512,60.51094,0.9240084,0.8625938
3744.2,89,0,89,651,2.418145,5.344268,1.789506,0.8394512,60.51094,0.9240084,0.8625938
3746.85,90,0,90,651,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3749.395,90,0,90,650,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3751.636,90,0,90,650,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3754.13,90,0,90,650,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3756.786,90,0,90,649,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3759.475,90,0,90,648,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3762.121,90,0,90,647,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3764.933,90,0,90,647,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3767.329,90,0,90,646,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3769.764,90,0,90,645,2.400699,5.374195,1.788316,0.8382387,60.60739,0.9177863,0.8596555
3772.319,91,0,91,645,2.392581,5.397674,1.790223,0.8427635,60.68647,0.9153682,0.8542518
3774.744,91,0,91,645,2.392581,5.397674,1.790223,0.8427635,60.68647,0.9153682,0.8542518
3776.983,91,0,91,645,2.392581,5.397674,1.790223,0.8427635,60.68647,0.9153682,0.8542518
3779.624,90,0,90,646,2.397652,5.411644,1.799003,0.8428304,60.94409,0.9072981,0.8585084
3782.18,91,0,91,646,2.405082,5.412874,1.790223,0.8421955,60.75024,0.9049988,0.8600633
3784.486,91,0,91,645,2.405082,5.412874,1.790223,0.8421955,60.75024,0.9049988,0.8600633
3786.585,91,0,91,644,2.405082,5.412874,1.790223,0.8421955,60.75024,0.9049988,0.8600633
3789.056,92,0,92,644,2.41719,5.413733,1.806575,0.8404671,60.91083,0.9027936,0.8560137
3792.33,93,0,93,645,2.405367,5.386784,1.817176,0.8452135,61.49239,0.9085521,0.8579557
3794.97,93,0,93,643,2.405367,5.386784,1.817176,0.8452135,61.49239,0.9085521,0.8579557
3797.389,93,0,93,642,2.405367,5.386784,1.817176,0.8452135,61.49239,0.9085521,0.8579557
3799.8,93,0,93,644,2.405367,5.386784,1.817176,0.8452135,61.49239,0.9085521,0.8579557
3802.212,93,0,93,642,2.405367,5.386784,1.817176,0.8452135,61.49239,0.9085521,0.8579557
3804.503,93,0,93,643,2.405367,5.386784,1.817176,0.8452135,61.49239,0.9085521,0.8579557
3806.771,94,0,94,644,2.411746,5.417488,1.809138,0.8416153,61.47075,0.914556,0.8594668
3809.053,94,0,94,645,2.411746,5.417488,1.809138,0.8416153,61.47075,0.914556,0.8594668
3811.333,94,0,94,644,2.411746,5.417488,1.809138,0.8416153,61.47075,0.914556,0.8594668
3813.791,94,0,94,644,2.411746,5.417488,1.809138,0.8416153,61.47075,0.914556,0.8594668
3816.224,95,0,95,644,2.421237,5.425142,1.813364,0.8391638,61.83899,0.9202975,0.8582488
3818.648,95,0,95,643,2.421237,5.425142,1.813364,0.8391638,61.83899,0.9202975,0.8582488
3821.001,95,0,95,644,2.421237,5.425142,1.813364,0.8391638,61.83899,0.9202975,0.8582488
3823.778,97,0,97,642,2.41361,5.447703,1.8111,0.8440274,61.34111,0.9226052,0.8598288
3826.758,97,0,97,642,2.41361,5.447703,1.8111,0.8440274,61.34111,0.9226052,0.8598288
3829.513,97,0,97,642,2.41361,5.447703,1.8111,0.8440274,61.34111,0.9226052,0.8598288
3832.287,97,0,97,641,2.41361,5.447703,1.8111,0.8440274,61.34111,0.9226052,0.8598288
3835.041,97,0,97,640,2.41361,5.447703,1.8111,0.8440274,61.34111,0.9226052,0.8598288
3837.842,97,0,97,642,2.41361,5.447703,1.8111,0.8440274,61.34111,0.9226052,0.8598288
3840.609,99,0,99,640,2.414358,5.433329,1.820768,0.8459996,61.01566,0.9154606,0.8582987
3843.043,99,0,99,640,2.414358,5.433329,1.820768,0.8459996,61.01566,0.9154606,0.8582987
3845.274,99,0,99,639,2.414358,5.433329,1.820768,0.8459996,61.01566,0.9154606,0.8582987
3847.471,99,0,99,639,2.414358,5.433329,1.820768,0.8459996,61.01566,0.9154606,0.8582987
3850.15,101,0,101,638,2.403507,5.449815,1.831078,0.8432347,61.68027,0.9175873,0.8577204
3852.813,101,0,101,637,2.403507,5.449815,1.831078,0.8432347,61.68027,0.9175873,0.8577204
3855.112,101,0,101,637,2.403507,5.449815,1.831078,0.8432347,61.68027,0.9175873,0.8577204
3857.62,101,0,101,638,2.381701,5.473586,1.83638,0.8455393,61.67822,0.9124751,0.8574498
3859.906,101,0,101,640,2.381701,5.473586,1.83638,0.8455393,61.67822,0.9124751,0.8574498
3862.707,101,0,101,639,2.381701,5.473586,1.83638,0.8455393,61.67822,0.9124751,0.8574498
3865.794,102,0,102,639,2.381577,5.439531,1.837717,0.8455183,61.5791,0.9156896,0.8532773
3868.501,102,0,102,638,2.381577,5.439531,1.837717,0.8455183,61.5791,0.9156896,0.8532773
3871.335,103,0,103,638,2.365494,5.410974,1.837211,0.846213,61.70652,0.9158593,0.852799
3874.187,103,0,103,639,2.365494,5.410974,1.837211,0.846213,61.70652,0.9158593,0.852799
3876.959,104,0,104,639,2.35833,5.430786,1.847804,0.8500955,61.52716,0.9169317,0.8515956
3879.526,103,0,103,641,2.359248,5.375915,1.851576,0.8532465,61.25515,0.9116333,0.8501548
3882.16,104,0,104,642,2.356947,5.348791,1.843388,0.8498498,61.3271,0.9108561,0.8454089
3884.813,105,0,105,641,2.344123,5.354376,1.841811,0.8472755,61.32751,0.9085679,0.8428563
3887.196,105,0,105,641,2.344123,5.354376,1.841811,0.8472755,61.32751,0.9085679,0.8428563
3889.491,105,0,105,640,2.344123,5.354376,1.841811,0.8472755,61.32751,0.9085679,0.8428563
3891.811,105,0,105,641,2.344123,5.354376,1.841811,0.8472755,61.32751,0.9085679,0.8428563
3894.198,105,0,105,638,2.344123,5.354376,1.841811,0.8472755,61.32751,0.9085679,0.8428563
3896.753,106,0,106,639,2.340117,5.385461,1.852738,0.8439993,60.98945,0.9085142,0.8443388
3899.861,107,0,107,638,2.337288,5.421773,1.853849,0.843116,61.36715,0.9081279,0.8457935
3902.6,107,0,107,638,2.337288,5.421773,1.853849,0.843116,61.36715,0.9081279,0.8457935
3905.634,108,0,108,637,2.342268,5.444425,1.863707,0.8410946,60.98865,0.9075007,0.8417289
3909.173,109,0,109,636,2.341885,5.421037,1.863486,0.8382232,60.87637,0.9028171,0.8375384
3912.306,109,0,109,637,2.342106,5.398346,1.867658,0.8375213,60.49054,0.9003885,0.836206
3914.83,109,0,109,637,2.342106,5.398346,1.867658,0.8375213,60.49054,0.9003885,0.836206
3917.087,109,0,109,635,2.342106,5.398346,1.867658,0.8375213,60.49054,0.9003885,0.836206
3919.325,109,0,109,635,2.342106,5.398346,1.867658,0.8375213,60.49054,0.9003885,0.836206
3921.49,109,0,109,634,2.342106,5.398346,1.867658,0.8375213,60.49054,0.9003885,0.836206
3923.832,109,0,109,634,2.35299,5.359469,1.860773,0.8363424,60.61406,0.8976316,0.8421648
3926.645,111,0,111,634,2.360856,5.354845,1.856588,0.8343427,61.17746,0.9074867,0.8385429
3929.028,111,0,111,632,2.360856,5.354845,1.856588,0.8343427,61.17746,0.9074867,0.8385429
3931.373,111,0,111,631,2.360856,5.354845,1.856588,0.8343427,61.17746,0.9074867,0.8385429
3934.113,111,0,111,631,2.360856,5.354845,1.856588,0.8343427,61.17746,0.9074867,0.8385429
3937.365,112,0,112,631,2.350706,5.358451,1.857869,0.8359291,60.83765,0.9096368,0.8361206
3940.546,112,0,112,630,2.350706,5.358451,1.857869,0.8359291,60.83765,0.9096368,0.8361206
3943.513,112,0,112,629,2.350706,5.358451,1.857869,0.8359291,60.83765,0.9096368,0.8361206
3946.579,112,0,112,629,2.350706,5.358451,1.857869,0.8359291,60.83765,0.9096368,0.8361206
3949.53,112,0,112,630,2.350706,5.358451,1.857869,0.8359291,60.83765,0.9096368,0.8361206
3952.13,112,0,112,629,2.350706,5.358451,1.857869,0.8359291,60.83765,0.9096368,0.8361206
3955.013,114,0,114,629,2.337676,5.374716,1.849687,0.8324857,60.87294,0.9118255,0.8357623
3957.64,114,0,114,629,2.337676,5.374716,1.849687,0.8324857,60.87294,0.9118255,0.8357623
3960.564,116,0,116,630,2.353273,5.325613,1.838978,0.8326801,60.61266,0.9084713,0.8351038
3963.368,117,0,117,630,2.35149,5.306509,1.831807,0.8362468,60.51685,0.9152707,0.8320565
3965.882,117,0,117,629,2.35149,5.306509,1.831807,0.8362468,60.51685,0.9152707,0.8320565
3968.321,117,0,117,628,2.35149,5.306509,1.831807,0.8362468,60.51685,0.9152707,0.8320565
3971.421,117,0,117,630,2.35149,5.306509,1.831807,0.8362468,60.51685,0.9152707,0.8320565
3975.087,119,0,119,629,2.357818,5.293247,1.84267,0.8432007,60.09213,0.9158605,0.8311186
3978.309,119,0,119,631,2.357818,5.293247,1.84267,0.8432007,60.09213,0.9158605,0.8311186
3981.417,119,0,119,630,2.357818,5.293247,1.84267,0.8432007,60.09213,0.9158605,0.8311186
3984.058,119,0,119,630,2.357818,5.293247,1.84267,0.8432007,60.09213,0.9158605,0.8311186
3987.156,122,0,122,628,2.34829,5.279894,1.862337,0.8379877,59.68879,0.9168957,0.830981
3989.802,122,0,122,628,2.34829,5.279894,1.862337,0.8379877,59.68879,0.9168957,0.830981
3992.363,122,0,122,628,2.34829,5.279894,1.862337,0.8379877,59.68879,0.9168957,0.830981
3994.737,122,0,122,628,2.34829,5.279894,1.862337,0.8379877,59.68879,0.9168957,0.830981
3997.372,122,0,122,629,2.33907,5.266654,1.86715,0.832094,59.54601,0.9106711,0.8309808
3999.968,122,0,122,628,2.33907,5.266654,1.86715,0.832094,59.54601,0.9106711,0.8309808
4002.771,123,0,123,629,2.348345,5.243957,1.874516,0.8294338,59.28849,0.9127041,0.8309799
4005.371,123,0,123,627,2.348345,5.243957,1.874516,0.8294338,59.28849,0.9127041,0.8309799
4008.42,123,0,123,629,2.348345,5.243957,1.874516,0.8294338,59.28849,0.9127041,0.8309799
4012.169,124,0,124,627,2.356775,5.222248,1.867463,0.8292732,59.32857,0.9127132,0.832343
4015.932,126,0,126,629,2.357884,5.24855,1.853694,0.8285124,58.91448,0.9041606,0.8313935
4019.439,128,0,128,625,2.343704,5.273066,1.85445,0.8262098,59.04466,0.9083892,0.8272291
4022.441,129,0,129,624,2.351542,5.256409,1.853234,0.8241401,59.31021,0.91005,0.8285683
4025.535,130,0,130,624,2.343174,5.283992,1.846671,0.827416,59.26628,0.9120435,0.8273668
4028.948,131,0,131,623,2.337137,5.32168,1.843204,0.8272517,59.3232,0.9132985,0.8248282
4032.053,132,0,132,623,2.346442,5.317921,1.837512,0.8257957,59.25481,0.9117877,0.8261553
4035.387,134,0,134,623,2.343434,5.306208,1.827605,0.8240849,59.72272,0.924121,0.825177
4038.103,133,0,133,622,2.348914,5.329267,1.824122,0.8208869,59.84348,0.924843,0.8241795
4041.485,134,0,134,621,2.354081,5.326818,1.821566,0.8240892,59.5374,0.9226803,0.8254915
4045.01,134,0,134,621,2.354081,5.326818,1.821566,0.8240892,59.5374,0.9226803,0.8254915
4048.463,133,0,133,619,2.350163,5.307709,1.813318,0.8255876,59.831,0.923299,0.8286395
4051.756,133,0,133,619,2.350163,5.307709,1.813318,0.8255876,59.831,0.923299,0.8286395
4055.764,136,0,136,618,2.332294,5.268805,1.804885,0.8257787,59.99115,0.9260371,0.8268791
4059.152,136,0,136,617,2.332294,5.268805,1.804885,0.8257787,59.99115,0.9260371,0.8268791
4062.904,137,0,137,615,2.328153,5.256083,1.803678,0.8288752,60.12716,0.929695,0.8269866
4066.147,138,0,138,613,2.322579,5.244681,1.797854,0.8266413,60.01819,0.9297272,0.8260111
4069.328,139,0,139,613,2.313887,5.236865,1.79585,0.826424,59.93696,0.9269279,0.8264778
4072.84,141,0,141,613,2.3054,5.239326,1.798367,0.8217939,59.86023,0.926519,0.8248061
4076.129,142,0,142,613,2.306003,5.236293,1.79458,0.8247102,59.92317,0.9264992,0.8232294
4080,142,0,142,614,2.306386,5.218412,1.804641,0.8214174,59.77887,0.9250014,0.8246485
4083.608,142,0,142,612,2.306386,5.218412,1.804641,0.8214174,59.77887,0.9250014,0.8246485
4087.027,142,0,142,612,2.306386,5.218412,1.804641,0.8214174,59.77887,0.9250014,0.8246485
