Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
1226.883,274,52,222,393,3.138628,6.107814,1.961706,0.9535162,46.08146,0.4610302,0.9001069,2.828505,5.906134,1.954307,0.9427029,50.76752,0.4527456,0.8774139,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1227.794,275,52,223,395,3.138438,6.109525,1.963298,0.9532421,46.12086,0.461249,0.8990456,2.829661,5.909148,1.956304,0.9424134,50.79509,0.4530526,0.8762068,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1228.552,275,52,223,391,3.138438,6.109525,1.963298,0.9532421,46.12086,0.461249,0.8990456,2.829661,5.909148,1.956304,0.9424134,50.79509,0.4530526,0.8762068,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1229.305,275,52,223,393,3.138438,6.109525,1.963298,0.9532421,46.12086,0.461249,0.8990456,2.829661,5.909148,1.956304,0.9424134,50.79509,0.4530526,0.8762068,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1230.11,275,52,223,391,3.138438,6.109525,1.963298,0.9532421,46.12086,0.461249,0.8990456,2.829661,5.909148,1.956304,0.9424134,50.79509,0.4530526,0.8762068,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1230.9,275,52,223,392,3.138438,6.109525,1.963298,0.9532421,46.12086,0.461249,0.8990456,2.829661,5.909148,1.956304,0.9424134,50.79509,0.4530526,0.8762068,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1231.671,275,52,223,392,3.138438,6.109525,1.963298,0.9532421,46.12086,0.461249,0.8990456,2.829661,5.909148,1.956304,0.9424134,50.79509,0.4530526,0.8762068,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1232.456,274,52,222,390,3.138606,6.119802,1.966814,0.9542357,46.07505,0.4612058,0.8989534,2.828477,5.920929,1.960612,0.9435909,50.7596,0.4529623,0.8759901,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1233.429,275,52,223,392,3.138835,6.119336,1.966542,0.9553112,46.00709,0.4605787,0.8986776,2.830151,5.921246,1.960304,0.9449649,50.65479,0.452226,0.8757529,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1234.222,275,52,223,391,3.138835,6.119336,1.966542,0.9553112,46.00709,0.4605787,0.8986776,2.830151,5.921246,1.960304,0.9449649,50.65479,0.452226,0.8757529,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1235.027,275,52,223,391,3.138835,6.119336,1.966542,0.9553112,46.00709,0.4605787,0.8986776,2.830151,5.921246,1.960304,0.9449649,50.65479,0.452226,0.8757529,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1235.822,275,52,223,392,3.138835,6.119336,1.966542,0.9553112,46.00709,0.4605787,0.8986776,2.830151,5.921246,1.960304,0.9449649,50.65479,0.452226,0.8757529,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1236.614,275,52,223,391,3.138835,6.119336,1.966542,0.9553112,46.00709,0.4605787,0.8986776,2.830151,5.921246,1.960304,0.9449649,50.65479,0.452226,0.8757529,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1237.378,273,52,221,391,3.13944,6.083441,1.968505,0.9559293,46.042,0.4618558,0.8979353,2.828104,5.875112,1.962673,0.945635,50.73997,0.4537279,0.8746285,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1238.496,275,52,223,391,3.13773,6.087579,1.964736,0.9533684,46.02308,0.4604035,0.8966507,2.828788,5.882083,1.958077,0.9425693,50.67451,0.4520099,0.8732533,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1239.616,277,52,225,392,3.123992,6.104242,1.962113,0.952103,46.02357,0.4605606,0.8958051,2.814621,5.904424,1.954908,0.9411076,50.63376,0.4522778,0.8724203,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1240.503,276,52,224,392,3.123901,6.113015,1.95851,0.9518476,45.99288,0.4608276,0.8954415,2.813128,5.914341,1.950435,0.9407438,50.61653,0.4525699,0.8718681,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1241.265,276,52,224,391,3.123901,6.113015,1.95851,0.9518476,45.99288,0.4608276,0.8954415,2.813128,5.914341,1.950435,0.9407438,50.61653,0.4525699,0.8718681,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1242.032,276,52,224,391,3.123901,6.113015,1.95851,0.9518476,45.99288,0.4608276,0.8954415,2.813128,5.914341,1.950435,0.9407438,50.61653,0.4525699,0.8718681,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1242.768,276,52,224,389,3.123901,6.113015,1.95851,0.9518476,45.99288,0.4608276,0.8954415,2.813128,5.914341,1.950435,0.9407438,50.61653,0.4525699,0.8718681,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1243.485,276,52,224,390,3.123901,6.113015,1.95851,0.9518476,45.99288,0.4608276,0.8954415,2.813128,5.914341,1.950435,0.9407438,50.61653,0.4525699,0.8718681,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1244.535,276,52,224,390,3.127724,6.105698,1.961956,0.949144,45.91942,0.4607464,0.8963571,2.817839,5.905327,1.954682,0.9374127,50.52602,0.4524697,0.8729962,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1245.386,274,52,222,390,3.129765,6.098969,1.965272,0.9478604,45.91204,0.4604304,0.8956006,2.817566,5.895216,1.958709,0.9357227,50.55841,0.4520051,0.8718519,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1246.141,274,52,222,391,3.129765,6.098969,1.965272,0.9478604,45.91204,0.4604304,0.8956006,2.817566,5.895216,1.958709,0.9357227,50.55841,0.4520051,0.8718519,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1246.881,274,52,222,390,3.129765,6.098969,1.965272,0.9478604,45.91204,0.4604304,0.8956006,2.817566,5.895216,1.958709,0.9357227,50.55841,0.4520051,0.8718519,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1247.714,273,52,221,389,3.128715,6.097771,1.965897,0.9467536,45.93165,0.4603774,0.8963923,2.814856,5.892815,1.959451,0.9343005,50.60365,0.4519016,0.8727224,4.462593,6.968839,1.993292,0.9996822,26.07554,0.4963993,0.9969896
1248.615,274,53,221,388,3.135042,6.101309,1.96349,0.946732,45.84335,0.4607172,0.8967704,2.814856,5.892815,1.959451,0.9343005,50.60365,0.4519016,0.8727224,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1249.584,274,53,221,388,3.137708,6.092858,1.967296,0.9439948,45.92566,0.4606178,0.8955689,2.818161,5.882336,1.96417,0.930907,50.7057,0.4517783,0.8712329,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1250.352,273,53,220,388,3.135287,6.096533,1.964651,0.9455608,45.90258,0.4601979,0.8956375,2.813703,5.88594,1.960874,0.9327908,50.69878,0.4512171,0.8712073,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1251.071,273,53,220,388,3.135287,6.096533,1.964651,0.9455608,45.90258,0.4601979,0.8956375,2.813703,5.88594,1.960874,0.9327908,50.69878,0.4512171,0.8712073,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1251.805,273,53,220,388,3.135287,6.096533,1.964651,0.9455608,45.90258,0.4601979,0.8956375,2.813703,5.88594,1.960874,0.9327908,50.69878,0.4512171,0.8712073,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1252.557,272,53,219,387,3.135346,6.072587,1.966996,0.9444415,45.95617,0.460434,0.8959196,2.812309,5.855237,1.963769,0.9313424,50.78724,0.4514694,0.8714461,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1253.457,272,53,219,386,3.13354,6.05388,1.970449,0.9448514,46.05888,0.4600773,0.8960252,2.810065,5.832002,1.968058,0.9318513,50.91481,0.4510263,0.8715774,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1254.215,272,53,219,386,3.13354,6.05388,1.970449,0.9448514,46.05888,0.4600773,0.8960252,2.810065,5.832002,1.968058,0.9318513,50.91481,0.4510263,0.8715774,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1254.929,272,53,219,386,3.13354,6.05388,1.970449,0.9448514,46.05888,0.4600773,0.8960252,2.810065,5.832002,1.968058,0.9318513,50.91481,0.4510263,0.8715774,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1255.689,271,53,218,387,3.133307,6.060649,1.969711,0.9445567,46.06147,0.4590028,0.8959122,2.808291,5.839399,1.96713,0.9314253,50.94031,0.449649,0.8713248,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1256.425,271,53,218,388,3.133307,6.060649,1.969711,0.9445567,46.06147,0.4590028,0.8959122,2.808291,5.839399,1.96713,0.9314253,50.94031,0.449649,0.8713248,4.47014,6.970693,1.980331,0.9985712,25.9937,0.4974762,0.9970464
1257.147,269,52,217,388,3.130298,6.06427,1.972717,0.9448022,46.14151,0.4594,0.8966466,2.809225,5.847198,1.970983,0.9319247,50.97035,0.4502872,0.8726014,4.470139,6.97013,1.979952,0.9985437,25.99027,0.4974277,0.9969896
1257.98,270,52,218,388,3.129074,6.064075,1.974952,0.9456175,46.09043,0.4591345,0.8961048,2.809182,5.847952,1.973759,0.9329935,50.88493,0.4500003,0.8720407,4.470139,6.97013,1.979952,0.9985437,25.99027,0.4974277,0.9969896
1258.732,269,51,218,390,3.124089,6.060596,1.974859,0.9454153,46.16447,0.4589826,0.8957185,2.809182,5.847952,1.973759,0.9329935,50.88493,0.4500003,0.8720407,4.470137,6.969544,1.979559,0.9985152,25.98672,0.4973773,0.9969306
1259.464,267,51,216,387,3.125978,6.078102,1.977101,0.947422,46.20147,0.4582175,0.8973979,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470137,6.969544,1.979559,0.9985152,25.98672,0.4973773,0.9969306
1260.198,267,51,216,386,3.125978,6.078102,1.977101,0.947422,46.20147,0.4582175,0.8973979,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470137,6.969544,1.979559,0.9985152,25.98672,0.4973773,0.9969306
1260.924,267,51,216,386,3.125978,6.078102,1.977101,0.947422,46.20147,0.4582175,0.8973979,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470137,6.969544,1.979559,0.9985152,25.98672,0.4973773,0.9969306
1261.648,267,51,216,387,3.125978,6.078102,1.977101,0.947422,46.20147,0.4582175,0.8973979,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470137,6.969544,1.979559,0.9985152,25.98672,0.4973773,0.9969306
1262.348,266,50,216,386,3.120925,6.074636,1.977015,0.9472244,46.27677,0.4580604,0.8970122,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1263.126,266,50,216,385,3.120925,6.074636,1.977015,0.9472244,46.27677,0.4580604,0.8970122,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1263.942,266,50,216,387,3.120925,6.074636,1.977015,0.9472244,46.27677,0.4580604,0.8970122,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1264.674,266,50,216,386,3.120925,6.074636,1.977015,0.9472244,46.27677,0.4580604,0.8970122,2.808603,5.867621,1.97652,0.9353591,50.97436,0.4489713,0.8738973,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1265.389,265,50,215,387,3.120642,6.066361,1.979436,0.9488685,46.21638,0.4584565,0.8986564,2.806801,5.85646,1.979502,0.9373302,50.92178,0.4494172,0.8758164,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1266.12,265,50,215,385,3.120642,6.066361,1.979436,0.9488685,46.21638,0.4584565,0.8986564,2.806801,5.85646,1.979502,0.9373302,50.92178,0.4494172,0.8758164,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1266.892,265,50,215,385,3.120642,6.066361,1.979436,0.9488685,46.21638,0.4584565,0.8986564,2.806801,5.85646,1.979502,0.9373302,50.92178,0.4494172,0.8758164,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1267.624,265,50,215,384,3.120642,6.066361,1.979436,0.9488685,46.21638,0.4584565,0.8986564,2.806801,5.85646,1.979502,0.9373302,50.92178,0.4494172,0.8758164,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1268.375,264,50,214,384,3.120689,6.066613,1.979358,0.9486747,46.20205,0.4582991,0.8982725,2.805393,5.855789,1.979406,0.9370373,50.92609,0.4491808,0.8752361,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1269.292,265,50,215,384,3.121607,6.059871,1.980242,0.9498118,46.19122,0.4573133,0.8986564,2.807991,5.84846,1.980496,0.938493,50.89077,0.4480082,0.8758164,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1270.046,264,50,214,384,3.121452,6.064713,1.978772,0.9502609,46.06639,0.4573015,0.8982725,2.806334,5.853444,1.978684,0.9389941,50.75875,0.4479501,0.8752361,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1270.783,264,50,214,383,3.121452,6.064713,1.978772,0.9502609,46.06639,0.4573015,0.8982725,2.806334,5.853444,1.978684,0.9389941,50.75875,0.4479501,0.8752361,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1271.757,265,50,215,383,3.128803,6.03712,1.980944,0.9523784,45.91078,0.4558833,0.898364,2.81686,5.820419,1.981361,0.9416566,50.54512,0.4462456,0.875456,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1272.513,265,50,215,383,3.128803,6.03712,1.980944,0.9523784,45.91078,0.4558833,0.898364,2.81686,5.820419,1.981361,0.9416566,50.54512,0.4462456,0.875456,4.470136,6.968935,1.979151,0.9984855,25.98302,0.4973248,0.9968692
1273.36,266,51,215,383,3.127542,6.03173,1.981656,0.9511285,45.84878,0.4554504,0.8986542,2.81686,5.820419,1.981361,0.9416566,50.54512,0.4462456,0.875456,4.437262,6.922545,1.982898,0.9910622,26.05037,0.4942544,0.9964514
1274.235,265,49,216,382,3.114934,6.02072,1.980647,0.9503188,46.01804,0.4555233,0.8955994,2.815262,5.816856,1.980294,0.9411595,50.54884,0.4467901,0.872754,4.435917,6.919384,1.9822,0.9906974,26.04542,0.4940199,0.9963065
1274.968,265,49,216,382,3.114934,6.02072,1.980647,0.9503188,46.01804,0.4555233,0.8955994,2.815262,5.816856,1.980294,0.9411595,50.54884,0.4467901,0.872754,4.435917,6.919384,1.9822,0.9906974,26.04542,0.4940199,0.9963065
1275.852,266,49,217,383,3.117161,6.031849,1.978505,0.9514455,45.94572,0.4558505,0.8952398,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.435917,6.919384,1.9822,0.9906974,26.04542,0.4940199,0.9963065
1276.575,266,49,217,382,3.117161,6.031849,1.978505,0.9514455,45.94572,0.4558505,0.8952398,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.435917,6.919384,1.9822,0.9906974,26.04542,0.4940199,0.9963065
1277.287,266,49,217,382,3.117161,6.031849,1.978505,0.9514455,45.94572,0.4558505,0.8952398,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.435917,6.919384,1.9822,0.9906974,26.04542,0.4940199,0.9963065
1277.989,266,49,217,381,3.117161,6.031849,1.978505,0.9514455,45.94572,0.4558505,0.8952398,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.435917,6.919384,1.9822,0.9906974,26.04542,0.4940199,0.9963065
1278.696,265,48,217,380,3.112056,6.028195,1.978424,0.9512622,46.02034,0.4556839,0.8948444,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.435203,6.917704,1.981829,0.9905036,26.04279,0.4938953,0.9962296
1279.424,264,47,217,381,3.106911,6.024514,1.978342,0.9510776,46.09552,0.4555161,0.8944461,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.434458,6.915953,1.981442,0.9903015,26.04004,0.4937654,0.9961494
1280.157,263,46,217,380,3.101727,6.020805,1.97826,0.9508917,46.17128,0.455347,0.8940448,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.433681,6.914126,1.981039,0.9900907,26.03718,0.4936299,0.9960656
1280.857,263,46,217,380,3.101727,6.020805,1.97826,0.9508917,46.17128,0.455347,0.8940448,2.819373,5.831437,1.977671,0.9425828,50.43931,0.4472315,0.8724184,4.433681,6.914126,1.981039,0.9900907,26.03718,0.4936299,0.9960656
1281.736,263,45,218,381,3.093878,6.021882,1.975882,0.9512062,46.32378,0.4553471,0.8940253,2.817477,5.838097,1.974904,0.9432256,50.51197,0.4474737,0.8729802,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1282.525,263,45,218,382,3.093878,6.021882,1.975882,0.9512062,46.32378,0.4553471,0.8940253,2.817477,5.838097,1.974904,0.9432256,50.51197,0.4474737,0.8729802,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1283.278,263,45,218,381,3.093878,6.021882,1.975882,0.9512062,46.32378,0.4553471,0.8940253,2.817477,5.838097,1.974904,0.9432256,50.51197,0.4474737,0.8729802,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1283.991,262,45,217,380,3.089872,6.030509,1.979324,0.9527887,46.31038,0.4550588,0.8940391,2.811367,5.847665,1.979055,0.9450995,50.51509,0.4470894,0.8728998,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1284.765,262,45,217,380,3.089872,6.030509,1.979324,0.9527887,46.31038,0.4550588,0.8940391,2.811367,5.847665,1.979055,0.9450995,50.51509,0.4470894,0.8728998,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1285.485,262,45,217,381,3.089872,6.030509,1.979324,0.9527887,46.31038,0.4550588,0.8940391,2.811367,5.847665,1.979055,0.9450995,50.51509,0.4470894,0.8728998,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1286.192,262,45,217,381,3.089872,6.030509,1.979324,0.9527887,46.31038,0.4550588,0.8940391,2.811367,5.847665,1.979055,0.9450995,50.51509,0.4470894,0.8728998,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1286.89,262,45,217,379,3.089872,6.030509,1.979324,0.9527887,46.31038,0.4550588,0.8940391,2.811367,5.847665,1.979055,0.9450995,50.51509,0.4470894,0.8728998,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1287.597,261,45,216,378,3.094602,6.026383,1.976786,0.95165,46.36589,0.4554339,0.8939113,2.815793,5.841832,1.975988,0.9436879,50.60163,0.4475058,0.8726476,4.432868,6.912218,1.980617,0.9898705,26.0342,0.4934883,0.9959782
1288.612,263,46,217,379,3.106172,6.0264,1.978037,0.9491573,46.22737,0.4560509,0.8945416,2.820641,5.834501,1.975576,0.941798,50.49,0.4478236,0.8730206,4.453116,6.931653,1.989648,0.9838766,26.11877,0.4948616,0.9960656
1289.383,262,45,217,378,3.100965,6.022684,1.977953,0.9489632,46.30392,0.4558831,0.8941391,2.820641,5.834501,1.975576,0.941798,50.49,0.4478236,0.8730206,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1290.144,262,45,217,376,3.100965,6.022684,1.977953,0.9489632,46.30392,0.4558831,0.8941391,2.820641,5.834501,1.975576,0.941798,50.49,0.4478236,0.8730206,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1290.863,262,45,217,375,3.100965,6.022684,1.977953,0.9489632,46.30392,0.4558831,0.8941391,2.820641,5.834501,1.975576,0.941798,50.49,0.4478236,0.8730206,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1291.589,261,45,216,375,3.100938,6.02277,1.977869,0.9487677,46.28976,0.4557141,0.8937335,2.81931,5.833735,1.975462,0.9415286,50.49227,0.4475821,0.8724327,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1292.343,261,45,216,376,3.100938,6.02277,1.977869,0.9487677,46.28976,0.4557141,0.8937335,2.81931,5.833735,1.975462,0.9415286,50.49227,0.4475821,0.8724327,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1293.269,261,45,216,379,3.100938,6.02277,1.977869,0.9487677,46.28976,0.4557141,0.8937335,2.81931,5.833735,1.975462,0.9415286,50.49227,0.4475821,0.8724327,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1294.187,262,45,217,381,3.100552,6.010344,1.976308,0.9476881,46.3732,0.4559288,0.8924563,2.820141,5.819602,1.973589,0.9402584,50.57365,0.4478788,0.8709888,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1295.05,262,45,217,390,3.100552,6.010344,1.976308,0.9476881,46.3732,0.4559288,0.8924563,2.820141,5.819602,1.973589,0.9402584,50.57365,0.4478788,0.8709888,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1296.007,262,45,217,392,3.096062,6.01468,1.979226,0.9486947,46.4972,0.4564425,0.8937482,2.814719,5.824839,1.977113,0.9414737,50.72336,0.4484991,0.8725485,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1296.858,261,45,216,395,3.094988,6.016957,1.977735,0.9480305,46.49921,0.4563739,0.8944002,2.812119,5.826712,1.9753,0.9406377,50.74536,0.4483794,0.8732384,4.452736,6.930134,1.989418,0.9835183,26.11759,0.4947474,0.9959782
1297.773,262,46,216,391,3.096838,6.023873,1.975095,0.9491831,46.44594,0.4559514,0.8948033,2.812119,5.826712,1.9753,0.9406377,50.74536,0.4483794,0.8732384,4.43376,6.949674,1.97413,0.9893114,26.25728,0.4915066,0.9960656
1298.719,261,46,215,395,3.103247,6.026021,1.975577,0.9496401,46.51737,0.455305,0.8944002,2.818575,5.828402,1.975885,0.9411528,50.85207,0.4475594,0.8726488,4.43376,6.949674,1.97413,0.9893114,26.25728,0.4915066,0.9960656
1299.677,259,45,214,396,3.097951,6.022361,1.975388,0.9492512,46.58248,0.4549599,0.8935848,2.817222,5.8276,1.975773,0.9408779,50.85605,0.4473144,0.8720536,4.43295,6.948555,1.973555,0.9890739,26.25918,0.4913179,0.9959782
1300.608,259,45,214,398,3.097951,6.022361,1.975388,0.9492512,46.58248,0.4549599,0.8935848,2.817222,5.8276,1.975773,0.9408779,50.85605,0.4473144,0.8720536,4.43295,6.948555,1.973555,0.9890739,26.25918,0.4913179,0.9959782
1301.387,257,43,214,395,3.087271,6.014754,1.975196,0.9488562,46.74132,0.4546094,0.8927567,2.817222,5.8276,1.975773,0.9408779,50.85605,0.4473144,0.8720536,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1302.113,257,43,214,395,3.087271,6.014754,1.975196,0.9488562,46.74132,0.4546094,0.8927567,2.817222,5.8276,1.975773,0.9408779,50.85605,0.4473144,0.8720536,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1302.836,256,43,213,392,3.089223,6.002401,1.976593,0.9476799,46.66787,0.454419,0.8936077,2.818299,5.811875,1.977454,0.9394266,50.78708,0.4470513,0.8729792,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1303.565,256,43,213,396,3.089223,6.002401,1.976593,0.9476799,46.66787,0.454419,0.8936077,2.818299,5.811875,1.977454,0.9394266,50.78708,0.4470513,0.8729792,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1304.347,255,43,212,397,3.089149,6.00241,1.976501,0.9474747,46.6548,0.4542402,0.8931904,2.816933,5.810988,1.977347,0.9391407,50.7908,0.4468015,0.87238,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1305.091,255,43,212,400,3.089149,6.00241,1.976501,0.9474747,46.6548,0.4542402,0.8931904,2.816933,5.810988,1.977347,0.9391407,50.7908,0.4468015,0.87238,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1305.985,256,43,213,405,3.087457,5.997764,1.973416,0.947752,46.68901,0.4542594,0.8934706,2.816179,5.806303,1.973636,0.9395131,50.8125,0.4468595,0.8728145,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1306.815,255,43,212,404,3.08435,5.992615,1.974321,0.9474194,46.7032,0.4547513,0.8930528,2.811161,5.799206,1.974725,0.9390743,50.84901,0.4474163,0.8722144,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1307.642,254,43,211,408,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1308.413,254,43,211,411,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1309.143,254,43,211,408,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1309.947,254,43,211,416,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1310.714,254,43,211,413,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1311.481,254,43,211,417,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1312.232,254,43,211,414,3.083286,6.004144,1.971009,0.9481245,46.73086,0.4556976,0.8932244,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.431217,6.946163,1.972326,0.9885657,26.26325,0.490914,0.9957911
1313.172,255,44,211,417,3.080861,6.002372,1.971897,0.9474432,46.62085,0.4554505,0.89303,2.808584,5.812169,1.97074,0.9398835,50.90196,0.4485206,0.8723221,4.38653,6.914484,1.977442,0.9836986,26.09087,0.4886814,0.9923338
