Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
604.5305,0,0,0,341,0,0,0,0,0,0,0
605.5351,0,0,0,341,0,0,0,0,0,0,0
606.515,0,0,0,341,0,0,0,0,0,0,0
607.3808,0,0,0,341,0,0,0,0,0,0,0
608.1254,0,0,0,341,0,0,0,0,0,0,0
608.8607,0,0,0,341,0,0,0,0,0,0,0
609.5383,0,0,0,341,0,0,0,0,0,0,0
610.2003,0,0,0,341,0,0,0,0,0,0,0
610.8558,0,0,0,341,0,0,0,0,0,0,0
611.5314,0,0,0,341,0,0,0,0,0,0,0
612.2914,0,0,0,341,0,0,0,0,0,0,0
612.9636,0,0,0,341,0,0,0,0,0,0,0
613.6064,0,0,0,341,0,0,0,0,0,0,0
614.2924,0,0,0,341,0,0,0,0,0,0,0
615.2711,0,0,0,342,0,0,0,0,0,0,0
616.0599,0,0,0,342,0,0,0,0,0,0,0
616.7656,0,0,0,342,0,0,0,0,0,0,0
617.5313,0,0,0,342,0,0,0,0,0,0,0
618.2829,0,0,0,342,0,0,0,0,0,0,0
618.9586,0,0,0,342,0,0,0,0,0,0,0
619.5766,0,0,0,342,0,0,0,0,0,0,0
620.198,0,0,0,342,0,0,0,0,0,0,0
620.8735,0,0,0,342,0,0,0,0,0,0,0
621.5938,0,0,0,343,0,0,0,0,0,0,0
622.4124,0,0,0,343,0,0,0,0,0,0,0
623.2344,0,0,0,343,0,0,0,0,0,0,0
624.0704,0,0,0,343,0,0,0,0,0,0,0
624.9673,0,0,0,343,0,0,0,0,0,0,0
625.9431,0,0,0,343,0,0,0,0,0,0,0
626.8561,0,0,0,344,0,0,0,0,0,0,0
627.6451,0,0,0,344,0,0,0,0,0,0,0
628.4379,0,0,0,344,0,0,0,0,0,0,0
629.3783,0,0,0,344,0,0,0,0,0,0,0
630.2516,0,0,0,344,0,0,0,0,0,0,0
631.0664,0,0,0,345,0,0,0,0,0,0,0
631.846,0,0,0,345,0,0,0,0,0,0,0
632.6735,0,0,0,345,0,0,0,0,0,0,0
633.4989,0,0,0,345,0,0,0,0,0,0,0
634.3286,0,0,0,346,0,0,0,0,0,0,0
635.1887,0,0,0,345,0,0,0,0,0,0,0
636.051,0,0,0,345,0,0,0,0,0,0,0
636.9179,0,0,0,345,0,0,0,0,0,0,0
637.7986,0,0,0,345,0,0,0,0,0,0,0
638.7301,0,0,0,346,0,0,0,0,0,0,0
639.6681,0,0,0,346,0,0,0,0,0,0,0
640.5483,0,0,0,346,0,0,0,0,0,0,0
641.3464,0,0,0,346,0,0,0,0,0,0,0
642.239,0,0,0,346,0,0,0,0,0,0,0
643.1354,0,0,0,346,0,0,0,0,0,0,0
643.9143,0,0,0,346,0,0,0,0,0,0,0
644.753,0,0,0,347,0,0,0,0,0,0,0
645.6096,0,0,0,347,0,0,0,0,0,0,0
646.6174,0,0,0,347,0,0,0,0,0,0,0
647.561,0,0,0,348,0,0,0,0,0,0,0
648.4675,0,0,0,349,0,0,0,0,0,0,0
649.363,0,0,0,349,0,0,0,0,0,0,0
650.3083,0,0,0,349,0,0,0,0,0,0,0
651.1675,0,0,0,350,0,0,0,0,0,0,0
651.9877,0,0,0,350,0,0,0,0,0,0,0
652.8317,0,0,0,350,0,0,0,0,0,0,0
653.7037,0,0,0,350,0,0,0,0,0,0,0
654.5154,0,0,0,350,0,0,0,0,0,0,0
655.2787,0,0,0,350,0,0,0,0,0,0,0
656.0902,0,0,0,350,0,0,0,0,0,0,0
657.0684,0,0,0,350,0,0,0,0,0,0,0
657.8978,0,0,0,350,0,0,0,0,0,0,0
658.724,0,0,0,350,0,0,0,0,0,0,0
659.5701,0,0,0,351,0,0,0,0,0,0,0
660.4205,0,0,0,351,0,0,0,0,0,0,0
661.266,0,0,0,351,0,0,0,0,0,0,0
662.2681,0,0,0,351,0,0,0,0,0,0,0
663.3604,0,0,0,351,0,0,0,0,0,0,0
664.4225,0,0,0,351,0,0,0,0,0,0,0
665.3405,0,0,0,351,0,0,0,0,0,0,0
666.2672,0,0,0,352,0,0,0,0,0,0,0
667.313,0,0,0,352,0,0,0,0,0,0,0
668.1608,0,0,0,352,0,0,0,0,0,0,0
669.0903,0,0,0,352,0,0,0,0,0,0,0
670.0318,0,0,0,352,0,0,0,0,0,0,0
670.9918,0,0,0,352,0,0,0,0,0,0,0
671.909,0,0,0,352,0,0,0,0,0,0,0
672.8138,0,0,0,352,0,0,0,0,0,0,0
673.897,0,0,0,352,0,0,0,0,0,0,0
674.8469,0,0,0,352,0,0,0,0,0,0,0
675.6276,0,0,0,352,0,0,0,0,0,0,0
676.5248,0,0,0,352,0,0,0,0,0,0,0
677.386,0,0,0,352,0,0,0,0,0,0,0
678.2385,0,0,0,353,0,0,0,0,0,0,0
679.0208,0,0,0,353,0,0,0,0,0,0,0
679.9065,0,0,0,353,0,0,0,0,0,0,0
680.7465,0,0,0,353,0,0,0,0,0,0,0
681.5953,0,0,0,353,0,0,0,0,0,0,0
682.4258,0,0,0,353,0,0,0,0,0,0,0
683.2775,0,0,0,353,0,0,0,0,0,0,0
684.1073,0,0,0,353,0,0,0,0,0,0,0
684.96,0,0,0,353,0,0,0,0,0,0,0
685.8201,0,0,0,353,0,0,0,0,0,0,0
686.7455,0,0,0,353,0,0,0,0,0,0,0
687.5814,0,0,0,353,0,0,0,0,0,0,0
688.4772,0,0,0,353,0,0,0,0,0,0,0
689.3365,0,0,0,353,0,0,0,0,0,0,0
690.1752,0,0,0,353,0,0,0,0,0,0,0
691.0277,0,0,0,354,0,0,0,0,0,0,0
691.8643,0,0,0,354,0,0,0,0,0,0,0
692.7072,0,0,0,354,0,0,0,0,0,0,0
693.548,0,0,0,355,0,0,0,0,0,0,0
694.46,0,0,0,354,0,0,0,0,0,0,0
695.5687,0,0,0,354,0,0,0,0,0,0,0
696.6622,0,0,0,354,0,0,0,0,0,0,0
697.7271,0,0,0,354,0,0,0,0,0,0,0
698.8176,0,0,0,354,0,0,0,0,0,0,0
699.7858,0,0,0,354,0,0,0,0,0,0,0
700.8397,0,0,0,354,0,0,0,0,0,0,0
701.8794,0,0,0,355,0,0,0,0,0,0,0
702.9326,0,0,0,354,0,0,0,0,0,0,0
704.0181,0,0,0,355,0,0,0,0,0,0,0
705.1028,0,0,0,356,0,0,0,0,0,0,0
706.2078,0,0,0,355,0,0,0,0,0,0,0
707.4424,0,0,0,355,0,0,0,0,0,0,0
708.5854,0,0,0,355,0,0,0,0,0,0,0
709.5623,0,0,0,355,0,0,0,0,0,0,0
710.4767,0,0,0,355,0,0,0,0,0,0,0
711.316,0,0,0,355,0,0,0,0,0,0,0
712.3359,0,0,0,355,0,0,0,0,0,0,0
713.2808,0,0,0,355,0,0,0,0,0,0,0
714.2811,0,0,0,355,0,0,0,0,0,0,0
715.1873,0,0,0,355,0,0,0,0,0,0,0
716.0113,0,0,0,355,0,0,0,0,0,0,0
716.9553,0,0,0,355,0,0,0,0,0,0,0
717.9185,0,0,0,355,0,0,0,0,0,0,0
718.8541,0,0,0,355,0,0,0,0,0,0,0
719.8434,0,0,0,356,0,0,0,0,0,0,0
720.6924,0,0,0,358,0,0,0,0,0,0,0
721.6489,0,0,0,358,0,0,0,0,0,0,0
722.5453,0,0,0,358,0,0,0,0,0,0,0
723.3856,0,0,0,359,0,0,0,0,0,0,0
724.2167,0,0,0,359,0,0,0,0,0,0,0
725.1387,0,0,0,359,0,0,0,0,0,0,0
726.0723,0,0,0,360,0,0,0,0,0,0,0
726.8569,0,0,0,360,0,0,0,0,0,0,0
727.7611,0,0,0,360,0,0,0,0,0,0,0
728.7255,0,0,0,361,0,0,0,0,0,0,0
729.8115,0,0,0,362,0,0,0,0,0,0,0
730.8323,0,0,0,361,0,0,0,0,0,0,0
731.9132,0,0,0,361,0,0,0,0,0,0,0
732.9315,0,0,0,361,0,0,0,0,0,0,0
733.9938,0,0,0,363,0,0,0,0,0,0,0
734.9609,0,0,0,362,0,0,0,0,0,0,0
736.0362,0,0,0,362,0,0,0,0,0,0,0
736.9614,0,0,0,362,0,0,0,0,0,0,0
738.0724,0,0,0,362,0,0,0,0,0,0,0
739.3362,0,0,0,362,0,0,0,0,0,0,0
740.5698,0,0,0,363,0,0,0,0,0,0,0
741.6512,0,0,0,363,0,0,0,0,0,0,0
742.7943,0,0,0,363,0,0,0,0,0,0,0
743.9918,0,0,0,364,0,0,0,0,0,0,0
745.2447,0,0,0,364,0,0,0,0,0,0,0
746.4203,0,0,0,365,0,0,0,0,0,0,0
747.5065,0,0,0,364,0,0,0,0,0,0,0
748.4848,0,0,0,364,0,0,0,0,0,0,0
749.5294,0,0,0,364,0,0,0,0,0,0,0
750.5582,0,0,0,364,0,0,0,0,0,0,0
751.5,0,0,0,365,0,0,0,0,0,0,0
752.4884,0,0,0,365,0,0,0,0,0,0,0
753.5287,0,0,0,365,0,0,0,0,0,0,0
754.5078,0,0,0,366,0,0,0,0,0,0,0
755.623,0,0,0,366,0,0,0,0,0,0,0
756.8192,0,0,0,366,0,0,0,0,0,0,0
758.0689,0,0,0,367,0,0,0,0,0,0,0
759.145,0,0,0,367,0,0,0,0,0,0,0
760.3002,0,0,0,367,0,0,0,0,0,0,0
761.4929,0,0,0,367,0,0,0,0,0,0,0
762.6804,0,0,0,367,0,0,0,0,0,0,0
764.0259,0,0,0,367,0,0,0,0,0,0,0
765.2832,0,0,0,368,0,0,0,0,0,0,0
766.4526,0,0,0,368,0,0,0,0,0,0,0
767.6436,0,0,0,368,0,0,0,0,0,0,0
768.9854,0,0,0,368,0,0,0,0,0,0,0
770.326,0,0,0,368,0,0,0,0,0,0,0
771.6394,0,0,0,368,0,0,0,0,0,0,0
772.8867,0,0,0,368,0,0,0,0,0,0,0
774.3995,0,0,0,369,0,0,0,0,0,0,0
775.6924,0,0,0,369,0,0,0,0,0,0,0
776.9553,0,0,0,369,0,0,0,0,0,0,0
778.0272,0,0,0,369,0,0,0,0,0,0,0
779.1052,0,0,0,370,0,0,0,0,0,0,0
780.1165,0,0,0,370,0,0,0,0,0,0,0
781.228,0,0,0,370,0,0,0,0,0,0,0
782.1877,0,0,0,370,0,0,0,0,0,0,0
783.1738,0,0,0,370,0,0,0,0,0,0,0
784.0759,0,0,0,370,0,0,0,0,0,0,0
785.0464,0,0,0,370,0,0,0,0,0,0,0
785.9835,0,0,0,370,0,0,0,0,0,0,0
787.0734,0,0,0,370,0,0,0,0,0,0,0
787.9835,0,0,0,370,0,0,0,0,0,0,0
788.8311,0,0,0,370,0,0,0,0,0,0,0
789.847,0,0,0,370,0,0,0,0,0,0,0
790.7962,0,0,0,370,0,0,0,0,0,0,0
791.6436,0,0,0,370,0,0,0,0,0,0,0
792.5819,0,0,0,370,0,0,0,0,0,0,0
793.4586,0,0,0,370,0,0,0,0,0,0,0
794.369,0,0,0,370,0,0,0,0,0,0,0
795.2764,0,0,0,370,0,0,0,0,0,0,0
796.3219,0,0,0,370,0,0,0,0,0,0,0
797.5905,0,0,0,370,0,0,0,0,0,0,0
798.8389,0,0,0,370,0,0,0,0,0,0,0
799.9438,0,0,0,371,0,0,0,0,0,0,0
801.2224,0,0,0,371,0,0,0,0,0,0,0
802.3599,0,0,0,371,0,0,0,0,0,0,0
803.4249,0,0,0,371,0,0,0,0,0,0,0
804.4462,0,0,0,371,0,0,0,0,0,0,0
805.5071,0,0,0,371,0,0,0,0,0,0,0
806.488,0,0,0,371,0,0,0,0,0,0,0
807.6049,0,0,0,371,0,0,0,0,0,0,0
808.8301,0,0,0,371,0,0,0,0,0,0,0
809.997,0,0,0,372,0,0,0,0,0,0,0
811.1454,0,0,0,372,0,0,0,0,0,0,0
812.2607,0,0,0,372,0,0,0,0,0,0,0
813.3427,0,0,0,372,0,0,0,0,0,0,0
814.3411,0,0,0,372,0,0,0,0,0,0,0
815.4418,0,0,0,372,0,0,0,0,0,0,0
816.3585,0,0,0,372,0,0,0,0,0,0,0
817.4047,0,0,0,373,0,0,0,0,0,0,0
818.3855,0,0,0,373,0,0,0,0,0,0,0
819.4788,0,0,0,375,0,0,0,0,0,0,0
820.4456,0,0,0,374,0,0,0,0,0,0,0
821.6248,0,0,0,375,0,0,0,0,0,0,0
822.8652,0,0,0,376,0,0,0,0,0,0,0
823.8489,0,0,0,375,0,0,0,0,0,0,0
824.9733,0,0,0,375,0,0,0,0,0,0,0
826.1485,0,0,0,375,0,0,0,0,0,0,0
827.1453,0,0,0,375,0,0,0,0,0,0,0
828.7363,0,0,0,375,0,0,0,0,0,0,0
830.2594,0,0,0,376,0,0,0,0,0,0,0
831.4567,0,0,0,376,0,0,0,0,0,0,0
832.6568,0,0,0,376,0,0,0,0,0,0,0
833.9345,0,0,0,376,0,0,0,0,0,0,0
835.175,0,0,0,376,0,0,0,0,0,0,0
836.4412,0,0,0,376,0,0,0,0,0,0,0
837.6416,0,0,0,376,0,0,0,0,0,0,0
838.7254,0,0,0,377,0,0,0,0,0,0,0
839.851,0,0,0,376,0,0,0,0,0,0,0
841.0063,0,0,0,376,0,0,0,0,0,0,0
842.3051,0,0,0,376,0,0,0,0,0,0,0
843.4556,0,0,0,376,0,0,0,0,0,0,0
844.5082,0,0,0,376,0,0,0,0,0,0,0
845.5273,0,0,0,377,0,0,0,0,0,0,0
846.6393,0,0,0,377,0,0,0,0,0,0,0
847.7233,0,0,0,376,0,0,0,0,0,0,0
848.7267,0,0,0,376,0,0,0,0,0,0,0
849.8106,0,0,0,376,0,0,0,0,0,0,0
850.7201,0,0,0,377,0,0,0,0,0,0,0
851.6213,0,0,0,376,0,0,0,0,0,0,0
852.6671,0,0,0,377,0,0,0,0,0,0,0
853.635,0,0,0,377,0,0,0,0,0,0,0
854.631,0,0,0,377,0,0,0,0,0,0,0
855.7399,0,0,0,377,0,0,0,0,0,0,0
856.7065,0,0,0,378,0,0,0,0,0,0,0
857.8088,0,0,0,377,0,0,0,0,0,0,0
858.7067,0,0,0,377,0,0,0,0,0,0,0
859.5922,0,0,0,377,0,0,0,0,0,0,0
860.6588,0,0,0,377,0,0,0,0,0,0,0
861.6235,0,0,0,377,0,0,0,0,0,0,0
862.5806,0,0,0,378,0,0,0,0,0,0,0
863.5687,0,0,0,378,0,0,0,0,0,0,0
864.7837,0,0,0,378,0,0,0,0,0,0,0
866.0507,0,0,0,378,0,0,0,0,0,0,0
867.3026,0,0,0,379,0,0,0,0,0,0,0
868.4825,0,0,0,379,0,0,0,0,0,0,0
869.6774,0,0,0,379,0,0,0,0,0,0,0
870.813,0,0,0,379,0,0,0,0,0,0,0
872.0539,0,0,0,379,0,0,0,0,0,0,0
873.3386,0,0,0,379,0,0,0,0,0,0,0
874.4825,0,0,0,379,0,0,0,0,0,0,0
875.7734,0,0,0,380,0,0,0,0,0,0,0
876.9803,0,0,0,380,0,0,0,0,0,0,0
878.1407,0,0,0,381,0,0,0,0,0,0,0
879.2514,0,0,0,380,0,0,0,0,0,0,0
880.351,0,0,0,380,0,0,0,0,0,0,0
881.45,0,0,0,380,0,0,0,0,0,0,0
882.5193,0,0,0,380,0,0,0,0,0,0,0
883.7401,0,0,0,380,0,0,0,0,0,0,0
885.0906,0,0,0,380,0,0,0,0,0,0,0
886.2981,0,0,0,380,0,0,0,0,0,0,0
887.4502,0,0,0,380,0,0,0,0,0,0,0
888.4692,0,0,0,380,0,0,0,0,0,0,0
889.5622,0,0,0,381,0,0,0,0,0,0,0
890.591,0,0,0,381,0,0,0,0,0,0,0
891.6437,0,0,0,381,0,0,0,0,0,0,0
892.7205,0,0,0,381,0,0,0,0,0,0,0
893.8323,0,0,0,382,0,0,0,0,0,0,0
894.9029,0,0,0,382,0,0,0,0,0,0,0
895.9343,0,0,0,382,0,0,0,0,0,0,0
897.1265,0,0,0,382,0,0,0,0,0,0,0
898.2535,0,0,0,383,0,0,0,0,0,0,0
899.4609,0,0,0,383,0,0,0,0,0,0,0
900.5815,0,0,0,384,0,0,0,0,0,0,0
901.6722,0,0,0,384,0,0,0,0,0,0,0
902.8431,0,0,0,385,0,0,0,0,0,0,0
903.9937,0,0,0,385,0,0,0,0,0,0,0
905.1219,0,0,0,385,0,0,0,0,0,0,0
906.3578,0,0,0,385,0,0,0,0,0,0,0
907.6581,0,0,0,385,0,0,0,0,0,0,0
908.8898,0,0,0,385,0,0,0,0,0,0,0
910.0168,0,0,0,385,0,0,0,0,0,0,0
911.1828,0,0,0,385,0,0,0,0,0,0,0
912.4594,0,0,0,386,0,0,0,0,0,0,0
913.7548,0,0,0,386,0,0,0,0,0,0,0
915.1096,0,0,0,386,0,0,0,0,0,0,0
916.2898,0,0,0,386,0,0,0,0,0,0,0
917.6248,0,0,0,387,0,0,0,0,0,0,0
918.8121,0,0,0,387,0,0,0,0,0,0,0
919.9499,0,0,0,387,0,0,0,0,0,0,0
921.1621,0,0,0,387,0,0,0,0,0,0,0
922.2994,0,0,0,388,0,0,0,0,0,0,0
923.5004,0,0,0,387,0,0,0,0,0,0,0
924.7111,0,0,0,387,0,0,0,0,0,0,0
925.9279,0,0,0,388,0,0,0,0,0,0,0
927.0542,0,0,0,388,0,0,0,0,0,0,0
928.233,0,0,0,389,0,0,0,0,0,0,0
929.4131,0,0,0,388,0,0,0,0,0,0,0
930.6307,0,0,0,388,0,0,0,0,0,0,0
931.9888,0,0,0,388,0,0,0,0,0,0,0
933.3395,0,0,0,388,0,0,0,0,0,0,0
934.5071,0,0,0,388,0,0,0,0,0,0,0
935.6797,0,0,0,388,0,0,0,0,0,0,0
936.9622,0,0,0,388,0,0,0,0,0,0,0
938.2462,0,0,0,389,0,0,0,0,0,0,0
939.5426,0,0,0,388,0,0,0,0,0,0,0
940.9073,0,0,0,388,0,0,0,0,0,0,0
942.1547,0,0,0,388,0,0,0,0,0,0,0
943.428,0,0,0,388,0,0,0,0,0,0,0
944.8331,0,0,0,389,0,0,0,0,0,0,0
946.1701,0,0,0,389,0,0,0,0,0,0,0
947.6251,0,0,0,390,0,0,0,0,0,0,0
948.918,0,0,0,389,0,0,0,0,0,0,0
950.1703,0,0,0,389,0,0,0,0,0,0,0
951.288,0,0,0,389,0,0,0,0,0,0,0
952.5253,0,0,0,390,0,0,0,0,0,0,0
953.7272,0,0,0,390,0,0,0,0,0,0,0
954.9055,0,0,0,390,0,0,0,0,0,0,0
956.0532,0,0,0,391,0,0,0,0,0,0,0
957.2291,0,0,0,390,0,0,0,0,0,0,0
958.4418,0,0,0,390,0,0,0,0,0,0,0
959.7957,0,0,0,390,0,0,0,0,0,0,0
960.9609,0,0,0,390,0,0,0,0,0,0,0
962.0292,0,0,0,390,0,0,0,0,0,0,0
963.2731,0,0,0,390,0,0,0,0,0,0,0
964.6574,0,0,0,390,0,0,0,0,0,0,0
965.9955,0,0,0,390,0,0,0,0,0,0,0
967.2291,0,0,0,390,0,0,0,0,0,0,0
968.4156,0,0,0,391,0,0,0,0,0,0,0
969.6875,0,0,0,391,0,0,0,0,0,0,0
970.9178,0,0,0,391,0,0,0,0,0,0,0
972.056,0,0,0,391,0,0,0,0,0,0,0
973.4437,0,0,0,391,0,0,0,0,0,0,0
974.8314,0,0,0,391,0,0,0,0,0,0,0
976.0543,0,0,0,391,0,0,0,0,0,0,0
977.3777,0,0,0,391,0,0,0,0,0,0,0
978.6183,0,0,0,391,0,0,0,0,0,0,0
979.8813,0,0,0,391,0,0,0,0,0,0,0
981.1565,0,0,0,391,0,0,0,0,0,0,0
982.3004,0,0,0,391,0,0,0,0,0,0,0
983.3922,0,0,0,391,0,0,0,0,0,0,0
984.5548,0,0,0,391,0,0,0,0,0,0,0
985.6484,0,0,0,392,0,0,0,0,0,0,0
986.7535,0,0,0,393,0,0,0,0,0,0,0
987.9191,0,0,0,393,0,0,0,0,0,0,0
988.9924,0,0,0,393,0,0,0,0,0,0,0
990.1289,0,0,0,393,0,0,0,0,0,0,0
991.2801,0,0,0,393,0,0,0,0,0,0,0
992.3452,0,0,0,393,0,0,0,0,0,0,0
993.4581,0,0,0,393,0,0,0,0,0,0,0
994.6827,0,0,0,393,0,0,0,0,0,0,0
996.0644,0,0,0,394,0,0,0,0,0,0,0
997.366,0,0,0,394,0,0,0,0,0,0,0
998.6866,0,0,0,394,0,0,0,0,0,0,0
1000.037,0,0,0,394,0,0,0,0,0,0,0
1001.23,0,0,0,394,0,0,0,0,0,0,0
1002.479,0,0,0,394,0,0,0,0,0,0,0
1003.772,0,0,0,394,0,0,0,0,0,0,0
1005.098,0,0,0,394,0,0,0,0,0,0,0
1006.618,0,0,0,394,0,0,0,0,0,0,0
1008.096,0,0,0,394,0,0,0,0,0,0,0
1009.405,0,0,0,394,0,0,0,0,0,0,0
1010.75,0,0,0,394,0,0,0,0,0,0,0
1011.952,0,0,0,394,0,0,0,0,0,0,0
1013.139,0,0,0,394,0,0,0,0,0,0,0
1014.387,0,0,0,394,0,0,0,0,0,0,0
1015.635,0,0,0,394,0,0,0,0,0,0,0
1016.895,0,0,0,394,0,0,0,0,0,0,0
1018.212,0,0,0,394,0,0,0,0,0,0,0
1019.508,0,0,0,394,0,0,0,0,0,0,0
1020.598,0,0,0,394,0,0,0,0,0,0,0
1021.729,0,0,0,394,0,0,0,0,0,0,0
1022.949,0,0,0,394,0,0,0,0,0,0,0
1023.987,0,0,0,394,0,0,0,0,0,0,0
1025.178,0,0,0,394,0,0,0,0,0,0,0
1026.403,0,0,0,394,0,0,0,0,0,0,0
1027.457,0,0,0,394,0,0,0,0,0,0,0
1028.666,0,0,0,394,0,0,0,0,0,0,0
1030.214,0,0,0,394,0,0,0,0,0,0,0
1031.408,0,0,0,394,0,0,0,0,0,0,0
1032.636,0,0,0,394,0,0,0,0,0,0,0
1033.886,0,0,0,394,0,0,0,0,0,0,0
1035.187,0,0,0,395,0,0,0,0,0,0,0
1036.616,0,0,0,394,0,0,0,0,0,0,0
1038.189,0,0,0,394,0,0,0,0,0,0,0
1039.458,0,0,0,394,0,0,0,0,0,0,0
1041.093,0,0,0,395,0,0,0,0,0,0,0
1042.508,0,0,0,395,0,0,0,0,0,0,0
1043.855,0,0,0,395,0,0,0,0,0,0,0
1045.17,0,0,0,395,0,0,0,0,0,0,0
1046.232,0,0,0,395,0,0,0,0,0,0,0
1047.388,0,0,0,395,0,0,0,0,0,0,0
1048.586,0,0,0,395,0,0,0,0,0,0,0
1049.625,0,0,0,395,0,0,0,0,0,0,0
1050.886,0,0,0,396,0,0,0,0,0,0,0
1052.162,0,0,0,396,0,0,0,0,0,0,0
1053.281,0,0,0,396,0,0,0,0,0,0,0
1054.378,0,0,0,396,0,0,0,0,0,0,0
1055.599,0,0,0,396,0,0,0,0,0,0,0
1056.812,0,0,0,396,0,0,0,0,0,0,0
1058.117,0,0,0,396,0,0,0,0,0,0,0
1059.353,0,0,0,396,0,0,0,0,0,0,0
1060.417,0,0,0,396,0,0,0,0,0,0,0
1061.738,0,0,0,396,0,0,0,0,0,0,0
1063.128,0,0,0,396,0,0,0,0,0,0,0
1064.449,0,0,0,397,0,0,0,0,0,0,0
1065.924,0,0,0,397,0,0,0,0,0,0,0
1067.234,0,0,0,397,0,0,0,0,0,0,0
1068.391,0,0,0,397,0,0,0,0,0,0,0
1069.665,0,0,0,398,0,0,0,0,0,0,0
1071.042,0,0,0,399,0,0,0,0,0,0,0
1072.406,0,0,0,399,0,0,0,0,0,0,0
1073.734,0,0,0,399,0,0,0,0,0,0,0
1075.028,0,0,0,399,0,0,0,0,0,0,0
1076.256,0,0,0,400,0,0,0,0,0,0,0
1077.532,0,0,0,399,0,0,0,0,0,0,0
1078.831,0,0,0,399,0,0,0,0,0,0,0
1080.036,0,0,0,399,0,0,0,0,0,0,0
1081.35,0,0,0,399,0,0,0,0,0,0,0
1082.68,0,0,0,399,0,0,0,0,0,0,0
1083.878,0,0,0,399,0,0,0,0,0,0,0
1085.08,0,0,0,399,0,0,0,0,0,0,0
1086.338,0,0,0,399,0,0,0,0,0,0,0
1087.488,0,0,0,399,0,0,0,0,0,0,0
1088.643,0,0,0,399,0,0,0,0,0,0,0
1089.821,0,0,0,399,0,0,0,0,0,0,0
1091.01,0,0,0,399,0,0,0,0,0,0,0
1092.074,0,0,0,399,0,0,0,0,0,0,0
1093.388,0,0,0,399,0,0,0,0,0,0,0
1094.789,0,0,0,399,0,0,0,0,0,0,0
1096.036,0,0,0,399,0,0,0,0,0,0,0
1097.22,0,0,0,399,0,0,0,0,0,0,0
1098.45,0,0,0,400,0,0,0,0,0,0,0
1099.735,0,0,0,400,0,0,0,0,0,0,0
1101.084,0,0,0,400,0,0,0,0,0,0,0
1102.215,0,0,0,400,0,0,0,0,0,0,0
1103.456,0,0,0,400,0,0,0,0,0,0,0
1104.841,0,0,0,400,0,0,0,0,0,0,0
1106.054,0,0,0,400,0,0,0,0,0,0,0
1107.238,0,0,0,400,0,0,0,0,0,0,0
1108.374,0,0,0,400,0,0,0,0,0,0,0
1109.498,0,0,0,400,0,0,0,0,0,0,0
1110.666,0,0,0,400,0,0,0,0,0,0,0
1111.903,0,0,0,401,0,0,0,0,0,0,0
1112.943,0,0,0,401,0,0,0,0,0,0,0
1114.093,0,0,0,401,0,0,0,0,0,0,0
1115.335,0,0,0,402,0,0,0,0,0,0,0
1116.379,0,0,0,402,0,0,0,0,0,0,0
1117.534,0,0,0,402,0,0,0,0,0,0,0
1118.841,0,0,0,403,0,0,0,0,0,0,0
1120.024,0,0,0,402,0,0,0,0,0,0,0
1121.367,0,0,0,402,0,0,0,0,0,0,0
1122.745,0,0,0,402,0,0,0,0,0,0,0
1123.885,0,0,0,402,0,0,0,0,0,0,0
1125.053,0,0,0,402,0,0,0,0,0,0,0
1126.375,0,0,0,402,0,0,0,0,0,0,0
1127.821,0,0,0,402,0,0,0,0,0,0,0
1129.089,0,0,0,402,0,0,0,0,0,0,0
1130.314,0,0,0,402,0,0,0,0,0,0,0
1131.529,0,0,0,402,0,0,0,0,0,0,0
1132.807,0,0,0,402,0,0,0,0,0,0,0
1134.106,0,0,0,402,0,0,0,0,0,0,0
1135.213,0,0,0,402,0,0,0,0,0,0,0
1136.525,0,0,0,402,0,0,0,0,0,0,0
1137.734,0,0,0,402,0,0,0,0,0,0,0
1138.901,0,0,0,402,0,0,0,0,0,0,0
1140.205,0,0,0,403,0,0,0,0,0,0,0
1141.362,0,0,0,403,0,0,0,0,0,0,0
1142.482,0,0,0,403,0,0,0,0,0,0,0
1143.624,0,0,0,403,0,0,0,0,0,0,0
1144.897,0,0,0,403,0,0,0,0,0,0,0
1145.918,0,0,0,403,0,0,0,0,0,0,0
1147.015,0,0,0,403,0,0,0,0,0,0,0
1148.066,0,0,0,403,0,0,0,0,0,0,0
1149.305,0,0,0,403,0,0,0,0,0,0,0
1150.631,0,0,0,403,0,0,0,0,0,0,0
1151.87,0,0,0,403,0,0,0,0,0,0,0
1153.037,0,0,0,403,0,0,0,0,0,0,0
1154.159,0,0,0,403,0,0,0,0,0,0,0
1155.247,0,0,0,403,0,0,0,0,0,0,0
1156.416,0,0,0,403,0,0,0,0,0,0,0
1157.545,0,0,0,403,0,0,0,0,0,0,0
1158.919,0,0,0,403,0,0,0,0,0,0,0
1160.077,0,0,0,403,0,0,0,0,0,0,0
1161.285,0,0,0,403,0,0,0,0,0,0,0
1162.522,0,0,0,403,0,0,0,0,0,0,0
1163.583,0,0,0,403,0,0,0,0,0,0,0
1164.695,0,0,0,403,0,0,0,0,0,0,0
1165.821,0,0,0,403,0,0,0,0,0,0,0
1166.91,0,0,0,404,0,0,0,0,0,0,0
1168.177,0,0,0,403,0,0,0,0,0,0,0
1169.498,0,0,0,403,0,0,0,0,0,0,0
1170.677,0,0,0,403,0,0,0,0,0,0,0
1171.943,0,0,0,403,0,0,0,0,0,0,0
