Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
1014.442,68,1,67,1112,3.108002,6
1015.211,69,1,68,1113,3.108002,6
1015.943,70,1,69,1114,3.108002,6
1016.727,71,1,70,1115,3.108002,6
1017.465,72,1,71,1115,3.108002,6
1018.213,73,1,72,1116,3.108002,6
1018.88,74,1,73,1117,3.108002,6
1019.447,75,1,74,1118,3.108002,6
1020.059,77,1,76,1118,3.108002,6
1020.56,78,1,77,1120,3.108002,6
1021.066,79,1,78,1121,3.432601,6
1021.56,80,1,79,1122,3.108002,6.680274
1022.06,81,1,80,1123,3.108002,6
1022.585,82,1,81,1125,3.108002,6
1023.117,83,1,82,1126,3.108002,6
1023.644,84,1,83,1127,3.108002,6
1024.216,85,1,84,1130,3.108002,6
1024.758,86,1,85,1131,3.108002,6
1025.271,87,1,86,1131,3.108002,6
1025.765,88,1,87,1132,3.108002,6
1026.251,89,1,88,1134,3.108002,6
1026.766,90,1,89,1135,3.108002,6
1027.348,91,1,90,1136,3.108002,6
1027.888,92,1,91,1137,3.108002,6
1028.502,93,1,92,1138,3.108002,6
1029.029,94,1,93,1140,3.108002,6
1029.606,95,1,94,1141,3.108002,6
1030.15,96,1,95,1142,3.108002,6
1030.698,97,1,96,1143,3.108002,6
1031.294,98,1,97,1146,3.108002,6
1031.861,99,1,98,1147,3.108002,6
1032.4,100,1,99,1149,3.108002,6
1032.924,101,1,100,1150,3.108002,6
1033.451,102,1,101,1151,3.108002,6
1033.962,102,0,102,1152,3.108002,6
1034.444,102,0,102,1153,3.108002,6
1034.885,102,0,102,1153,3.108002,6
1035.324,102,0,102,1154,3.108002,6
1035.771,102,0,102,1155,3.108002,6
1036.275,102,0,102,1156,3.108002,6
1036.764,102,0,102,1157,3.108002,6
1037.306,102,0,102,1158,3.108002,6
1037.807,102,0,102,1159,3.108002,6
1038.246,102,0,102,1160,3.108002,6
1038.74,102,0,102,1161,3.108002,6
1039.214,102,0,102,1163,3.108002,6
1039.688,102,0,102,1164,3.108002,6
1040.155,102,0,102,1165,3.108002,6
1040.614,102,0,102,1166,3.108002,6
1041.131,103,0,103,1167,3.108002,6
1041.631,103,0,103,1168,3.108002,6
1042.113,103,0,103,1169,3.108002,6
1042.621,103,0,103,1169,3.108002,6
1043.123,103,0,103,1170,3.108002,6
1043.646,103,0,103,1172,3.108002,6
1044.171,103,0,103,1173,3.108002,6
1044.697,103,0,103,1174,3.108002,6
1045.23,104,0,104,1175,3.108002,6
1045.715,104,0,104,1176,3.108002,6
1046.215,104,0,104,1177,3.108002,6
1046.712,104,0,104,1178,3.108002,6
1047.225,104,0,104,1178,3.108002,6
1047.718,104,0,104,1181,3.108002,6
1048.204,104,0,104,1182,3.108002,6
1048.769,105,0,105,1182,3.108002,6
1049.35,105,0,105,1184,3.108002,6
1049.924,105,0,105,1184,3.108002,6
1050.449,105,0,105,1185,3.108002,6
1051.054,106,0,106,1186,3.333526,6
1051.61,106,0,106,1187,3.333526,6
1052.13,106,0,106,1187,3.333526,6
1052.671,106,0,106,1188,3.333526,6
1053.134,106,0,106,1189,3.333526,6
1053.516,106,0,106,1189,3.333526,6
1053.943,106,0,106,1192,3.333526,6
1054.308,106,0,106,1193,3.333526,6
1054.68,106,0,106,1194,3.333526,6
1055.053,106,0,106,1195,3.333526,6
1055.435,106,0,106,1196,3.333526,6
1055.797,106,0,106,1196,3.333526,6
1056.219,106,0,106,1197,3.333526,6
1056.653,106,0,106,1198,3.333526,6
1057.088,106,0,106,1200,3.333526,6
1057.513,106,0,106,1202,3.333526,6
1057.994,107,0,107,1203,3.536105,5.364712
1058.398,107,0,107,1204,3.536105,5.364712
1058.779,107,0,107,1205,3.536105,5.364712
1059.139,107,0,107,1206,3.536105,5.364712
1059.525,107,0,107,1207,3.536105,5.364712
1059.956,108,0,108,1208,3.390422,6.147583
1060.327,108,0,108,1208,3.390422,6.147583
1060.742,109,0,109,1210,2.567234,5.689569
1061.169,110,0,110,1212,3.025848,6.098204
1061.546,110,0,110,1213,3.025848,6.098204
1061.99,111,0,111,1214,3.531738,5.765014
1062.404,111,0,111,1215,3.531738,5.765014
1062.872,112,0,112,1216,2.832073,6.614995
1063.302,112,0,112,1217,2.832073,6.614995
1063.73,112,0,112,1218,2.832073,6.614995
1064.154,112,0,112,1219,2.832073,6.614995
1064.605,112,0,112,1220,2.832073,6.614995
1065.12,112,0,112,1221,2.832073,6.614995
1065.517,112,0,112,1222,2.832073,6.614995
1065.909,112,0,112,1224,2.832073,6.614995
1066.352,113,0,113,1225,2.648638,6.023663
1066.746,113,0,113,1226,2.648638,6.023663
1067.154,113,0,113,1227,2.648638,6.023663
1067.605,114,0,114,1228,3.338437,6.274824
1068.003,114,0,114,1229,3.338437,6.274824
1068.405,114,0,114,1230,3.338437,6.274824
1068.78,114,0,114,1231,3.338437,6.274824
1069.159,114,0,114,1232,3.338437,6.274824
1069.594,114,0,114,1233,3.338437,6.274824
1070.038,114,0,114,1234,3.338437,6.274824
1070.493,114,0,114,1236,3.338437,6.274824
1070.939,114,0,114,1236,3.338437,6.274824
1071.365,114,0,114,1236,3.338437,6.274824
1071.765,114,0,114,1237,3.338437,6.274824
1072.156,114,0,114,1238,3.338437,6.274824
1072.598,115,0,115,1238,3.38442,6.853456
1073.007,115,0,115,1237,3.38442,6.853456
1073.473,116,0,116,1237,2.555602,5.99683
1073.949,116,0,116,1237,2.555602,5.99683
1074.391,117,0,117,1237,2.508619,6.517257
1074.826,117,0,117,1237,2.508619,6.517257
1075.243,117,0,117,1237,2.508619,6.517257
1075.652,117,0,117,1237,2.508619,6.517257
1076.043,117,0,117,1237,2.508619,6.517257
1076.547,117,0,117,1236,2.508619,6.517257
1077.026,117,0,117,1239,2.508619,6.517257
1077.556,118,0,118,1239,3.590964,7.069293
1078.002,118,0,118,1241,3.590964,7.069293
1078.526,119,0,119,1242,3.066154,5.637127
1078.947,119,0,119,1242,3.066154,5.637127
1079.34,119,0,119,1242,3.066154,5.637127
1079.773,120,0,120,1242,3.148924,5.653038
1080.18,120,0,120,1242,3.148924,5.653038
1080.547,120,0,120,1241,3.148924,5.653038
1080.933,120,0,120,1243,3.148924,5.653038
1081.315,120,0,120,1242,3.148924,5.653038
1081.734,121,0,121,1242,2.730896,4.909626
1082.123,121,0,121,1244,2.730896,4.909626
1082.557,121,0,121,1244,2.730896,4.909626
1083.027,121,0,121,1244,2.730896,4.909626
1083.605,123,0,123,1243,3.248758,4.824829
1084.033,123,0,123,1244,3.248758,4.824829
1084.54,124,0,124,1244,2.834745,5.684576
1084.974,124,0,124,1245,2.834745,5.684576
1085.341,124,0,124,1245,2.834745,5.684576
1085.728,124,0,124,1245,2.834745,5.684576
1086.205,125,0,125,1245,3.008178,5.236029
1086.65,125,0,125,1245,3.008178,5.236029
1087.046,125,0,125,1244,3.008178,5.236029
1087.475,126,0,126,1244,3.729608,5.247455
1087.865,126,0,126,1245,3.729608,5.247455
1088.334,127,0,127,1243,2.984469,6.966842
1088.718,127,0,127,1244,2.984469,6.966842
1089.087,127,0,127,1244,2.984469,6.966842
1089.467,127,0,127,1244,2.984469,6.966842
1089.937,127,0,127,1244,2.984469,6.966842
1090.437,128,0,128,1245,3.549866,4.326781
1090.913,128,0,128,1245,3.549866,4.326781
1091.352,128,0,128,1244,3.549866,4.326781
1091.858,129,0,129,1244,3.631079,7.061585
1092.345,129,0,129,1244,3.631079,7.061585
1092.75,129,0,129,1244,3.631079,7.061585
1093.203,130,0,130,1244,3.03022,5.709549
1093.727,132,0,132,1245,2.855713,6.835515
1094.119,131,0,131,1245,2.855713,6.835515
1094.556,132,0,132,1246,3.62748,6.855361
1094.964,132,0,132,1248,3.62748,6.855361
1095.367,132,0,132,1247,3.62748,6.855361
1095.774,132,0,132,1246,3.62748,6.855361
1096.262,133,0,133,1246,3.425454,6.055363
1096.866,134,0,134,1246,3.436408,7.18788
1097.347,134,0,134,1246,3.436408,7.18788
1097.815,134,0,134,1246,3.436408,7.18788
1098.297,134,0,134,1246,3.436408,7.18788
1098.975,136,0,136,1246,3.553072,5.146486
1099.396,136,0,136,1246,3.553072,5.146486
1099.929,138,0,138,1246,3.66419,6.849429
1100.35,138,0,138,1246,3.66419,6.849429
1100.753,138,0,138,1246,3.66419,6.849429
1101.273,140,0,140,1247,2.692149,4.803522
1101.677,140,0,140,1247,2.692149,4.803522
1102.081,140,0,140,1247,2.692149,4.803522
1102.478,140,0,140,1247,2.692149,4.803522
1102.853,140,0,140,1246,2.692149,4.803522
1103.322,140,0,140,1246,2.692149,4.803522
1103.748,140,0,140,1246,2.692149,4.803522
1104.246,141,0,141,1246,3.391901,5.19484
1104.689,141,0,141,1246,3.391901,5.19484
1105.218,142,0,142,1246,3.727141,5.743281
1105.641,142,0,142,1246,3.727141,5.743281
1106.033,142,0,142,1246,3.727141,5.743281
1106.429,142,0,142,1246,3.727141,5.743281
1106.892,143,0,143,1246,2.613036,6.965335
1107.287,143,0,143,1246,2.613036,6.965335
1107.759,144,0,144,1246,2.758024,5.882429
1108.189,144,0,144,1246,2.758024,5.882429
1108.6,144,0,144,1247,2.758024,5.882429
1109.137,146,0,146,1247,2.752573,6.433231
1109.546,146,0,146,1247,2.752573,6.433231
1110.03,146,0,146,1247,2.752573,6.433231
1110.482,146,0,146,1247,2.752573,6.433231
1110.894,146,0,146,1247,2.752573,6.433231
1111.383,147,0,147,1246,2.495696,5.836896
1111.852,147,0,147,1245,2.495696,5.836896
1112.287,147,0,147,1245,2.495696,5.836896
1112.719,147,0,147,1245,2.495696,5.836896
1113.167,147,0,147,1247,2.495696,5.836896
1113.612,147,0,147,1247,2.495696,5.836896
1114.035,147,0,147,1249,2.495696,5.836896
1114.459,147,0,147,1249,2.495696,5.836896
1114.87,147,0,147,1248,2.495696,5.836896
1115.356,148,0,148,1248,3.327147,5.626582
1115.834,148,0,148,1247,3.327147,5.626582
1116.258,148,0,148,1247,3.327147,5.626582
1116.779,148,0,148,1245,3.327147,5.626582
1117.301,149,0,149,1245,2.990821,5.975846
1117.887,150,0,150,1247,3.373909,7.227127
1118.411,151,0,151,1246,3.130164,5.235249
1118.822,151,0,151,1246,3.130164,5.235249
1119.238,151,0,151,1246,3.130164,5.235249
1119.698,152,0,152,1246,2.915891,4.858765
1120.119,152,0,152,1245,2.915891,4.858765
1120.546,152,0,152,1245,2.915891,4.858765
1120.966,152,0,152,1246,2.915891,4.858765
1121.385,152,0,152,1246,2.915891,4.858765
1121.88,153,0,153,1248,3.105835,6.198439
1122.287,153,0,153,1247,3.105835,6.198439
1122.704,153,0,153,1249,3.105835,6.198439
1123.197,154,0,154,1249,3.528502,4.787658
1123.769,155,0,155,1248,3.474184,6.303043
1124.251,155,0,155,1250,3.474184,6.303043
1124.711,155,0,155,1253,3.474184,6.303043
1125.186,155,0,155,1254,3.474184,6.303043
1125.783,157,0,157,1255,3.113136,6.722775
1126.441,159,0,159,1255,3.335544,6.176332
1126.87,159,0,159,1256,3.335544,6.176332
1127.308,159,0,159,1259,3.335544,6.176332
1127.806,160,0,160,1259,3.158845,5.11552
1128.474,161,0,161,1259,2.555307,6.597489
1128.942,161,0,161,1259,2.555307,6.597489
1129.544,163,0,163,1260,2.655494,5.098126
1130.106,163,0,163,1261,2.655494,5.098126
1130.601,163,0,163,1261,2.655494,5.098126
1131.106,163,0,163,1260,2.655494,5.098126
1131.615,163,0,163,1262,2.655494,5.098126
1132.091,163,0,163,1262,2.655494,5.098126
1132.617,163,0,163,1262,2.655494,5.098126
1133.141,163,0,163,1261,2.655494,5.098126
1133.668,163,0,163,1262,2.655494,5.098126
1134.201,163,0,163,1262,2.655494,5.098126
1134.728,163,0,163,1262,2.655494,5.098126
1135.321,163,0,163,1263,2.655494,5.098126
1135.815,163,0,163,1263,2.655494,5.098126
1136.292,163,0,163,1264,2.655494,5.098126
1136.875,163,0,163,1263,2.655494,5.098126
1137.372,163,0,163,1263,2.655494,5.098126
1137.967,164,0,164,1263,3.149683,5.572188
1138.618,166,0,166,1263,3.008636,6.819647
1139.08,166,0,166,1262,3.008636,6.819647
1139.518,166,0,166,1262,3.008636,6.819647
1140.098,168,0,168,1262,2.840881,4.793269
1140.611,169,0,169,1262,2.756747,6.435317
1141.198,171,0,171,1262,3.673401,6.384354
1141.669,171,0,171,1263,3.673401,6.384354
1142.188,172,0,172,1264,3.187872,5.262892
1142.636,172,0,172,1265,3.187872,5.262892
1143.141,173,0,173,1266,2.557771,5.488095
1143.684,173,0,173,1265,2.557771,5.488095
1144.149,173,0,173,1266,2.557771,5.488095
1144.607,173,0,173,1265,2.557771,5.488095
1145.065,173,0,173,1265,2.557771,5.488095
1145.511,173,0,173,1266,2.557771,5.488095
1145.913,173,0,173,1265,2.557771,5.488095
1146.316,173,0,173,1264,2.557771,5.488095
1146.739,173,0,173,1263,2.557771,5.488095
1147.138,173,0,173,1263,2.557771,5.488095
1147.565,173,0,173,1264,2.557771,5.488095
1147.988,173,0,173,1264,2.557771,5.488095
1148.41,173,0,173,1264,2.557771,5.488095
1148.819,173,0,173,1264,2.557771,5.488095
1149.314,174,0,174,1263,2.788628,6.418579
1149.843,175,0,175,1263,3.12237,5.278992
1150.419,175,0,175,1263,3.12237,5.278992
1150.952,175,0,175,1265,3.12237,5.278992
1151.47,175,0,175,1266,3.12237,5.278992
1151.936,175,0,175,1265,3.12237,5.278992
1152.419,176,0,176,1265,2.299194,4.587462
1152.821,176,0,176,1264,2.299194,4.587462
1153.323,177,0,177,1264,2.915465,4.987471
1153.773,177,0,177,1263,2.915465,4.987471
1154.267,177,0,177,1263,2.915465,4.987471
1154.672,177,0,177,1263,2.915465,4.987471
1155.096,177,0,177,1263,2.915465,4.987471
1155.515,177,0,177,1262,2.915465,4.987471
1156.115,179,0,179,1262,2.613952,7.135377
1156.858,181,0,181,1261,3.286376,5.994938
1157.381,181,0,181,1261,3.286376,5.994938
1157.904,181,0,181,1261,3.286376,5.994938
1158.418,181,0,181,1260,3.286376,5.994938
1159.008,182,0,182,1260,2.674231,5.062028
1159.479,182,0,182,1261,2.674231,5.062028
1159.921,182,0,182,1262,2.674231,5.062028
1160.425,182,0,182,1264,2.674231,5.062028
1160.978,183,0,183,1264,2.842842,6.294925
1161.529,184,0,184,1264,3.000127,7.110974
1162.016,184,0,184,1264,3.000127,7.110974
1162.495,184,0,184,1264,3.000127,7.110974
1163.045,185,0,185,1264,2.656335,6.780966
1163.633,185,0,185,1264,2.656335,6.780966
1164.185,185,0,185,1265,2.656335,6.780966
1164.701,185,0,185,1265,2.656335,6.780966
1165.4,187,0,187,1265,3.350708,4.812548
1166.017,187,0,187,1265,3.350708,4.812548
1166.576,188,0,188,1265,3.087286,7.088943
1167.032,188,0,188,1266,3.087286,7.088943
1167.56,189,0,189,1266,2.877626,6.297528
1167.999,189,0,189,1266,2.877626,6.297528
1168.466,189,0,189,1265,2.877626,6.297528
1169.065,190,0,190,1266,3.22321,4.906295
1169.717,191,0,191,1267,2.997743,5.316055
1170.356,191,0,191,1266,2.997743,5.316055
1171.093,191,0,191,1266,2.997743,5.316055
1171.872,191,0,191,1266,2.997743,5.316055
1172.67,192,0,192,1264,3.716756,7.335371
1173.331,192,0,192,1265,3.716756,7.335371
1174.017,192,0,192,1266,3.716756,7.335371
1174.723,193,0,193,1267,3.411681,7.037363
1175.328,193,0,193,1267,3.411681,7.037363
1175.895,193,0,193,1268,3.411681,7.037363
1176.412,193,0,193,1268,3.411681,7.037363
1177.068,194,0,194,1268,3.155065,7.199296
1177.625,194,0,194,1268,3.155065,7.199296
1178.189,194,0,194,1266,3.155065,7.199296
1178.855,195,0,195,1266,3.030054,6.397787
1179.506,196,0,196,1266,3.080865,6.825807
1180.29,198,0,198,1266,2.66468,6.02991
1181.006,199,0,199,1264,2.676079,6.207032
1181.723,200,0,200,1265,3.296593,6.611807
1182.261,200,0,200,1265,3.296593,6.611807
1182.775,200,0,200,1264,3.296593,6.611807
1183.252,200,0,200,1264,3.296593,6.611807
1183.933,201,0,201,1264,2.938234,5.182984
1185.434,202,0,202,1263,3.378905,5.656424
1186.781,204,0,204,1262,2.626493,5.713378
1187.636,204,0,204,1263,2.626493,5.713378
1188.288,204,0,204,1261,2.626493,5.713378
1188.887,204,0,204,1261,2.626493,5.713378
1189.566,204,0,204,1260,2.626493,5.713378
1190.294,204,0,204,1259,2.626493,5.713378
1191.077,205,0,205,1260,3.379128,5.454237
1191.779,205,0,205,1259,3.379128,5.454237
1192.399,205,0,205,1258,3.379128,5.454237
1193.081,206,0,206,1258,3.514104,5.091965
1193.696,206,0,206,1258,3.514104,5.091965
1194.267,206,0,206,1258,3.514104,5.091965
1194.826,206,0,206,1257,3.514104,5.091965
1195.368,206,0,206,1256,3.514104,5.091965
1196.019,207,0,207,1257,3.30723,5.845051
1196.667,207,0,207,1256,3.30723,5.845051
1197.396,208,0,208,1257,3.096625,5.667806
1198.009,208,0,208,1256,3.096625,5.667806
1198.731,209,0,209,1256,3.280988,6.339966
1199.329,209,0,209,1257,3.280988,6.339966
1199.888,209,0,209,1256,3.280988,6.339966
1200.408,209,0,209,1256,3.280988,6.339966
1201.001,210,0,210,1254,3.22321,6.284922
1201.753,212,0,212,1253,2.480507,6.293576
1202.376,211,0,211,1251,2.480507,6.293576
1202.969,211,0,211,1250,2.480507,6.293576
1203.609,211,0,211,1250,2.480507,6.293576
1204.403,212,0,212,1250,2.878805,6.852428
1205.225,213,0,213,1250,3.132407,5.840258
1205.982,214,0,214,1250,2.576545,5.75355
1206.62,214,0,214,1251,2.576545,5.75355
1207.274,214,0,214,1251,2.576545,5.75355
1207.955,214,0,214,1251,2.576545,5.75355
1208.678,214,0,214,1250,2.576545,5.75355
1209.56,215,0,215,1250,3.341714,6.526279
1210.298,215,0,215,1248,3.341714,6.526279
1211.028,215,0,215,1248,3.341714,6.526279
1211.763,215,0,215,1247,3.341714,6.526279
1212.573,215,0,215,1245,3.341714,6.526279
1213.467,216,0,216,1243,3.523235,6.337479
1214.348,217,0,217,1243,2.767416,4.66792
1215.11,217,0,217,1243,2.767416,4.66792
1216.161,219,0,219,1243,3.1332,7.863394
1216.829,219,0,219,1243,3.1332,7.863394
1217.508,219,0,219,1243,3.1332,7.863394
1218.234,219,0,219,1240,3.1332,7.863394
1219.099,220,0,220,1239,2.562174,5.064498
1220.156,222,0,222,1239,2.832988,4.885009
1220.934,222,0,222,1241,2.832988,4.885009
1221.637,222,0,222,1241,2.832988,4.885009
1222.338,222,0,222,1241,2.832988,4.885009
1222.989,222,0,222,1240,2.832988,4.885009
1223.692,223,0,223,1239,2.795355,7.624426
1224.418,224,0,224,1240,2.632508,6.257044
1225.157,224,0,224,1240,2.632508,6.257044
1225.916,225,0,225,1239,2.872539,4.891403
1226.583,225,0,225,1239,2.872539,4.891403
1227.201,225,0,225,1239,2.872539,4.891403
1227.76,225,0,225,1237,2.872539,4.891403
1228.323,225,0,225,1237,2.872539,4.891403
1228.88,225,0,225,1238,2.872539,4.891403
1229.635,227,0,227,1236,3.291914,7.299101
1230.235,228,0,228,1236,3.516358,5.886024
1230.741,228,0,228,1235,3.516358,5.886024
1231.451,230,0,230,1234,3.21851,5.012624
1232.242,231,0,231,1233,3.361695,6.746918
1232.976,231,0,231,1233,3.361695,6.746918
1233.615,231,0,231,1232,3.361695,6.746918
1234.182,231,0,231,1232,3.361695,6.746918
1234.859,232,0,232,1230,2.614258,5.694583
1235.624,234,0,234,1231,3.441303,5.756459
1236.2,234,0,234,1230,3.441303,5.756459
1236.864,235,0,235,1232,3.200078,7.206797
1237.548,236,0,236,1233,3.198532,6.026533
1238.143,236,0,236,1234,3.198532,6.026533
1238.872,236,0,236,1234,3.198532,6.026533
1239.497,236,0,236,1234,3.198532,6.026533
1240.25,236,0,236,1234,3.198532,6.026533
1240.852,236,0,236,1233,3.198532,6.026533
1241.458,236,0,236,1233,3.198532,6.026533
1242.02,236,0,236,1233,3.198532,6.026533
1242.689,237,0,237,1234,2.873863,5.260667
1243.362,238,0,238,1234,3.601681,5.7487
1243.937,238,0,238,1235,3.601681,5.7487
1244.486,238,0,238,1239,3.601681,5.7487
1245.132,238,0,238,1239,3.601681,5.7487
1245.895,239,0,239,1240,3.181579,5.182655
1246.754,241,0,241,1240,3.054509,4.106827
1247.525,242,0,242,1237,2.806435,6.246348
1248.229,242,0,242,1235,3.282772,6.586058
1248.922,243,0,243,1235,3.571455,5.276487
1249.535,243,0,243,1233,3.571455,5.276487
1250.119,243,0,243,1234,3.571455,5.276487
1250.812,244,0,244,1235,3.044661,5.470702
1251.413,244,0,244,1232,3.044661,5.470702
1252.15,244,0,244,1231,3.044661,5.470702
1253.024,246,0,246,1231,3.479266,5.353391
1253.877,246,0,246,1231,2.717487,6.224973
1254.84,248,0,248,1232,2.578754,5.171923
1255.581,247,0,247,1232,2.98586,5.870563
1256.297,248,0,248,1233,3.43463,6.883055
1257.013,249,0,249,1234,3.488957,5.295934
1257.727,250,0,250,1234,3.696214,6.856846
1258.381,250,0,250,1233,3.696214,6.856846
1259.182,251,0,251,1232,3.608583,6.340463
1259.845,251,0,251,1233,3.608583,6.340463
1260.671,253,0,253,1233,3.572221,6.128532
1261.284,253,0,253,1234,3.572221,6.128532
1261.907,253,0,253,1232,3.572221,6.128532
1262.528,253,0,253,1232,3.572221,6.128532
1263.222,254,0,254,1231,3.187847,7.039884
1263.942,255,0,255,1232,2.460551,5.646893
1264.698,255,0,255,1231,2.460551,5.646893
1265.537,256,0,256,1230,3.178101,5.424159
1266.356,257,0,257,1230,3.150311,4.294721
1267.057,257,0,257,1229,3.150311,4.294721
1267.86,258,0,258,1231,2.596947,6.62012
1268.538,258,0,258,1232,2.596947,6.62012
1269.237,259,0,259,1232,3.029891,7.849029
1269.972,260,0,260,1234,3.457881,7.227204
1270.922,263,0,263,1233,2.628536,6.251371
1271.675,263,0,263,1235,2.628536,6.251371
1272.722,265,0,265,1233,3.051227,5.841555
1273.684,266,0,266,1232,2.831742,5.553799
1274.379,266,0,266,1232,2.831742,5.553799
1275.093,266,0,266,1231,2.831742,5.553799
1275.791,266,0,266,1230,2.831742,5.553799
1276.501,267,0,267,1232,2.671931,5.233921
1277.113,266,0,266,1229,2.671931,5.233921
1277.797,267,0,267,1228,3.464006,6.973884
1278.646,268,0,268,1230,3.367305,6.180945
1279.401,268,0,268,1227,3.367305,6.180945
1280.1,268,0,268,1226,3.367305,6.180945
1280.784,268,0,268,1227,3.367305,6.180945
1281.65,270,0,270,1227,2.997517,5.331907
1282.311,269,0,269,1226,2.997517,5.331907
1283.051,270,0,270,1225,3.592664,6.921869
1283.722,270,0,270,1223,3.592664,6.921869
1284.367,270,0,270,1223,3.592664,6.921869
1285.019,270,0,270,1222,3.592664,6.921869
1285.727,270,0,270,1221,3.592664,6.921869
1286.38,270,0,270,1221,3.592664,6.921869
1287.092,270,0,270,1218,3.592664,6.921869
1287.815,270,0,270,1218,3.592664,6.921869
1288.753,272,0,272,1217,3.429334,5.646476
1289.66,274,0,274,1217,3.277937,5.692343
1290.459,275,0,275,1216,3.184086,5.690644
1291.079,275,0,275,1217,3.184086,5.690644
1291.87,276,0,276,1215,3.601551,5.641806
1292.599,276,0,276,1215,3.601551,5.641806
1293.365,276,0,276,1216,3.601551,5.641806
1294.203,277,0,277,1216,2.375116,6.005211
1294.909,277,0,277,1217,2.375116,6.005211
1295.568,277,0,277,1217,2.375116,6.005211
1296.297,277,0,277,1217,2.375116,6.005211
1296.946,277,0,277,1216,2.375116,6.005211
1297.698,278,0,278,1216,2.979488,6.37133
1298.756,281,0,281,1215,3.028505,4.475705
1299.635,282,0,282,1213,3.205021,5.928381
1300.676,284,0,284,1213,3.191594,4.582144
1301.701,287,0,287,1213,2.921875,5.332032
1302.623,288,0,288,1212,2.993181,4.840254
1303.441,289,0,289,1209,2.713074,5.740725
1304.199,290,0,290,1209,3.331848,6.812868
1304.99,291,0,291,1209,2.671627,5.79556
1305.995,292,0,292,1209,3.423768,4.937988
1306.799,292,0,292,1208,3.423768,4.937988
1307.684,293,0,293,1207,3.474003,8.481953
1308.8,296,0,296,1205,2.99414,5.168203
1309.582,296,0,296,1205,2.99414,5.168203
1310.555,297,0,297,1205,3.224988,7.059576
1311.313,297,0,297,1205,3.224988,7.059576
1312.192,296,0,296,1205,3.224988,7.059576
1313.027,296,0,296,1207,3.224988,7.059576
1314.019,297,0,297,1208,3.406738,6.284911
1314.746,297,0,297,1207,3.406738,6.284911
1315.574,298,0,298,1208,2.342403,5.963473
1316.256,298,0,298,1207,2.342403,5.963473
1316.961,298,0,298,1210,2.342403,5.963473
1317.879,300,0,300,1212,3.053039,7.101808
1318.77,301,0,301,1211,2.547527,5.585113
1319.686,302,0,302,1211,2.733524,5.301879
1320.832,305,0,305,1211,2.70268,4.486683
1321.569,305,0,305,1210,2.70268,4.486683
1322.351,306,0,306,1210,3.028869,5.603602
1323.026,306,0,306,1209,3.028869,5.603602
1323.845,306,0,306,1210,3.421025,5.798577
1324.535,305,0,305,1210,3.421025,5.798577
1325.287,306,0,306,1210,3.102308,6.197877
1326.022,306,0,306,1210,3.102308,6.197877
1327.093,308,0,308,1210,2.588256,5.92416
1327.888,309,0,309,1209,3.42839,5.598258
1328.834,311,0,311,1209,2.901734,7.325445
1329.761,312,0,312,1210,2.512737,6.14243
1330.6,313,0,313,1213,2.722394,5.796633
1331.285,313,0,313,1213,2.722394,5.796633
1332.061,313,0,313,1211,2.722394,5.796633
1333.134,314,0,314,1210,3.013778,5.106446
1334.124,315,0,315,1209,3.330135,6.050901
1334.974,315,0,315,1210,3.330135,6.050901
1335.794,316,0,316,1211,2.450862,5.587278
1336.54,316,0,316,1211,2.450862,5.587278
1337.501,317,0,317,1208,2.724505,5.376795
1338.413,317,0,317,1208,2.724505,5.376795
1339.339,317,0,317,1208,2.724505,5.376795
1340.264,317,0,317,1207,2.724505,5.376795
1341.368,318,0,318,1205,3.018188,6.726539
1342.451,321,0,321,1203,2.795956,6.444977
1343.352,322,0,322,1202,3.372695,6.409423
1344.222,323,0,323,1200,3.193713,6.961071
1345.234,325,0,325,1199,3.172317,4.917688
1346.092,325,0,325,1196,3.172317,4.917688
1347.018,326,0,326,1196,2.841077,5.514285
1347.904,327,0,327,1194,2.910143,6.659803
1348.724,328,0,328,1195,3.028613,5.376467
1349.436,328,0,328,1196,3.028613,5.376467
1350.397,330,0,330,1195,3.319027,6.667478
1351.301,331,0,331,1196,3.24152,6.130128
1352.224,332,0,332,1196,2.947575,5.302969
1353.187,332,0,332,1193,2.947575,5.302969
1354.147,333,0,333,1193,3.119998,7.823804
1355.027,334,0,334,1193,3.484633,5.745002
1355.911,334,0,334,1191,3.484633,5.745002
1356.766,335,0,335,1191,3.519337,6.754177
1357.509,335,0,335,1193,3.519337,6.754177
1358.434,336,0,336,1192,2.845397,7.198221
1359.307,335,0,335,1191,2.845397,7.198221
1360.322,336,0,336,1192,3.11644,5.259313
1361.389,337,0,337,1193,3.436089,6.298612
1362.325,338,0,338,1188,3.740112,6.205315
1363.352,340,0,340,1189,3.168888,5.625635
1364.318,341,0,341,1188,2.462933,5.400365
1365.599,344,0,344,1188,3.494434,5.713287
1366.762,344,0,344,1185,3.396406,5.188625
1367.85,345,0,345,1184,3.074996,7.116191
1368.813,346,0,346,1182,3.950695,6.757913
1369.667,346,0,346,1180,3.950695,6.757913
1370.583,347,0,347,1179,2.739499,7.974276
1371.529,348,0,348,1182,3.02269,7.132792
1372.664,350,0,350,1178,3.591349,5.528595
1373.667,351,0,351,1177,3.254951,6.770012
1374.524,350,0,350,1177,3.254951,6.770012
1375.289,350,0,350,1181,3.254951,6.770012
1376.141,349,0,349,1182,3.254951,6.770012
1376.921,349,0,349,1183,3.254951,6.770012
