Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
667.2401,199,8,191,915,3.525328,5.849548,1.972082,0.9643809,37.5773,0.6128116,0.9274404
668.9467,200,8,192,913,3.521535,5.858099,1.96914,0.9630177,37.51252,0.6119782,0.9278032
670.2065,200,8,192,913,3.521535,5.858099,1.96914,0.9630177,37.51252,0.6119782,0.9278032
672.0009,200,8,192,913,3.521535,5.858099,1.96914,0.9630177,37.51252,0.6119782,0.9278032
673.8936,200,8,192,916,3.520182,5.857293,1.967609,0.9596486,37.45952,0.6101226,0.9278032
676.0621,201,8,193,916,3.519331,5.868675,1.964859,0.9610931,37.49249,0.609208,0.9273542
678.2945,200,8,192,914,3.520946,5.876053,1.967646,0.9616214,37.31654,0.6063906,0.9289906
679.7921,199,8,191,914,3.520585,5.873948,1.96671,0.9614735,37.39394,0.6062019,0.9286338
681.1625,199,8,191,915,3.520585,5.873948,1.96671,0.9614735,37.39394,0.6062019,0.9286338
683.0052,199,8,191,916,3.520585,5.873948,1.96671,0.9614735,37.39394,0.6062019,0.9286338
685.3671,200,8,192,915,3.518719,5.862124,1.966355,0.9629162,37.35688,0.606433,0.9289906
686.9946,200,8,192,914,3.518719,5.862124,1.966355,0.9629162,37.35688,0.606433,0.9289906
688.842,201,8,193,913,3.522237,5.875335,1.96243,0.9611486,37.31213,0.6046704,0.9285486
691.8218,201,8,193,913,3.522237,5.875335,1.96243,0.9611486,37.31213,0.6046704,0.9285486
694.3552,199,8,191,915,3.516192,5.857644,1.953156,0.9632707,37.43797,0.6007359,0.9259453
696.5867,200,8,192,913,3.512046,5.867444,1.951218,0.9609543,37.45817,0.6010262,0.9263155
698.0233,199,8,191,911,3.515048,5.862233,1.947863,0.9595018,37.43472,0.600186,0.9259884
699.5225,199,8,191,912,3.515048,5.862233,1.947863,0.9595018,37.43472,0.600186,0.9259884
701.357,198,8,190,912,3.519038,5.856623,1.948444,0.9584493,37.47558,0.5997022,0.9275027
702.8334,198,8,190,914,3.519468,5.873189,1.949349,0.958223,37.47945,0.5977525,0.9275027
704.0565,197,8,189,913,3.493588,5.87642,1.94058,0.9590814,37.64629,0.5959877,0.926238
705.4749,198,8,190,911,3.495462,5.902411,1.939623,0.9605505,37.55814,0.5956351,0.9266105
708.2823,197,8,189,910,3.492594,5.901915,1.939316,0.9603503,37.59794,0.5952929,0.926238
710.1089,196,8,188,909,3.49415,5.894176,1.937658,0.9599211,37.53841,0.5942582,0.9265739
711.4084,196,8,188,910,3.49415,5.894176,1.937658,0.9599211,37.53841,0.5942582,0.9265739
712.4788,196,8,188,908,3.49415,5.894176,1.937658,0.9599211,37.53841,0.5942582,0.9265739
713.7903,198,8,190,908,3.486182,5.906802,1.940399,0.9624478,37.69193,0.5949679,0.9252743
714.758,198,8,190,908,3.486182,5.906802,1.940399,0.9624478,37.69193,0.5949679,0.9252743
715.6445,198,8,190,908,3.486182,5.906802,1.940399,0.9624478,37.69193,0.5949679,0.9252743
716.5348,197,8,189,908,3.483267,5.906329,1.940097,0.9622572,37.73241,0.5946223,0.9248949
717.4281,197,8,189,907,3.483267,5.906329,1.940097,0.9622572,37.73241,0.5946223,0.9248949
718.3119,197,8,189,908,3.483267,5.906329,1.940097,0.9622572,37.73241,0.5946223,0.9248949
719.3221,197,8,189,907,3.486376,5.896135,1.952724,0.9602476,37.58659,0.5928885,0.9272707
720.2537,197,8,189,907,3.486376,5.896135,1.952724,0.9602476,37.58659,0.5928885,0.9272707
721.3763,196,8,188,908,3.486708,5.89093,1.957107,0.9579785,37.66993,0.5930255,0.9267048
722.5841,196,8,188,908,3.486708,5.89093,1.957107,0.9579785,37.66993,0.5930255,0.9267048
723.7197,196,8,188,909,3.486708,5.89093,1.957107,0.9579785,37.66993,0.5930255,0.9267048
724.8259,196,8,188,909,3.486708,5.89093,1.957107,0.9579785,37.66993,0.5930255,0.9267048
725.9106,196,8,188,907,3.486708,5.89093,1.957107,0.9579785,37.66993,0.5930255,0.9267048
726.9196,196,8,188,907,3.486708,5.89093,1.957107,0.9579785,37.66993,0.5930255,0.9267048
728.3281,198,8,190,907,3.48364,5.880257,1.952064,0.9578323,37.80073,0.5926635,0.9238858
729.3784,198,8,190,907,3.48364,5.880257,1.952064,0.9578323,37.80073,0.5926635,0.9238858
730.4902,199,8,191,906,3.477592,5.866748,1.951953,0.9585853,37.78008,0.5921322,0.9211237
731.7051,200,8,192,908,3.476825,5.8567,1.955404,0.9586225,37.74992,0.5917811,0.9215181
732.9955,199,8,191,907,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
733.9971,199,8,191,906,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
734.9137,199,8,191,906,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
735.8335,199,8,191,905,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
736.8161,199,8,191,904,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
737.9778,199,8,191,904,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
738.9944,199,8,191,903,3.460779,5.861266,1.950223,0.9600134,37.84008,0.5888427,0.9211237
740.172,200,8,192,902,3.466306,5.870813,1.946549,0.9579046,37.74213,0.588114,0.9191687
741.2112,200,8,192,904,3.466306,5.870813,1.946549,0.9579046,37.74213,0.588114,0.9191687
742.5756,202,8,194,902,3.460407,5.904634,1.945063,0.9572656,37.72162,0.5878335,0.9152936
743.7007,202,8,194,903,3.460514,5.910916,1.945114,0.9584469,37.6076,0.5872146,0.9152936
744.8739,201,8,193,902,3.455276,5.870678,1.943178,0.9539295,37.76425,0.5860816,0.9148722
746.1759,203,8,195,902,3.457522,5.861745,1.937179,0.9509433,37.87666,0.5850013,0.9132654
747.1837,201,8,193,901,3.463674,5.877503,1.939535,0.9535635,37.91105,0.5832571,0.9132376
748.3123,202,8,194,900,3.46589,5.872387,1.944592,0.9538943,37.93711,0.5840216,0.912245
749.2585,201,8,193,901,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
750.1567,201,8,193,900,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
751.0475,201,8,193,898,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
752.0037,201,8,193,898,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
753.1229,201,8,193,899,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
754.1637,201,8,193,898,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
755.2527,201,8,193,897,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
756.2385,201,8,193,896,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
757.2263,201,8,193,895,3.462932,5.871752,1.944317,0.9536649,37.978,0.5836284,0.9118084
758.6487,201,8,193,898,3.459472,5.88577,1.945416,0.9549087,38.04531,0.5839297,0.9118084
759.71,201,8,193,896,3.459472,5.88577,1.945416,0.9549087,38.04531,0.5839297,0.9118084
761.0046,203,8,195,896,3.458803,5.886321,1.944956,0.9527115,38.09287,0.5822346,0.90864
762.2494,203,8,195,898,3.457667,5.882926,1.938174,0.9510049,38.07887,0.5802149,0.9085189
763.4836,204,8,196,897,3.455543,5.882913,1.937478,0.9516225,38.16235,0.5800219,0.9080592
764.7489,205,8,197,896,3.453174,5.879153,1.941282,0.9498231,38.3061,0.5814222,0.9077327
765.8046,205,8,197,897,3.453174,5.879153,1.941282,0.9498231,38.3061,0.5814222,0.9077327
766.9618,205,8,197,898,3.453174,5.879153,1.941282,0.9498231,38.3061,0.5814222,0.9077327
768.2283,206,8,198,897,3.456658,5.886201,1.94358,0.9505038,38.24675,0.5829159,0.9062116
769.313,205,8,197,897,3.458003,5.888811,1.946125,0.9513824,38.15955,0.5842396,0.9057541
770.3111,205,8,197,895,3.458003,5.888811,1.946125,0.9513824,38.15955,0.5842396,0.9057541
771.3113,204,8,196,896,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
772.2082,204,8,196,897,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
773.1241,204,8,196,895,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
774.0155,204,8,196,897,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
774.9033,204,8,196,896,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
775.8506,204,8,196,896,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
776.923,204,8,196,895,3.459526,5.900477,1.946372,0.9499186,38.19963,0.5839054,0.9052922
777.8722,203,8,195,896,3.463612,5.89206,1.943853,0.9510285,38.17026,0.5834984,0.9048256
778.7811,202,7,195,894,3.468997,5.891525,1.943575,0.9507861,37.96822,0.5831046,0.9043545
779.8273,203,7,196,894,3.466538,5.897279,1.946391,0.9491504,38.11145,0.5839095,0.9048256
780.7139,203,7,196,895,3.466538,5.897279,1.946391,0.9491504,38.11145,0.5839095,0.9048256
781.7574,203,7,196,893,3.466538,5.897279,1.946391,0.9491504,38.11145,0.5839095,0.9048256
782.7541,203,7,196,892,3.466538,5.897279,1.946391,0.9491504,38.11145,0.5839095,0.9048256
783.7731,202,7,195,890,3.463598,5.896771,1.946126,0.9488987,38.153,0.5835177,0.9043545
784.9316,203,7,196,890,3.461266,5.900679,1.94514,0.9502848,38.16158,0.5823584,0.9031475
786.0143,203,7,196,890,3.461266,5.900679,1.94514,0.9502848,38.16158,0.5823584,0.9031475
787.1136,203,8,195,890,3.460079,5.89117,1.947402,0.9527479,38.43205,0.5817785,0.9031475
788.371,205,9,196,889,3.456955,5.906267,1.943263,0.9507698,38.63109,0.5810077,0.9040924
789.5117,206,10,196,890,3.451708,5.906722,1.943538,0.9510089,38.82697,0.5814059,0.904558
790.8059,208,11,197,891,3.454578,5.92467,1.942163,0.9502783,39.00662,0.5806521,0.9048816
791.9648,209,12,197,890,3.449416,5.92503,1.94244,0.9505163,39.1979,0.5810463,0.9053367
793.2845,211,13,198,891,3.446235,5.924057,1.940729,0.9519088,39.32725,0.5805262,0.9062341
794.6748,213,14,199,890,3.435904,5.93599,1.941789,0.9535341,39.54183,0.581611,0.9050112
795.9637,214,15,199,890,3.43095,5.93629,1.942061,0.9537513,39.72614,0.5819916,0.9054552
797.6814,216,16,200,891,3.431086,5.929044,1.942273,0.9523328,39.78957,0.5807148,0.9060666
799.4226,219,17,202,890,3.432097,5.941712,1.944714,0.9522193,39.77153,0.5809178,0.9049442
800.9283,220,18,202,888,3.427296,5.941977,1.944965,0.9524364,39.94977,0.5812911,0.9053763
802.452,222,19,203,889,3.418561,5.957652,1.945973,0.9539911,40.08845,0.5809606,0.9048739
803.7419,222,20,202,888,3.414105,5.94496,1.944977,0.952865,40.24942,0.5806878,0.9048738
804.96,223,21,202,887,3.40945,5.945206,1.945224,0.9530763,40.42311,0.5810571,0.9053004
806.663,227,22,205,886,3.406803,5.967899,1.93747,0.9490463,40.76491,0.5793155,0.9030495
808.0032,227,23,204,886,3.394847,5.962582,1.940014,0.949742,40.99438,0.578847,0.9040317
809.1881,228,24,204,886,3.390378,5.962746,1.940277,0.9499624,41.161,0.5792162,0.9044527
810.3442,229,25,204,885,3.385948,5.962909,1.940538,0.9501809,41.32617,0.5795823,0.9048699
811.7576,230,26,204,885,3.381556,5.963069,1.940797,0.9503976,41.4899,0.5799451,0.9052836
813.3808,232,27,205,886,3.377606,5.958003,1.945024,0.9493974,41.6245,0.5819132,0.9052635
815.0128,233,27,206,886,3.377845,5.957756,1.946569,0.9506875,41.61637,0.5833046,0.9056702
816.4702,234,28,206,886,3.373563,5.957936,1.946797,0.9508983,41.77607,0.5836454,0.9060733
817.7336,235,29,206,885,3.369317,5.958115,1.947024,0.9511073,41.9344,0.5839832,0.906473
818.9627,236,30,206,885,3.365107,5.958293,1.947248,0.9513144,42.09138,0.5843183,0.9068694
820.3839,238,31,207,884,3.366987,5.946454,1.945241,0.9511222,42.1685,0.5840396,0.907652
821.8447,239,32,207,884,3.366557,5.948133,1.949303,0.9498643,42.37208,0.5834249,0.9068814
823.131,240,33,207,884,3.362429,5.948349,1.949515,0.9500732,42.52462,0.5837566,0.9072694
824.6339,241,34,207,882,3.355002,5.948472,1.94637,0.9514099,42.65054,0.5837449,0.9076542
826.4088,243,35,208,883,3.34567,5.956709,1.945029,0.9523048,43.01322,0.5851795,0.9084143
828.2847,246,36,210,882,3.340449,5.972002,1.944258,0.9520667,43.20279,0.5877384,0.9083523
830.0616,248,37,211,884,3.334857,5.97616,1.940842,0.9534613,43.27551,0.5897043,0.9090914
831.5375,249,38,211,882,3.331006,5.976255,1.941079,0.9536483,43.41891,0.5899988,0.9094565
833.0191,250,39,211,883,3.328411,5.977724,1.941803,0.9568336,43.54645,0.5891024,0.909508
834.4244,250,40,210,881,3.324917,5.968039,1.943956,0.9565145,43.79951,0.5899668,0.909508
835.8923,251,41,210,881,3.313858,5.952862,1.941185,0.954616,43.90539,0.5900904,0.9114845
837.3895,253,42,211,881,3.30706,5.966563,1.943123,0.9559629,43.95413,0.589127,0.9121842
838.6877,254,43,211,881,3.303394,5.966695,1.943347,0.9561363,44.09204,0.589418,0.9125299
840.105,255,44,211,882,3.299756,5.966825,1.943569,0.9563084,44.22887,0.5897067,0.912873
841.7336,257,45,212,883,3.298093,5.976913,1.946758,0.9576095,44.28271,0.5913659,0.9128762
843.1862,258,46,212,883,3.294518,5.977003,1.946964,0.9577737,44.41721,0.5916438,0.9132138
844.6355,257,47,210,882,3.298445,5.953932,1.944094,0.957328,44.64458,0.5919926,0.9158411
845.9618,257,48,209,880,3.29263,5.947609,1.947831,0.9564192,44.86732,0.5930537,0.9158411
847.2515,256,48,208,879,3.289631,5.947405,1.947628,0.9562489,44.92649,0.5927803,0.9155124
848.5201,257,49,208,880,3.286075,5.947609,1.947831,0.9564191,45.05901,0.5930537,0.9158411
849.7757,258,50,208,880,3.282547,5.947812,1.948034,0.956588,45.19049,0.593325,0.9161674
851.1948,259,51,208,879,3.277022,5.940574,1.948099,0.9566754,45.27634,0.5923429,0.9164911
852.6932,261,52,209,880,3.271222,5.934484,1.950547,0.9578854,45.46832,0.5918406,0.9171309
854.0727,262,53,209,881,3.267805,5.934734,1.950736,0.9580462,45.59624,0.5921124,0.9174471
856.26,264,54,210,879,3.261662,5.936893,1.954897,0.9569582,45.72228,0.5918832,0.9180726
858.0201,265,55,210,880,3.25832,5.937131,1.955067,0.9571207,45.84779,0.5921516,0.9183817
859.8113,266,56,210,878,3.251668,5.932095,1.960653,0.9557783,45.93969,0.5925739,0.9186885
861.2922,266,56,210,880,3.251668,5.932095,1.960653,0.9557783,45.93969,0.5925739,0.9186885
862.6212,267,56,211,880,3.249977,5.933772,1.958143,0.9551528,45.87013,0.5925604,0.9177992
863.7188,267,56,211,881,3.249977,5.933772,1.958143,0.9551528,45.87013,0.5925604,0.9177992
864.7511,267,56,211,882,3.249977,5.933772,1.958143,0.9551528,45.87013,0.5925604,0.9177992
866.1562,268,56,212,880,3.243733,5.935638,1.958855,0.9543588,45.88273,0.5910251,0.9181059
867.5834,269,56,213,881,3.24783,5.929503,1.95915,0.9541687,45.79362,0.5905393,0.9170204
868.8112,269,56,213,880,3.24783,5.929503,1.95915,0.9541687,45.79362,0.5905393,0.9170204
870.5276,270,57,213,880,3.245623,5.935538,1.960867,0.9535642,45.98427,0.5905702,0.9167618
872.0218,269,57,212,881,3.244926,5.935668,1.959588,0.9524623,46.0075,0.5893971,0.9164524
873.4823,269,57,212,880,3.244926,5.935668,1.959588,0.9524623,46.0075,0.5893971,0.9164524
874.9432,269,57,212,880,3.244926,5.935668,1.959588,0.9524623,46.0075,0.5893971,0.9164524
876.2254,268,57,211,880,3.242665,5.933435,1.962401,0.951352,46.10175,0.5903528,0.916583
877.8879,269,57,212,879,3.242992,5.922543,1.960188,0.9518141,46.07073,0.5925659,0.9161514
879.7814,272,57,215,878,3.238136,5.935251,1.9592,0.9551029,45.89658,0.591137,0.9150447
881.0737,272,57,215,878,3.238136,5.935251,1.9592,0.9551029,45.89658,0.591137,0.9150447
882.2409,272,57,215,878,3.238136,5.935251,1.9592,0.9551029,45.89658,0.591137,0.9150447
883.5633,273,57,216,878,3.245094,5.932358,1.958528,0.9545924,45.83346,0.5919315,0.9143187
884.7553,272,57,215,879,3.243067,5.922821,1.955778,0.9535174,45.91626,0.5906415,0.9146413
886.1959,272,57,215,879,3.243067,5.922821,1.955778,0.9535174,45.91626,0.5906415,0.9146413
887.4767,271,57,214,878,3.245691,5.910093,1.954239,0.9524233,46.00761,0.5918121,0.9143263
888.9774,271,57,214,878,3.252637,5.907898,1.959433,0.9504549,45.98335,0.5902606,0.9143264
890.3704,270,57,213,877,3.253685,5.915241,1.954224,0.9513624,45.92738,0.5898216,0.9146866
891.5952,269,57,212,877,3.250685,5.914926,1.954053,0.9511817,45.98764,0.5895494,0.9143695
893.2924,271,57,214,877,3.246789,5.875302,1.960451,0.9499167,45.78625,0.5910374,0.9147848
894.8195,271,57,214,877,3.246789,5.875302,1.960451,0.9499167,45.78625,0.5910374,0.9147848
896.0251,269,57,212,876,3.234737,5.873108,1.961654,0.9521093,45.89028,0.5896361,0.9141513
897.1466,268,57,211,877,3.231983,5.879478,1.960138,0.9537963,45.88906,0.5881853,0.9139735
898.1882,268,57,211,877,3.231983,5.879478,1.960138,0.9537963,45.88906,0.5881853,0.9139735
899.4202,269,57,212,876,3.23153,5.8794,1.95905,0.9524011,45.75039,0.5889312,0.9142933
901.0465,268,57,211,876,3.227848,5.875126,1.959206,0.9493936,45.81485,0.5889657,0.9145512
902.6069,269,57,212,875,3.224079,5.878197,1.962354,0.9490177,45.7922,0.5891506,0.9128259
903.9049,269,57,212,876,3.224079,5.878197,1.962354,0.9490177,45.7922,0.5891506,0.9128259
905.1885,269,57,212,877,3.224079,5.878197,1.962354,0.9490177,45.7922,0.5891506,0.9128259
906.5188,270,57,213,876,3.221913,5.885633,1.962111,0.9483545,45.80548,0.5885577,0.9118511
907.9855,271,58,213,875,3.220983,5.89537,1.961758,0.9494676,45.79301,0.5897223,0.9112549
909.5181,273,58,215,875,3.216529,5.888144,1.962923,0.9482757,45.65062,0.5910994,0.9115053
910.9316,272,58,214,875,3.215247,5.869238,1.959782,0.9466594,45.72061,0.5919198,0.9125524
912.0917,272,58,214,873,3.215247,5.869238,1.959782,0.9466594,45.72061,0.5919198,0.9125524
913.152,272,58,214,873,3.215247,5.869238,1.959782,0.9466594,45.72061,0.5919198,0.9125524
914.4611,272,58,214,874,3.22074,5.878727,1.960166,0.9476215,45.56596,0.5904597,0.9136186
916.4621,273,58,215,872,3.219275,5.882267,1.956222,0.9500917,45.43642,0.5889077,0.9121229
918.1278,274,58,216,871,3.220565,5.878325,1.953447,0.9511862,45.39066,0.5885856,0.9124436
919.7191,275,58,217,871,3.218135,5.886784,1.951061,0.9518197,45.40591,0.5886492,0.9125378
920.9091,275,58,217,871,3.218135,5.886784,1.951061,0.9518197,45.40591,0.5886492,0.9125378
922.1786,275,58,217,871,3.218641,5.882556,1.949139,0.9505524,45.39659,0.5884166,0.9109412
923.2618,275,58,217,871,3.218641,5.882556,1.949139,0.9505524,45.39659,0.5884166,0.9109412
924.3585,275,58,217,871,3.218641,5.882556,1.949139,0.9505524,45.39659,0.5884166,0.9109412
925.3933,275,58,217,871,3.218641,5.882556,1.949139,0.9505524,45.39659,0.5884166,0.9109412
926.491,275,58,217,871,3.218641,5.882556,1.949139,0.9505524,45.39659,0.5884166,0.9109412
927.5762,274,58,216,870,3.217429,5.883971,1.948281,0.9519551,45.50087,0.5890121,0.9121028
928.8599,274,58,216,871,3.216748,5.887452,1.950355,0.954294,45.40473,0.5906135,0.9128292
930.1223,274,58,216,871,3.216748,5.887452,1.950355,0.954294,45.40473,0.5906135,0.9128292
931.3351,274,58,216,870,3.216748,5.887452,1.950355,0.954294,45.40473,0.5906135,0.9128292
932.5858,273,58,215,872,3.217652,5.883159,1.948286,0.955523,45.32546,0.5900426,0.9125099
933.9359,273,58,215,871,3.217652,5.883159,1.948286,0.955523,45.32546,0.5900426,0.9125099
935.2101,273,58,215,870,3.217652,5.883159,1.948286,0.955523,45.32546,0.5900426,0.9125099
936.3441,273,58,215,870,3.217652,5.883159,1.948286,0.955523,45.32546,0.5900426,0.9125099
937.6475,273,58,215,872,3.218338,5.875698,1.944999,0.9530983,45.31813,0.5905406,0.9135562
939.0403,273,58,215,868,3.216856,5.882132,1.944026,0.954017,45.30632,0.5905718,0.9144588
940.6702,275,58,217,867,3.228079,5.876743,1.939736,0.9525914,45.20905,0.589623,0.9117227
941.8942,275,58,217,867,3.228079,5.876743,1.939736,0.9525914,45.20905,0.589623,0.9117227
943.0507,275,58,217,866,3.228079,5.876743,1.939736,0.9525914,45.20905,0.589623,0.9117227
944.38,276,58,218,867,3.23091,5.87727,1.945626,0.9534364,45.12323,0.5900113,0.9096775
946.0884,277,59,218,866,3.228418,5.885222,1.947449,0.9539277,45.2896,0.5901566,0.9083015
947.6896,277,59,218,866,3.221757,5.890299,1.950624,0.9531763,45.5379,0.5896944,0.9085197
949.1234,277,59,218,866,3.221757,5.890299,1.950624,0.9531763,45.5379,0.5896944,0.9085197
950.5754,277,59,218,867,3.221757,5.890299,1.950624,0.9531763,45.5379,0.5896944,0.9085197
952.7741,279,59,220,866,3.223202,5.899045,1.948357,0.9541886,45.64425,0.5897722,0.9076177
954.4178,280,60,220,866,3.217108,5.90206,1.951327,0.9534143,45.67376,0.5892719,0.9073775
955.6465,280,60,220,866,3.217108,5.90206,1.951327,0.9534143,45.67376,0.5892719,0.9073775
956.7976,280,60,220,867,3.217108,5.90206,1.951327,0.9534143,45.67376,0.5892719,0.9073775
957.9106,280,60,220,867,3.217108,5.90206,1.951327,0.9534143,45.67376,0.5892719,0.9073775
959.2015,281,61,220,866,3.213179,5.905602,1.952446,0.9532822,45.92469,0.5885425,0.9077072
960.5181,280,61,219,866,3.215139,5.907074,1.953843,0.9522225,45.87833,0.5875523,0.9091508
961.793,280,61,219,866,3.215139,5.907074,1.953843,0.9522225,45.87833,0.5875523,0.9091508
963.1914,279,61,218,866,3.212737,5.913837,1.954447,0.9533116,45.9697,0.5874296,0.9109826
964.6662,280,62,218,866,3.210635,5.914647,1.954366,0.9539446,45.97356,0.5867695,0.909708
966.0788,279,61,218,865,3.203833,5.922554,1.959165,0.9538274,46.11716,0.5852604,0.9108704
967.2409,278,61,217,866,3.206811,5.922276,1.959019,0.9536614,45.99894,0.5849806,0.9105498
968.3036,278,61,217,866,3.206811,5.922276,1.959019,0.9536614,45.99894,0.5849806,0.9105498
969.5981,279,61,218,864,3.20858,5.9302,1.955581,0.9527826,45.99823,0.5854716,0.9101435
970.699,278,61,217,864,3.208935,5.930457,1.956618,0.954129,46.13281,0.58474,0.9098203
971.94,279,62,217,864,3.206445,5.931153,1.955814,0.9551895,46.16407,0.5839299,0.9101435
973.0933,279,62,217,864,3.206445,5.931153,1.955814,0.9551895,46.16407,0.5839299,0.9101435
974.175,279,62,217,864,3.206445,5.931153,1.955814,0.9551895,46.16407,0.5839299,0.9101435
975.4614,279,62,217,865,3.206445,5.931153,1.955814,0.9551895,46.16407,0.5839299,0.9101435
976.9728,280,62,218,864,3.207275,5.930711,1.953269,0.9545928,46.06245,0.5851005,0.9104644
978.5157,279,61,218,864,3.206581,5.946094,1.948259,0.95443,46.03765,0.5827392,0.9101435
980.4701,282,61,221,864,3.209971,5.943813,1.953128,0.9564047,45.9891,0.5826554,0.910013
982.2189,280,61,219,864,3.210647,5.939723,1.952793,0.9586872,45.97416,0.583775,0.9102704
984.5959,280,62,218,864,3.211325,5.942693,1.953176,0.9574101,46.2201,0.5854457,0.9073139
987.0429,280,62,218,863,3.215234,5.936827,1.950785,0.9582713,46.08953,0.5866579,0.9084597
988.9632,279,62,217,862,3.211172,5.940614,1.94798,0.9585419,46.17995,0.5875601,0.9081317
990.5986,277,62,215,862,3.213654,5.944223,1.942243,0.9565126,46.16882,0.5870669,0.9074684
992.0134,277,62,215,862,3.213654,5.944223,1.942243,0.9565126,46.16882,0.5870669,0.9074684
993.4667,277,62,215,862,3.213654,5.944223,1.942243,0.9565126,46.16882,0.5870669,0.9074684
995.0632,276,62,214,860,3.210075,5.943458,1.943906,0.9557745,46.227,0.58692,0.906507
996.3146,275,62,213,860,3.209125,5.939927,1.94683,0.9559643,46.3072,0.5873756,0.9064046
997.4767,275,62,213,862,3.209125,5.939927,1.94683,0.9559643,46.3072,0.5873756,0.9064046
998.6292,273,62,211,861,3.21584,5.945432,1.946043,0.955773,46.29625,0.5860209,0.9063967
999.7248,273,62,211,860,3.21584,5.945432,1.946043,0.955773,46.29625,0.5860209,0.9063967
1000.821,272,62,210,860,3.221003,5.943949,1.945507,0.9546913,46.33808,0.5863795,0.9065762
1002.221,273,63,210,862,3.216657,5.937967,1.946731,0.953054,46.56543,0.58678,0.9069185
1003.758,273,63,210,861,3.218365,5.934609,1.945361,0.9524065,46.60994,0.5856637,0.905981
1006.031,276,63,213,862,3.215145,5.936594,1.953804,0.9519441,46.54664,0.5856923,0.9045405
1007.581,273,63,210,861,3.208308,5.925138,1.95832,0.9533319,46.67209,0.5867783,0.9042908
1008.867,271,63,208,860,3.207772,5.916369,1.954829,0.9518392,46.75414,0.5863012,0.9062207
1010.29,272,63,209,859,3.201494,5.918263,1.953102,0.9519043,46.80313,0.5848839,0.9060746
1011.779,272,64,208,858,3.195459,5.934206,1.955233,0.9514257,47.03947,0.5834597,0.9051939
1012.974,271,64,207,858,3.193163,5.930768,1.958758,0.9518921,47.04758,0.5842862,0.9064444
1014.039,271,64,207,858,3.193163,5.930768,1.958758,0.9518921,47.04758,0.5842862,0.9064444
1015.15,271,64,207,858,3.193163,5.930768,1.958758,0.9518921,47.04758,0.5842862,0.9064444
1016.712,273,64,209,858,3.188158,5.918883,1.958474,0.9540506,46.84859,0.5846281,0.9057602
1017.876,273,64,209,858,3.188158,5.918883,1.958474,0.9540506,46.84859,0.5846281,0.9057602
1018.952,272,64,208,858,3.195081,5.908354,1.961998,0.9529625,46.81838,0.5852599,0.9054138
1020.477,273,64,209,858,3.197502,5.91761,1.960856,0.9540506,46.72209,0.5849904,0.9044361
1022.164,275,64,211,857,3.191401,5.930391,1.957668,0.9535182,46.63577,0.5849604,0.9027958
1023.44,274,64,210,858,3.19221,5.932988,1.955416,0.9544913,46.72461,0.5839311,0.902441
1024.684,274,64,210,857,3.19221,5.932988,1.955416,0.9544913,46.72461,0.5839311,0.902441
1026.144,276,64,212,856,3.191091,5.935876,1.953547,0.9528027,46.66798,0.5830742,0.9016861
1027.517,276,64,212,857,3.190262,5.938443,1.955896,0.9531048,46.67126,0.5834258,0.9025615
1028.724,276,64,212,857,3.190262,5.938443,1.955896,0.9531048,46.67126,0.5834258,0.9025615
1029.849,276,64,212,855,3.190262,5.938443,1.955896,0.9531048,46.67126,0.5834258,0.9025615
1031.133,276,64,212,857,3.185643,5.939102,1.954541,0.9531204,46.76022,0.5820116,0.9026127
1032.455,277,64,213,855,3.185771,5.946552,1.954705,0.9519708,46.65303,0.5823666,0.9026423
1033.768,278,64,214,856,3.180765,5.947108,1.952423,0.9516591,46.75051,0.5813142,0.901216
1035.234,278,64,214,855,3.180765,5.947108,1.952423,0.9516591,46.75051,0.5813142,0.901216
1036.476,277,64,213,856,3.179834,5.944693,1.953338,0.9517195,46.7384,0.5803661,0.9019268
1037.686,277,64,213,855,3.179834,5.944693,1.953338,0.9517195,46.7384,0.5803661,0.9019268
