Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
797.8604,181,37,144,813,1.831516,5.982003,1.989927,0.986201,50.29509,0.4970001,0.9588578,1.504857,5.959175,1.980198,0.9791833,50.32049,0.4959014,0.9482865,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
798.9523,180,37,143,814,1.833232,5.979698,1.989126,0.9866531,50.40864,0.4977348,0.9586292,1.504733,5.956114,1.979122,0.9797035,50.46359,0.4968185,0.9479249,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
800.2349,181,37,144,814,1.828714,5.983254,1.990916,0.984445,50.48118,0.4964445,0.9588578,1.501336,5.960747,1.981441,0.9769762,50.5544,0.495203,0.9482865,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
801.6653,182,37,145,817,1.827484,5.986242,1.98629,0.9837547,50.53929,0.4953486,0.9590838,1.502049,5.964654,1.9757,0.9761611,50.62682,0.4938361,0.9486431,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
803.7325,181,37,144,813,1.832597,5.958174,1.995764,0.9834829,50.50297,0.493951,0.959928,1.506216,5.929224,1.987535,0.9757668,50.58178,0.4920689,0.9496318,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
805.1308,181,37,144,811,1.832597,5.958174,1.995764,0.9834829,50.50297,0.493951,0.959928,1.506216,5.929224,1.987535,0.9757668,50.58178,0.4920689,0.9496318,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
806.3197,180,37,143,811,1.834066,5.957942,1.995741,0.9833912,50.50577,0.4939174,0.9597054,1.505783,5.928729,1.987448,0.9755973,50.58585,0.4920135,0.9492795,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
807.429,180,37,143,813,1.834066,5.957942,1.995741,0.9833912,50.50577,0.4939174,0.9597054,1.505783,5.928729,1.987448,0.9755973,50.58585,0.4920135,0.9492795,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
808.4102,180,37,143,816,1.834066,5.957942,1.995741,0.9833912,50.50577,0.4939174,0.9597054,1.505783,5.928729,1.987448,0.9755973,50.58585,0.4920135,0.9492795,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
809.5007,181,37,144,809,1.831289,5.970612,1.997652,0.9848641,50.51099,0.493822,0.959928,1.504572,5.944856,1.989908,0.9775028,50.59185,0.4919068,0.9496318,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
810.4399,181,37,144,812,1.831289,5.970612,1.997652,0.9848641,50.51099,0.493822,0.959928,1.504572,5.944856,1.989908,0.9775028,50.59185,0.4919068,0.9496318,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
811.4344,181,37,144,812,1.831289,5.970612,1.997652,0.9848641,50.51099,0.493822,0.959928,1.504572,5.944856,1.989908,0.9775028,50.59185,0.4919068,0.9496318,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
812.3974,181,37,144,810,1.831289,5.970612,1.997652,0.9848641,50.51099,0.493822,0.959928,1.504572,5.944856,1.989908,0.9775028,50.59185,0.4919068,0.9496318,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
813.438,182,37,145,810,1.826232,5.957967,2.001507,0.9863209,50.4901,0.4951598,0.9586685,1.500478,5.929163,1.9948,0.9793821,50.56508,0.4935991,0.9481218,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
814.4184,181,37,144,811,1.827658,5.957735,2.001515,0.9862453,50.49281,0.495133,0.9584401,1.500008,5.928671,1.994763,0.9792389,50.56901,0.4935547,0.9477615,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
815.5548,182,37,145,813,1.829409,5.942503,1.996012,0.9836934,50.32653,0.494828,0.9583554,1.504466,5.909754,1.987903,0.9760842,50.35978,0.4931826,0.9477289,3.102836,6.070847,2.027792,1.013514,50.19622,0.501276,1
816.542,181,36,145,812,1.822345,5.942186,1.99599,0.9836033,50.32833,0.4947994,0.9581254,1.504466,5.909754,1.987903,0.9760842,50.35978,0.4931826,0.9477289,3.102693,6.072814,2.028563,1.013889,50.20168,0.5013115,1
817.5193,180,35,145,813,1.815203,5.941864,1.995968,0.9835122,50.33016,0.4947705,0.9578927,1.504466,5.909754,1.987903,0.9760842,50.35978,0.4931826,0.9477289,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
818.5289,180,35,145,810,1.815203,5.941864,1.995968,0.9835122,50.33016,0.4947705,0.9578927,1.504466,5.909754,1.987903,0.9760842,50.35978,0.4931826,0.9477289,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
819.4844,180,35,145,809,1.815203,5.941864,1.995968,0.9835122,50.33016,0.4947705,0.9578927,1.504466,5.909754,1.987903,0.9760842,50.35978,0.4931826,0.9477289,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
820.3874,179,35,144,809,1.816583,5.94154,1.995945,0.9834201,50.332,0.4947413,0.9576575,1.504024,5.909127,1.987819,0.9759181,50.36227,0.4931353,0.9473659,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
821.3239,179,35,144,811,1.816583,5.94154,1.995945,0.9834201,50.332,0.4947413,0.9576575,1.504024,5.909127,1.987819,0.9759181,50.36227,0.4931353,0.9473659,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
822.2795,179,35,144,811,1.816583,5.94154,1.995945,0.9834201,50.332,0.4947413,0.9576575,1.504024,5.909127,1.987819,0.9759181,50.36227,0.4931353,0.9473659,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
823.2035,179,35,144,812,1.816583,5.94154,1.995945,0.9834201,50.332,0.4947413,0.9576575,1.504024,5.909127,1.987819,0.9759181,50.36227,0.4931353,0.9473659,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
824.1996,179,35,144,811,1.816583,5.94154,1.995945,0.9834201,50.332,0.4947413,0.9576575,1.504024,5.909127,1.987819,0.9759181,50.36227,0.4931353,0.9473659,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
825.5658,182,35,147,809,1.811453,5.970538,1.999852,0.9862057,49.99961,0.4963296,0.9559221,1.50405,5.945691,1.992822,0.97952,49.95012,0.4951345,0.9454275,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
826.6318,182,35,147,811,1.811453,5.970538,1.999852,0.9862057,49.99961,0.4963296,0.9559221,1.50405,5.945691,1.992822,0.97952,49.95012,0.4951345,0.9454275,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
827.7292,183,35,148,806,1.805264,5.964433,1.994642,0.9867345,50.14167,0.4945744,0.955486,1.498476,5.938309,1.986427,0.9802191,50.12611,0.4929723,0.9449593,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
829.0093,183,35,148,810,1.804223,5.975952,1.996042,0.9834718,50.30965,0.4943281,0.9549943,1.497188,5.952552,1.988158,0.9761847,50.33382,0.4926679,0.9443512,3.102541,6.074895,2.02938,1.014286,50.20744,0.5013489,1
830.2441,183,34,149,806,1.791397,5.96107,2.000465,0.9839302,50.34718,0.4934859,0.9549943,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.102381,6.077098,2.030244,1.014706,50.21354,0.5013886,1
831.2239,183,34,149,804,1.791397,5.96107,2.000465,0.9839302,50.34718,0.4934859,0.9549943,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.102381,6.077098,2.030244,1.014706,50.21354,0.5013886,1
832.1849,183,34,149,807,1.791397,5.96107,2.000465,0.9839302,50.34718,0.4934859,0.9549943,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.102381,6.077098,2.030244,1.014706,50.21354,0.5013886,1
833.1218,183,34,149,804,1.791397,5.96107,2.000465,0.9839302,50.34718,0.4934859,0.9549943,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.102381,6.077098,2.030244,1.014706,50.21354,0.5013886,1
833.9998,183,34,149,805,1.791397,5.96107,2.000465,0.9839302,50.34718,0.4934859,0.9549943,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.102381,6.077098,2.030244,1.014706,50.21354,0.5013886,1
834.9783,183,34,149,807,1.791397,5.96107,2.000465,0.9839302,50.34718,0.4934859,0.9549943,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.102381,6.077098,2.030244,1.014706,50.21354,0.5013886,1
835.9376,182,33,149,808,1.784163,5.960855,2.000467,0.983842,50.34908,0.4934501,0.954747,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.10221,6.079434,2.03116,1.015152,50.22001,0.5014307,1
836.8338,182,33,149,803,1.784163,5.960855,2.000467,0.983842,50.34908,0.4934501,0.954747,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.10221,6.079434,2.03116,1.015152,50.22001,0.5014307,1
837.7704,182,33,149,804,1.784163,5.960855,2.000467,0.983842,50.34908,0.4934501,0.954747,1.492247,5.934592,1.99367,0.9769076,50.37766,0.4916827,0.9447247,3.10221,6.079434,2.03116,1.015152,50.22001,0.5014307,1
838.7076,181,33,148,804,1.785357,5.960639,2.00047,0.9837527,50.35101,0.4934139,0.9544969,1.491734,5.934151,1.993627,0.9767516,50.38021,0.4916265,0.9443512,3.10221,6.079434,2.03116,1.015152,50.22001,0.5014307,1
839.7869,181,34,147,807,1.790979,5.958607,1.996541,0.9851339,50.43809,0.4934267,0.9518611,1.491215,5.933702,1.993583,0.9765934,50.3828,0.4915695,0.9439726,3.087019,6.066279,2.009329,1.022059,50.6771,0.5014565,0.9859678
840.7145,181,34,147,804,1.790979,5.958607,1.996541,0.9851339,50.43809,0.4934267,0.9518611,1.491215,5.933702,1.993583,0.9765934,50.3828,0.4915695,0.9439726,3.087019,6.066279,2.009329,1.022059,50.6771,0.5014565,0.9859678
841.8028,181,33,148,808,1.785755,5.962228,1.996263,0.9845266,50.41956,0.492571,0.9518611,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.086384,6.068287,2.009611,1.022727,50.69762,0.5015006,0.9855425
842.8254,181,33,148,805,1.785755,5.962228,1.996263,0.9845266,50.41956,0.492571,0.9518611,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.086384,6.068287,2.009611,1.022727,50.69762,0.5015006,0.9855425
843.8389,181,33,148,806,1.785755,5.962228,1.996263,0.9845266,50.41956,0.492571,0.9518611,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.086384,6.068287,2.009611,1.022727,50.69762,0.5015006,0.9855425
844.7562,181,33,148,803,1.785755,5.962228,1.996263,0.9845266,50.41956,0.492571,0.9518611,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.086384,6.068287,2.009611,1.022727,50.69762,0.5015006,0.9855425
845.6473,181,33,148,805,1.785755,5.962228,1.996263,0.9845266,50.41956,0.492571,0.9518611,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.086384,6.068287,2.009611,1.022727,50.69762,0.5015006,0.9855425
846.9293,181,33,148,809,1.785755,5.962228,1.996263,0.9845266,50.41956,0.492571,0.9518611,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.086384,6.068287,2.009611,1.022727,50.69762,0.5015006,0.9855425
847.9838,180,32,148,805,1.778409,5.962017,1.996242,0.9844406,50.42189,0.4925297,0.9515937,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
848.973,180,32,148,805,1.778409,5.962017,1.996242,0.9844406,50.42189,0.4925297,0.9515937,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
849.9366,180,32,148,811,1.778409,5.962017,1.996242,0.9844406,50.42189,0.4925297,0.9515937,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
850.9136,180,32,148,809,1.778409,5.962017,1.996242,0.9844406,50.42189,0.4925297,0.9515937,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
851.9053,180,32,148,807,1.778409,5.962017,1.996242,0.9844406,50.42189,0.4925297,0.9515937,1.49575,5.938579,1.993286,0.9760088,50.35755,0.49058,0.9443512,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
852.8387,179,32,147,807,1.783231,5.952057,1.993256,0.9856389,50.37137,0.4936577,0.9513233,1.499699,5.92629,1.989631,0.9774104,50.2956,0.4919402,0.9439726,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
853.7875,179,32,147,807,1.783231,5.952057,1.993256,0.9856389,50.37137,0.4936577,0.9513233,1.499699,5.92629,1.989631,0.9774104,50.2956,0.4919402,0.9439726,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
854.7924,179,32,147,814,1.783231,5.952057,1.993256,0.9856389,50.37137,0.4936577,0.9513233,1.499699,5.92629,1.989631,0.9774104,50.2956,0.4919402,0.9439726,3.085708,6.070421,2.009912,1.023438,50.71942,0.5015475,0.9850907
855.8821,180,33,147,807,1.789174,5.948142,1.991763,0.9860696,50.47418,0.493385,0.949443,1.499699,5.92629,1.989631,0.9774104,50.2956,0.4919402,0.9439726,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
856.8981,180,33,147,809,1.789174,5.948142,1.991763,0.9860696,50.47418,0.493385,0.949443,1.499699,5.92629,1.989631,0.9774104,50.2956,0.4919402,0.9439726,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
858.1083,181,33,148,809,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
859.0979,181,33,148,808,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
860.0501,181,33,148,807,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
861.3188,181,33,148,807,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
862.4199,181,33,148,810,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
863.4813,181,33,148,811,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
864.5389,181,33,148,811,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
865.5665,181,33,148,807,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
866.6174,181,33,148,809,1.789126,5.940907,1.995638,0.987215,50.42559,0.4945315,0.9476833,1.501596,5.917589,1.994385,0.9788699,50.23739,0.4933521,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
867.7586,182,33,149,813,1.785113,5.935229,1.994428,0.9878822,50.35694,0.495827,0.9479708,1.498623,5.91081,1.992915,0.9797409,50.1548,0.4949424,0.9422477,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
868.7744,181,33,148,810,1.791251,5.930553,1.995442,0.986434,50.29428,0.4961225,0.9476833,1.504194,5.904926,1.994145,0.9779148,50.07679,0.4952978,0.9418575,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
869.8015,180,33,147,809,1.793806,5.91766,1.993518,0.9849699,50.28786,0.4962308,0.9473927,1.50537,5.888966,1.99178,0.9760638,50.06746,0.4954247,0.941462,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
870.9415,180,33,147,809,1.793806,5.91766,1.993518,0.9849699,50.28786,0.4962308,0.9473927,1.50537,5.888966,1.99178,0.9760638,50.06746,0.4954247,0.941462,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
872.0339,179,33,146,807,1.795066,5.9172,1.993482,0.9848859,50.28947,0.4962097,0.9470988,1.50494,5.888206,1.991724,0.9758999,50.06792,0.4953934,0.9410611,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
873.0709,179,33,146,812,1.795066,5.9172,1.993482,0.9848859,50.28947,0.4962097,0.9470988,1.50494,5.888206,1.991724,0.9758999,50.06792,0.4953934,0.9410611,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
874.1006,179,33,146,807,1.795066,5.9172,1.993482,0.9848859,50.28947,0.4962097,0.9470988,1.50494,5.888206,1.991724,0.9758999,50.06792,0.4953934,0.9410611,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
875.0624,179,33,146,808,1.795066,5.9172,1.993482,0.9848859,50.28947,0.4962097,0.9470988,1.50494,5.888206,1.991724,0.9758999,50.06792,0.4953934,0.9410611,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
876.2138,180,33,147,808,1.792925,5.929395,2.000226,0.9846153,50.42,0.4960415,0.9458036,1.504292,5.903334,1.999994,0.9756296,50.22926,0.4951931,0.9395164,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
877.3887,181,33,148,808,1.794269,5.91626,2.003833,0.9830011,50.50433,0.4954899,0.9446692,1.507886,5.887446,2.004407,0.9737163,50.33368,0.4945243,0.9381716,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
878.5271,182,33,149,807,1.795646,5.924956,2.008319,0.9808871,50.40687,0.4958167,0.9443097,1.511489,5.898263,2.009882,0.9711964,50.21577,0.4949299,0.937776,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
879.8146,183,33,150,803,1.797329,5.933406,2.00741,0.9813396,50.32256,0.4958275,0.944614,1.515438,5.908748,2.008763,0.9718131,50.11418,0.4949489,0.9381908,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
880.9761,183,33,150,806,1.797329,5.933406,2.00741,0.9813396,50.32256,0.4958275,0.944614,1.515438,5.908748,2.008763,0.9718131,50.11418,0.4949489,0.9381908,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
882.0812,183,33,150,808,1.797329,5.933406,2.00741,0.9813396,50.32256,0.4958275,0.944614,1.515438,5.908748,2.008763,0.9718131,50.11418,0.4949489,0.9381908,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
883.1372,183,33,150,804,1.797329,5.933406,2.00741,0.9813396,50.32256,0.4958275,0.944614,1.515438,5.908748,2.008763,0.9718131,50.11418,0.4949489,0.9381908,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
884.2125,182,33,149,808,1.803351,5.944427,2.006722,0.9804844,50.24009,0.495789,0.9459885,1.520902,5.922045,2.007932,0.9707044,50.01206,0.494896,0.9398265,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
885.3176,182,33,149,808,1.803351,5.944427,2.006722,0.9804844,50.24009,0.495789,0.9459885,1.520902,5.922045,2.007932,0.9707044,50.01206,0.494896,0.9398265,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
886.4746,183,33,150,808,1.805317,5.941661,2.004646,0.97821,50.32884,0.4959632,0.9462836,1.525183,5.918819,2.005391,0.9679949,50.12185,0.4951146,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
887.644,184,33,151,808,1.805093,5.95666,2.000046,0.9771137,50.23069,0.4946659,0.9465756,1.526765,5.937248,1.999781,0.9667267,50.00363,0.4935393,0.9406235,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
888.6417,183,33,150,805,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
889.6855,183,33,150,804,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
890.6528,183,33,150,805,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
891.6266,183,33,150,805,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
892.5923,183,33,150,804,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
893.3005,183,33,150,802,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
893.793,183,33,150,800,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
894.3455,183,33,150,804,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
894.8421,183,33,150,802,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
895.2929,183,33,150,800,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
895.7714,183,33,150,804,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
896.1773,183,33,150,800,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
896.4694,183,33,150,801,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
896.8641,183,33,150,800,1.806388,5.956423,2.000046,0.9769886,50.23195,0.4946367,0.9462836,1.526489,5.93683,1.999779,0.9665048,50.00365,0.4934962,0.9402277,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
897.5851,183,33,150,800,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
898.3649,183,33,150,800,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
899.2563,183,33,150,800,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
899.5129,183,33,150,800,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
899.7769,183,33,150,801,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
900.0341,183,33,150,799,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
900.5057,183,33,150,800,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
900.9496,183,33,150,798,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
901.3807,183,33,150,799,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
901.8483,183,33,150,801,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
902.3138,183,33,150,799,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
902.7772,183,33,150,799,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
903.2708,183,33,150,805,1.806989,5.959042,2.007441,0.9769886,50.16729,0.4950589,0.9478618,1.527222,5.940024,2.008801,0.9665048,49.92476,0.4940113,0.942153,3.078656,6.045479,2.001259,1.024642,51.26964,0.4998213,0.973812
