Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
278.793,0,0,0,784,0,0,0,0,0,0,0
279.0125,0,0,0,784,0,0,0,0,0,0,0
279.2208,0,0,0,784,0,0,0,0,0,0,0
279.4406,0,0,0,785,0,0,0,0,0,0,0
279.6653,0,0,0,785,0,0,0,0,0,0,0
279.9082,0,0,0,785,0,0,0,0,0,0,0
280.1532,0,0,0,786,0,0,0,0,0,0,0
280.3878,0,0,0,784,0,0,0,0,0,0,0
280.614,0,0,0,785,0,0,0,0,0,0,0
280.8492,0,0,0,784,0,0,0,0,0,0,0
281.1096,0,0,0,784,0,0,0,0,0,0,0
281.4096,0,0,0,785,0,0,0,0,0,0,0
281.6556,0,0,0,784,0,0,0,0,0,0,0
281.8936,0,0,0,785,0,0,0,0,0,0,0
282.1271,0,0,0,784,0,0,0,0,0,0,0
282.3606,0,0,0,784,0,0,0,0,0,0,0
282.5861,0,0,0,785,0,0,0,0,0,0,0
282.8071,0,0,0,784,0,0,0,0,0,0,0
283.0208,0,0,0,784,0,0,0,0,0,0,0
283.2394,0,0,0,784,0,0,0,0,0,0,0
283.4474,0,0,0,785,0,0,0,0,0,0,0
283.6539,0,0,0,785,0,0,0,0,0,0,0
283.8624,0,0,0,785,0,0,0,0,0,0,0
284.0796,0,0,0,786,0,0,0,0,0,0,0
284.2959,0,0,0,785,0,0,0,0,0,0,0
284.5069,0,0,0,785,0,0,0,0,0,0,0
284.7299,0,0,0,787,0,0,0,0,0,0,0
284.937,0,0,0,787,0,0,0,0,0,0,0
285.1546,0,0,0,786,0,0,0,0,0,0,0
285.3731,0,0,0,786,0,0,0,0,0,0,0
285.5757,0,0,0,786,0,0,0,0,0,0,0
285.7813,0,0,0,786,0,0,0,0,0,0,0
285.9931,0,0,0,786,0,0,0,0,0,0,0
286.2035,0,0,0,787,0,0,0,0,0,0,0
286.4336,0,0,0,788,0,0,0,0,0,0,0
286.6439,0,0,0,788,0,0,0,0,0,0,0
286.8541,0,0,0,788,0,0,0,0,0,0,0
287.0613,0,0,0,788,0,0,0,0,0,0,0
287.2823,0,0,0,789,0,0,0,0,0,0,0
287.5002,0,0,0,788,0,0,0,0,0,0,0
287.748,0,0,0,790,0,0,0,0,0,0,0
287.9695,0,0,0,788,0,0,0,0,0,0,0
288.204,0,0,0,788,0,0,0,0,0,0,0
288.4718,0,0,0,789,0,0,0,0,0,0,0
288.744,0,0,0,788,0,0,0,0,0,0,0
288.9548,0,0,0,789,0,0,0,0,0,0,0
289.1843,0,0,0,788,0,0,0,0,0,0,0
289.406,0,0,0,788,0,0,0,0,0,0,0
289.6202,0,0,0,789,0,0,0,0,0,0,0
289.8478,0,0,0,789,0,0,0,0,0,0,0
290.0935,0,0,0,788,0,0,0,0,0,0,0
290.3462,0,0,0,788,0,0,0,0,0,0,0
290.6442,0,0,0,788,0,0,0,0,0,0,0
290.9465,0,0,0,788,0,0,0,0,0,0,0
291.2224,0,0,0,788,0,0,0,0,0,0,0
291.4937,0,0,0,790,0,0,0,0,0,0,0
291.7576,0,0,0,791,0,0,0,0,0,0,0
292.0281,0,0,0,791,0,0,0,0,0,0,0
292.3004,0,0,0,791,0,0,0,0,0,0,0
292.5687,0,0,0,791,0,0,0,0,0,0,0
292.8556,0,0,0,792,0,0,0,0,0,0,0
293.124,0,0,0,791,0,0,0,0,0,0,0
293.3932,0,0,0,791,0,0,0,0,0,0,0
293.6537,0,0,0,791,0,0,0,0,0,0,0
293.9183,0,0,0,792,0,0,0,0,0,0,0
294.1978,0,0,0,792,0,0,0,0,0,0,0
294.503,0,0,0,794,0,0,0,0,0,0,0
294.7836,0,0,0,792,0,0,0,0,0,0,0
295.0533,0,0,0,792,0,0,0,0,0,0,0
295.326,0,0,0,794,0,0,0,0,0,0,0
295.6156,0,0,0,793,0,0,0,0,0,0,0
295.8824,0,0,0,793,0,0,0,0,0,0,0
296.1498,0,0,0,793,0,0,0,0,0,0,0
296.4252,0,0,0,792,0,0,0,0,0,0,0
296.7054,0,0,0,792,0,0,0,0,0,0,0
296.991,0,0,0,793,0,0,0,0,0,0,0
297.2754,0,0,0,793,0,0,0,0,0,0,0
297.543,0,0,0,792,0,0,0,0,0,0,0
297.8145,0,0,0,793,0,0,0,0,0,0,0
298.0948,0,0,0,793,0,0,0,0,0,0,0
298.4145,0,0,0,793,0,0,0,0,0,0,0
298.7059,0,0,0,793,0,0,0,0,0,0,0
299.0303,0,0,0,792,0,0,0,0,0,0,0
299.322,0,0,0,792,0,0,0,0,0,0,0
299.5934,0,0,0,793,0,0,0,0,0,0,0
299.8781,0,0,0,792,0,0,0,0,0,0,0
300.1469,0,0,0,792,0,0,0,0,0,0,0
300.4127,0,0,0,793,0,0,0,0,0,0,0
300.7245,0,0,0,795,0,0,0,0,0,0,0
301.0124,0,0,0,792,0,0,0,0,0,0,0
301.2973,0,0,0,792,0,0,0,0,0,0,0
301.5786,0,0,0,792,0,0,0,0,0,0,0
301.8549,0,0,0,792,0,0,0,0,0,0,0
302.1281,0,0,0,792,0,0,0,0,0,0,0
302.405,0,0,0,792,0,0,0,0,0,0,0
302.6886,0,0,0,792,0,0,0,0,0,0,0
302.9601,0,0,0,792,0,0,0,0,0,0,0
303.2435,0,0,0,793,0,0,0,0,0,0,0
303.5276,0,0,0,792,0,0,0,0,0,0,0
303.8427,0,0,0,792,0,0,0,0,0,0,0
304.2213,0,0,0,793,0,0,0,0,0,0,0
304.5504,0,0,0,794,0,0,0,0,0,0,0
304.8557,0,0,0,793,0,0,0,0,0,0,0
305.174,0,0,0,794,0,0,0,0,0,0,0
305.5316,0,0,0,794,0,0,0,0,0,0,0
305.8703,0,0,0,793,0,0,0,0,0,0,0
306.1642,0,0,0,793,0,0,0,0,0,0,0
306.5255,0,0,0,794,0,0,0,0,0,0,0
306.8599,0,0,0,793,0,0,0,0,0,0,0
307.1905,0,0,0,793,0,0,0,0,0,0,0
307.5085,0,0,0,794,0,0,0,0,0,0,0
307.9193,0,0,0,796,0,0,0,0,0,0,0
308.2502,0,0,0,795,0,0,0,0,0,0,0
308.5469,0,0,0,796,0,0,0,0,0,0,0
308.8163,0,0,0,796,0,0,0,0,0,0,0
309.0843,0,0,0,795,0,0,0,0,0,0,0
309.3781,0,0,0,796,0,0,0,0,0,0,0
309.6543,0,0,0,795,0,0,0,0,0,0,0
309.9171,0,0,0,796,0,0,0,0,0,0,0
310.1877,0,0,0,796,0,0,0,0,0,0,0
310.4634,0,0,0,795,0,0,0,0,0,0,0
310.7973,0,0,0,795,0,0,0,0,0,0,0
311.0831,0,0,0,795,0,0,0,0,0,0,0
311.3469,0,0,0,795,0,0,0,0,0,0,0
311.6135,0,0,0,796,0,0,0,0,0,0,0
311.9009,0,0,0,796,0,0,0,0,0,0,0
312.2889,0,0,0,796,0,0,0,0,0,0,0
312.5986,0,0,0,795,0,0,0,0,0,0,0
312.874,0,0,0,796,0,0,0,0,0,0,0
313.1439,0,0,0,796,0,0,0,0,0,0,0
313.4345,0,0,0,796,0,0,0,0,0,0,0
313.7418,0,0,0,796,0,0,0,0,0,0,0
314.0353,0,0,0,797,0,0,0,0,0,0,0
314.3155,0,0,0,797,0,0,0,0,0,0,0
314.6054,0,0,0,798,0,0,0,0,0,0,0
314.9184,0,0,0,799,0,0,0,0,0,0,0
315.2417,0,0,0,797,0,0,0,0,0,0,0
315.5533,0,0,0,798,0,0,0,0,0,0,0
315.8351,0,0,0,798,0,0,0,0,0,0,0
316.1104,0,0,0,797,0,0,0,0,0,0,0
316.4005,0,0,0,798,0,0,0,0,0,0,0
316.7161,0,0,0,798,0,0,0,0,0,0,0
317.0441,0,0,0,797,0,0,0,0,0,0,0
317.3506,0,0,0,798,0,0,0,0,0,0,0
317.7223,0,0,0,798,0,0,0,0,0,0,0
318.0356,0,0,0,797,0,0,0,0,0,0,0
318.3801,0,0,0,798,0,0,0,0,0,0,0
318.6929,0,0,0,798,0,0,0,0,0,0,0
318.9745,0,0,0,798,0,0,0,0,0,0,0
319.2693,0,0,0,798,0,0,0,0,0,0,0
319.5685,0,0,0,798,0,0,0,0,0,0,0
319.9075,0,0,0,798,0,0,0,0,0,0,0
320.2465,0,0,0,799,0,0,0,0,0,0,0
320.5368,0,0,0,798,0,0,0,0,0,0,0
320.835,0,0,0,798,0,0,0,0,0,0,0
321.1323,0,0,0,799,0,0,0,0,0,0,0
321.4778,0,0,0,798,0,0,0,0,0,0,0
321.8105,0,0,0,798,0,0,0,0,0,0,0
322.1079,0,0,0,798,0,0,0,0,0,0,0
322.3898,0,0,0,798,0,0,0,0,0,0,0
322.6877,0,0,0,798,0,0,0,0,0,0,0
322.9884,0,0,0,799,0,0,0,0,0,0,0
323.2819,0,0,0,798,0,0,0,0,0,0,0
323.5604,0,0,0,798,0,0,0,0,0,0,0
323.8692,0,0,0,798,0,0,0,0,0,0,0
324.1847,0,0,0,798,0,0,0,0,0,0,0
324.4873,0,0,0,798,0,0,0,0,0,0,0
324.7929,0,0,0,798,0,0,0,0,0,0,0
325.0746,0,0,0,798,0,0,0,0,0,0,0
325.3631,0,0,0,798,0,0,0,0,0,0,0
325.6689,0,0,0,798,0,0,0,0,0,0,0
325.9624,0,0,0,798,0,0,0,0,0,0,0
326.2551,0,0,0,798,0,0,0,0,0,0,0
326.5504,0,0,0,798,0,0,0,0,0,0,0
326.8407,0,0,0,799,0,0,0,0,0,0,0
327.1808,0,0,0,798,0,0,0,0,0,0,0
327.5426,0,0,0,799,0,0,0,0,0,0,0
327.8224,0,0,0,799,0,0,0,0,0,0,0
328.0908,0,0,0,798,0,0,0,0,0,0,0
328.3655,0,0,0,798,0,0,0,0,0,0,0
328.6608,0,0,0,798,0,0,0,0,0,0,0
328.9922,0,0,0,799,0,0,0,0,0,0,0
329.2957,0,0,0,799,0,0,0,0,0,0,0
329.6163,0,0,0,799,0,0,0,0,0,0,0
329.9103,0,0,0,799,0,0,0,0,0,0,0
330.2135,0,0,0,799,0,0,0,0,0,0,0
330.5293,0,0,0,799,0,0,0,0,0,0,0
330.8351,0,0,0,799,0,0,0,0,0,0,0
331.2337,0,0,0,801,0,0,0,0,0,0,0
331.5833,0,0,0,799,0,0,0,0,0,0,0
331.9688,0,0,0,800,0,0,0,0,0,0,0
332.3228,0,0,0,800,0,0,0,0,0,0,0
332.6579,0,0,0,799,0,0,0,0,0,0,0
332.9834,0,0,0,799,0,0,0,0,0,0,0
333.3669,0,0,0,801,0,0,0,0,0,0,0
333.7292,0,0,0,800,0,0,0,0,0,0,0
334.0528,0,0,0,799,0,0,0,0,0,0,0
334.3701,0,0,0,799,0,0,0,0,0,0,0
334.7388,0,0,0,800,0,0,0,0,0,0,0
335.1187,0,0,0,799,0,0,0,0,0,0,0
335.4906,0,0,0,800,0,0,0,0,0,0,0
335.8432,0,0,0,799,0,0,0,0,0,0,0
336.1879,0,0,0,799,0,0,0,0,0,0,0
336.5372,0,0,0,801,0,0,0,0,0,0,0
336.8705,0,0,0,800,0,0,0,0,0,0,0
337.2083,0,0,0,801,0,0,0,0,0,0,0
337.5334,0,0,0,800,0,0,0,0,0,0,0
337.8756,0,0,0,800,0,0,0,0,0,0,0
338.224,0,0,0,800,0,0,0,0,0,0,0
338.5467,0,0,0,800,0,0,0,0,0,0,0
338.8942,0,0,0,800,0,0,0,0,0,0,0
339.248,0,0,0,801,0,0,0,0,0,0,0
339.5875,0,0,0,801,0,0,0,0,0,0,0
339.9072,0,0,0,800,0,0,0,0,0,0,0
340.2116,0,0,0,800,0,0,0,0,0,0,0
340.5036,0,0,0,801,0,0,0,0,0,0,0
340.7878,0,0,0,801,0,0,0,0,0,0,0
341.0883,0,0,0,800,0,0,0,0,0,0,0
341.3876,0,0,0,801,0,0,0,0,0,0,0
341.7135,0,0,0,801,0,0,0,0,0,0,0
342.0325,0,0,0,800,0,0,0,0,0,0,0
342.3972,0,0,0,801,0,0,0,0,0,0,0
342.7317,0,0,0,801,0,0,0,0,0,0,0
343.0773,0,0,0,801,0,0,0,0,0,0,0
343.4075,0,0,0,801,0,0,0,0,0,0,0
343.7043,0,0,0,801,0,0,0,0,0,0,0
343.9908,0,0,0,800,0,0,0,0,0,0,0
344.3116,0,0,0,802,0,0,0,0,0,0,0
344.6551,0,0,0,800,0,0,0,0,0,0,0
345.0728,0,0,0,800,0,0,0,0,0,0,0
345.4852,0,0,0,801,0,0,0,0,0,0,0
345.9807,0,0,0,801,0,0,0,0,0,0,0
346.361,0,0,0,800,0,0,0,0,0,0,0
346.7095,0,0,0,800,0,0,0,0,0,0,0
347.0769,0,0,0,801,0,0,0,0,0,0,0
347.4167,0,0,0,800,0,0,0,0,0,0,0
347.7735,0,0,0,801,0,0,0,0,0,0,0
348.1314,0,0,0,802,0,0,0,0,0,0,0
348.4752,0,0,0,801,0,0,0,0,0,0,0
348.8133,0,0,0,800,0,0,0,0,0,0,0
349.1531,0,0,0,802,0,0,0,0,0,0,0
349.5109,0,0,0,800,0,0,0,0,0,0,0
349.8383,0,0,0,801,0,0,0,0,0,0,0
350.1388,0,0,0,801,0,0,0,0,0,0,0
350.4643,0,0,0,801,0,0,0,0,0,0,0
350.7788,0,0,0,801,0,0,0,0,0,0,0
351.0695,0,0,0,801,0,0,0,0,0,0,0
351.3729,0,0,0,802,0,0,0,0,0,0,0
351.6519,0,0,0,801,0,0,0,0,0,0,0
351.9288,0,0,0,802,0,0,0,0,0,0,0
352.2384,0,0,0,801,0,0,0,0,0,0,0
352.5931,0,0,0,801,0,0,0,0,0,0,0
352.964,0,0,0,802,0,0,0,0,0,0,0
353.26,0,0,0,801,0,0,0,0,0,0,0
353.5597,0,0,0,801,0,0,0,0,0,0,0
353.8706,0,0,0,801,0,0,0,0,0,0,0
354.183,0,0,0,802,0,0,0,0,0,0,0
354.5001,0,0,0,802,0,0,0,0,0,0,0
354.8165,0,0,0,801,0,0,0,0,0,0,0
355.141,0,0,0,801,0,0,0,0,0,0,0
355.4429,0,0,0,801,0,0,0,0,0,0,0
355.8229,0,0,0,802,0,0,0,0,0,0,0
356.1854,0,0,0,803,0,0,0,0,0,0,0
356.4998,0,0,0,802,0,0,0,0,0,0,0
356.7971,0,0,0,801,0,0,0,0,0,0,0
357.0958,0,0,0,801,0,0,0,0,0,0,0
357.3986,0,0,0,801,0,0,0,0,0,0,0
357.6853,0,0,0,801,0,0,0,0,0,0,0
357.9962,0,0,0,801,0,0,0,0,0,0,0
358.357,0,0,0,802,0,0,0,0,0,0,0
358.785,0,0,0,802,0,0,0,0,0,0,0
359.1606,0,0,0,801,0,0,0,0,0,0,0
359.5807,0,0,0,801,0,0,0,0,0,0,0
359.9302,0,0,0,801,0,0,0,0,0,0,0
360.8489,0,0,0,801,0,0,0,0,0,0,0
363.4415,0,0,0,802,0,0,0,0,0,0,0
364.6076,0,0,0,801,0,0,0,0,0,0,0
365.6208,0,0,0,801,0,0,0,0,0,0,0
366.6435,0,0,0,802,0,0,0,0,0,0,0
367.5798,0,0,0,801,0,0,0,0,0,0,0
368.1408,0,0,0,802,0,0,0,0,0,0,0
368.6234,0,0,0,801,0,0,0,0,0,0,0
368.9558,0,0,0,802,0,0,0,0,0,0,0
369.408,0,0,0,801,0,0,0,0,0,0,0
369.8366,0,0,0,801,0,0,0,0,0,0,0
370.2752,0,0,0,802,0,0,0,0,0,0,0
370.7749,0,0,0,802,0,0,0,0,0,0,0
371.0894,0,0,0,801,0,0,0,0,0,0,0
371.6794,0,0,0,801,0,0,0,0,0,0,0
372.46,0,0,0,802,0,0,0,0,0,0,0
373.1855,0,0,0,801,0,0,0,0,0,0,0
373.8492,0,0,0,801,0,0,0,0,0,0,0
374.4049,0,0,0,802,0,0,0,0,0,0,0
374.7424,0,0,0,801,0,0,0,0,0,0,0
375.2926,0,0,0,801,0,0,0,0,0,0,0
375.8838,0,0,0,801,0,0,0,0,0,0,0
376.3055,0,0,0,801,0,0,0,0,0,0,0
376.7246,0,0,0,802,0,0,0,0,0,0,0
377.0298,0,0,0,802,0,0,0,0,0,0,0
377.3068,0,0,0,802,0,0,0,0,0,0,0
377.6112,0,0,0,802,0,0,0,0,0,0,0
378.1513,0,0,0,802,0,0,0,0,0,0,0
378.4848,0,0,0,803,0,0,0,0,0,0,0
378.7911,0,0,0,802,0,0,0,0,0,0,0
379.1031,0,0,0,803,0,0,0,0,0,0,0
379.5754,0,0,0,804,0,0,0,0,0,0,0
380.1089,0,0,0,805,0,0,0,0,0,0,0
380.5845,0,0,0,803,0,0,0,0,0,0,0
381.119,0,0,0,803,0,0,0,0,0,0,0
381.603,0,0,0,804,0,0,0,0,0,0,0
382.1123,0,0,0,804,0,0,0,0,0,0,0
382.6217,0,0,0,803,0,0,0,0,0,0,0
383.0836,0,0,0,803,0,0,0,0,0,0,0
383.4059,0,0,0,803,0,0,0,0,0,0,0
383.8575,0,0,0,805,0,0,0,0,0,0,0
384.3443,0,0,0,803,0,0,0,0,0,0,0
384.6948,0,0,0,803,0,0,0,0,0,0,0
385.2827,0,0,0,803,0,0,0,0,0,0,0
385.8909,0,0,0,804,0,0,0,0,0,0,0
386.2522,0,0,0,803,0,0,0,0,0,0,0
386.8034,0,0,0,803,0,0,0,0,0,0,0
387.1653,0,0,0,803,0,0,0,0,0,0,0
387.4792,0,0,0,804,0,0,0,0,0,0,0
387.9554,0,0,0,804,0,0,0,0,0,0,0
388.4378,0,0,0,804,0,0,0,0,0,0,0
388.7769,0,0,0,804,0,0,0,0,0,0,0
389.0951,0,0,0,805,0,0,0,0,0,0,0
389.3825,0,0,0,805,0,0,0,0,0,0,0
389.8047,0,0,0,805,0,0,0,0,0,0,0
390.1292,0,0,0,804,0,0,0,0,0,0,0
390.5027,0,0,0,805,0,0,0,0,0,0,0
390.821,0,0,0,806,0,0,0,0,0,0,0
391.3121,0,0,0,804,0,0,0,0,0,0,0
391.857,0,0,0,805,0,0,0,0,0,0,0
392.1929,0,0,0,804,0,0,0,0,0,0,0
392.6653,0,0,0,805,0,0,0,0,0,0,0
392.9933,0,0,0,804,0,0,0,0,0,0,0
393.2963,0,0,0,805,0,0,0,0,0,0,0
393.5884,0,0,0,805,0,0,0,0,0,0,0
394.077,0,0,0,804,0,0,0,0,0,0,0
394.6465,0,0,0,804,0,0,0,0,0,0,0
395.1746,0,0,0,804,0,0,0,0,0,0,0
395.6691,0,0,0,805,0,0,0,0,0,0,0
396.1601,0,0,0,804,0,0,0,0,0,0,0
396.6644,0,0,0,805,0,0,0,0,0,0,0
397.121,0,0,0,805,0,0,0,0,0,0,0
397.4659,0,0,0,804,0,0,0,0,0,0,0
397.7779,0,0,0,804,0,0,0,0,0,0,0
398.1097,0,0,0,804,0,0,0,0,0,0,0
398.7891,0,0,0,806,0,0,0,0,0,0,0
399.5811,0,0,0,804,0,0,0,0,0,0,0
400.1625,0,0,0,804,0,0,0,0,0,0,0
400.5315,0,0,0,804,0,0,0,0,0,0,0
400.8571,0,0,0,804,0,0,0,0,0,0,0
401.3656,0,0,0,804,0,0,0,0,0,0,0
401.7273,0,0,0,804,0,0,0,0,0,0,0
402.0526,0,0,0,804,0,0,0,0,0,0,0
402.3661,0,0,0,804,0,0,0,0,0,0,0
402.8943,0,0,0,804,0,0,0,0,0,0,0
403.2702,0,0,0,804,0,0,0,0,0,0,0
403.735,0,0,0,804,0,0,0,0,0,0,0
404.2373,0,0,0,804,0,0,0,0,0,0,0
404.5661,0,0,0,804,0,0,0,0,0,0,0
404.8651,0,0,0,804,0,0,0,0,0,0,0
405.1783,0,0,0,804,0,0,0,0,0,0,0
405.5986,0,0,0,805,0,0,0,0,0,0,0
405.9177,0,0,0,804,0,0,0,0,0,0,0
406.2315,0,0,0,804,0,0,0,0,0,0,0
406.5186,0,0,0,804,0,0,0,0,0,0,0
406.9419,0,0,0,805,0,0,0,0,0,0,0
407.2534,0,0,0,804,0,0,0,0,0,0,0
407.552,0,0,0,804,0,0,0,0,0,0,0
407.8592,0,0,0,804,0,0,0,0,0,0,0
408.2964,0,0,0,806,0,0,0,0,0,0,0
408.636,0,0,0,804,0,0,0,0,0,0,0
408.9812,0,0,0,805,0,0,0,0,0,0,0
409.2963,0,0,0,805,0,0,0,0,0,0,0
409.7484,0,0,0,804,0,0,0,0,0,0,0
410.0723,0,0,0,804,0,0,0,0,0,0,0
410.3793,0,0,0,805,0,0,0,0,0,0,0
410.6689,0,0,0,804,0,0,0,0,0,0,0
411.1145,0,0,0,804,0,0,0,0,0,0,0
411.4222,0,0,0,805,0,0,0,0,0,0,0
411.7755,0,0,0,805,0,0,0,0,0,0,0
412.1698,0,0,0,805,0,0,0,0,0,0,0
412.751,0,0,0,804,0,0,0,0,0,0,0
413.1189,0,0,0,804,0,0,0,0,0,0,0
413.4503,0,0,0,804,0,0,0,0,0,0,0
413.9497,0,0,0,804,0,0,0,0,0,0,0
414.3101,0,0,0,805,0,0,0,0,0,0,0
414.8392,0,0,0,804,0,0,0,0,0,0,0
415.3842,0,0,0,804,0,0,0,0,0,0,0
415.7562,0,0,0,805,0,0,0,0,0,0,0
416.2557,0,0,0,804,0,0,0,0,0,0,0
416.7332,0,0,0,804,0,0,0,0,0,0,0
417.0752,0,0,0,805,0,0,0,0,0,0,0
417.6568,0,0,0,804,0,0,0,0,0,0,0
418.3746,0,0,0,805,0,0,0,0,0,0,0
418.9952,0,0,0,806,0,0,0,0,0,0,0
419.5147,0,0,0,804,0,0,0,0,0,0,0
419.8218,0,0,0,805,0,0,0,0,0,0,0
420.1375,0,0,0,806,0,0,0,0,0,0,0
420.4239,0,0,0,805,0,0,0,0,0,0,0
420.9471,0,0,0,805,0,0,0,0,0,0,0
421.2907,0,0,0,805,0,0,0,0,0,0,0
421.5971,0,0,0,805,0,0,0,0,0,0,0
421.8922,0,0,0,805,0,0,0,0,0,0,0
422.4439,0,0,0,805,0,0,0,0,0,0,0
423.0368,0,0,0,805,0,0,0,0,0,0,0
423.5964,0,0,0,806,0,0,0,0,0,0,0
424.2265,0,0,0,805,0,0,0,0,0,0,0
424.7917,0,0,0,805,0,0,0,0,0,0,0
425.5508,0,0,0,805,0,0,0,0,0,0,0
426.212,0,0,0,805,0,0,0,0,0,0,0
426.5773,0,0,0,805,0,0,0,0,0,0,0
426.9111,0,0,0,805,0,0,0,0,0,0,0
427.5402,0,0,0,805,0,0,0,0,0,0,0
427.9377,0,0,0,805,0,0,0,0,0,0,0
428.572,0,0,0,806,0,0,0,0,0,0,0
429.4216,0,0,0,807,0,0,0,0,0,0,0
429.8004,0,0,0,806,0,0,0,0,0,0,0
430.1346,0,0,0,807,0,0,0,0,0,0,0
430.6447,0,0,0,807,0,0,0,0,0,0,0
431.2258,0,0,0,806,0,0,0,0,0,0,0
431.7298,0,0,0,807,0,0,0,0,0,0,0
432.2622,0,0,0,806,0,0,0,0,0,0,0
432.7977,0,0,0,808,0,0,0,0,0,0,0
433.2944,0,0,0,806,0,0,0,0,0,0,0
433.7946,0,0,0,806,0,0,0,0,0,0,0
434.3126,0,0,0,806,0,0,0,0,0,0,0
434.7841,0,0,0,806,0,0,0,0,0,0,0
435.2682,0,0,0,806,0,0,0,0,0,0,0
435.6243,0,0,0,807,0,0,0,0,0,0,0
435.9368,0,0,0,807,0,0,0,0,0,0,0
436.2309,0,0,0,807,0,0,0,0,0,0,0
436.7222,0,0,0,806,0,0,0,0,0,0,0
437.0473,0,0,0,806,0,0,0,0,0,0,0
437.3511,0,0,0,807,0,0,0,0,0,0,0
437.7792,0,0,0,806,0,0,0,0,0,0,0
438.3414,0,0,0,807,0,0,0,0,0,0,0
438.7435,0,0,0,807,0,0,0,0,0,0,0
439.3416,0,0,0,808,0,0,0,0,0,0,0
439.8964,0,0,0,808,0,0,0,0,0,0,0
440.4842,0,0,0,807,0,0,0,0,0,0,0
440.8603,0,0,0,808,0,0,0,0,0,0,0
441.5882,0,0,0,807,0,0,0,0,0,0,0
442.243,0,0,0,808,0,0,0,0,0,0,0
443.0043,0,0,0,807,0,0,0,0,0,0,0
443.4969,0,0,0,807,0,0,0,0,0,0,0
443.8098,0,0,0,807,0,0,0,0,0,0,0
444.2892,0,0,0,807,0,0,0,0,0,0,0
444.625,0,0,0,807,0,0,0,0,0,0,0
444.9322,0,0,0,808,0,0,0,0,0,0,0
445.2141,0,0,0,807,0,0,0,0,0,0,0
445.7614,0,0,0,807,0,0,0,0,0,0,0
446.4384,0,0,0,807,0,0,0,0,0,0,0
446.8371,0,0,0,807,0,0,0,0,0,0,0
447.3044,0,0,0,807,0,0,0,0,0,0,0
447.6442,0,0,0,808,0,0,0,0,0,0,0
447.941,0,0,0,807,0,0,0,0,0,0,0
448.2488,0,0,0,807,0,0,0,0,0,0,0
448.7455,0,0,0,807,0,0,0,0,0,0,0
449.2211,0,0,0,807,0,0,0,0,0,0,0
449.5337,0,0,0,807,0,0,0,0,0,0,0
449.9861,0,0,0,807,0,0,0,0,0,0,0
450.2957,0,0,0,807,0,0,0,0,0,0,0
450.5762,0,0,0,807,0,0,0,0,0,0,0
450.8468,0,0,0,807,0,0,0,0,0,0,0
451.3037,0,0,0,807,0,0,0,0,0,0,0
451.6763,0,0,0,808,0,0,0,0,0,0,0
452.0263,0,0,0,807,0,0,0,0,0,0,0
452.5899,0,0,0,808,0,0,0,0,0,0,0
453.5177,0,0,0,810,0,0,0,0,0,0,0
454.3104,0,0,0,807,0,0,0,0,0,0,0
455.2698,0,0,0,807,0,0,0,0,0,0,0
455.8643,0,0,0,807,0,0,0,0,0,0,0
456.629,0,0,0,808,0,0,0,0,0,0,0
457.2504,0,0,0,808,0,0,0,0,0,0,0
457.8185,0,0,0,808,0,0,0,0,0,0,0
458.3835,0,0,0,809,0,0,0,0,0,0,0
458.8985,0,0,0,808,0,0,0,0,0,0,0
459.4374,0,0,0,807,0,0,0,0,0,0,0
460.0505,0,0,0,808,0,0,0,0,0,0,0
460.8542,0,0,0,808,0,0,0,0,0,0,0
461.9627,0,0,0,808,0,0,0,0,0,0,0
462.7138,0,0,0,808,0,0,0,0,0,0,0
463.5016,0,0,0,808,0,0,0,0,0,0,0
464.1541,0,0,0,808,0,0,0,0,0,0,0
464.7173,0,0,0,808,0,0,0,0,0,0,0
465.08,0,0,0,808,0,0,0,0,0,0,0
465.4453,0,0,0,808,0,0,0,0,0,0,0
465.9944,0,0,0,808,0,0,0,0,0,0,0
466.3401,0,0,0,808,0,0,0,0,0,0,0
466.6722,0,0,0,808,0,0,0,0,0,0,0
466.9762,0,0,0,808,0,0,0,0,0,0,0
467.6114,0,0,0,808,0,0,0,0,0,0,0
468.3842,0,0,0,808,0,0,0,0,0,0,0
469.0946,0,0,0,808,0,0,0,0,0,0,0
469.9969,0,0,0,808,0,0,0,0,0,0,0
470.6125,0,0,0,809,0,0,0,0,0,0,0
471.0816,0,0,0,809,0,0,0,0,0,0,0
471.6469,0,0,0,808,0,0,0,0,0,0,0
472.2248,0,0,0,808,0,0,0,0,0,0,0
472.7878,0,0,0,808,0,0,0,0,0,0,0
473.2762,0,0,0,808,0,0,0,0,0,0,0
473.8203,0,0,0,809,0,0,0,0,0,0,0
474.1546,0,0,0,810,0,0,0,0,0,0,0
474.4684,0,0,0,810,0,0,0,0,0,0,0
474.8092,0,0,0,810,0,0,0,0,0,0,0
475.3525,0,0,0,810,0,0,0,0,0,0,0
475.7333,0,0,0,811,0,0,0,0,0,0,0
476.087,0,0,0,809,0,0,0,0,0,0,0
476.7462,0,0,0,809,0,0,0,0,0,0,0
477.1654,0,0,0,810,0,0,0,0,0,0,0
477.513,0,0,0,811,0,0,0,0,0,0,0
478.0056,0,0,0,810,0,0,0,0,0,0,0
478.3872,0,0,0,809,0,0,0,0,0,0,0
