Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
133.8779,0,0,0,351,0,0,0,0,0,0,0
134.1386,0,0,0,351,0,0,0,0,0,0,0
134.3929,0,0,0,351,0,0,0,0,0,0,0
134.6254,0,0,0,351,0,0,0,0,0,0,0
134.8517,0,0,0,351,0,0,0,0,0,0,0
135.0963,0,0,0,352,0,0,0,0,0,0,0
135.3215,0,0,0,351,0,0,0,0,0,0,0
135.5492,0,0,0,352,0,0,0,0,0,0,0
135.7819,0,0,0,352,0,0,0,0,0,0,0
135.9966,0,0,0,352,0,0,0,0,0,0,0
136.2202,0,0,0,352,0,0,0,0,0,0,0
136.4581,0,0,0,352,0,0,0,0,0,0,0
136.7156,0,0,0,352,0,0,0,0,0,0,0
136.9606,0,0,0,352,0,0,0,0,0,0,0
137.1879,0,0,0,352,0,0,0,0,0,0,0
137.4525,0,0,0,352,0,0,0,0,0,0,0
137.6793,0,0,0,352,0,0,0,0,0,0,0
137.9079,0,0,0,352,0,0,0,0,0,0,0
138.1516,0,0,0,352,0,0,0,0,0,0,0
138.3813,0,0,0,353,0,0,0,0,0,0,0
138.608,0,0,0,354,0,0,0,0,0,0,0
138.8518,0,0,0,354,0,0,0,0,0,0,0
139.0653,0,0,0,354,0,0,0,0,0,0,0
139.2822,0,0,0,354,0,0,0,0,0,0,0
139.4968,0,0,0,355,0,0,0,0,0,0,0
139.7028,0,0,0,354,0,0,0,0,0,0,0
139.9246,0,0,0,354,0,0,0,0,0,0,0
140.1467,0,0,0,354,0,0,0,0,0,0,0
140.3571,0,0,0,355,0,0,0,0,0,0,0
140.554,0,0,0,354,0,0,0,0,0,0,0
140.7632,0,0,0,354,0,0,0,0,0,0,0
140.9811,0,0,0,354,0,0,0,0,0,0,0
141.1916,0,0,0,354,0,0,0,0,0,0,0
141.4001,0,0,0,355,0,0,0,0,0,0,0
141.6258,0,0,0,355,0,0,0,0,0,0,0
141.8396,0,0,0,355,0,0,0,0,0,0,0
142.0527,0,0,0,355,0,0,0,0,0,0,0
142.2649,0,0,0,355,0,0,0,0,0,0,0
142.5134,0,0,0,356,0,0,0,0,0,0,0
142.7707,0,0,0,356,0,0,0,0,0,0,0
143.04,0,0,0,356,0,0,0,0,0,0,0
143.2698,0,0,0,356,0,0,0,0,0,0,0
143.4979,0,0,0,356,0,0,0,0,0,0,0
143.7134,0,0,0,357,0,0,0,0,0,0,0
143.9237,0,0,0,357,0,0,0,0,0,0,0
144.1335,0,0,0,357,0,0,0,0,0,0,0
144.3676,0,0,0,358,0,0,0,0,0,0,0
144.6116,0,0,0,358,0,0,0,0,0,0,0
144.886,0,0,0,358,0,0,0,0,0,0,0
145.1073,0,0,0,358,0,0,0,0,0,0,0
145.3584,0,0,0,359,0,0,0,0,0,0,0
145.589,0,0,0,360,0,0,0,0,0,0,0
145.8199,0,0,0,361,0,0,0,0,0,0,0
146.0678,0,0,0,362,0,0,0,0,0,0,0
146.2918,0,0,0,362,0,0,0,0,0,0,0
146.5212,0,0,0,362,0,0,0,0,0,0,0
146.7457,0,0,0,362,0,0,0,0,0,0,0
146.9788,0,0,0,363,0,0,0,0,0,0,0
147.1971,0,0,0,363,0,0,0,0,0,0,0
147.4174,0,0,0,363,0,0,0,0,0,0,0
147.6703,0,0,0,363,0,0,0,0,0,0,0
147.9039,0,0,0,363,0,0,0,0,0,0,0
148.1363,0,0,0,363,0,0,0,0,0,0,0
148.3698,0,0,0,363,0,0,0,0,0,0,0
148.6014,0,0,0,363,0,0,0,0,0,0,0
148.8245,0,0,0,363,0,0,0,0,0,0,0
149.0515,0,0,0,363,0,0,0,0,0,0,0
149.2807,0,0,0,363,0,0,0,0,0,0,0
149.5078,0,0,0,363,0,0,0,0,0,0,0
149.7446,0,0,0,364,0,0,0,0,0,0,0
149.9702,0,0,0,364,0,0,0,0,0,0,0
150.2022,0,0,0,364,0,0,0,0,0,0,0
150.431,0,0,0,364,0,0,0,0,0,0,0
150.6591,0,0,0,364,0,0,0,0,0,0,0
150.8989,0,0,0,364,0,0,0,0,0,0,0
151.1854,0,0,0,364,0,0,0,0,0,0,0
151.4311,0,0,0,364,0,0,0,0,0,0,0
151.6816,0,0,0,365,0,0,0,0,0,0,0
151.9197,0,0,0,365,0,0,0,0,0,0,0
152.1678,0,0,0,365,0,0,0,0,0,0,0
152.3989,0,0,0,365,0,0,0,0,0,0,0
152.6503,0,0,0,365,0,0,0,0,0,0,0
152.8793,0,0,0,365,0,0,0,0,0,0,0
153.1015,0,0,0,366,0,0,0,0,0,0,0
153.3374,0,0,0,366,0,0,0,0,0,0,0
153.5725,0,0,0,367,0,0,0,0,0,0,0
153.8136,0,0,0,368,0,0,0,0,0,0,0
154.0536,0,0,0,367,0,0,0,0,0,0,0
154.2992,0,0,0,367,0,0,0,0,0,0,0
154.5444,0,0,0,368,0,0,0,0,0,0,0
154.7798,0,0,0,368,0,0,0,0,0,0,0
155.0195,0,0,0,368,0,0,0,0,0,0,0
155.2466,0,0,0,368,0,0,0,0,0,0,0
155.4828,0,0,0,368,0,0,0,0,0,0,0
155.7163,0,0,0,368,0,0,0,0,0,0,0
155.939,0,0,0,368,0,0,0,0,0,0,0
156.1763,0,0,0,368,0,0,0,0,0,0,0
156.4028,0,0,0,368,0,0,0,0,0,0,0
156.6108,0,0,0,368,0,0,0,0,0,0,0
156.82,0,0,0,368,0,0,0,0,0,0,0
157.0837,0,0,0,369,0,0,0,0,0,0,0
157.3195,0,0,0,369,0,0,0,0,0,0,0
157.5408,0,0,0,370,0,0,0,0,0,0,0
157.7306,0,0,0,370,0,0,0,0,0,0,0
157.9503,0,0,0,370,0,0,0,0,0,0,0
158.1686,0,0,0,371,0,0,0,0,0,0,0
158.359,0,0,0,371,0,0,0,0,0,0,0
158.5855,0,0,0,371,0,0,0,0,0,0,0
158.84,0,0,0,371,0,0,0,0,0,0,0
159.0699,0,0,0,371,0,0,0,0,0,0,0
159.3482,0,0,0,371,0,0,0,0,0,0,0
159.5991,0,0,0,372,0,0,0,0,0,0,0
159.8272,0,0,0,372,0,0,0,0,0,0,0
160.0591,0,0,0,372,0,0,0,0,0,0,0
160.2953,0,0,0,372,0,0,0,0,0,0,0
160.5687,0,0,0,374,0,0,0,0,0,0,0
160.8022,0,0,0,374,0,0,0,0,0,0,0
161.034,0,0,0,375,0,0,0,0,0,0,0
161.2596,0,0,0,375,0,0,0,0,0,0,0
161.4768,0,0,0,375,0,0,0,0,0,0,0
161.6937,0,0,0,375,0,0,0,0,0,0,0
161.9206,0,0,0,375,0,0,0,0,0,0,0
162.1587,0,0,0,375,0,0,0,0,0,0,0
162.3739,0,0,0,375,0,0,0,0,0,0,0
162.5946,0,0,0,375,0,0,0,0,0,0,0
162.8314,0,0,0,376,0,0,0,0,0,0,0
163.0963,0,0,0,376,0,0,0,0,0,0,0
163.3736,0,0,0,376,0,0,0,0,0,0,0
163.6132,0,0,0,376,0,0,0,0,0,0,0
163.8533,0,0,0,376,0,0,0,0,0,0,0
164.09,0,0,0,376,0,0,0,0,0,0,0
164.3194,0,0,0,376,0,0,0,0,0,0,0
164.566,0,0,0,377,0,0,0,0,0,0,0
164.814,0,0,0,377,0,0,0,0,0,0,0
165.0465,0,0,0,377,0,0,0,0,0,0,0
165.2882,0,0,0,377,0,0,0,0,0,0,0
165.5314,0,0,0,377,0,0,0,0,0,0,0
165.7681,0,0,0,377,0,0,0,0,0,0,0
166.0047,0,0,0,377,0,0,0,0,0,0,0
166.2487,0,0,0,377,0,0,0,0,0,0,0
166.4999,0,0,0,377,0,0,0,0,0,0,0
166.7395,0,0,0,377,0,0,0,0,0,0,0
166.9812,0,0,0,377,0,0,0,0,0,0,0
167.2125,0,0,0,377,0,0,0,0,0,0,0
167.4625,0,0,0,377,0,0,0,0,0,0,0
167.7016,0,0,0,377,0,0,0,0,0,0,0
167.9418,0,0,0,378,0,0,0,0,0,0,0
168.19,0,0,0,379,0,0,0,0,0,0,0
168.4192,0,0,0,380,0,0,0,0,0,0,0
168.6772,0,0,0,381,0,0,0,0,0,0,0
168.9349,0,0,0,381,0,0,0,0,0,0,0
169.1915,0,0,0,382,0,0,0,0,0,0,0
169.5067,0,0,0,383,0,0,0,0,0,0,0
169.7727,0,0,0,383,0,0,0,0,0,0,0
170.0221,0,0,0,383,0,0,0,0,0,0,0
170.2803,0,0,0,383,0,0,0,0,0,0,0
170.5446,0,0,0,383,0,0,0,0,0,0,0
170.8119,0,0,0,384,0,0,0,0,0,0,0
171.0504,0,0,0,384,0,0,0,0,0,0,0
171.2751,0,0,0,384,0,0,0,0,0,0,0
171.7014,0,0,0,384,0,0,0,0,0,0,0
172.0916,0,0,0,384,0,0,0,0,0,0,0
172.6455,0,0,0,384,0,0,0,0,0,0,0
173.3159,0,0,0,384,0,0,0,0,0,0,0
173.8039,0,0,0,384,0,0,0,0,0,0,0
174.3696,0,0,0,384,0,0,0,0,0,0,0
174.7082,0,0,0,384,0,0,0,0,0,0,0
174.9447,0,0,0,385,0,0,0,0,0,0,0
175.2639,0,0,0,384,0,0,0,0,0,0,0
175.5531,0,0,0,384,0,0,0,0,0,0,0
175.8566,0,0,0,384,0,0,0,0,0,0,0
176.1167,0,0,0,385,0,0,0,0,0,0,0
176.4079,0,0,0,384,0,0,0,0,0,0,0
176.67,0,0,0,384,0,0,0,0,0,0,0
176.9194,0,0,0,384,0,0,0,0,0,0,0
177.1586,0,0,0,384,0,0,0,0,0,0,0
177.5245,0,0,0,385,0,0,0,0,0,0,0
177.8513,0,0,0,385,0,0,0,0,0,0,0
178.1216,0,0,0,385,0,0,0,0,0,0,0
178.442,0,0,0,385,0,0,0,0,0,0,0
178.7382,0,0,0,385,0,0,0,0,0,0,0
178.9955,0,0,0,385,0,0,0,0,0,0,0
179.3294,0,0,0,385,0,0,0,0,0,0,0
179.6214,0,0,0,385,0,0,0,0,0,0,0
180.0281,0,0,0,385,0,0,0,0,0,0,0
180.6159,0,0,0,385,0,0,0,0,0,0,0
181.4212,0,0,0,385,0,0,0,0,0,0,0
181.9597,0,0,0,385,0,0,0,0,0,0,0
182.7227,0,0,0,385,0,0,0,0,0,0,0
183.3098,0,0,0,385,0,0,0,0,0,0,0
184.0129,0,0,0,386,0,0,0,0,0,0,0
184.5036,0,0,0,385,0,0,0,0,0,0,0
184.9778,0,0,0,385,0,0,0,0,0,0,0
185.4185,0,0,0,385,0,0,0,0,0,0,0
185.8742,0,0,0,385,0,0,0,0,0,0,0
186.3235,0,0,0,385,0,0,0,0,0,0,0
186.7878,0,0,0,385,0,0,0,0,0,0,0
187.3107,0,0,0,385,0,0,0,0,0,0,0
187.7707,0,0,0,385,0,0,0,0,0,0,0
188.2334,0,0,0,385,0,0,0,0,0,0,0
188.7026,0,0,0,385,0,0,0,0,0,0,0
189.1571,0,0,0,385,0,0,0,0,0,0,0
189.5934,0,0,0,385,0,0,0,0,0,0,0
190.0575,0,0,0,385,0,0,0,0,0,0,0
190.5664,0,0,0,385,0,0,0,0,0,0,0
191.1639,0,0,0,386,0,0,0,0,0,0,0
191.7822,0,0,0,385,0,0,0,0,0,0,0
192.7976,0,0,0,385,0,0,0,0,0,0,0
193.3538,0,0,0,385,0,0,0,0,0,0,0
193.8284,0,0,0,385,0,0,0,0,0,0,0
194.292,0,0,0,385,0,0,0,0,0,0,0
194.8426,0,0,0,385,0,0,0,0,0,0,0
195.3238,0,0,0,385,0,0,0,0,0,0,0
195.8376,0,0,0,385,0,0,0,0,0,0,0
196.2619,0,0,0,385,0,0,0,0,0,0,0
196.7055,0,0,0,385,0,0,0,0,0,0,0
197.1368,0,0,0,385,0,0,0,0,0,0,0
197.6253,0,0,0,385,0,0,0,0,0,0,0
198.0329,0,0,0,385,0,0,0,0,0,0,0
198.4123,0,0,0,385,0,0,0,0,0,0,0
198.7845,0,0,0,385,0,0,0,0,0,0,0
199.1629,0,0,0,385,0,0,0,0,0,0,0
199.523,0,0,0,385,0,0,0,0,0,0,0
199.8779,0,0,0,385,0,0,0,0,0,0,0
200.2533,0,0,0,386,0,0,0,0,0,0,0
200.669,0,0,0,386,0,0,0,0,0,0,0
201.0089,0,0,0,386,0,0,0,0,0,0,0
201.3548,0,0,0,386,0,0,0,0,0,0,0
201.722,0,0,0,386,0,0,0,0,0,0,0
202.0863,0,0,0,386,0,0,0,0,0,0,0
202.4711,0,0,0,386,0,0,0,0,0,0,0
202.8425,0,0,0,386,0,0,0,0,0,0,0
203.2214,0,0,0,386,0,0,0,0,0,0,0
203.592,0,0,0,386,0,0,0,0,0,0,0
203.9515,0,0,0,386,0,0,0,0,0,0,0
204.2722,0,0,0,386,0,0,0,0,0,0,0
204.614,0,0,0,387,0,0,0,0,0,0,0
204.9639,0,0,0,387,0,0,0,0,0,0,0
205.2571,0,0,0,387,0,0,0,0,0,0,0
205.556,0,0,0,387,0,0,0,0,0,0,0
205.8344,0,0,0,387,0,0,0,0,0,0,0
206.127,0,0,0,387,0,0,0,0,0,0,0
206.4237,0,0,0,387,0,0,0,0,0,0,0
206.7107,0,0,0,387,0,0,0,0,0,0,0
206.9858,0,0,0,387,0,0,0,0,0,0,0
207.2833,0,0,0,387,0,0,0,0,0,0,0
207.5628,0,0,0,387,0,0,0,0,0,0,0
207.8275,0,0,0,387,0,0,0,0,0,0,0
208.1134,0,0,0,387,0,0,0,0,0,0,0
208.4215,0,0,0,387,0,0,0,0,0,0,0
208.716,0,0,0,387,0,0,0,0,0,0,0
209.0048,0,0,0,387,0,0,0,0,0,0,0
209.2921,0,0,0,387,0,0,0,0,0,0,0
209.5806,0,0,0,387,0,0,0,0,0,0,0
209.903,0,0,0,387,0,0,0,0,0,0,0
210.2805,0,0,0,388,0,0,0,0,0,0,0
210.5735,0,0,0,388,0,0,0,0,0,0,0
210.8687,0,0,0,388,0,0,0,0,0,0,0
211.1469,0,0,0,388,0,0,0,0,0,0,0
211.4182,0,0,0,388,0,0,0,0,0,0,0
211.7089,0,0,0,388,0,0,0,0,0,0,0
211.99,0,0,0,388,0,0,0,0,0,0,0
212.2637,0,0,0,388,0,0,0,0,0,0,0
212.6006,0,0,0,388,0,0,0,0,0,0,0
212.8813,0,0,0,388,0,0,0,0,0,0,0
213.1516,0,0,0,388,0,0,0,0,0,0,0
213.4321,0,0,0,388,0,0,0,0,0,0,0
213.7228,0,0,0,388,0,0,0,0,0,0,0
213.9894,0,0,0,388,0,0,0,0,0,0,0
214.2621,0,0,0,388,0,0,0,0,0,0,0
214.5529,0,0,0,388,0,0,0,0,0,0,0
214.8266,0,0,0,389,0,0,0,0,0,0,0
215.1095,0,0,0,389,0,0,0,0,0,0,0
215.3776,0,0,0,389,0,0,0,0,0,0,0
215.637,0,0,0,389,0,0,0,0,0,0,0
215.9043,0,0,0,389,0,0,0,0,0,0,0
216.2088,0,0,0,389,0,0,0,0,0,0,0
216.4744,0,0,0,389,0,0,0,0,0,0,0
216.7318,0,0,0,389,0,0,0,0,0,0,0
216.9958,0,0,0,389,0,0,0,0,0,0,0
217.2641,0,0,0,389,0,0,0,0,0,0,0
217.5569,0,0,0,389,0,0,0,0,0,0,0
217.817,0,0,0,389,0,0,0,0,0,0,0
218.0882,0,0,0,389,0,0,0,0,0,0,0
218.3408,0,0,0,389,0,0,0,0,0,0,0
218.5984,0,0,0,389,0,0,0,0,0,0,0
218.8493,0,0,0,389,0,0,0,0,0,0,0
219.1505,0,0,0,389,0,0,0,0,0,0,0
219.4372,0,0,0,389,0,0,0,0,0,0,0
219.6942,0,0,0,389,0,0,0,0,0,0,0
219.9492,0,0,0,389,0,0,0,0,0,0,0
220.1973,0,0,0,389,0,0,0,0,0,0,0
220.4283,0,0,0,389,0,0,0,0,0,0,0
220.6804,0,0,0,389,0,0,0,0,0,0,0
220.9294,0,0,0,389,0,0,0,0,0,0,0
221.1706,0,0,0,389,0,0,0,0,0,0,0
221.4107,0,0,0,389,0,0,0,0,0,0,0
221.6725,0,0,0,389,0,0,0,0,0,0,0
221.9175,0,0,0,389,0,0,0,0,0,0,0
222.1457,0,0,0,390,0,0,0,0,0,0,0
222.3981,0,0,0,390,0,0,0,0,0,0,0
222.6624,0,0,0,390,0,0,0,0,0,0,0
222.93,0,0,0,390,0,0,0,0,0,0,0
223.1863,0,0,0,391,0,0,0,0,0,0,0
223.4347,0,0,0,391,0,0,0,0,0,0,0
223.6901,0,0,0,392,0,0,0,0,0,0,0
223.9635,0,0,0,392,0,0,0,0,0,0,0
224.2116,0,0,0,392,0,0,0,0,0,0,0
224.4518,0,0,0,392,0,0,0,0,0,0,0
224.7449,0,0,0,392,0,0,0,0,0,0,0
225.0278,0,0,0,392,0,0,0,0,0,0,0
225.2692,0,0,0,392,0,0,0,0,0,0,0
225.5131,0,0,0,392,0,0,0,0,0,0,0
225.7472,0,0,0,392,0,0,0,0,0,0,0
225.9768,0,0,0,394,0,0,0,0,0,0,0
226.2088,0,0,0,394,0,0,0,0,0,0,0
226.4393,0,0,0,394,0,0,0,0,0,0,0
226.6671,0,0,0,394,0,0,0,0,0,0,0
226.8917,0,0,0,394,0,0,0,0,0,0,0
227.1285,0,0,0,394,0,0,0,0,0,0,0
227.3922,0,0,0,394,0,0,0,0,0,0,0
227.6486,0,0,0,394,0,0,0,0,0,0,0
227.8639,0,0,0,394,0,0,0,0,0,0,0
228.0888,0,0,0,394,0,0,0,0,0,0,0
228.3133,0,0,0,395,0,0,0,0,0,0,0
228.5586,0,0,0,395,0,0,0,0,0,0,0
228.7715,0,0,0,395,0,0,0,0,0,0,0
228.9829,0,0,0,395,0,0,0,0,0,0,0
229.2014,0,0,0,395,0,0,0,0,0,0,0
229.4264,0,0,0,395,0,0,0,0,0,0,0
229.6436,0,0,0,396,0,0,0,0,0,0,0
229.8837,0,0,0,395,0,0,0,0,0,0,0
230.1276,0,0,0,396,0,0,0,0,0,0,0
230.3708,0,0,0,395,0,0,0,0,0,0,0
230.5958,0,0,0,396,0,0,0,0,0,0,0
230.8454,0,0,0,396,0,0,0,0,0,0,0
231.0783,0,0,0,396,0,0,0,0,0,0,0
231.2926,0,0,0,396,0,0,0,0,0,0,0
231.5258,0,0,0,396,0,0,0,0,0,0,0
231.7483,0,0,0,396,0,0,0,0,0,0,0
231.9883,0,0,0,397,0,0,0,0,0,0,0
232.2254,0,0,0,397,0,0,0,0,0,0,0
232.4232,0,0,0,397,0,0,0,0,0,0,0
232.6402,0,0,0,398,0,0,0,0,0,0,0
232.8604,0,0,0,398,0,0,0,0,0,0,0
233.0811,0,0,0,398,0,0,0,0,0,0,0
233.282,0,0,0,398,0,0,0,0,0,0,0
233.4799,0,0,0,398,0,0,0,0,0,0,0
233.6833,0,0,0,398,0,0,0,0,0,0,0
234.0583,0,0,0,399,0,0,0,0,0,0,0
234.4191,0,0,0,399,0,0,0,0,0,0,0
234.6303,0,0,0,399,0,0,0,0,0,0,0
234.8756,0,0,0,399,0,0,0,0,0,0,0
235.1113,0,0,0,399,0,0,0,0,0,0,0
235.3783,0,0,0,399,0,0,0,0,0,0,0
235.7071,0,0,0,399,0,0,0,0,0,0,0
236.0807,0,0,0,400,0,0,0,0,0,0,0
236.4451,0,0,0,399,0,0,0,0,0,0,0
236.7814,0,0,0,400,0,0,0,0,0,0,0
237.1655,0,0,0,401,0,0,0,0,0,0,0
237.5271,0,0,0,401,0,0,0,0,0,0,0
237.8745,0,0,0,401,0,0,0,0,0,0,0
238.1956,0,0,0,401,0,0,0,0,0,0,0
238.5443,0,0,0,402,0,0,0,0,0,0,0
238.894,0,0,0,402,0,0,0,0,0,0,0
239.2912,0,0,0,403,0,0,0,0,0,0,0
239.6666,0,0,0,403,0,0,0,0,0,0,0
240.0109,0,0,0,403,0,0,0,0,0,0,0
240.3591,0,0,0,403,0,0,0,0,0,0,0
240.6839,0,0,0,403,0,0,0,0,0,0,0
240.993,0,0,0,404,0,0,0,0,0,0,0
241.3112,0,0,0,403,0,0,0,0,0,0,0
241.6501,0,0,0,403,0,0,0,0,0,0,0
241.9736,0,0,0,404,0,0,0,0,0,0,0
242.2974,0,0,0,404,0,0,0,0,0,0,0
242.6068,0,0,0,404,0,0,0,0,0,0,0
242.9206,0,0,0,404,0,0,0,0,0,0,0
243.2638,0,0,0,405,0,0,0,0,0,0,0
243.5965,0,0,0,406,0,0,0,0,0,0,0
243.9358,0,0,0,405,0,0,0,0,0,0,0
244.2492,0,0,0,406,0,0,0,0,0,0,0
244.5799,0,0,0,408,0,0,0,0,0,0,0
244.898,0,0,0,408,0,0,0,0,0,0,0
245.2277,0,0,0,408,0,0,0,0,0,0,0
245.5962,0,0,0,409,0,0,0,0,0,0,0
245.9063,0,0,0,409,0,0,0,0,0,0,0
246.2367,0,0,0,409,0,0,0,0,0,0,0
246.5649,0,0,0,410,0,0,0,0,0,0,0
246.8929,0,0,0,410,0,0,0,0,0,0,0
247.2018,0,0,0,411,0,0,0,0,0,0,0
247.5188,0,0,0,411,0,0,0,0,0,0,0
247.8511,0,0,0,411,0,0,0,0,0,0,0
248.2225,0,0,0,411,0,0,0,0,0,0,0
248.6002,0,0,0,412,0,0,0,0,0,0,0
248.9134,0,0,0,412,0,0,0,0,0,0,0
249.2229,0,0,0,412,0,0,0,0,0,0,0
249.5778,0,0,0,412,0,0,0,0,0,0,0
249.9262,0,0,0,412,0,0,0,0,0,0,0
250.2697,0,0,0,413,0,0,0,0,0,0,0
250.5995,0,0,0,413,0,0,0,0,0,0,0
250.9344,0,0,0,414,0,0,0,0,0,0,0
251.2941,0,0,0,414,0,0,0,0,0,0,0
251.6276,0,0,0,414,0,0,0,0,0,0,0
251.9883,0,0,0,414,0,0,0,0,0,0,0
252.3519,0,0,0,414,0,0,0,0,0,0,0
252.732,0,0,0,414,0,0,0,0,0,0,0
253.0853,0,0,0,414,0,0,0,0,0,0,0
253.4765,0,0,0,414,0,0,0,0,0,0,0
253.8611,0,0,0,415,0,0,0,0,0,0,0
254.2601,0,0,0,415,0,0,0,0,0,0,0
254.6488,0,0,0,415,0,0,0,0,0,0,0
254.9789,0,0,0,415,0,0,0,0,0,0,0
255.3306,0,0,0,415,0,0,0,0,0,0,0
255.7015,0,0,0,415,0,0,0,0,0,0,0
256.0576,0,0,0,415,0,0,0,0,0,0,0
256.4229,0,0,0,415,0,0,0,0,0,0,0
256.8198,0,0,0,415,0,0,0,0,0,0,0
257.2192,0,0,0,416,0,0,0,0,0,0,0
257.6213,0,0,0,417,0,0,0,0,0,0,0
257.9979,0,0,0,417,0,0,0,0,0,0,0
258.4212,0,0,0,417,0,0,0,0,0,0,0
258.8222,0,0,0,418,0,0,0,0,0,0,0
259.1591,0,0,0,419,0,0,0,0,0,0,0
259.4819,0,0,0,420,0,0,0,0,0,0,0
259.828,0,0,0,421,0,0,0,0,0,0,0
260.1935,0,0,0,421,0,0,0,0,0,0,0
260.4909,0,0,0,421,0,0,0,0,0,0,0
260.7824,0,0,0,421,0,0,0,0,0,0,0
261.0665,0,0,0,421,0,0,0,0,0,0,0
261.3565,0,0,0,421,0,0,0,0,0,0,0
261.6634,0,0,0,421,0,0,0,0,0,0,0
261.9901,0,0,0,421,0,0,0,0,0,0,0
262.3425,0,0,0,421,0,0,0,0,0,0,0
262.6795,0,0,0,421,0,0,0,0,0,0,0
263.0068,0,0,0,422,0,0,0,0,0,0,0
263.3085,0,0,0,421,0,0,0,0,0,0,0
263.5918,0,0,0,421,0,0,0,0,0,0,0
263.93,0,0,0,421,0,0,0,0,0,0,0
264.2697,0,0,0,422,0,0,0,0,0,0,0
264.6104,0,0,0,422,0,0,0,0,0,0,0
264.9395,0,0,0,422,0,0,0,0,0,0,0
265.2346,0,0,0,422,0,0,0,0,0,0,0
265.5326,0,0,0,422,0,0,0,0,0,0,0
265.8408,0,0,0,422,0,0,0,0,0,0,0
266.1614,0,0,0,422,0,0,0,0,0,0,0
266.4827,0,0,0,422,0,0,0,0,0,0,0
266.7863,0,0,0,423,0,0,0,0,0,0,0
267.1209,0,0,0,423,0,0,0,0,0,0,0
267.4386,0,0,0,423,0,0,0,0,0,0,0
267.7429,0,0,0,424,0,0,0,0,0,0,0
268.0905,0,0,0,424,0,0,0,0,0,0,0
268.4007,0,0,0,424,0,0,0,0,0,0,0
268.6999,0,0,0,424,0,0,0,0,0,0,0
268.9982,0,0,0,424,0,0,0,0,0,0,0
269.3047,0,0,0,424,0,0,0,0,0,0,0
269.627,0,0,0,424,0,0,0,0,0,0,0
269.9119,0,0,0,424,0,0,0,0,0,0,0
270.2018,0,0,0,424,0,0,0,0,0,0,0
270.5012,0,0,0,425,0,0,0,0,0,0,0
270.8185,0,0,0,425,0,0,0,0,0,0,0
271.1311,0,0,0,425,0,0,0,0,0,0,0
271.4111,0,0,0,425,0,0,0,0,0,0,0
271.6747,0,0,0,425,0,0,0,0,0,0,0
271.9617,0,0,0,426,0,0,0,0,0,0,0
272.2597,0,0,0,426,0,0,0,0,0,0,0
272.549,0,0,0,426,0,0,0,0,0,0,0
272.8145,0,0,0,426,0,0,0,0,0,0,0
273.0753,0,0,0,426,0,0,0,0,0,0,0
273.3434,0,0,0,426,0,0,0,0,0,0,0
273.6118,0,0,0,426,0,0,0,0,0,0,0
273.8897,0,0,0,426,0,0,0,0,0,0,0
274.1619,0,0,0,427,0,0,0,0,0,0,0
274.4471,0,0,0,428,0,0,0,0,0,0,0
274.7225,0,0,0,428,0,0,0,0,0,0,0
275.0299,0,0,0,428,0,0,0,0,0,0,0
275.3657,0,0,0,429,0,0,0,0,0,0,0
275.6425,0,0,0,429,0,0,0,0,0,0,0
275.9269,0,0,0,429,0,0,0,0,0,0,0
276.22,0,0,0,429,0,0,0,0,0,0,0
276.5436,0,0,0,429,0,0,0,0,0,0,0
276.8752,0,0,0,430,0,0,0,0,0,0,0
277.1775,0,0,0,430,0,0,0,0,0,0,0
277.5144,0,0,0,430,0,0,0,0,0,0,0
277.8615,0,0,0,430,0,0,0,0,0,0,0
278.2465,0,0,0,431,0,0,0,0,0,0,0
278.6061,0,0,0,432,0,0,0,0,0,0,0
278.9608,0,0,0,432,0,0,0,0,0,0,0
279.3143,0,0,0,432,0,0,0,0,0,0,0
279.6869,0,0,0,432,0,0,0,0,0,0,0
280.0703,0,0,0,434,0,0,0,0,0,0,0
280.4109,0,0,0,433,0,0,0,0,0,0,0
280.7656,0,0,0,433,0,0,0,0,0,0,0
281.1407,0,0,0,433,0,0,0,0,0,0,0
281.518,0,0,0,434,0,0,0,0,0,0,0
281.8593,0,0,0,434,0,0,0,0,0,0,0
282.224,0,0,0,434,0,0,0,0,0,0,0
282.5809,0,0,0,434,0,0,0,0,0,0,0
282.9306,0,0,0,434,0,0,0,0,0,0,0
283.2803,0,0,0,434,0,0,0,0,0,0,0
283.6513,0,0,0,436,0,0,0,0,0,0,0
284.0604,0,0,0,435,0,0,0,0,0,0,0
284.4904,0,0,0,435,0,0,0,0,0,0,0
284.9237,0,0,0,435,0,0,0,0,0,0,0
285.3049,0,0,0,435,0,0,0,0,0,0,0
285.6729,0,0,0,435,0,0,0,0,0,0,0
286.0289,0,0,0,435,0,0,0,0,0,0,0
286.3805,0,0,0,435,0,0,0,0,0,0,0
286.7425,0,0,0,435,0,0,0,0,0,0,0
287.1193,0,0,0,435,0,0,0,0,0,0,0
287.4953,0,0,0,435,0,0,0,0,0,0,0
287.8515,0,0,0,435,0,0,0,0,0,0,0
288.2061,0,0,0,435,0,0,0,0,0,0,0
288.5636,0,0,0,435,0,0,0,0,0,0,0
288.9489,0,0,0,435,0,0,0,0,0,0,0
289.2917,0,0,0,435,0,0,0,0,0,0,0
289.6479,0,0,0,435,0,0,0,0,0,0,0
290.0133,0,0,0,435,0,0,0,0,0,0,0
