Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
2458.031,0,0,0,654,0,0,0,0,0,0,0
2458.76,0,0,0,654,0,0,0,0,0,0,0
2459.622,0,0,0,654,0,0,0,0,0,0,0
2460.313,0,0,0,655,0,0,0,0,0,0,0
2460.918,0,0,0,656,0,0,0,0,0,0,0
2461.561,0,0,0,657,0,0,0,0,0,0,0
2462.223,0,0,0,657,0,0,0,0,0,0,0
2462.862,0,0,0,657,0,0,0,0,0,0,0
2463.536,0,0,0,657,0,0,0,0,0,0,0
2464.226,0,0,0,658,0,0,0,0,0,0,0
2464.955,0,0,0,657,0,0,0,0,0,0,0
2465.696,0,0,0,658,0,0,0,0,0,0,0
2466.229,0,0,0,658,0,0,0,0,0,0,0
2466.765,0,0,0,658,0,0,0,0,0,0,0
2467.327,0,0,0,659,0,0,0,0,0,0,0
2467.822,0,0,0,659,0,0,0,0,0,0,0
2468.36,0,0,0,660,0,0,0,0,0,0,0
2468.918,0,0,0,661,0,0,0,0,0,0,0
2469.467,0,0,0,661,0,0,0,0,0,0,0
2469.97,0,0,0,661,0,0,0,0,0,0,0
2470.694,0,0,0,661,0,0,0,0,0,0,0
2471.313,0,0,0,661,0,0,0,0,0,0,0
2471.882,0,0,0,661,0,0,0,0,0,0,0
2472.581,0,0,0,662,0,0,0,0,0,0,0
2473.187,0,0,0,662,0,0,0,0,0,0,0
2473.736,0,0,0,662,0,0,0,0,0,0,0
2474.338,0,0,0,662,0,0,0,0,0,0,0
2475.115,0,0,0,662,0,0,0,0,0,0,0
2475.702,0,0,0,662,0,0,0,0,0,0,0
2476.236,0,0,0,662,0,0,0,0,0,0,0
2476.784,0,0,0,663,0,0,0,0,0,0,0
2477.295,0,0,0,663,0,0,0,0,0,0,0
2477.837,0,0,0,664,0,0,0,0,0,0,0
2478.488,0,0,0,664,0,0,0,0,0,0,0
2479.245,0,0,0,664,0,0,0,0,0,0,0
2479.852,0,0,0,664,0,0,0,0,0,0,0
2480.43,0,0,0,664,0,0,0,0,0,0,0
2481.031,0,0,0,666,0,0,0,0,0,0,0
2481.621,0,0,0,665,0,0,0,0,0,0,0
2482.225,0,0,0,665,0,0,0,0,0,0,0
2482.879,0,0,0,666,0,0,0,0,0,0,0
2483.651,0,0,0,666,0,0,0,0,0,0,0
2484.311,0,0,0,666,0,0,0,0,0,0,0
2485.226,0,0,0,666,0,0,0,0,0,0,0
2485.855,0,0,0,666,0,0,0,0,0,0,0
2486.41,0,0,0,666,0,0,0,0,0,0,0
2486.969,0,0,0,666,0,0,0,0,0,0,0
2487.57,0,0,0,666,0,0,0,0,0,0,0
2488.415,0,0,0,667,0,0,0,0,0,0,0
2489.054,0,0,0,668,0,0,0,0,0,0,0
2489.628,0,0,0,667,0,0,0,0,0,0,0
2490.2,0,0,0,667,0,0,0,0,0,0,0
2490.74,0,0,0,667,0,0,0,0,0,0,0
2491.359,0,0,0,667,0,0,0,0,0,0,0
2491.967,0,0,0,667,0,0,0,0,0,0,0
2492.502,0,0,0,667,0,0,0,0,0,0,0
2493.027,0,0,0,667,0,0,0,0,0,0,0
2493.587,0,0,0,668,0,0,0,0,0,0,0
2494.201,0,0,0,668,0,0,0,0,0,0,0
2494.819,0,0,0,668,0,0,0,0,0,0,0
2495.429,0,0,0,670,0,0,0,0,0,0,0
2496.007,0,0,0,669,0,0,0,0,0,0,0
2496.588,0,0,0,670,0,0,0,0,0,0,0
2497.123,0,0,0,669,0,0,0,0,0,0,0
2497.694,0,0,0,671,0,0,0,0,0,0,0
2498.33,0,0,0,670,0,0,0,0,0,0,0
2499.198,0,0,0,670,0,0,0,0,0,0,0
2499.894,0,0,0,670,0,0,0,0,0,0,0
2500.643,0,0,0,671,0,0,0,0,0,0,0
2501.385,0,0,0,670,0,0,0,0,0,0,0
2502.03,0,0,0,670,0,0,0,0,0,0,0
2502.714,0,0,0,671,0,0,0,0,0,0,0
2503.537,0,0,0,670,0,0,0,0,0,0,0
2504.223,0,0,0,670,0,0,0,0,0,0,0
2504.982,0,0,0,671,0,0,0,0,0,0,0
2505.804,0,0,0,671,0,0,0,0,0,0,0
2506.448,0,0,0,671,0,0,0,0,0,0,0
2507.202,0,0,0,671,0,0,0,0,0,0,0
2507.908,0,0,0,671,0,0,0,0,0,0,0
2508.552,0,0,0,672,0,0,0,0,0,0,0
2509.224,0,0,0,672,0,0,0,0,0,0,0
2509.86,0,0,0,672,0,0,0,0,0,0,0
2510.516,0,0,0,673,0,0,0,0,0,0,0
2511.179,0,0,0,672,0,0,0,0,0,0,0
2511.829,0,0,0,673,0,0,0,0,0,0,0
2512.449,0,0,0,672,0,0,0,0,0,0,0
2513.019,0,0,0,672,0,0,0,0,0,0,0
2513.593,0,0,0,672,0,0,0,0,0,0,0
2514.235,0,0,0,672,0,0,0,0,0,0,0
2514.848,0,0,0,672,0,0,0,0,0,0,0
2515.471,0,0,0,672,0,0,0,0,0,0,0
2516.167,0,0,0,672,0,0,0,0,0,0,0
2516.945,0,0,0,672,0,0,0,0,0,0,0
2517.732,0,0,0,673,0,0,0,0,0,0,0
2518.331,0,0,0,673,0,0,0,0,0,0,0
2519.103,0,0,0,673,0,0,0,0,0,0,0
2519.98,0,0,0,674,0,0,0,0,0,0,0
2520.647,0,0,0,674,0,0,0,0,0,0,0
2521.286,0,0,0,675,0,0,0,0,0,0,0
2521.912,0,0,0,675,0,0,0,0,0,0,0
2522.459,0,0,0,675,0,0,0,0,0,0,0
2523.045,0,0,0,675,0,0,0,0,0,0,0
2523.646,0,0,0,675,0,0,0,0,0,0,0
2524.295,0,0,0,675,0,0,0,0,0,0,0
2524.916,0,0,0,676,0,0,0,0,0,0,0
2525.463,0,0,0,677,0,0,0,0,0,0,0
2526.047,0,0,0,677,0,0,0,0,0,0,0
2526.619,0,0,0,677,0,0,0,0,0,0,0
2527.157,0,0,0,677,0,0,0,0,0,0,0
2527.747,0,0,0,677,0,0,0,0,0,0,0
2528.292,0,0,0,677,0,0,0,0,0,0,0
2528.835,0,0,0,677,0,0,0,0,0,0,0
2529.324,0,0,0,677,0,0,0,0,0,0,0
2529.923,0,0,0,677,0,0,0,0,0,0,0
2530.484,0,0,0,678,0,0,0,0,0,0,0
2531.04,0,0,0,678,0,0,0,0,0,0,0
2531.538,0,0,0,678,0,0,0,0,0,0,0
2532.067,0,0,0,678,0,0,0,0,0,0,0
2532.618,0,0,0,678,0,0,0,0,0,0,0
2533.181,0,0,0,678,0,0,0,0,0,0,0
2533.704,0,0,0,679,0,0,0,0,0,0,0
2534.22,0,0,0,679,0,0,0,0,0,0,0
2534.775,0,0,0,679,0,0,0,0,0,0,0
2535.362,0,0,0,679,0,0,0,0,0,0,0
2535.924,0,0,0,679,0,0,0,0,0,0,0
2536.574,0,0,0,680,0,0,0,0,0,0,0
2537.147,0,0,0,679,0,0,0,0,0,0,0
2537.751,0,0,0,679,0,0,0,0,0,0,0
2538.257,0,0,0,679,0,0,0,0,0,0,0
2538.875,0,0,0,679,0,0,0,0,0,0,0
2539.785,0,0,0,680,0,0,0,0,0,0,0
2540.449,0,0,0,679,0,0,0,0,0,0,0
2541.033,0,0,0,679,0,0,0,0,0,0,0
2541.642,0,0,0,679,0,0,0,0,0,0,0
2542.241,0,0,0,679,0,0,0,0,0,0,0
2542.87,0,0,0,679,0,0,0,0,0,0,0
2543.644,0,0,0,679,0,0,0,0,0,0,0
2544.509,0,0,0,680,0,0,0,0,0,0,0
2545.435,0,0,0,680,0,0,0,0,0,0,0
2546.089,0,0,0,681,0,0,0,0,0,0,0
2546.841,0,0,0,681,0,0,0,0,0,0,0
2547.593,0,0,0,681,0,0,0,0,0,0,0
2548.15,0,0,0,681,0,0,0,0,0,0,0
2548.769,0,0,0,681,0,0,0,0,0,0,0
2549.477,0,0,0,681,0,0,0,0,0,0,0
2550.005,0,0,0,681,0,0,0,0,0,0,0
2551.174,0,0,0,681,0,0,0,0,0,0,0
2551.95,0,0,0,681,0,0,0,0,0,0,0
2552.602,0,0,0,681,0,0,0,0,0,0,0
2553.16,0,0,0,681,0,0,0,0,0,0,0
2553.764,0,0,0,681,0,0,0,0,0,0,0
2554.366,0,0,0,681,0,0,0,0,0,0,0
2554.913,0,0,0,681,0,0,0,0,0,0,0
2555.479,0,0,0,681,0,0,0,0,0,0,0
2556.042,0,0,0,681,0,0,0,0,0,0,0
2556.619,0,0,0,681,0,0,0,0,0,0,0
2557.228,0,0,0,681,0,0,0,0,0,0,0
2557.864,0,0,0,681,0,0,0,0,0,0,0
2558.411,0,0,0,681,0,0,0,0,0,0,0
2559.04,0,0,0,682,0,0,0,0,0,0,0
2559.751,0,0,0,681,0,0,0,0,0,0,0
2560.47,0,0,0,681,0,0,0,0,0,0,0
2561.146,0,0,0,681,0,0,0,0,0,0,0
2561.83,0,0,0,681,0,0,0,0,0,0,0
2562.411,0,0,0,681,0,0,0,0,0,0,0
2563.028,0,0,0,681,0,0,0,0,0,0,0
2563.709,0,0,0,681,0,0,0,0,0,0,0
2564.43,0,0,0,681,0,0,0,0,0,0,0
2565.086,0,0,0,681,0,0,0,0,0,0,0
2565.828,0,0,0,683,0,0,0,0,0,0,0
2566.462,0,0,0,681,0,0,0,0,0,0,0
2567.004,0,0,0,681,0,0,0,0,0,0,0
2567.717,0,0,0,681,0,0,0,0,0,0,0
2569.408,0,0,0,681,0,0,0,0,0,0,0
2570.531,0,0,0,681,0,0,0,0,0,0,0
2571.35,0,0,0,681,0,0,0,0,0,0,0
2572.069,0,0,0,681,0,0,0,0,0,0,0
2572.687,0,0,0,681,0,0,0,0,0,0,0
2573.26,0,0,0,681,0,0,0,0,0,0,0
2573.81,0,0,0,681,0,0,0,0,0,0,0
2574.474,0,0,0,681,0,0,0,0,0,0,0
2575.312,0,0,0,681,0,0,0,0,0,0,0
2576.187,0,0,0,681,0,0,0,0,0,0,0
2577.003,0,0,0,681,0,0,0,0,0,0,0
2577.67,0,0,0,681,0,0,0,0,0,0,0
2578.695,0,0,0,681,0,0,0,0,0,0,0
2579.557,0,0,0,681,0,0,0,0,0,0,0
2580.423,0,0,0,682,0,0,0,0,0,0,0
2581.295,0,0,0,681,0,0,0,0,0,0,0
2582.094,0,0,0,681,0,0,0,0,0,0,0
2582.898,0,0,0,682,0,0,0,0,0,0,0
2584.064,0,0,0,681,0,0,0,0,0,0,0
2584.86,0,0,0,681,0,0,0,0,0,0,0
2585.522,0,0,0,681,0,0,0,0,0,0,0
2586.438,0,0,0,681,0,0,0,0,0,0,0
2587.186,0,0,0,681,0,0,0,0,0,0,0
2587.809,0,0,0,681,0,0,0,0,0,0,0
2588.487,0,0,0,681,0,0,0,0,0,0,0
2589.114,0,0,0,681,0,0,0,0,0,0,0
2589.714,0,0,0,681,0,0,0,0,0,0,0
2590.731,0,0,0,681,0,0,0,0,0,0,0
2591.652,0,0,0,681,0,0,0,0,0,0,0
2592.367,0,0,0,682,0,0,0,0,0,0,0
2593.201,0,0,0,681,0,0,0,0,0,0,0
2593.869,0,0,0,681,0,0,0,0,0,0,0
2594.472,0,0,0,681,0,0,0,0,0,0,0
2594.968,0,0,0,681,0,0,0,0,0,0,0
2595.488,0,0,0,682,0,0,0,0,0,0,0
2596.057,0,0,0,682,0,0,0,0,0,0,0
2596.696,0,0,0,681,0,0,0,0,0,0,0
2597.271,0,0,0,681,0,0,0,0,0,0,0
2597.827,0,0,0,682,0,0,0,0,0,0,0
2598.389,0,0,0,681,0,0,0,0,0,0,0
2598.948,0,0,0,681,0,0,0,0,0,0,0
2599.496,0,0,0,681,0,0,0,0,0,0,0
2600.202,0,0,0,681,0,0,0,0,0,0,0
2600.848,0,0,0,681,0,0,0,0,0,0,0
2601.527,0,0,0,681,0,0,0,0,0,0,0
2602.208,0,0,0,681,0,0,0,0,0,0,0
2602.869,0,0,0,681,0,0,0,0,0,0,0
2603.752,0,0,0,681,0,0,0,0,0,0,0
2604.354,0,0,0,681,0,0,0,0,0,0,0
2604.961,0,0,0,681,0,0,0,0,0,0,0
2605.598,0,0,0,681,0,0,0,0,0,0,0
2606.351,0,0,0,681,0,0,0,0,0,0,0
2607.093,0,0,0,681,0,0,0,0,0,0,0
2607.687,0,0,0,681,0,0,0,0,0,0,0
2608.226,0,0,0,681,0,0,0,0,0,0,0
2608.762,0,0,0,681,0,0,0,0,0,0,0
2609.302,0,0,0,681,0,0,0,0,0,0,0
2609.882,0,0,0,681,0,0,0,0,0,0,0
2610.417,0,0,0,681,0,0,0,0,0,0,0
2611.021,0,0,0,681,0,0,0,0,0,0,0
2611.776,0,0,0,681,0,0,0,0,0,0,0
2612.42,0,0,0,681,0,0,0,0,0,0,0
2613.013,0,0,0,681,0,0,0,0,0,0,0
2613.614,0,0,0,681,0,0,0,0,0,0,0
2614.204,0,0,0,681,0,0,0,0,0,0,0
2614.752,0,0,0,681,0,0,0,0,0,0,0
2615.399,0,0,0,681,0,0,0,0,0,0,0
2616.052,0,0,0,681,0,0,0,0,0,0,0
2616.779,0,0,0,681,0,0,0,0,0,0,0
2617.384,0,0,0,681,0,0,0,0,0,0,0
2617.995,0,0,0,681,0,0,0,0,0,0,0
2618.711,0,0,0,681,0,0,0,0,0,0,0
2619.333,0,0,0,681,0,0,0,0,0,0,0
2620.252,0,0,0,681,0,0,0,0,0,0,0
2621.126,0,0,0,681,0,0,0,0,0,0,0
2622.08,0,0,0,681,0,0,0,0,0,0,0
2622.92,0,0,0,681,0,0,0,0,0,0,0
2623.631,0,0,0,681,0,0,0,0,0,0,0
2624.29,0,0,0,681,0,0,0,0,0,0,0
2624.904,0,0,0,681,0,0,0,0,0,0,0
2625.548,0,0,0,681,0,0,0,0,0,0,0
2626.319,0,0,0,681,0,0,0,0,0,0,0
2626.988,0,0,0,681,0,0,0,0,0,0,0
2627.622,0,0,0,681,0,0,0,0,0,0,0
2628.219,0,0,0,682,0,0,0,0,0,0,0
2628.763,0,0,0,682,0,0,0,0,0,0,0
2629.356,0,0,0,682,0,0,0,0,0,0,0
2629.939,0,0,0,682,0,0,0,0,0,0,0
2630.556,0,0,0,682,0,0,0,0,0,0,0
2631.186,0,0,0,683,0,0,0,0,0,0,0
2631.9,0,0,0,683,0,0,0,0,0,0,0
2632.508,0,0,0,684,0,0,0,0,0,0,0
2633.123,0,0,0,684,0,0,0,0,0,0,0
2633.722,0,0,0,684,0,0,0,0,0,0,0
2634.28,0,0,0,684,0,0,0,0,0,0,0
2634.881,0,0,0,684,0,0,0,0,0,0,0
2635.569,0,0,0,685,0,0,0,0,0,0,0
2636.197,0,0,0,684,0,0,0,0,0,0,0
2636.806,0,0,0,684,0,0,0,0,0,0,0
2637.417,0,0,0,685,0,0,0,0,0,0,0
2638.02,0,0,0,686,0,0,0,0,0,0,0
2638.633,0,0,0,685,0,0,0,0,0,0,0
2639.224,0,0,0,685,0,0,0,0,0,0,0
2639.83,0,0,0,685,0,0,0,0,0,0,0
2640.664,0,0,0,685,0,0,0,0,0,0,0
2641.45,0,0,0,686,0,0,0,0,0,0,0
2642.087,0,0,0,685,0,0,0,0,0,0,0
2642.72,0,0,0,685,0,0,0,0,0,0,0
2643.279,0,0,0,686,0,0,0,0,0,0,0
2643.838,0,0,0,686,0,0,0,0,0,0,0
2644.466,0,0,0,686,0,0,0,0,0,0,0
2645.571,0,0,0,687,0,0,0,0,0,0,0
2646.482,0,0,0,688,0,0,0,0,0,0,0
2647.126,0,0,0,688,0,0,0,0,0,0,0
2647.696,0,0,0,689,0,0,0,0,0,0,0
2648.333,0,0,0,689,0,0,0,0,0,0,0
2648.997,0,0,0,689,0,0,0,0,0,0,0
2649.74,0,0,0,689,0,0,0,0,0,0,0
2650.443,0,0,0,689,0,0,0,0,0,0,0
2651.101,0,0,0,689,0,0,0,0,0,0,0
2651.82,0,0,0,689,0,0,0,0,0,0,0
2652.495,0,0,0,689,0,0,0,0,0,0,0
2653.147,0,0,0,690,0,0,0,0,0,0,0
2653.882,0,0,0,690,0,0,0,0,0,0,0
2654.661,0,0,0,690,0,0,0,0,0,0,0
2655.575,0,0,0,690,0,0,0,0,0,0,0
2656.581,0,0,0,690,0,0,0,0,0,0,0
2657.738,0,0,0,690,0,0,0,0,0,0,0
2659.018,0,0,0,691,0,0,0,0,0,0,0
2660.208,0,0,0,690,0,0,0,0,0,0,0
2663.111,0,0,0,691,0,0,0,0,0,0,0
2667.515,0,0,0,690,0,0,0,0,0,0,0
2670.178,0,0,0,691,0,0,0,0,0,0,0
2671.435,0,0,0,690,0,0,0,0,0,0,0
2672.441,0,0,0,690,0,0,0,0,0,0,0
2673.678,0,0,0,690,0,0,0,0,0,0,0
2674.611,0,0,0,690,0,0,0,0,0,0,0
2675.741,0,0,0,690,0,0,0,0,0,0,0
2677.015,0,0,0,690,0,0,0,0,0,0,0
2677.908,0,0,0,690,0,0,0,0,0,0,0
2679.111,0,0,0,691,0,0,0,0,0,0,0
2680.826,0,0,0,691,0,0,0,0,0,0,0
2683.815,0,0,0,691,0,0,0,0,0,0,0
2686.582,0,0,0,693,0,0,0,0,0,0,0
2689.157,0,0,0,692,0,0,0,0,0,0,0
2690.655,0,0,0,692,0,0,0,0,0,0,0
2692.2,0,0,0,692,0,0,0,0,0,0,0
2694.456,0,0,0,693,0,0,0,0,0,0,0
2696.416,0,0,0,692,0,0,0,0,0,0,0
2697.829,0,0,0,692,0,0,0,0,0,0,0
2699.1,0,0,0,692,0,0,0,0,0,0,0
2700.184,0,0,0,692,0,0,0,0,0,0,0
2701.557,0,0,0,692,0,0,0,0,0,0,0
2702.525,0,0,0,692,0,0,0,0,0,0,0
2703.429,0,0,0,692,0,0,0,0,0,0,0
2704.571,0,0,0,692,0,0,0,0,0,0,0
2705.821,0,0,0,694,0,0,0,0,0,0,0
2707.052,0,0,0,694,0,0,0,0,0,0,0
2708.01,0,0,0,694,0,0,0,0,0,0,0
2708.796,0,0,0,694,0,0,0,0,0,0,0
2709.546,0,0,0,694,0,0,0,0,0,0,0
2710.355,0,0,0,695,0,0,0,0,0,0,0
2711.055,0,0,0,695,0,0,0,0,0,0,0
2711.845,0,0,0,695,0,0,0,0,0,0,0
2712.674,0,0,0,695,0,0,0,0,0,0,0
2714.208,0,0,0,695,0,0,0,0,0,0,0
2715.35,0,0,0,695,0,0,0,0,0,0,0
2716.659,0,0,0,695,0,0,0,0,0,0,0
2717.796,0,0,0,696,0,0,0,0,0,0,0
2718.768,0,0,0,696,0,0,0,0,0,0,0
2719.751,0,0,0,696,0,0,0,0,0,0,0
2720.829,0,0,0,696,0,0,0,0,0,0,0
2721.72,0,0,0,696,0,0,0,0,0,0,0
2722.642,0,0,0,696,0,0,0,0,0,0,0
2723.623,0,0,0,696,0,0,0,0,0,0,0
2724.62,0,0,0,696,0,0,0,0,0,0,0
2725.522,0,0,0,696,0,0,0,0,0,0,0
2726.321,0,0,0,697,0,0,0,0,0,0,0
2727.046,0,0,0,696,0,0,0,0,0,0,0
2727.787,0,0,0,696,0,0,0,0,0,0,0
2728.533,0,0,0,696,0,0,0,0,0,0,0
2729.234,0,0,0,696,0,0,0,0,0,0,0
2729.955,0,0,0,696,0,0,0,0,0,0,0
2730.626,0,0,0,696,0,0,0,0,0,0,0
2731.421,0,0,0,696,0,0,0,0,0,0,0
2732.168,0,0,0,697,0,0,0,0,0,0,0
2732.865,0,0,0,697,0,0,0,0,0,0,0
2733.633,0,0,0,697,0,0,0,0,0,0,0
2734.419,0,0,0,698,0,0,0,0,0,0,0
2735.13,0,0,0,697,0,0,0,0,0,0,0
2735.883,0,0,0,697,0,0,0,0,0,0,0
2736.66,0,0,0,698,0,0,0,0,0,0,0
2737.443,0,0,0,698,0,0,0,0,0,0,0
2738.258,0,0,0,699,0,0,0,0,0,0,0
2739.125,0,0,0,699,0,0,0,0,0,0,0
2739.903,0,0,0,698,0,0,0,0,0,0,0
2740.667,0,0,0,700,0,0,0,0,0,0,0
2741.383,0,0,0,698,0,0,0,0,0,0,0
2742.032,0,0,0,699,0,0,0,0,0,0,0
2742.696,0,0,0,698,0,0,0,0,0,0,0
2743.368,0,0,0,698,0,0,0,0,0,0,0
2744.02,0,0,0,698,0,0,0,0,0,0,0
2744.688,0,0,0,698,0,0,0,0,0,0,0
2745.345,0,0,0,698,0,0,0,0,0,0,0
2746.05,0,0,0,698,0,0,0,0,0,0,0
2746.88,0,0,0,698,0,0,0,0,0,0,0
2747.663,0,0,0,698,0,0,0,0,0,0,0
2748.499,0,0,0,699,0,0,0,0,0,0,0
2749.364,0,0,0,701,0,0,0,0,0,0,0
2750.22,0,0,0,701,0,0,0,0,0,0,0
2751.141,0,0,0,701,0,0,0,0,0,0,0
2751.93,0,0,0,701,0,0,0,0,0,0,0
2753.071,0,0,0,701,0,0,0,0,0,0,0
2754.146,0,0,0,702,0,0,0,0,0,0,0
2754.975,0,0,0,703,0,0,0,0,0,0,0
2755.726,0,0,0,702,0,0,0,0,0,0,0
2756.552,0,0,0,702,0,0,0,0,0,0,0
2757.391,0,0,0,702,0,0,0,0,0,0,0
2758.521,0,0,0,702,0,0,0,0,0,0,0
2759.281,0,0,0,703,0,0,0,0,0,0,0
2760.093,0,0,0,702,0,0,0,0,0,0,0
2760.837,0,0,0,702,0,0,0,0,0,0,0
2761.537,0,0,0,702,0,0,0,0,0,0,0
2762.246,0,0,0,702,0,0,0,0,0,0,0
2762.98,0,0,0,703,0,0,0,0,0,0,0
2763.745,0,0,0,703,0,0,0,0,0,0,0
2764.528,0,0,0,703,0,0,0,0,0,0,0
2765.337,0,0,0,705,0,0,0,0,0,0,0
2766.007,0,0,0,705,0,0,0,0,0,0,0
2766.698,0,0,0,705,0,0,0,0,0,0,0
2767.327,0,0,0,705,0,0,0,0,0,0,0
2767.905,0,0,0,705,0,0,0,0,0,0,0
2768.532,0,0,0,706,0,0,0,0,0,0,0
2769.167,0,0,0,706,0,0,0,0,0,0,0
2769.77,0,0,0,706,0,0,0,0,0,0,0
2770.385,0,0,0,706,0,0,0,0,0,0,0
2770.996,0,0,0,706,0,0,0,0,0,0,0
2771.638,0,0,0,706,0,0,0,0,0,0,0
2772.279,0,0,0,706,0,0,0,0,0,0,0
2772.926,0,0,0,706,0,0,0,0,0,0,0
2773.61,0,0,0,707,0,0,0,0,0,0,0
2774.321,0,0,0,706,0,0,0,0,0,0,0
2775.156,0,0,0,707,0,0,0,0,0,0,0
2775.895,0,0,0,707,0,0,0,0,0,0,0
2776.796,0,0,0,706,0,0,0,0,0,0,0
2777.528,0,0,0,706,0,0,0,0,0,0,0
2778.189,0,0,0,706,0,0,0,0,0,0,0
2778.852,0,0,0,706,0,0,0,0,0,0,0
2779.555,0,0,0,707,0,0,0,0,0,0,0
2780.24,0,0,0,708,0,0,0,0,0,0,0
2780.919,0,0,0,708,0,0,0,0,0,0,0
2781.625,0,0,0,707,0,0,0,0,0,0,0
2782.285,0,0,0,707,0,0,0,0,0,0,0
2782.974,0,0,0,707,0,0,0,0,0,0,0
2783.74,0,0,0,707,0,0,0,0,0,0,0
2784.419,0,0,0,708,0,0,0,0,0,0,0
2785.177,0,0,0,709,0,0,0,0,0,0,0
2785.986,0,0,0,707,0,0,0,0,0,0,0
2786.597,0,0,0,707,0,0,0,0,0,0,0
2787.303,0,0,0,707,0,0,0,0,0,0,0
2787.945,0,0,0,707,0,0,0,0,0,0,0
2788.526,0,0,0,707,0,0,0,0,0,0,0
2789.104,0,0,0,707,0,0,0,0,0,0,0
2789.737,0,0,0,707,0,0,0,0,0,0,0
2790.399,0,0,0,708,0,0,0,0,0,0,0
2791.131,0,0,0,708,0,0,0,0,0,0,0
2791.837,0,0,0,709,0,0,0,0,0,0,0
2792.7,0,0,0,708,0,0,0,0,0,0,0
2793.439,0,0,0,708,0,0,0,0,0,0,0
2794.104,0,0,0,709,0,0,0,0,0,0,0
2794.779,0,0,0,708,0,0,0,0,0,0,0
2795.463,0,0,0,708,0,0,0,0,0,0,0
2796.255,0,0,0,708,0,0,0,0,0,0,0
2796.98,0,0,0,708,0,0,0,0,0,0,0
2797.654,0,0,0,710,0,0,0,0,0,0,0
2798.465,0,0,0,710,0,0,0,0,0,0,0
2799.346,0,0,0,709,0,0,0,0,0,0,0
2800.063,0,0,0,709,0,0,0,0,0,0,0
2800.875,0,0,0,710,0,0,0,0,0,0,0
2801.654,0,0,0,709,0,0,0,0,0,0,0
2802.326,0,0,0,709,0,0,0,0,0,0,0
2803.079,0,0,0,709,0,0,0,0,0,0,0
2803.823,0,0,0,709,0,0,0,0,0,0,0
2804.577,0,0,0,710,0,0,0,0,0,0,0
2805.302,0,0,0,710,0,0,0,0,0,0,0
2806.177,0,0,0,711,0,0,0,0,0,0,0
2807.056,0,0,0,711,0,0,0,0,0,0,0
2807.816,0,0,0,711,0,0,0,0,0,0,0
2808.563,0,0,0,711,0,0,0,0,0,0,0
2809.544,0,0,0,711,0,0,0,0,0,0,0
2810.408,0,0,0,712,0,0,0,0,0,0,0
2811.221,0,0,0,712,0,0,0,0,0,0,0
2811.948,0,0,0,712,0,0,0,0,0,0,0
2812.759,0,0,0,712,0,0,0,0,0,0,0
2813.562,0,0,0,712,0,0,0,0,0,0,0
2814.457,0,0,0,712,0,0,0,0,0,0,0
2815.277,0,0,0,714,0,0,0,0,0,0,0
2816.086,0,0,0,714,0,0,0,0,0,0,0
2816.94,0,0,0,714,0,0,0,0,0,0,0
2818.064,0,0,0,717,0,0,0,0,0,0,0
2819.261,0,0,0,717,0,0,0,0,0,0,0
2820.369,0,0,0,717,0,0,0,0,0,0,0
2821.524,0,0,0,717,0,0,0,0,0,0,0
2822.53,0,0,0,718,0,0,0,0,0,0,0
2824.17,0,0,0,718,0,0,0,0,0,0,0
2825.387,0,0,0,719,0,0,0,0,0,0,0
2826.314,0,0,0,719,0,0,0,0,0,0,0
2827.142,0,0,0,719,0,0,0,0,0,0,0
2828.011,0,0,0,719,0,0,0,0,0,0,0
2828.706,0,0,0,719,0,0,0,0,0,0,0
2829.4,0,0,0,719,0,0,0,0,0,0,0
2830.099,0,0,0,719,0,0,0,0,0,0,0
2830.781,0,0,0,719,0,0,0,0,0,0,0
2831.518,0,0,0,719,0,0,0,0,0,0,0
2832.344,0,0,0,719,0,0,0,0,0,0,0
2833.015,0,0,0,719,0,0,0,0,0,0,0
2833.664,0,0,0,719,0,0,0,0,0,0,0
2834.348,0,0,0,720,0,0,0,0,0,0,0
2834.963,0,0,0,720,0,0,0,0,0,0,0
2835.676,0,0,0,720,0,0,0,0,0,0,0
2836.381,0,0,0,720,0,0,0,0,0,0,0
2837.029,0,0,0,720,0,0,0,0,0,0,0
2837.595,0,0,0,720,0,0,0,0,0,0,0
2838.274,0,0,0,720,0,0,0,0,0,0,0
2839.008,0,0,0,720,0,0,0,0,0,0,0
2839.752,0,0,0,720,0,0,0,0,0,0,0
2840.451,0,0,0,720,0,0,0,0,0,0,0
2841.336,0,0,0,720,0,0,0,0,0,0,0
2842.291,0,0,0,720,0,0,0,0,0,0,0
2842.948,0,0,0,720,0,0,0,0,0,0,0
2843.598,0,0,0,721,0,0,0,0,0,0,0
2844.229,0,0,0,720,0,0,0,0,0,0,0
2844.965,0,0,0,720,0,0,0,0,0,0,0
2845.924,0,0,0,721,0,0,0,0,0,0,0
2846.787,0,0,0,720,0,0,0,0,0,0,0
2847.556,0,0,0,720,0,0,0,0,0,0,0
2848.258,0,0,0,720,0,0,0,0,0,0,0
2848.969,0,0,0,720,0,0,0,0,0,0,0
2849.594,0,0,0,720,0,0,0,0,0,0,0
2850.254,0,0,0,720,0,0,0,0,0,0,0
2851.013,0,0,0,721,0,0,0,0,0,0,0
2851.712,0,0,0,721,0,0,0,0,0,0,0
2852.483,0,0,0,721,0,0,0,0,0,0,0
