Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
468.3444,127,0,127,737,2.285072,5.95877,1.933715,0.9770581,49.44888,0.7517618,0.93983,2.285072,5.958769,1.933715,0.9770581,49.44888,0.7517607,0.9398301,NaN,NaN,NaN,NaN,NaN,NaN,NaN
470.3563,129,0,129,738,2.280679,5.970161,1.929681,0.9797531,49.45107,0.7497748,0.9387962,2.280679,5.970161,1.929682,0.9797531,49.45107,0.7497737,0.9387963,NaN,NaN,NaN,NaN,NaN,NaN,NaN
472.0715,127,0,127,736,2.281188,5.99768,1.938015,0.9777981,49.48429,0.7458341,0.9421759,2.281188,5.997679,1.938015,0.9777982,49.4843,0.7458331,0.942176,NaN,NaN,NaN,NaN,NaN,NaN,NaN
473.6725,126,0,126,737,2.280948,5.997661,1.937523,0.9776219,49.4802,0.745619,0.941717,2.280948,5.99766,1.937523,0.977622,49.48021,0.7456179,0.9417171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
475.3521,127,0,127,735,2.285859,5.989889,1.933311,0.9767056,49.5575,0.7431775,0.9369244,2.285859,5.989888,1.933312,0.9767057,49.5575,0.7431765,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
476.8427,127,0,127,735,2.285859,5.989889,1.933311,0.9767056,49.5575,0.7431775,0.9369244,2.285859,5.989888,1.933312,0.9767057,49.5575,0.7431765,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
478.2552,127,0,127,737,2.285859,5.989889,1.933311,0.9767056,49.5575,0.7431775,0.9369244,2.285859,5.989888,1.933312,0.9767057,49.5575,0.7431765,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
479.6788,127,0,127,737,2.285859,5.989889,1.933311,0.9767056,49.5575,0.7431775,0.9369244,2.285859,5.989888,1.933312,0.9767057,49.5575,0.7431765,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
481.166,127,0,127,739,2.285859,5.989889,1.933311,0.9767056,49.5575,0.7431775,0.9369244,2.285859,5.989888,1.933312,0.9767057,49.5575,0.7431765,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482.613,127,0,127,740,2.285859,5.989889,1.933311,0.9767056,49.5575,0.7431775,0.9369244,2.285859,5.989888,1.933312,0.9767057,49.5575,0.7431765,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484.3497,128,0,128,738,2.295088,5.962192,1.940538,0.9766154,49.29992,0.7451839,0.9374171,2.295088,5.962191,1.940539,0.9766154,49.29993,0.7451829,0.9374172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
485.8573,128,0,128,739,2.295088,5.962192,1.940538,0.9766154,49.29992,0.7451839,0.9374171,2.295088,5.962191,1.940539,0.9766154,49.29993,0.7451829,0.9374172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
487.2509,127,0,127,742,2.301952,5.960731,1.943584,0.9790964,49.21301,0.7444798,0.9369244,2.301952,5.960731,1.943585,0.9790964,49.21301,0.7444787,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
488.6953,127,0,127,742,2.301952,5.960731,1.943584,0.9790964,49.21301,0.7444798,0.9369244,2.301952,5.960731,1.943585,0.9790964,49.21301,0.7444787,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
490.1307,127,0,127,742,2.301952,5.960731,1.943584,0.9790964,49.21301,0.7444798,0.9369244,2.301952,5.960731,1.943585,0.9790964,49.21301,0.7444787,0.9369245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
491.6271,128,0,128,740,2.291393,5.929788,1.950817,0.9812128,48.90641,0.7458344,0.9374171,2.291394,5.929787,1.950817,0.9812129,48.90641,0.7458333,0.9374172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
493.4962,129,0,129,741,2.294104,5.891668,1.958189,0.975307,49.22506,0.7425103,0.9350318,2.294105,5.891667,1.95819,0.9753072,49.22506,0.7425091,0.9350318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
495.602,130,0,130,742,2.306347,5.869937,1.957416,0.9752782,49.14482,0.7481051,0.9322193,2.306347,5.869936,1.957416,0.9752783,49.14482,0.7481039,0.9322194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
497.3343,130,0,130,739,2.306347,5.869937,1.957416,0.9752782,49.14482,0.7481051,0.9322193,2.306347,5.869936,1.957416,0.9752783,49.14482,0.7481039,0.9322194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
499.0401,131,0,131,740,2.313915,5.848667,1.952554,0.9719591,49.39112,0.745478,0.9293099,2.313915,5.848667,1.952555,0.9719592,49.39112,0.7454768,0.92931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500.5505,131,0,131,738,2.313915,5.848667,1.952554,0.9719591,49.39112,0.745478,0.9293099,2.313915,5.848667,1.952555,0.9719592,49.39112,0.7454768,0.92931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
502.1631,131,0,131,741,2.313915,5.848667,1.952554,0.9719591,49.39112,0.745478,0.9293099,2.313915,5.848667,1.952555,0.9719592,49.39112,0.7454768,0.92931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
503.6372,130,0,130,738,2.309925,5.840007,1.959882,0.9698203,49.46151,0.7444681,0.9287661,2.309925,5.840006,1.959882,0.9698204,49.46151,0.744467,0.9287663,NaN,NaN,NaN,NaN,NaN,NaN,NaN
505.3156,128,0,128,738,2.330076,5.87586,1.966084,0.9657702,49.55581,0.7470469,0.9307282,2.330076,5.875859,1.966085,0.9657704,49.55582,0.7470458,0.9307284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
507.3251,130,0,130,739,2.326429,5.853911,1.984677,0.9690324,49.34491,0.7434214,0.9317939,2.326429,5.853909,1.984678,0.9690325,49.34491,0.7434202,0.9317941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
508.9905,130,0,130,738,2.326429,5.853911,1.984677,0.9690324,49.34491,0.7434214,0.9317939,2.326429,5.853909,1.984678,0.9690325,49.34491,0.7434202,0.9317941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
510.465,129,0,129,739,2.328075,5.836977,1.987386,0.9700301,49.35583,0.7427718,0.9312652,2.328075,5.836976,1.987386,0.9700301,49.35583,0.7427707,0.9312654,NaN,NaN,NaN,NaN,NaN,NaN,NaN
512.063,127,0,127,738,2.331171,5.837697,1.989806,0.971623,49.21129,0.7390325,0.9307204,2.331171,5.837696,1.989806,0.9716231,49.21129,0.7390315,0.9307206,NaN,NaN,NaN,NaN,NaN,NaN,NaN
513.4578,126,0,126,738,2.330962,5.843496,1.997661,0.9740199,49.13713,0.7369613,0.9313983,2.330962,5.843494,1.997661,0.9740199,49.13713,0.7369604,0.9313983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
515.0067,127,0,127,738,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
516.4354,127,0,127,739,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
517.8303,127,0,127,737,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
519.2424,127,0,127,738,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
520.5927,127,0,127,738,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
521.8393,127,0,127,737,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
523.04,127,0,127,735,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
524.037,127,0,127,736,2.339909,5.813231,1.989806,0.9702875,48.77481,0.7336732,0.9250174,2.339908,5.813231,1.989806,0.9702876,48.77481,0.7336722,0.9250174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
524.7057,126,0,126,734,2.342618,5.796156,1.989667,0.9698967,48.76735,0.7315595,0.9244223,2.342618,5.796154,1.989668,0.9698969,48.76735,0.7315585,0.9244223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525.2892,126,0,126,735,2.342618,5.796156,1.989667,0.9698967,48.76735,0.7315595,0.9244223,2.342618,5.796154,1.989668,0.9698969,48.76735,0.7315585,0.9244223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525.8336,126,0,126,734,2.342618,5.796156,1.989667,0.9698967,48.76735,0.7315595,0.9244223,2.342618,5.796154,1.989668,0.9698969,48.76735,0.7315585,0.9244223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
526.3754,126,0,126,735,2.342618,5.796156,1.989667,0.9698967,48.76735,0.7315595,0.9244223,2.342618,5.796154,1.989668,0.9698969,48.76735,0.7315585,0.9244223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
526.8948,126,0,126,734,2.342618,5.796156,1.989667,0.9698967,48.76735,0.7315595,0.9244223,2.342618,5.796154,1.989668,0.9698969,48.76735,0.7315585,0.9244223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
527.5406,127,0,127,736,2.33807,5.833753,1.981875,0.9721022,49.25841,0.7336732,0.9186503,2.338069,5.833752,1.981875,0.9721023,49.25841,0.7336722,0.9186504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.1426,127,0,127,734,2.33807,5.833753,1.981875,0.9721022,49.25841,0.7336732,0.9186503,2.338069,5.833752,1.981875,0.9721023,49.25841,0.7336722,0.9186504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.7635,126,0,126,738,2.330613,5.853288,1.974576,0.9741537,49.32736,0.7315595,0.91984,2.330613,5.853286,1.974576,0.9741538,49.32736,0.7315585,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
529.3503,125,0,125,734,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
529.8792,125,0,125,736,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
530.3992,125,0,125,734,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
530.9625,125,0,125,735,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531.4797,125,0,125,734,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.0504,125,0,125,734,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.6204,125,0,125,734,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
533.1995,125,0,125,735,2.330766,5.852114,1.974373,0.9739469,49.32198,0.7312284,0.9191987,2.330766,5.852113,1.974373,0.973947,49.32198,0.7312274,0.9191988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
533.8368,126,0,126,734,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
534.447,126,0,126,735,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
535.025,126,0,126,732,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
535.6096,126,0,126,733,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
536.1461,126,0,126,731,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
536.6932,126,0,126,731,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
537.2719,126,0,126,730,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
537.8014,126,0,126,732,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
538.3214,126,0,126,731,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
538.96,126,0,126,733,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
539.4742,126,0,126,732,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
540.0046,126,0,126,734,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
540.5571,126,0,126,732,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
541.064,126,0,126,733,2.326697,5.894319,1.990175,0.9730921,49.03378,0.7304733,0.91984,2.326697,5.894319,1.990175,0.9730922,49.03378,0.7304723,0.91984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
541.7523,126,0,126,731,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
542.3849,126,0,126,732,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
542.9368,126,0,126,731,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
543.4622,126,0,126,732,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
543.9774,126,0,126,731,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
544.5173,126,0,126,731,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545.0629,126,0,126,731,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545.5751,126,0,126,732,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
546.0987,126,0,126,731,2.32893,5.875694,1.98484,0.9735615,49.06546,0.7299289,0.9165314,2.32893,5.875693,1.98484,0.9735616,49.06546,0.7299279,0.9165314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
546.7678,127,0,127,731,2.337893,5.896298,1.979101,0.9698327,48.96856,0.7320555,0.9171886,2.337893,5.896297,1.979102,0.9698328,48.96856,0.7320545,0.9171886,NaN,NaN,NaN,NaN,NaN,NaN,NaN
547.3824,128,0,128,731,2.341259,5.895076,1.985709,0.9720215,48.87716,0.7332233,0.9150726,2.341259,5.895075,1.98571,0.9720216,48.87715,0.7332222,0.9150726,NaN,NaN,NaN,NaN,NaN,NaN,NaN
548.053,129,0,129,732,2.3485,5.887886,1.982491,0.9728631,48.83641,0.7310647,0.9157309,2.3485,5.887885,1.982491,0.9728633,48.8364,0.7310636,0.915731,NaN,NaN,NaN,NaN,NaN,NaN,NaN
548.6365,129,0,129,731,2.3485,5.887886,1.982491,0.9728631,48.83641,0.7310647,0.9157309,2.3485,5.887885,1.982491,0.9728633,48.8364,0.7310636,0.915731,NaN,NaN,NaN,NaN,NaN,NaN,NaN
549.2084,128,0,128,734,2.352337,5.881121,1.982649,0.9722467,48.80282,0.7297119,0.9150726,2.352336,5.88112,1.98265,0.9722468,48.80281,0.7297109,0.9150726,NaN,NaN,NaN,NaN,NaN,NaN,NaN
549.8853,129,0,129,731,2.345556,5.860548,1.986303,0.9728201,48.84807,0.7279483,0.9135005,2.345555,5.860546,1.986304,0.9728202,48.84807,0.7279472,0.9135005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550.4942,129,0,129,732,2.345556,5.860548,1.986303,0.9728201,48.84807,0.7279483,0.9135005,2.345555,5.860546,1.986304,0.9728202,48.84807,0.7279472,0.9135005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
551.0422,129,0,129,731,2.345556,5.860548,1.986303,0.9728201,48.84807,0.7279483,0.9135005,2.345555,5.860546,1.986304,0.9728202,48.84807,0.7279472,0.9135005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
551.5497,129,0,129,732,2.345556,5.860548,1.986303,0.9728201,48.84807,0.7279483,0.9135005,2.345555,5.860546,1.986304,0.9728202,48.84807,0.7279472,0.9135005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
552.2081,130,0,130,731,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
552.831,130,0,130,732,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
553.3746,130,0,130,731,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
553.9438,130,0,130,731,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
554.4748,130,0,130,731,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
555.0621,130,0,130,730,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
555.6411,130,0,130,730,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
556.166,130,0,130,730,2.35003,5.891503,1.993382,0.969183,49.03736,0.7264421,0.9141659,2.350029,5.891502,1.993382,0.969183,49.03736,0.726441,0.9141659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
556.7836,131,0,131,730,2.352703,5.87389,1.993823,0.969694,48.88018,0.726266,0.9147434,2.352703,5.873889,1.993824,0.9696941,48.88017,0.7262649,0.9147435,NaN,NaN,NaN,NaN,NaN,NaN,NaN
557.3492,130,0,130,732,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
557.863,130,0,130,730,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
558.4515,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
559.0042,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
559.5317,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
560.0516,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
560.6023,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
561.1409,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
561.6855,130,0,130,732,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
562.2927,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
562.803,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
563.3367,130,0,130,730,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
563.8876,130,0,130,732,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
564.3987,130,0,130,730,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
564.9601,130,0,130,732,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
565.5431,130,0,130,729,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
566.1006,130,0,130,730,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
566.6627,130,0,130,729,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
567.2552,130,0,130,731,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
567.7943,130,0,130,730,2.347122,5.854907,1.988678,0.9679051,48.89357,0.7241603,0.9140876,2.347122,5.854905,1.988679,0.9679051,48.89357,0.7241592,0.9140877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
568.3669,128,0,128,730,2.345252,5.863169,1.98832,0.9654505,48.77834,0.7216241,0.9183729,2.345252,5.863167,1.988321,0.9654505,48.77833,0.7216231,0.9183729,NaN,NaN,NaN,NaN,NaN,NaN,NaN
569.059,127,0,127,730,2.349821,5.826099,1.996103,0.9632099,48.28737,0.7194322,0.924097,2.349821,5.826097,1.996103,0.96321,48.28736,0.7194312,0.9240971,NaN,NaN,NaN,NaN,NaN,NaN,NaN
569.64,126,0,126,731,2.354253,5.783763,2.002109,0.9662454,48.45259,0.7216161,0.9249982,2.354253,5.783762,2.00211,0.9662454,48.45258,0.7216152,0.9249983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
570.1834,126,0,126,730,2.354253,5.783763,2.002109,0.9662454,48.45259,0.7216161,0.9249982,2.354253,5.783762,2.00211,0.9662454,48.45258,0.7216152,0.9249983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
570.6801,126,0,126,730,2.354253,5.783763,2.002109,0.9662454,48.45259,0.7216161,0.9249982,2.354253,5.783762,2.00211,0.9662454,48.45258,0.7216152,0.9249983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
