Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
1139.007,159,0,159,905,3.263319,5.761318,2.974665,0.9801979,41.29429,0.8879362,0.914565
1142.647,159,0,159,907,3.266907,5.744424,2.968308,0.9756013,41.25076,0.8892588,0.9174981
1146.288,160,0,160,904,3.262443,5.75855,2.963741,0.9760164,41.3668,0.8874748,0.9180137
1149.929,161,0,161,904,3.249021,5.75632,2.96579,0.9777182,41.2584,0.8881738,0.9178671
1153.569,161,0,161,904,3.249021,5.75632,2.96579,0.9777182,41.2584,0.8881738,0.9178671
1156.815,161,0,161,905,3.256342,5.752995,2.977081,0.9739364,41.38535,0.8854749,0.9200519
1159.964,160,0,160,906,3.253061,5.751452,2.976938,0.9737735,41.3901,0.8847591,0.9195522
1162.834,160,0,160,906,3.253061,5.751452,2.976938,0.9737735,41.3901,0.8847591,0.9195522
1165.701,158,0,158,905,3.257921,5.766318,2.984645,0.9733496,41.49229,0.8833004,0.9185339
1168.816,158,0,158,905,3.257921,5.766318,2.984645,0.9733496,41.49229,0.8833004,0.9185339
1172.457,160,0,160,905,3.250475,5.782404,2.974935,0.976035,41.62682,0.8816417,0.916501
1175.691,160,0,160,906,3.250475,5.782404,2.974935,0.976035,41.62682,0.8816417,0.916501
1178.313,159,0,159,902,3.254322,5.784023,2.967561,0.9765323,41.72975,0.8843259,0.9165951
1180.603,158,0,158,901,3.25023,5.795521,2.967142,0.9749842,41.85527,0.8842117,0.9160672
1182.908,158,0,158,901,3.25023,5.795521,2.967142,0.9749842,41.85527,0.8842117,0.9160672
1185.241,159,0,159,902,3.259595,5.806769,2.960041,0.9754571,41.67079,0.8836234,0.9136909
1188.14,160,0,160,901,3.262756,5.823356,2.96029,0.9767473,41.48299,0.8814085,0.9140894
1190.849,159,0,159,901,3.266941,5.82003,2.96115,0.9761996,41.40477,0.8834376,0.9163389
1193.455,157,0,157,904,3.27139,5.809818,2.955898,0.9751121,41.34107,0.8828238,0.9170346
1195.684,157,0,157,900,3.27139,5.809818,2.955898,0.9751121,41.34107,0.8828238,0.9170346
1198.194,158,0,158,898,3.260976,5.820779,2.963863,0.9768518,41.3171,0.8828146,0.9167255
1201.834,161,0,161,899,3.250825,5.819637,2.957843,0.9760445,41.51658,0.8824171,0.9157771
1205.475,161,0,161,894,3.240393,5.807015,2.945973,0.9766031,41.45102,0.8847032,0.9134521
1209.115,162,0,162,897,3.240899,5.805408,2.957272,0.9782907,41.33953,0.8834436,0.9139864
1211.913,163,0,163,896,3.244961,5.817532,2.953448,0.9756742,41.35347,0.8841587,0.9130549
1214.073,163,0,163,894,3.244961,5.817532,2.953448,0.9756742,41.35347,0.8841587,0.9130549
1216.121,163,0,163,892,3.244961,5.817532,2.953448,0.9756742,41.35347,0.8841587,0.9130549
1219.762,163,0,163,892,3.244961,5.817532,2.953448,0.9756742,41.35347,0.8841587,0.9130549
1223.402,164,0,164,889,3.235882,5.796303,2.946547,0.9769782,41.35423,0.8829572,0.9119529
1227.043,164,0,164,890,3.235882,5.796303,2.946547,0.9769782,41.35423,0.8829572,0.9119529
1230.103,165,0,165,891,3.237853,5.794278,2.950259,0.9762756,41.43052,0.8836665,0.9124865
1233.551,165,0,165,894,3.237853,5.794278,2.950259,0.9762756,41.43052,0.8836665,0.9124865
1237.192,165,0,165,892,3.237853,5.794278,2.950259,0.9762756,41.43052,0.8836665,0.9124865
1239.7,165,0,165,888,3.237853,5.794278,2.950259,0.9762756,41.43052,0.8836665,0.9124865
1241.783,165,0,165,888,3.237853,5.794278,2.950259,0.9762756,41.43052,0.8836665,0.9124865
1243.978,166,0,166,887,3.224592,5.779778,2.9487,0.9766228,41.45462,0.880376,0.9130137
1246.08,166,0,166,888,3.224592,5.779778,2.9487,0.9766228,41.45462,0.880376,0.9130137
1247.915,165,0,165,887,3.229565,5.799309,2.94164,0.9768963,41.49379,0.879651,0.9124865
1249.701,165,0,165,887,3.229565,5.799309,2.94164,0.9768963,41.49379,0.879651,0.9124865
1253.342,166,0,166,888,3.223883,5.815736,2.945502,0.9785416,41.58197,0.8781077,0.9130137
1256.405,167,0,167,887,3.220693,5.822588,2.939454,0.980167,41.67233,0.8771222,0.9135346
1258.978,168,0,168,888,3.212269,5.807557,2.935151,0.9817732,41.7702,0.876352,0.9125168
1261.273,167,0,167,887,3.218521,5.819084,2.939904,0.980167,41.74096,0.8783173,0.911993
1264.914,169,0,169,884,3.217383,5.79515,2.936405,0.9798847,41.65625,0.8771581,0.9130345
1268.555,169,0,169,884,3.217383,5.79515,2.936405,0.9798847,41.65625,0.8771581,0.9130345
1271.506,169,0,169,881,3.215254,5.771135,2.928066,0.9764292,41.63215,0.8771581,0.9130345
1273.946,170,0,170,880,3.218264,5.784829,2.934305,0.973771,41.64935,0.8772822,0.9135461
1276.496,172,0,172,882,3.202645,5.772926,2.940548,0.9691687,42.02681,0.8734789,0.9143603
1278.656,173,0,173,881,3.19537,5.768144,2.940892,0.9672413,42.11885,0.8715074,0.9138876
1280.713,175,0,175,881,3.190688,5.76509,2.930776,0.9691715,42.15838,0.8712364,0.9148716
1282.113,174,0,174,884,3.181787,5.754636,2.937056,0.968706,42.3287,0.8716994,0.9170363
1283.741,174,0,174,881,3.181787,5.754636,2.937056,0.968706,42.3287,0.8716994,0.9170363
1285.145,174,0,174,879,3.181787,5.754636,2.937056,0.968706,42.3287,0.8716994,0.9170363
1286.559,174,0,174,879,3.181787,5.754636,2.937056,0.968706,42.3287,0.8716994,0.9170363
1288.333,175,0,175,882,3.171537,5.752689,2.932949,0.9703133,42.30041,0.8720229,0.9161363
1289.6,175,0,175,875,3.171537,5.752689,2.932949,0.9703133,42.30041,0.8720229,0.9161363
1290.845,175,0,175,877,3.171537,5.752689,2.932949,0.9703133,42.30041,0.8720229,0.9161363
1292.167,176,0,176,875,3.165019,5.750837,2.924223,0.9684405,42.3499,0.87275,0.9161909
1293.476,177,0,177,876,3.158343,5.738327,2.921086,0.9665773,42.42252,0.8734689,0.9155956
1295.092,179,0,179,872,3.155919,5.717804,2.915109,0.9673581,42.35645,0.872503,0.9154806
1296.335,179,0,179,875,3.155919,5.717804,2.915109,0.9673581,42.35645,0.872503,0.9154806
1297.433,179,0,179,870,3.155919,5.717804,2.915109,0.9673581,42.35645,0.872503,0.9154806
1298.727,180,0,180,872,3.161371,5.703935,2.915581,0.968812,42.18921,0.8691225,0.9145479
1299.984,180,0,180,871,3.161371,5.703935,2.915581,0.968812,42.18921,0.8691225,0.9145479
1301.352,179,0,179,868,3.165127,5.691499,2.913567,0.9713216,42.23141,0.8696522,0.9140705
1302.65,179,0,179,867,3.165127,5.691499,2.913567,0.9713216,42.23141,0.8696522,0.9140705
1303.917,179,0,179,866,3.165127,5.691499,2.913567,0.9713216,42.23141,0.8696522,0.9140705
1305.474,179,0,179,865,3.165127,5.691499,2.913567,0.9713216,42.23141,0.8696522,0.9140705
1306.917,179,0,179,862,3.165127,5.691499,2.913567,0.9713216,42.23141,0.8696522,0.9140705
1308.753,182,0,182,862,3.170048,5.701352,2.911867,0.9724098,41.99687,0.8718008,0.9125236
1310.114,182,0,182,859,3.170048,5.701352,2.911867,0.9724098,41.99687,0.8718008,0.9125236
1311.512,182,0,182,861,3.170048,5.701352,2.911867,0.9724098,41.99687,0.8718008,0.9125236
1312.917,182,0,182,858,3.170048,5.701352,2.911867,0.9724098,41.99687,0.8718008,0.9125236
1314.108,182,0,182,861,3.170048,5.701352,2.911867,0.9724098,41.99687,0.8718008,0.9125236
1315.632,183,0,183,859,3.174577,5.710882,2.904433,0.9707844,42.09655,0.8703465,0.9130015
1317.769,185,0,185,859,3.171682,5.721123,2.888345,0.9734927,42.11851,0.8691267,0.9125921
1319.47,186,0,186,859,3.16905,5.714987,2.889285,0.9746663,42.13456,0.8698303,0.9111405
1321.001,187,0,187,859,3.160356,5.7263,2.889964,0.9747381,42.19638,0.8694522,0.9096191
1322.446,187,0,187,861,3.160356,5.7263,2.889964,0.9747381,42.19638,0.8694522,0.9096191
1323.65,187,0,187,860,3.160356,5.7263,2.889964,0.9747381,42.19638,0.8694522,0.9096191
1324.762,187,0,187,863,3.160356,5.7263,2.889964,0.9747381,42.19638,0.8694522,0.9096191
1325.826,187,0,187,859,3.160356,5.7263,2.889964,0.9747381,42.19638,0.8694522,0.9096191
1326.893,187,0,187,857,3.160356,5.7263,2.889964,0.9747381,42.19638,0.8694522,0.9096191
1328.089,188,0,188,855,3.1562,5.720902,2.886345,0.9727466,42.19562,0.8701466,0.9094238
1329.349,189,0,189,853,3.153688,5.739184,2.879547,0.9742135,42.2763,0.8684418,0.909903
1330.511,188,0,188,853,3.157101,5.735052,2.885475,0.9750481,42.4286,0.8681145,0.9126478
1331.841,189,0,189,855,3.152611,5.736197,2.88653,0.9765029,42.49068,0.8665569,0.9110265
1333.37,188,0,188,856,3.15096,5.738405,2.893624,0.9750481,42.51333,0.8670867,0.9121632
1335.701,190,0,190,854,3.14278,5.734019,2.882293,0.9733716,42.69162,0.8659642,0.9101129
1337.61,191,0,191,853,3.144469,5.730047,2.887237,0.9748199,42.6676,0.866666,0.9085121
1339.085,191,0,191,854,3.144469,5.730047,2.887237,0.9748199,42.6676,0.866666,0.9085121
1341.098,191,0,191,849,3.144469,5.730047,2.887237,0.9748199,42.6676,0.866666,0.9085121
1343.404,191,0,191,850,3.144469,5.730047,2.887237,0.9748199,42.6676,0.866666,0.9085121
1346.266,192,0,192,851,3.142119,5.740805,2.893032,0.9754033,42.64314,0.8673604,0.9089887
1348.335,192,0,192,851,3.142119,5.740805,2.893032,0.9754033,42.64314,0.8673604,0.9089887
1350.749,194,0,194,852,3.133639,5.731725,2.907955,0.9745715,42.62839,0.865621,0.9090112
1354.329,194,0,194,854,3.136219,5.733263,2.910332,0.973607,42.66312,0.8637445,0.9057005
1357.969,197,0,197,857,3.141511,5.712152,2.919135,0.9731053,42.62127,0.8627225,0.9043626
1360.935,198,0,198,853,3.143478,5.72214,2.921984,0.9741215,42.62342,0.8634158,0.9023966
1363.219,197,0,197,856,3.141686,5.716271,2.923159,0.9765281,42.64247,0.8627225,0.9042445
1365.036,198,0,198,855,3.140762,5.711627,2.923193,0.9779094,42.6276,0.8634158,0.9041299
1367.099,198,0,198,854,3.140762,5.711627,2.923193,0.9779094,42.6276,0.8634158,0.9041299
1369.122,200,0,200,853,3.146627,5.707167,2.926448,0.9803056,42.48809,0.8633032,0.9008249
1370.982,201,0,201,852,3.140373,5.706176,2.919735,0.9816474,42.52169,0.8617136,0.9013183
1372.737,202,0,202,851,3.140997,5.715836,2.913312,0.9829759,42.5519,0.8618469,0.9001711
1374.319,202,0,202,851,3.140997,5.715836,2.913312,0.9829759,42.5519,0.8618469,0.9001711
1375.739,202,0,202,849,3.140997,5.715836,2.913312,0.9829759,42.5519,0.8618469,0.9001711
1377.207,203,0,203,851,3.132799,5.712403,2.908257,0.9820558,42.55197,0.8618752,0.8979739
1378.651,204,0,204,851,3.138797,5.724949,2.908254,0.9815131,42.5571,0.8619432,0.898474
1379.897,204,0,204,847,3.138797,5.724949,2.908254,0.9815131,42.5571,0.8619432,0.898474
1381.018,204,0,204,846,3.138797,5.724949,2.908254,0.9815131,42.5571,0.8619432,0.898474
1382.122,204,0,204,846,3.138797,5.724949,2.908254,0.9815131,42.5571,0.8619432,0.898474
1383.429,205,0,205,846,3.134628,5.710705,2.902738,0.9797893,42.4813,0.8626167,0.8980846
1384.839,206,0,206,848,3.130818,5.716682,2.903792,0.981101,42.52003,0.8632836,0.8985794
1386.208,207,0,207,846,3.12642,5.732322,2.911982,0.9824001,42.61595,0.8639441,0.8973591
1387.558,207,0,207,846,3.12642,5.732322,2.911982,0.9824001,42.61595,0.8639441,0.8973591
1389.139,207,0,207,845,3.12642,5.732322,2.911982,0.9824001,42.61595,0.8639441,0.8973591
1390.7,206,0,206,848,3.1287,5.734131,2.911555,0.9828801,42.72232,0.8632836,0.8968608
1392.092,206,0,206,845,3.1287,5.734131,2.911555,0.9828801,42.72232,0.8632836,0.8968608
1393.515,206,0,206,845,3.1287,5.734131,2.911555,0.9828801,42.72232,0.8632836,0.8968608
1395.038,207,0,207,841,3.130868,5.733179,2.909867,0.9841705,42.67385,0.8639441,0.8961817
1396.276,207,0,207,839,3.130868,5.733179,2.909867,0.9841705,42.67385,0.8639441,0.8961817
1397.585,208,0,208,839,3.126215,5.72458,2.906217,0.9852474,42.82098,0.8645982,0.8953012
1398.949,209,0,209,837,3.11921,5.71944,2.900702,0.9865142,42.84018,0.8652461,0.8958021
1400.157,209,0,209,839,3.11921,5.71944,2.900702,0.9865142,42.84018,0.8652461,0.8958021
1401.377,208,0,208,838,3.116027,5.718091,2.900225,0.9864493,42.85084,0.8645982,0.8953012
1402.518,208,0,208,837,3.116027,5.718091,2.900225,0.9864493,42.85084,0.8645982,0.8953012
1403.592,208,0,208,835,3.116027,5.718091,2.900225,0.9864493,42.85084,0.8645982,0.8953012
1404.969,208,0,208,834,3.116027,5.718091,2.900225,0.9864493,42.85084,0.8645982,0.8953012
1406.631,209,0,209,835,3.111053,5.707377,2.899364,0.9874322,42.75391,0.8652461,0.8958022
1408.439,211,0,211,834,3.099624,5.715454,2.902498,0.9872451,42.73667,0.8640011,0.8954321
1410.161,211,0,211,836,3.104547,5.69496,2.905644,0.9854903,42.67931,0.8649644,0.8967249
1412,213,0,213,832,3.107062,5.715026,2.898192,0.9845094,42.52873,0.8651286,0.8956775
1413.417,212,0,212,832,3.103881,5.713682,2.897712,0.9844363,42.53771,0.8644924,0.8951854
1414.596,212,0,212,830,3.103881,5.713682,2.897712,0.9844363,42.53771,0.8644924,0.8951854
1415.969,213,0,213,828,3.102052,5.70862,2.893291,0.9855347,42.61487,0.8651286,0.8956775
1417.951,216,0,216,829,3.09682,5.677399,2.890019,0.9850956,42.40479,0.8656644,0.8911349
1419.355,216,0,216,831,3.09682,5.677399,2.890019,0.9850956,42.40479,0.8656644,0.8911349
1420.698,216,0,216,826,3.09682,5.677399,2.890019,0.9850956,42.40479,0.8656644,0.8911349
1423.553,218,0,218,824,3.102087,5.65337,2.898942,0.982619,42.30294,0.8668969,0.8910928
1426.281,218,0,218,827,3.102087,5.65337,2.898942,0.982619,42.30294,0.8668969,0.8910928
1429.085,218,0,218,826,3.08963,5.624638,2.901155,0.9847069,42.17776,0.8637836,0.8926346
1431.139,219,0,219,823,3.080938,5.624535,2.910739,0.984542,42.15243,0.8644056,0.8904868
1432.766,220,0,220,824,3.081477,5.623386,2.911754,0.9831776,42.13651,0.865022,0.8905007
1434.435,220,0,220,824,3.081477,5.623386,2.911754,0.9831776,42.13651,0.865022,0.8905007
1435.979,220,0,220,824,3.081477,5.623386,2.911754,0.9831776,42.13651,0.865022,0.8905007
1437.5,220,0,220,826,3.081477,5.623386,2.911754,0.9831776,42.13651,0.865022,0.8905007
1439.075,220,0,220,824,3.081477,5.623386,2.911754,0.9831776,42.13651,0.865022,0.8905007
1440.855,220,0,220,823,3.08178,5.609608,2.920415,0.9818286,42.05688,0.865022,0.8884407
1443.151,222,0,222,821,3.078977,5.609105,2.917951,0.9800852,42.0439,0.8662065,0.8887269
1445.248,222,0,222,821,3.078977,5.609105,2.917951,0.9800852,42.0439,0.8662065,0.8887269
1447.679,223,0,223,817,3.080148,5.610495,2.909736,0.9812958,41.94003,0.8654183,0.8892259
1449.86,223,0,223,821,3.080148,5.610495,2.909736,0.9812958,41.94003,0.8654183,0.8892259
1452.022,225,0,225,816,3.063325,5.595614,2.909784,0.9836841,41.92754,0.8654925,0.8871542
1453.937,225,0,225,815,3.062422,5.597577,2.913259,0.9818252,41.96016,0.8640184,0.8882229
1455.549,226,0,226,817,3.055186,5.611483,2.915595,0.9819486,41.96497,0.8642837,0.887982
1456.876,226,0,226,813,3.055186,5.611483,2.915595,0.9819486,41.96497,0.8642837,0.887982
1458.819,227,0,227,814,3.055639,5.600604,2.919079,0.9831294,41.90987,0.8633959,0.8865727
1460.629,227,0,227,813,3.055639,5.600604,2.919079,0.9831294,41.90987,0.8633959,0.8865727
1462.694,228,0,228,814,3.053368,5.601373,2.913967,0.9834599,41.98451,0.863995,0.8864224
1464.736,228,0,228,812,3.053368,5.601373,2.913967,0.9834599,41.98451,0.863995,0.8864224
1466.361,228,0,228,812,3.053368,5.601373,2.913967,0.9834599,41.98451,0.863995,0.8864224
1468.019,229,0,229,810,3.056335,5.607168,2.907305,0.9838601,41.99581,0.8633034,0.8869184
1469.425,229,0,229,812,3.056335,5.607168,2.907305,0.9838601,41.99581,0.8633034,0.8869184
1471.529,229,0,229,810,3.056335,5.607168,2.907305,0.9838601,41.99581,0.8633034,0.8869184
1473.823,231,0,231,808,3.0547,5.60211,2.906186,0.9856486,42.04208,0.8638331,0.8878974
1476.037,231,0,231,809,3.0547,5.60211,2.906186,0.9856486,42.04208,0.8638331,0.8878974
1477.849,231,0,231,810,3.0547,5.60211,2.906186,0.9856486,42.04208,0.8638331,0.8878974
1480.142,232,0,232,812,3.051725,5.589929,2.903093,0.9848205,42.02468,0.86442,0.888311
1483.206,233,0,233,810,3.062543,5.565742,2.895331,0.9848702,41.86876,0.8642248,0.8889893
1485.972,233,0,233,810,3.050527,5.556831,2.8879,0.9859432,41.85415,0.8621336,0.8886123
1487.98,231,0,231,810,3.058031,5.555561,2.894883,0.9847376,41.78575,0.8616103,0.8876479
1490.836,232,0,232,808,3.05239,5.561909,2.892331,0.985881,41.7766,0.8607316,0.8881322
1493.849,232,0,232,810,3.05239,5.561909,2.892331,0.985881,41.7766,0.8607316,0.8881322
1497.342,233,0,233,807,3.047045,5.565102,2.890673,0.9846945,41.74996,0.8611351,0.8885276
1500.806,234,0,234,805,3.044937,5.572974,2.88948,0.9851837,41.79689,0.8596394,0.887653
1504.076,236,0,236,805,3.034143,5.551198,2.879632,0.9851341,41.58213,0.8598893,0.8864989
1505.861,236,0,236,807,3.034143,5.551198,2.879632,0.9851341,41.58213,0.8598893,0.8864989
1507.402,237,0,237,806,3.028918,5.546787,2.872842,0.9862517,41.6279,0.8604805,0.8865662
1508.716,237,0,237,801,3.028918,5.546787,2.872842,0.9862517,41.6279,0.8604805,0.8865662
1510.177,237,0,237,801,3.028918,5.546787,2.872842,0.9862517,41.6279,0.8604805,0.8865662
1511.727,238,0,238,802,3.0282,5.563527,2.882701,0.9847618,41.64902,0.8591526,0.8842111
1513.344,237,0,237,801,3.033132,5.567859,2.874062,0.9836427,41.60392,0.8611014,0.8844721
1515.4,239,0,239,796,3.026797,5.571315,2.867024,0.9824882,41.48484,0.8581676,0.8846346
1517.214,240,0,240,795,3.024792,5.585495,2.87235,0.9820948,41.40727,0.8585095,0.8841737
1519.438,242,0,242,797,3.019499,5.593944,2.867219,0.9807099,41.32309,0.8580444,0.8838601
1520.972,242,0,242,797,3.019499,5.593944,2.867219,0.9807099,41.32309,0.8580444,0.8838601
1522.5,243,0,243,796,3.016993,5.594129,2.865879,0.9795883,41.22111,0.8582438,0.884338
1523.799,243,0,243,796,3.016993,5.594129,2.865879,0.9795883,41.22111,0.8582438,0.884338
1525.084,243,0,243,796,3.016993,5.594129,2.865879,0.9795883,41.22111,0.8582438,0.884338
1527.135,244,0,244,793,3.0264,5.598019,2.866789,0.977823,41.07225,0.8546491,0.8837418
1529.375,244,0,244,794,3.021769,5.609124,2.862504,0.9788477,41.01111,0.8531014,0.88225
1531.893,244,0,244,795,3.026654,5.597572,2.858948,0.9788477,40.99062,0.8522237,0.8825922
1534.772,245,0,245,793,3.019548,5.597458,2.856223,0.9799543,41.05958,0.8521901,0.8809584
1537.177,246,0,246,796,3.013527,5.60696,2.859389,0.9780641,41.04639,0.8505998,0.881289
1538.783,246,0,246,792,3.013527,5.60696,2.859389,0.9780641,41.04639,0.8505998,0.881289
1540.214,245,0,245,792,3.010394,5.605356,2.858815,0.9779745,41.04811,0.84999,0.8808044
1541.644,245,0,245,792,3.010394,5.605356,2.858815,0.9779745,41.04811,0.84999,0.8808044
1543.333,246,0,246,792,3.009697,5.626052,2.859059,0.9790804,41.07033,0.8496587,0.881289
1545.594,249,0,249,794,3.010314,5.618354,2.850599,0.9819189,40.94977,0.8481638,0.8795821
1547.811,250,0,250,793,3.009541,5.626162,2.856738,0.9806933,41.06426,0.8462616,0.8788249
1549.961,250,0,250,793,3.004628,5.634836,2.863014,0.9811616,40.97951,0.8443044,0.8773263
1551.581,250,0,250,790,3.004628,5.634836,2.863014,0.9811616,40.97951,0.8443044,0.8773263
1553.295,250,0,250,794,3.004628,5.634836,2.863014,0.9811616,40.97951,0.8443044,0.8773263
1554.993,250,0,250,794,3.002632,5.634358,2.856456,0.982022,40.96507,0.842301,0.8770675
1556.866,251,0,251,794,3.011317,5.624685,2.852669,0.9804269,40.87793,0.8415238,0.8786555
1558.463,251,0,251,793,3.011317,5.624685,2.852669,0.9804269,40.87793,0.8415238,0.8786555
1560.067,252,0,252,792,3.009885,5.617802,2.852394,0.9807928,40.88004,0.8407195,0.8771981
1561.399,252,0,252,789,3.009885,5.617802,2.852394,0.9807928,40.88004,0.8407195,0.8771981
1562.66,252,0,252,788,3.009885,5.617802,2.852394,0.9807928,40.88004,0.8407195,0.8771981
1564.734,254,0,254,788,3.011905,5.613639,2.845758,0.9790843,40.81426,0.84175,0.8769505
1567.56,257,0,257,787,3.015977,5.603597,2.857453,0.977713,40.87895,0.8401503,0.8771169
1569.928,258,0,258,789,3.01852,5.596705,2.853356,0.9778963,40.78254,0.8393604,0.875969
1571.514,258,0,258,784,3.01852,5.596705,2.853356,0.9778963,40.78254,0.8393604,0.875969
1572.99,257,0,257,784,3.017672,5.594859,2.857501,0.9788585,40.82629,0.8387353,0.8754864
1574.661,258,0,258,782,3.013403,5.608762,2.861929,0.9799094,40.77549,0.8388504,0.8735188
1576.11,258,0,258,782,3.013403,5.608762,2.861929,0.9799094,40.77549,0.8388504,0.8735188
1577.45,258,0,258,784,3.013403,5.608762,2.861929,0.9799094,40.77549,0.8388504,0.8735188
1579.233,260,0,260,780,3.015182,5.616348,2.854108,0.9784666,40.95307,0.8391069,0.8744918
1580.959,260,0,260,777,3.015182,5.616348,2.854108,0.9784666,40.95307,0.8391069,0.8744918
1583.975,262,0,262,781,3.006807,5.614841,2.850519,0.9749728,41.01369,0.8392232,0.8754498
1586.337,263,0,263,776,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1588.169,263,0,263,776,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1589.629,263,0,263,773,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1591.026,263,0,263,775,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1592.495,263,0,263,774,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1593.874,263,0,263,773,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1595.408,263,0,263,773,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1596.904,263,0,263,773,3.004485,5.62544,2.847392,0.974333,41.01364,0.8398345,0.8746368
1598.783,264,0,264,773,2.99966,5.628111,2.842556,0.9734153,41.09786,0.838576,0.8749319
1600.791,264,0,264,770,2.99966,5.628111,2.842556,0.9734153,41.09786,0.838576,0.8749319
1603.109,266,0,266,770,2.996013,5.637518,2.845882,0.9726393,41.12591,0.8384166,0.8738686
1605.731,268,0,268,771,2.989378,5.634873,2.84041,0.9711405,41.1837,0.8373843,0.872984
1608.195,270,0,270,771,2.988477,5.627444,2.846406,0.9711457,41.10601,0.8375983,0.8727605
1609.847,270,0,270,767,2.988477,5.627444,2.846406,0.9711457,41.10601,0.8375983,0.8727605
1611.495,270,0,270,767,2.995422,5.630511,2.842162,0.9712097,41.10096,0.8361346,0.8709264
1613.268,271,0,271,765,2.992938,5.634516,2.843377,0.9719958,41.04752,0.8367392,0.8702253
1615.173,273,0,273,764,2.99663,5.647697,2.839847,0.9724692,41.01944,0.8350103,0.8698097
1617.073,273,0,273,766,2.99663,5.647697,2.839847,0.9724692,41.01944,0.8350103,0.8698097
1618.983,273,0,273,767,2.99663,5.647697,2.839847,0.9724692,41.01944,0.8350103,0.8698097
1620.917,273,0,273,767,2.99663,5.647697,2.839847,0.9724692,41.01944,0.8350103,0.8698097
1623.469,277,0,277,768,2.990556,5.644293,2.844689,0.9730119,40.90002,0.8356335,0.8682205
1625.533,278,0,278,764,2.996394,5.643674,2.839233,0.970047,40.92459,0.836698,0.8705266
1627.042,278,0,278,760,2.996394,5.643674,2.839233,0.970047,40.92459,0.836698,0.8705266
1628.775,279,0,279,761,2.992889,5.648145,2.844604,0.9695734,40.93538,0.8359472,0.8692044
1631.239,281,0,281,759,2.981594,5.649839,2.855752,0.9714909,41.04614,0.8351606,0.871671
1633.806,282,0,282,759,2.97575,5.625501,2.856738,0.9714166,41.12879,0.8357478,0.8711192
1636.271,282,0,282,757,2.97575,5.625501,2.856738,0.9714166,41.12879,0.8357478,0.8711192
1639.564,282,0,282,759,2.97575,5.625501,2.856738,0.9714166,41.12879,0.8357478,0.8711192
1643.205,281,0,281,760,2.972883,5.624168,2.856228,0.9713149,41.13058,0.8351633,0.8706605
1646.846,281,0,281,755,2.967062,5.632442,2.844588,0.9718795,41.23101,0.8351185,0.8722733
1650.486,280,0,280,757,2.965284,5.634421,2.841132,0.9695512,41.27216,0.8331304,0.8722402
1653.887,280,0,280,754,2.965284,5.634421,2.841132,0.9695512,41.27216,0.8331304,0.8722402
1657.17,280,0,280,752,2.965284,5.634421,2.841132,0.9695512,41.27216,0.8331304,0.8722402
1660.088,280,0,280,751,2.958542,5.632598,2.84519,0.9674003,41.25048,0.8331304,0.8736275
1663.729,280,0,280,751,2.958542,5.632598,2.84519,0.9674003,41.25048,0.8331304,0.8736275
1667.37,281,0,281,747,2.952504,5.632844,2.83957,0.9660302,41.29016,0.831015,0.8729836
1671.01,281,0,281,745,2.951785,5.648612,2.841872,0.9690845,41.35579,0.8295739,0.8732452
1674.651,280,0,280,746,2.95212,5.634748,2.83338,0.9702895,41.33687,0.8305923,0.8751995
1678.292,282,0,282,749,2.944254,5.647935,2.842381,0.968881,41.32295,0.8308992,0.8743348
1681.932,281,0,281,750,2.950851,5.651833,2.841898,0.9679447,41.37664,0.8312001,0.8747746
1685.573,281,0,281,748,2.954402,5.646432,2.840793,0.9678674,41.43123,0.8299783,0.8747746
1689.214,280,0,280,750,2.960362,5.646707,2.843112,0.9668598,41.37246,0.8299283,0.8761762
1692.854,278,0,278,746,2.959386,5.645464,2.843633,0.9676712,41.46447,0.8290411,0.8752854
1696.495,278,0,278,746,2.959386,5.645464,2.843633,0.9676712,41.46447,0.8290411,0.8752854
1700.017,277,0,277,746,2.960494,5.636,2.843157,0.9693596,41.54109,0.8298518,0.8759454
1703.277,277,0,277,743,2.957799,5.643902,2.844401,0.9692575,41.60031,0.8298518,0.8758323
1706.918,279,0,279,742,2.962317,5.650653,2.845797,0.9660167,41.78974,0.8289114,0.8762092
1710.558,280,0,280,744,2.966909,5.658124,2.844338,0.9659418,41.7403,0.8290831,0.8752255
1714.199,280,0,280,742,2.961124,5.663233,2.848134,0.96483,41.78622,0.8290831,0.8752255
1716.952,281,0,281,739,2.959094,5.656809,2.847963,0.9651134,41.71157,0.8286788,0.8746111
1718.864,280,0,280,740,2.959453,5.656701,2.851209,0.964096,41.76832,0.8280669,0.8760527
1720.401,280,0,280,739,2.959453,5.656701,2.851209,0.964096,41.76832,0.8280669,0.8760527
1722.218,281,0,281,743,2.962071,5.650383,2.846514,0.9637026,41.78421,0.8286788,0.8764939
1723.839,281,0,281,738,2.962071,5.650383,2.846514,0.9637026,41.78421,0.8286788,0.8764939
