Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
357.5303,0,0,0,606,0,0,0,0,0,0,0
358.0857,0,0,0,606,0,0,0,0,0,0,0
358.6716,0,0,0,606,0,0,0,0,0,0,0
359.3327,0,0,0,607,0,0,0,0,0,0,0
359.9428,0,0,0,608,0,0,0,0,0,0,0
360.525,0,0,0,609,0,0,0,0,0,0,0
361.0852,0,0,0,609,0,0,0,0,0,0,0
361.6629,0,0,0,609,0,0,0,0,0,0,0
362.244,0,0,0,609,0,0,0,0,0,0,0
362.8163,0,0,0,609,0,0,0,0,0,0,0
363.4454,0,0,0,609,0,0,0,0,0,0,0
364.0399,0,0,0,609,0,0,0,0,0,0,0
364.6595,0,0,0,610,0,0,0,0,0,0,0
365.3167,0,0,0,609,0,0,0,0,0,0,0
365.9409,0,0,0,609,0,0,0,0,0,0,0
366.5555,0,0,0,609,0,0,0,0,0,0,0
367.1327,0,0,0,609,0,0,0,0,0,0,0
367.7276,0,0,0,609,0,0,0,0,0,0,0
368.3203,0,0,0,610,0,0,0,0,0,0,0
368.8953,0,0,0,609,0,0,0,0,0,0,0
369.4884,0,0,0,609,0,0,0,0,0,0,0
370.0691,0,0,0,609,0,0,0,0,0,0,0
370.6091,0,0,0,609,0,0,0,0,0,0,0
371.1366,0,0,0,609,0,0,0,0,0,0,0
371.6709,0,0,0,609,0,0,0,0,0,0,0
372.2047,0,0,0,609,0,0,0,0,0,0,0
372.7626,0,0,0,610,0,0,0,0,0,0,0
373.2878,0,0,0,610,0,0,0,0,0,0,0
373.8071,0,0,0,610,0,0,0,0,0,0,0
374.3503,0,0,0,610,0,0,0,0,0,0,0
374.8996,0,0,0,610,0,0,0,0,0,0,0
375.4478,0,0,0,610,0,0,0,0,0,0,0
375.9759,0,0,0,610,0,0,0,0,0,0,0
376.4974,0,0,0,610,0,0,0,0,0,0,0
377.0394,0,0,0,610,0,0,0,0,0,0,0
377.5731,0,0,0,610,0,0,0,0,0,0,0
378.1195,0,0,0,610,0,0,0,0,0,0,0
378.6536,0,0,0,610,0,0,0,0,0,0,0
379.1809,0,0,0,611,0,0,0,0,0,0,0
379.7073,0,0,0,610,0,0,0,0,0,0,0
380.2967,0,0,0,610,0,0,0,0,0,0,0
381.0276,0,0,0,611,0,0,0,0,0,0,0
381.6402,0,0,0,610,0,0,0,0,0,0,0
382.2448,0,0,0,610,0,0,0,0,0,0,0
382.8421,0,0,0,610,0,0,0,0,0,0,0
383.4223,0,0,0,610,0,0,0,0,0,0,0
383.9862,0,0,0,610,0,0,0,0,0,0,0
384.5256,0,0,0,610,0,0,0,0,0,0,0
385.0708,0,0,0,610,0,0,0,0,0,0,0
385.6543,0,0,0,610,0,0,0,0,0,0,0
386.7103,0,0,0,610,0,0,0,0,0,0,0
387.4144,0,0,0,610,0,0,0,0,0,0,0
388.0309,0,0,0,610,0,0,0,0,0,0,0
388.6748,0,0,0,610,0,0,0,0,0,0,0
389.2611,0,0,0,610,0,0,0,0,0,0,0
389.8711,0,0,0,610,0,0,0,0,0,0,0
390.4352,0,0,0,610,0,0,0,0,0,0,0
391.0422,0,0,0,610,0,0,0,0,0,0,0
391.6261,0,0,0,610,0,0,0,0,0,0,0
392.2029,0,0,0,610,0,0,0,0,0,0,0
392.788,0,0,0,610,0,0,0,0,0,0,0
393.3565,0,0,0,610,0,0,0,0,0,0,0
393.9571,0,0,0,610,0,0,0,0,0,0,0
394.5408,0,0,0,611,0,0,0,0,0,0,0
395.1342,0,0,0,611,0,0,0,0,0,0,0
395.7123,0,0,0,612,0,0,0,0,0,0,0
396.3127,0,0,0,612,0,0,0,0,0,0,0
396.8815,0,0,0,612,0,0,0,0,0,0,0
397.4286,0,0,0,612,0,0,0,0,0,0,0
397.9639,0,0,0,612,0,0,0,0,0,0,0
398.5255,0,0,0,612,0,0,0,0,0,0,0
399.0639,0,0,0,612,0,0,0,0,0,0,0
399.6009,0,0,0,612,0,0,0,0,0,0,0
400.1483,0,0,0,612,0,0,0,0,0,0,0
400.688,0,0,0,612,0,0,0,0,0,0,0
401.2544,0,0,0,612,0,0,0,0,0,0,0
401.8233,0,0,0,612,0,0,0,0,0,0,0
402.3544,0,0,0,613,0,0,0,0,0,0,0
402.8999,0,0,0,613,0,0,0,0,0,0,0
403.454,0,0,0,612,0,0,0,0,0,0,0
404.0119,0,0,0,612,0,0,0,0,0,0,0
404.5482,0,0,0,613,0,0,0,0,0,0,0
405.0825,0,0,0,613,0,0,0,0,0,0,0
405.6444,0,0,0,613,0,0,0,0,0,0,0
406.3024,0,0,0,613,0,0,0,0,0,0,0
406.9156,0,0,0,614,0,0,0,0,0,0,0
407.784,0,0,0,613,0,0,0,0,0,0,0
408.3755,0,0,0,613,0,0,0,0,0,0,0
408.9373,0,0,0,613,0,0,0,0,0,0,0
409.479,0,0,0,613,0,0,0,0,0,0,0
410.0193,0,0,0,613,0,0,0,0,0,0,0
410.5757,0,0,0,613,0,0,0,0,0,0,0
411.138,0,0,0,613,0,0,0,0,0,0,0
411.7183,0,0,0,613,0,0,0,0,0,0,0
412.2918,0,0,0,614,0,0,0,0,0,0,0
412.8508,0,0,0,614,0,0,0,0,0,0,0
413.4066,0,0,0,614,0,0,0,0,0,0,0
413.9418,0,0,0,614,0,0,0,0,0,0,0
414.5051,0,0,0,614,0,0,0,0,0,0,0
415.0456,0,0,0,614,0,0,0,0,0,0,0
415.5528,0,0,0,614,0,0,0,0,0,0,0
416.0567,0,0,0,614,0,0,0,0,0,0,0
416.5828,0,0,0,615,0,0,0,0,0,0,0
417.1484,0,0,0,617,0,0,0,0,0,0,0
417.6855,0,0,0,617,0,0,0,0,0,0,0
418.21,0,0,0,616,0,0,0,0,0,0,0
418.7345,0,0,0,616,0,0,0,0,0,0,0
419.292,0,0,0,616,0,0,0,0,0,0,0
419.8402,0,0,0,616,0,0,0,0,0,0,0
420.3418,0,0,0,616,0,0,0,0,0,0,0
420.8716,0,0,0,617,0,0,0,0,0,0,0
421.4403,0,0,0,616,0,0,0,0,0,0,0
422.0114,0,0,0,616,0,0,0,0,0,0,0
422.6138,0,0,0,616,0,0,0,0,0,0,0
423.1273,0,0,0,616,0,0,0,0,0,0,0
423.6434,0,0,0,616,0,0,0,0,0,0,0
424.1669,0,0,0,616,0,0,0,0,0,0,0
424.6891,0,0,0,616,0,0,0,0,0,0,0
425.2171,0,0,0,616,0,0,0,0,0,0,0
425.748,0,0,0,616,0,0,0,0,0,0,0
426.2565,0,0,0,616,0,0,0,0,0,0,0
426.8127,0,0,0,617,0,0,0,0,0,0,0
427.3297,0,0,0,616,0,0,0,0,0,0,0
427.8842,0,0,0,616,0,0,0,0,0,0,0
428.5658,0,0,0,616,0,0,0,0,0,0,0
429.0989,0,0,0,616,0,0,0,0,0,0,0
429.6237,0,0,0,617,0,0,0,0,0,0,0
430.1577,0,0,0,616,0,0,0,0,0,0,0
430.7441,0,0,0,616,0,0,0,0,0,0,0
431.3614,0,0,0,616,0,0,0,0,0,0,0
431.9454,0,0,0,616,0,0,0,0,0,0,0
432.5584,0,0,0,616,0,0,0,0,0,0,0
433.1444,0,0,0,616,0,0,0,0,0,0,0
433.7197,0,0,0,616,0,0,0,0,0,0,0
434.2814,0,0,0,616,0,0,0,0,0,0,0
434.859,0,0,0,616,0,0,0,0,0,0,0
435.4214,0,0,0,616,0,0,0,0,0,0,0
435.9757,0,0,0,616,0,0,0,0,0,0,0
436.5255,0,0,0,617,0,0,0,0,0,0,0
437.0673,0,0,0,617,0,0,0,0,0,0,0
437.6017,0,0,0,617,0,0,0,0,0,0,0
438.2484,0,0,0,617,0,0,0,0,0,0,0
438.8272,0,0,0,617,0,0,0,0,0,0,0
439.4095,0,0,0,617,0,0,0,0,0,0,0
439.9757,0,0,0,617,0,0,0,0,0,0,0
440.5459,0,0,0,617,0,0,0,0,0,0,0
441.0685,0,0,0,617,0,0,0,0,0,0,0
441.5835,0,0,0,617,0,0,0,0,0,0,0
442.2253,0,0,0,617,0,0,0,0,0,0,0
442.857,0,0,0,618,0,0,0,0,0,0,0
443.4087,0,0,0,618,0,0,0,0,0,0,0
443.9376,0,0,0,617,0,0,0,0,0,0,0
444.4337,0,0,0,617,0,0,0,0,0,0,0
444.9377,0,0,0,617,0,0,0,0,0,0,0
445.46,0,0,0,617,0,0,0,0,0,0,0
445.9983,0,0,0,617,0,0,0,0,0,0,0
446.5134,0,0,0,617,0,0,0,0,0,0,0
447.0411,0,0,0,617,0,0,0,0,0,0,0
447.5709,0,0,0,617,0,0,0,0,0,0,0
448.0977,0,0,0,618,0,0,0,0,0,0,0
448.6494,0,0,0,617,0,0,0,0,0,0,0
449.182,0,0,0,617,0,0,0,0,0,0,0
449.6958,0,0,0,617,0,0,0,0,0,0,0
450.1965,0,0,0,617,0,0,0,0,0,0,0
450.7074,0,0,0,617,0,0,0,0,0,0,0
451.2549,0,0,0,617,0,0,0,0,0,0,0
451.7827,0,0,0,617,0,0,0,0,0,0,0
452.3062,0,0,0,617,0,0,0,0,0,0,0
452.8435,0,0,0,617,0,0,0,0,0,0,0
453.3761,0,0,0,617,0,0,0,0,0,0,0
453.9271,0,0,0,618,0,0,0,0,0,0,0
454.4636,1,1,0,618,3.108003,6,2,1,50,1,1
455.1617,2,1,1,618,3.108003,6,2,1,50,1,1
455.9019,3,1,2,618,3.108003,6,2,1,50,1,1
456.6896,4,1,3,618,3.108003,6,2,1,50,1,1
457.4304,5,1,4,618,3.108003,6,2,1,50,1,1
458.1192,6,1,5,618,3.108003,6,2,1,50,1,1
458.8897,7,1,6,619,3.108003,6,2,1,50,1,1
459.7425,8,1,7,618,3.108003,6,2,1,50,1,1
460.7791,9,1,8,618,3.108003,6,2,1,50,1,1
461.702,10,1,9,618,3.108003,6,2,1,50,1,1
462.6172,11,1,10,618,3.108003,6,2,1,50,1,1
463.5031,12,1,11,618,3.108003,6,2,1,50,1,1
464.4451,13,1,12,619,3.108003,6,2,1,50,1,1
465.4192,14,1,13,618,3.108003,6,2,1,50,1,1
466.3907,15,1,14,618,3.108003,6,2,1,50,1,1
467.3192,16,1,15,618,3.108003,6,2,1,50,1,1
468.2592,17,1,16,618,3.108003,6,2,1,50,1,1
469.151,18,1,17,618,3.108003,6,2,1,50,1,1
470.4487,19,1,18,618,3.108003,6,2,1,50,1,1
471.6285,20,1,19,618,3.108003,6,2,1,50,1,1
472.722,21,1,20,618,3.108003,6,2,1,50,1,1
473.7665,22,1,21,619,3.108003,6,2,1,50,1,1
474.829,23,1,22,619,3.108003,6,2,1,50,1,1
475.9988,24,1,23,619,3.108003,6,2,1,50,1,1
477.0474,25,1,24,620,3.108003,6,2,1,50,1,1
477.901,26,1,25,621,3.108003,6,2,1,50,1,1
478.6906,27,1,26,621,3.108003,6,2,1,50,1,1
479.5157,28,1,27,622,3.108002,6,2,1,50,1,1
480.208,29,1,28,620,3.108002,6,2,1,50,1,1
480.864,30,1,29,620,3.108002,6,2,1,50,1,1
481.6141,31,1,30,620,3.108002,6,2,1,50,1,1
482.54,32,1,31,621,3.108002,6,2,1,50,1,1
483.4045,33,1,32,620,3.108002,6,2,1,50,1,1
484.216,34,1,33,621,3.108002,6,2,1,50,1,1
485.0317,35,1,34,621,3.108002,6,2,1,50,1,1
485.8904,36,1,35,622,3.108002,6,2,1,50,1,1
486.8259,37,1,36,621,3.108002,6,2,1,50,1,1
487.6855,38,1,37,622,3.108002,6,2,1,50,1,1
488.5416,39,1,38,624,3.108002,6,2,1,50,1,1
489.4301,40,1,39,624,3.108002,6,2,1,50,1,1
490.2897,41,1,40,624,3.108002,6,2,1,50,1,1
491.1776,42,1,41,624,3.108002,6,2,1,50,1,1
491.982,43,1,42,624,3.108002,6,2,1,50,1,1
492.762,44,1,43,625,3.108002,6,2,1,50,1,1
493.5981,45,1,44,624,3.108002,6,2,1,50,1,1
494.4101,46,1,45,624,3.108002,6,2,1,50,1,1
495.2936,47,1,46,624,3.108002,6,2,1,50,1,1
496.1874,48,1,47,624,3.108002,6,2,1,50,1,1
497.0768,49,1,48,624,3.108002,6,2,1,50,1,1
497.9224,50,1,49,624,3.108002,6,2,1,50,1,1
498.7725,51,1,50,625,3.108002,6,2,1,50,1,1
499.6151,52,1,51,624,3.108002,6,2,1,50,1,1
500.481,53,1,52,625,3.108002,6,2,1,50,1,1
501.3502,54,1,53,625,3.108002,6,2,1,50,1,1
502.2436,55,1,54,626,3.108002,6,2,1,50,1,1
503.1165,56,1,55,625,3.108002,6,2,1,50,1,1
504.2422,57,1,56,625,3.108002,6,2,1,50,1,1
505.4149,58,1,57,625,3.108002,6,2,1,50,1,1
506.5378,59,1,58,626,3.108002,6,2,1,50,1,1
507.7881,60,1,59,626,3.108002,6,2,1,50,1,1
508.9578,61,1,60,626,3.108002,6,2,1,50,1,1
510.1243,62,1,61,627,3.108002,6,2,1,50,1,1
511.351,63,1,62,627,3.108002,6,2,1,50,1,1
512.8564,64,1,63,627,3.108002,6,2,1,50,1,1
514.3842,65,1,64,627,3.108002,6,2,1,50,1,1
515.9217,66,1,65,627,3.108002,6,2,1,50,1,1
517.4,67,1,66,627,3.108002,6,2,1,50,1,1
518.9173,68,1,67,628,3.108002,6,2,1,50,1,1
520.3153,69,1,68,627,3.108002,6,2,1,50,1,1
521.7088,70,1,69,627,3.108002,6,2,1,50,1,1
523.1215,71,1,70,628,3.108002,6,2,1,50,1,1
524.5777,72,1,71,629,3.108002,6,2,1,50,1,1
525.8346,73,1,72,628,3.108002,6,2,1,50,1,1
527.1722,74,1,73,628,3.108002,6,2,1,50,1,1
528.4709,75,1,74,628,3.108002,6,2,1,50,1,1
529.7568,76,1,75,628,3.108002,6,2,1,50,1,1
531.2278,77,1,76,629,3.108002,6,2,1,50,1,1
532.8279,78,1,77,629,3.108002,6,2,1,50,1,1
534.3712,79,1,78,629,3.108002,6,2,1,50,1,1
535.8406,80,1,79,630,3.108002,6,2,1,50,1,1
537.3228,81,1,80,629,3.108002,6,2,1,50,1,1
538.8733,82,1,81,630,3.108002,6,2,1,50,1,1
540.2786,83,1,82,631,3.108002,6,2,1,50,1,1
541.5681,84,1,83,632,3.108002,6,2,1,50,1,1
542.9634,85,1,84,632,3.108002,6,2,1,50,1,1
544.5537,86,1,85,632,3.108002,6,2,1,50,1,1
546.3102,87,1,86,634,3.108002,6,2,1,50,1,1
547.8945,88,1,87,634,3.108002,6,2,1,50,1,1
549.567,88,1,87,636,3.108002,6,2,1,50,1,1
550.9844,89,1,88,635,3.108002,6,2,1,50,1,1
552.4763,91,1,90,634,3.101017,6.025882,2.001063,1.002747,49.78939,0.9954902,1
553.9661,92,1,91,635,3.101093,6.0256,2.001052,1.002717,49.79168,0.9955392,1
555.7039,93,1,92,635,3.101167,6.025325,2.00104,1.002688,49.79392,0.9955872,1
557.3936,94,1,93,636,3.101239,6.025055,2.001029,1.00266,49.79611,0.9956341,1
558.9066,95,1,94,636,3.101311,6.024792,2.001019,1.002632,49.79826,0.9956801,1
560.4974,95,1,94,637,3.101311,6.024792,2.001019,1.002632,49.79826,0.9956801,1
562.1245,95,1,94,636,3.101311,6.024792,2.001019,1.002632,49.79826,0.9956801,1
563.7284,96,1,95,637,3.10138,6.024534,2.001008,1.002604,49.80036,0.9957251,1
565.2112,97,1,96,637,3.101449,6.024281,2.000998,1.002577,49.80242,0.9957691,1
566.8062,97,1,96,638,3.101449,6.024281,2.000998,1.002577,49.80242,0.9957691,1
568.3455,98,1,97,638,3.101516,6.024033,2.000988,1.002551,49.80443,0.9958123,1
569.8768,98,0,98,640,3.101516,6.024033,2.000988,1.002551,49.80443,0.9958123,1
571.2213,98,0,98,638,3.101516,6.024033,2.000988,1.002551,49.80443,0.9958123,1
572.7488,98,0,98,638,3.101516,6.024033,2.000988,1.002551,49.80443,0.9958123,1
574.4363,97,0,97,638,3.101449,6.024281,2.000998,1.002577,49.80242,0.9957691,1
575.863,97,0,97,637,3.101449,6.024281,2.000998,1.002577,49.80242,0.9957691,1
577.2848,95,0,95,637,3.101311,6.024792,2.001019,1.002632,49.79826,0.9956801,1
578.79,93,0,93,637,3.101167,6.025325,2.00104,1.002688,49.79392,0.9955872,1
580.3998,93,0,93,636,3.101167,6.025325,2.00104,1.002688,49.79392,0.9955872,1
582.1104,93,0,93,636,3.101167,6.025325,2.00104,1.002688,49.79392,0.9955872,1
583.8517,93,0,93,636,3.110041,5.998689,2.010961,1.004233,49.55689,0.9912594,0.9980515
585.412,93,0,93,636,3.110041,5.998689,2.010961,1.004233,49.55689,0.9912594,0.9980515
587.1226,92,0,92,637,3.110064,5.998675,2.01108,1.004279,49.55207,0.9911644,0.9980303
588.7412,92,0,92,636,3.110064,5.998675,2.01108,1.004279,49.55207,0.9911644,0.9980303
590.2786,91,0,91,636,3.110086,5.998661,2.011202,1.004326,49.54715,0.9910673,0.9980087
591.6981,91,0,91,636,3.110086,5.998661,2.011202,1.004326,49.54715,0.9910673,0.9980087
593.0457,91,0,91,636,3.110086,5.998661,2.011202,1.004326,49.54715,0.9910673,0.9980087
594.907,92,0,92,636,3.111067,5.993276,2.018519,1.006996,49.34389,0.9893203,0.9954329
596.5239,92,0,92,636,3.111067,5.993276,2.018519,1.006996,49.34389,0.9893203,0.9954329
598.0425,91,0,91,636,3.111101,5.993202,2.018723,1.007073,49.33668,0.9892029,0.9953827
599.5313,91,0,91,636,3.111101,5.993202,2.018723,1.007073,49.33668,0.9892029,0.9953827
600.8406,91,0,91,636,3.111101,5.993202,2.018723,1.007073,49.33668,0.9892029,0.9953827
602.0236,91,0,91,636,3.111101,5.993202,2.018723,1.007073,49.33668,0.9892029,0.9953827
603.4014,91,0,91,635,3.111101,5.993202,2.018723,1.007073,49.33668,0.9892029,0.9953827
605.3278,92,0,92,636,3.113866,5.988644,2.010358,1.005948,49.43179,0.984809,0.9913703
607.0915,91,0,91,634,3.113931,5.988519,2.010472,1.006013,49.42554,0.9846421,0.9912755
608.6743,90,0,90,634,3.113997,5.988391,2.010589,1.00608,49.41916,0.9844714,0.9911786
610.1623,90,0,90,634,3.113997,5.988391,2.010589,1.00608,49.41916,0.9844714,0.9911786
611.7355,90,0,90,634,3.113997,5.988391,2.010589,1.00608,49.41916,0.9844714,0.9911786
613.1754,90,0,90,634,3.113997,5.988391,2.010589,1.00608,49.41916,0.9844714,0.9911786
614.4482,90,0,90,634,3.113997,5.988391,2.010589,1.00608,49.41916,0.9844714,0.9911786
616.1246,89,0,89,634,3.114064,5.988261,2.010708,1.006148,49.41263,0.984297,0.9910794
617.6256,89,0,89,634,3.114064,5.988261,2.010708,1.006148,49.41263,0.984297,0.9910794
619.249,88,0,88,635,3.114701,6.015332,2.021571,1.006537,49.44242,0.9817993,0.9865561
620.6333,88,0,88,634,3.114701,6.015332,2.021571,1.006537,49.44242,0.9817993,0.9865561
622.1473,89,0,89,635,3.1239,6.028425,2.024895,1.001748,49.27765,0.9847201,0.9867072
623.5821,89,0,89,636,3.1239,6.028425,2.024895,1.001748,49.27765,0.9847201,0.9867072
625.0564,89,0,89,636,3.1239,6.028425,2.024895,1.001748,49.27765,0.9847201,0.9867072
626.6931,88,0,88,637,3.12408,6.028748,2.025178,1.001768,49.26944,0.9845464,0.9865561
628.218,88,0,88,638,3.12408,6.028748,2.025178,1.001768,49.26944,0.9845464,0.9865561
629.6586,88,0,88,638,3.12408,6.028748,2.025178,1.001768,49.26944,0.9845464,0.9865561
631.0948,87,0,87,638,3.124265,6.029078,2.025467,1.001788,49.26104,0.9843688,0.9864016
632.6012,87,0,87,638,3.124265,6.029078,2.025467,1.001788,49.26104,0.9843688,0.9864016
633.9927,87,0,87,637,3.124265,6.029078,2.025467,1.001788,49.26104,0.9843688,0.9864016
635.5106,87,0,87,636,3.124265,6.029078,2.025467,1.001788,49.26104,0.9843688,0.9864016
636.9222,86,0,86,635,3.124454,6.029417,2.025764,1.001809,49.25245,0.984187,0.9862435
638.4153,86,0,86,636,3.127769,5.996469,2.014462,0.9994843,49.48964,0.9865817,0.9862435
639.9147,86,0,86,636,3.127769,5.996469,2.014462,0.9994843,49.48964,0.9865817,0.9862435
641.4564,86,0,86,636,3.127769,5.996469,2.014462,0.9994843,49.48964,0.9865817,0.9862435
642.8632,86,0,86,636,3.127769,5.996469,2.014462,0.9994843,49.48964,0.9865817,0.9862435
644.1537,85,0,85,636,3.128002,5.996428,2.014632,0.9994782,49.48364,0.9864238,0.9860817
645.482,85,0,85,635,3.128002,5.996428,2.014632,0.9994782,49.48364,0.9864238,0.9860817
646.7878,85,0,85,636,3.128002,5.996428,2.014632,0.9994782,49.48364,0.9864238,0.9860817
648.1934,84,0,84,635,3.12824,5.996385,2.014806,0.999472,49.47749,0.9862622,0.985916
649.7548,85,0,85,635,3.111804,5.996083,2.026385,1.002318,49.38291,0.9838287,0.9860817
651.1476,85,0,85,635,3.111804,5.996083,2.026385,1.002318,49.38291,0.9838287,0.9860817
652.6479,85,0,85,636,3.111804,5.996083,2.026385,1.002318,49.38291,0.9838287,0.9860817
654.3777,86,0,86,635,3.108489,6.028793,2.036343,1.002912,49.6471,0.981757,0.9840435
656.0034,85,0,85,634,3.108495,6.029132,2.03677,1.002946,49.64294,0.9815423,0.9838558
657.8961,85,0,85,634,3.108495,6.029132,2.03677,1.002946,49.64294,0.9815423,0.9838558
659.6924,86,0,86,632,3.091199,6.016757,2.045901,1.00467,49.38857,0.9785699,0.9840435
661.1396,86,0,86,633,3.091199,6.016757,2.045901,1.00467,49.38857,0.9785699,0.9840435
662.3699,86,0,86,632,3.091199,6.016757,2.045901,1.00467,49.38857,0.9785699,0.9840435
663.6845,87,0,87,632,3.100878,5.989371,2.037016,1.003483,49.363,0.9825135,0.984227
664.9204,87,0,87,632,3.100878,5.989371,2.037016,1.003483,49.363,0.9825135,0.984227
666.0801,87,0,87,631,3.100878,5.989371,2.037016,1.003483,49.363,0.9825135,0.984227
667.2887,87,0,87,630,3.100878,5.989371,2.037016,1.003483,49.363,0.9825135,0.984227
668.5604,87,0,87,630,3.100878,5.989371,2.037016,1.003483,49.363,0.9825135,0.984227
669.7438,87,0,87,630,3.100878,5.989371,2.037016,1.003483,49.363,0.9825135,0.984227
671.1082,88,0,88,630,3.09782,5.991126,2.036882,1.003329,49.49781,0.9800441,0.9821299
672.2936,88,0,88,630,3.09782,5.991126,2.036882,1.003329,49.49781,0.9800441,0.9821299
673.5135,88,0,88,631,3.09782,5.991126,2.036882,1.003329,49.49781,0.9800441,0.9821299
674.7212,88,0,88,631,3.09782,5.991126,2.036882,1.003329,49.49781,0.9800441,0.9821299
676.3737,89,0,89,630,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
677.91,89,0,89,631,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
679.327,89,0,89,630,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
680.6263,89,0,89,629,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
681.9549,89,0,89,629,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
683.2123,89,0,89,628,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
684.6333,89,0,89,627,3.107208,5.97352,2.02554,1.000887,49.45866,0.9757322,0.9823307
686.2064,90,0,90,627,3.116388,5.966862,2.014626,0.9961771,49.63893,0.9786325,0.9773897
687.5474,90,0,90,625,3.116388,5.966862,2.014626,0.9961771,49.63893,0.9786325,0.9773897
688.7372,90,0,90,626,3.116388,5.966862,2.014626,0.9961771,49.63893,0.9786325,0.9773897
689.899,90,0,90,625,3.116388,5.966862,2.014626,0.9961771,49.63893,0.9786325,0.9773897
691.1813,91,0,91,625,3.113281,5.99399,2.013287,0.9967301,49.89016,0.9814354,0.9769906
692.3657,91,0,91,625,3.113281,5.99399,2.013287,0.9967301,49.89016,0.9814354,0.9769906
693.6974,91,0,91,624,3.113281,5.99399,2.013287,0.9967301,49.89016,0.9814354,0.9769906
695.0668,92,0,92,624,3.103224,6.02158,2.019845,0.9941001,49.75533,0.9775691,0.9744758
696.6716,94,0,94,623,3.108923,6.004606,2.022676,0.9949268,49.59356,0.9729751,0.9698108
697.9555,94,0,94,623,3.108923,6.004606,2.022676,0.9949268,49.59356,0.9729751,0.9698108
699.2643,94,0,94,623,3.108923,6.004606,2.022676,0.9949268,49.59356,0.9729751,0.9698108
701.0729,95,0,95,623,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
702.6089,95,0,95,623,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
704.0999,95,0,95,622,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
705.571,95,0,95,622,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
707.1487,95,0,95,623,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
708.5623,95,0,95,621,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
709.9854,95,0,95,621,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
711.3373,95,0,95,620,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
712.6373,95,0,95,621,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
713.8583,95,0,95,619,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
715.1277,95,0,95,618,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
716.4044,95,0,95,619,3.103023,5.988899,2.030195,0.9946232,49.67856,0.9698817,0.9701286
717.8795,96,0,96,619,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
719.2252,96,0,96,620,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
720.5756,96,0,96,620,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
721.8558,96,0,96,620,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
723.2063,96,0,96,620,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
724.7532,96,0,96,622,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
726.3398,96,0,96,621,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
727.8065,96,0,96,619,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
729.1641,96,0,96,618,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
730.4968,96,0,96,618,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
731.9302,96,0,96,619,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
733.2146,96,0,96,618,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
734.4348,96,0,96,616,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
735.7004,96,0,96,616,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
737.0045,96,0,96,616,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
738.2582,96,0,96,615,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
739.5128,96,0,96,615,3.102576,5.96422,2.020054,0.9944334,49.85048,0.9708101,0.9704399
740.9504,97,0,97,614,3.099183,5.992064,2.024953,0.9970681,49.85229,0.9751294,0.9707446
742.3654,97,0,97,614,3.099183,5.992064,2.024953,0.9970681,49.85229,0.9751294,0.9707446
743.6066,97,0,97,613,3.099183,5.992064,2.024953,0.9970681,49.85229,0.9751294,0.9707446
744.844,97,0,97,611,3.099183,5.992064,2.024953,0.9970681,49.85229,0.9751294,0.9707446
