Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
3789.948,95,0,95,275,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3790.548,95,0,95,274,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3791.157,95,0,95,274,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3791.756,95,0,95,274,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3792.365,95,0,95,275,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3793.023,95,0,95,274,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3793.648,95,0,95,274,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3794.251,95,0,95,274,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3794.874,95,0,95,276,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3795.545,95,0,95,275,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3796.152,95,0,95,275,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3796.793,95,0,95,275,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3797.463,95,0,95,276,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3798.051,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3798.67,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3799.285,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3799.862,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3800.465,95,0,95,278,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3801.123,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3801.792,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3802.441,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3803.082,95,0,95,277,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3803.729,95,0,95,278,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3804.381,95,0,95,279,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3805.005,95,0,95,278,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3805.62,95,0,95,278,2.416569,5.313076,2.193312,0.8719226,61.00425,0.409375,0.8519244
3806.286,94,0,94,278,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3806.901,94,0,94,278,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3807.495,94,0,94,279,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3808.104,94,0,94,278,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3808.723,94,0,94,278,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3809.328,94,0,94,277,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3809.986,94,0,94,278,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3810.668,94,0,94,278,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3811.298,94,0,94,279,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3811.921,94,0,94,279,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3812.564,94,0,94,281,2.421746,5.339742,2.186227,0.8679004,60.89904,0.4107529,0.8503491
3813.179,93,0,93,279,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3813.814,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3814.507,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3815.177,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3815.809,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3816.463,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3817.097,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3817.742,93,0,93,279,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3818.379,93,0,93,279,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3819.013,93,0,93,279,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3819.693,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3820.331,93,0,93,280,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3820.93,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3821.565,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3822.184,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3822.781,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3823.443,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3824.255,93,0,93,281,2.40711,5.29656,2.177476,0.8718563,61.14281,0.4100932,0.8542753
3825.016,92,0,92,281,2.407434,5.271501,2.171181,0.8758359,60.57817,0.4095544,0.8575546
3825.733,92,0,92,282,2.407434,5.271501,2.171181,0.8758359,60.57817,0.4095544,0.8575546
3826.397,92,0,92,282,2.407434,5.271501,2.171181,0.8758359,60.57817,0.4095544,0.8575546
3827.031,91,0,91,283,2.396116,5.283148,2.163455,0.8717242,60.80959,0.4116205,0.8582711
3827.664,90,0,90,283,2.411007,5.257688,2.159624,0.8758545,60.7393,0.4126399,0.8607322
3828.399,91,0,91,284,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3829.052,91,0,91,284,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3829.737,91,0,91,285,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3830.4,91,0,91,285,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3830.998,91,0,91,285,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3831.623,91,0,91,286,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3832.278,91,0,91,286,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3832.898,91,0,91,286,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3833.579,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3834.307,91,0,91,289,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3834.943,91,0,91,289,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3835.569,91,0,91,288,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3836.191,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3836.8,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3837.412,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3838.066,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3838.713,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3839.333,91,0,91,287,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3839.971,91,0,91,289,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3840.565,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3841.184,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3841.801,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3842.43,91,0,91,291,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3843.091,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3843.867,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3844.523,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3845.202,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3845.959,91,0,91,292,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3846.606,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3847.322,91,0,91,291,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3848.083,91,0,91,290,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3848.791,91,0,91,288,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3849.535,91,0,91,288,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3850.228,91,0,91,288,2.416461,5.247864,2.150454,0.879966,60.51091,0.4132709,0.8622626
3850.975,90,0,90,289,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3851.723,90,0,90,289,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3852.447,90,0,90,289,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3853.112,90,0,90,288,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3853.735,90,0,90,287,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3854.394,90,0,90,287,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3855.021,90,0,90,287,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3855.684,90,0,90,289,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3856.352,90,0,90,288,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3857.036,90,0,90,288,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3857.798,90,0,90,289,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3858.497,90,0,90,288,2.42057,5.190772,2.149885,0.8785127,60.75658,0.4137636,0.8607322
3859.224,91,0,91,288,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3859.89,91,0,91,289,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3860.495,91,0,91,289,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3861.086,91,0,91,290,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3861.823,91,0,91,290,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3862.475,91,0,91,290,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3863.056,91,0,91,290,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3863.667,91,0,91,292,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3864.268,91,0,91,292,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3864.853,91,0,91,292,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3865.458,91,0,91,292,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3866.144,91,0,91,293,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3866.773,91,0,91,294,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3867.465,91,0,91,293,2.416809,5.184653,2.144202,0.8769768,61.07488,0.4144308,0.8620422
3868.238,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3868.888,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3869.5,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3870.127,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3870.789,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3871.448,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3872.063,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3872.658,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3873.272,92,0,92,289,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3873.921,92,0,92,289,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3874.507,92,0,92,289,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3875.269,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3875.946,92,0,92,290,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3876.575,92,0,92,290,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3877.183,92,0,92,290,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3877.811,92,0,92,290,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3878.39,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3879.018,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3879.705,92,0,92,291,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3880.358,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3881.002,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3881.685,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3882.292,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3882.934,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3883.57,92,0,92,294,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3884.214,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3885.014,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3885.69,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3886.333,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3886.989,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3887.632,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3888.237,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3888.875,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3889.57,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3890.187,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3890.806,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3891.422,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3892.003,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3892.608,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3893.272,92,0,92,292,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3893.951,92,0,92,294,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3894.603,92,0,92,293,2.399666,5.214931,2.154277,0.8730239,61.44536,0.4129477,0.8622486
3895.251,91,0,91,294,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3895.894,91,0,91,295,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3896.52,91,0,91,295,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3897.151,91,0,91,295,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3897.786,91,0,91,296,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3898.49,91,0,91,296,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3899.134,91,0,91,297,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3899.718,91,0,91,296,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3900.331,91,0,91,297,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3900.954,91,0,91,298,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3901.521,91,0,91,296,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3902.161,91,0,91,296,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3902.814,91,0,91,296,2.399241,5.168766,2.161854,0.8765795,61.18074,0.4131644,0.8621512
3903.431,90,0,90,296,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3904.048,90,0,90,297,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3904.678,90,0,90,298,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3905.247,90,0,90,298,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3905.89,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3906.554,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3907.215,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3907.819,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3908.462,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3909.043,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3909.675,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3910.287,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3910.906,90,0,90,298,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3911.586,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3912.293,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3912.883,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3913.58,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3914.253,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3914.907,90,0,90,299,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3915.654,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3916.561,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3917.361,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3918.088,90,0,90,300,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3918.784,90,0,90,303,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3919.44,90,0,90,302,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3920.047,90,0,90,305,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3920.694,90,0,90,307,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3921.398,90,0,90,307,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3922.016,90,0,90,307,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3922.761,90,0,90,307,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3923.397,90,0,90,307,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3923.957,90,0,90,306,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3924.58,90,0,90,306,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3925.194,90,0,90,306,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3926.096,90,0,90,306,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3926.783,90,0,90,309,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3927.434,90,0,90,308,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3928.03,90,0,90,308,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3928.635,90,0,90,309,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3929.244,90,0,90,309,2.395751,5.186884,2.158479,0.8748111,60.93444,0.4117341,0.8606195
3929.822,89,0,89,309,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3930.496,89,0,89,309,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3931.121,89,0,89,309,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3931.737,89,0,89,310,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3932.357,89,0,89,310,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3933.034,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3933.633,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3934.279,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3934.992,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3935.623,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3936.25,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3936.88,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3937.472,89,0,89,311,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3938.087,89,0,89,310,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3938.739,89,0,89,310,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3939.398,89,0,89,310,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3940.041,89,0,89,312,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3940.729,89,0,89,313,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3941.349,89,0,89,312,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3941.988,89,0,89,312,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3942.607,89,0,89,312,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3943.293,89,0,89,313,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3943.919,89,0,89,312,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3944.563,89,0,89,312,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3945.165,89,0,89,313,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3945.827,89,0,89,313,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3946.491,89,0,89,315,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3947.11,89,0,89,314,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3947.835,89,0,89,314,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3948.501,89,0,89,316,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3949.117,89,0,89,316,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3949.777,89,0,89,315,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3950.407,89,0,89,314,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3951.052,89,0,89,314,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3951.693,89,0,89,318,2.398258,5.216391,2.170465,0.8731406,61.05708,0.4137178,0.8615883
3952.439,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3953.083,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3953.788,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3954.423,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3955.079,88,0,88,317,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3955.692,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3956.492,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3957.334,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3958.008,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3958.72,88,0,88,316,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3959.415,88,0,88,317,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3960.211,88,0,88,317,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3960.917,88,0,88,317,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3961.573,88,0,88,319,2.403528,5.20739,2.183316,0.8742246,60.97937,0.4109942,0.8621964
3962.281,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3962.904,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3963.475,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3964.067,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3964.705,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3965.276,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3965.98,87,0,87,317,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3966.62,87,0,87,320,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3967.369,87,0,87,320,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
3968.025,87,0,87,320,2.407754,5.186593,2.168468,0.8774684,61.22682,0.4124122,0.8667824
