Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
181.4821,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182.4822,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.4848,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184.4858,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.4879,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.4883,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.4896,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.4899,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.4924,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.4927,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.4933,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.4936,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.4949,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.4973,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.4976,23,16,7,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.4992,23,18,5,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197.4996,23,18,5,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.5002,23,18,5,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.5004,23,18,5,0,3.277794,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
