Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
2328.774,109,0,109,629,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2329.092,109,0,109,628,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2329.427,109,0,109,629,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2329.773,109,0,109,629,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2330.271,109,0,109,629,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2330.637,109,0,109,629,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2330.987,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2331.357,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2331.713,109,0,109,631,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2332.106,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2332.508,109,0,109,632,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2332.834,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2333.138,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2333.434,109,0,109,631,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2333.732,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2334.039,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2334.338,109,0,109,630,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2334.627,109,0,109,631,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2334.929,109,0,109,631,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2335.204,109,0,109,632,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2335.508,109,0,109,632,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2335.801,109,0,109,632,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2336.121,109,0,109,632,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2336.442,109,0,109,633,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2336.861,109,0,109,634,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2337.262,109,0,109,634,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2337.658,109,0,109,634,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2338.015,109,0,109,635,3.023491,5.909257,1.971065,0.999046,49.04655,1.010955,0.9710299
2338.43,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2338.74,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2339.047,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2339.337,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2339.628,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2339.927,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2340.233,110,0,110,634,3.026173,5.914965,1.977907,0.9975569,49.07289,1.00949,0.9712932
2340.603,109,0,109,634,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2340.905,109,0,109,634,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2341.219,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2341.508,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2341.782,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2342.089,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2342.419,109,0,109,636,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2342.71,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2343.118,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2343.451,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2343.773,109,0,109,636,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2344.112,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2344.451,109,0,109,637,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2344.795,109,0,109,635,3.025423,5.914185,1.977704,0.9975345,49.06438,1.009578,0.9710299
2345.144,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2345.501,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2345.821,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2346.173,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2346.497,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2346.793,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2347.096,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2347.44,110,0,110,633,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2347.805,110,0,110,633,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2348.131,110,0,110,633,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2348.438,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2348.711,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2348.996,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2349.31,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2349.696,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2350.061,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2350.386,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2350.735,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2351.098,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2351.405,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2351.698,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2351.977,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2352.273,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2352.581,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2352.904,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2353.199,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2353.493,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2353.76,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2354.066,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2354.361,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2354.634,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2354.926,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2355.226,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2355.505,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2355.921,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2356.269,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2356.593,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2356.924,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2357.28,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2357.656,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2357.971,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2358.345,110,0,110,634,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2358.669,110,0,110,635,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2358.992,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2359.292,110,0,110,637,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2359.68,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2360.003,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2360.324,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2360.616,110,0,110,636,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2360.898,110,0,110,637,3.023135,5.929454,1.972964,0.9998296,49.07289,1.007232,0.9712932
2361.249,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2361.542,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2361.859,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2362.313,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2362.657,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2363.014,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2363.349,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2363.696,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2364.061,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2364.36,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2364.664,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2364.967,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2365.251,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2365.537,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2365.817,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2366.112,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2366.403,111,0,111,636,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2366.717,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2367.026,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2367.333,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2367.621,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2367.909,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2368.202,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2368.559,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2368.985,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2369.36,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2369.713,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2370.074,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2370.433,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2370.769,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2371.063,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2371.358,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2371.672,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2372.009,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2372.332,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2372.658,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2372.967,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2373.278,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2373.577,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2373.879,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2374.158,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2374.455,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2374.764,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2375.167,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2375.562,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2375.916,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2376.262,111,0,111,637,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2376.681,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2377.194,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2377.547,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2377.862,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2378.169,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2378.462,111,0,111,638,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2378.759,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2379.055,111,0,111,640,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2379.357,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2379.667,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2379.985,111,0,111,640,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2380.294,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2380.603,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2380.923,111,0,111,639,3.024111,5.926492,1.973325,0.9986406,49.16159,1.006224,0.969726
2381.243,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2381.686,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2382.109,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2382.454,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2382.787,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2383.135,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2383.438,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2383.736,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2384.033,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2384.341,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2384.824,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2385.162,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2385.478,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2385.783,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2386.076,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2386.408,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2386.751,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2387.054,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2387.35,110,0,110,640,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2387.672,110,0,110,639,3.026937,5.941566,1.969994,0.9985715,49.2058,1.007855,0.9694508
2388.137,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2388.502,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2388.973,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2389.373,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2389.772,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2390.097,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2390.392,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2390.692,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2390.976,111,0,111,639,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2391.271,111,0,111,638,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2391.6,111,0,111,638,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2391.875,111,0,111,638,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2392.171,111,0,111,638,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2392.466,111,0,111,638,3.026025,5.943613,1.966882,0.9990582,49.34831,1.008052,0.9678655
2392.801,112,0,112,639,3.028242,5.93911,1.965247,0.9974071,49.29382,1.00733,0.9681525
2393.122,112,0,112,638,3.028242,5.93911,1.965247,0.9974071,49.29382,1.00733,0.9681525
2393.429,112,0,112,639,3.028242,5.93911,1.965247,0.9974071,49.29382,1.00733,0.9681525
2393.775,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2394.128,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2394.553,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2394.936,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2395.288,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2395.651,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2396.067,113,0,113,638,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2396.38,113,0,113,639,3.034666,5.932849,1.968675,0.9952759,49.31639,1.009664,0.9671308
2396.76,114,0,114,639,3.030463,5.919006,1.969304,0.9957571,49.30866,1.006756,0.9674191
2397.071,114,0,114,639,3.030463,5.919006,1.969304,0.9957571,49.30866,1.006756,0.9674191
2397.409,115,0,115,639,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2397.729,115,0,115,640,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2398.032,115,0,115,640,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2398.312,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2398.615,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2398.903,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2399.196,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2399.538,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2399.885,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2400.24,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2400.667,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2401.087,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2401.491,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2401.9,115,0,115,642,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2402.3,115,0,115,641,3.025507,5.904185,1.971482,0.9972236,49.33061,1.008851,0.9662697
2402.772,116,0,116,641,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2403.154,116,0,116,642,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2403.478,116,0,116,642,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2403.816,116,0,116,643,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2404.109,116,0,116,643,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2404.396,116,0,116,643,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2404.67,116,0,116,643,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2404.963,116,0,116,644,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2405.276,116,0,116,644,3.028809,5.889996,1.974566,0.9958362,49.46383,1.006298,0.9665605
2405.56,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2405.857,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2406.184,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2406.597,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2406.915,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2407.351,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2407.716,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2408.082,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2408.417,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2408.76,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2409.105,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2409.448,115,0,115,645,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2409.771,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2410.127,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2410.429,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2410.736,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2411.023,115,0,115,643,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2411.339,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2411.628,115,0,115,644,3.02812,5.88904,1.974345,0.9958,49.45917,1.006353,0.9662697
2411.964,116,0,116,643,3.027997,5.898482,1.974069,0.9966863,49.48911,1.005684,0.9665605
2412.293,116,0,116,643,3.027997,5.898482,1.974069,0.9966863,49.48911,1.005684,0.9665605
2412.609,116,0,116,642,3.027997,5.898482,1.974069,0.9966863,49.48911,1.005684,0.9665605
2412.922,116,0,116,642,3.027997,5.898482,1.974069,0.9966863,49.48911,1.005684,0.9665605
2413.233,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2413.668,115,0,115,642,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2414.042,115,0,115,642,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2414.421,115,0,115,642,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2414.818,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2415.195,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2415.545,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2415.888,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2416.199,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2416.505,115,0,115,644,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2416.796,115,0,115,645,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2417.094,115,0,115,644,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2417.423,115,0,115,644,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2417.711,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2418.026,115,0,115,643,3.025235,5.889791,1.971493,0.9946322,49.51815,1.007928,0.9679506
2418.346,114,0,114,643,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2418.643,114,0,114,643,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2418.972,114,0,114,643,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2419.301,114,0,114,643,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2419.583,114,0,114,644,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2419.896,114,0,114,644,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2420.261,114,0,114,644,3.024509,5.888824,1.971243,0.9945852,49.51392,1.007998,0.9676694
2420.68,115,0,115,644,3.024226,5.898638,1.970396,0.9944026,49.70099,1.007216,0.9650751
2421.041,115,0,115,644,3.024226,5.898638,1.970396,0.9944026,49.70099,1.007216,0.9650751
2421.408,115,0,115,644,3.024226,5.898638,1.970396,0.9944026,49.70099,1.007216,0.9650751
2421.755,115,0,115,645,3.024226,5.898638,1.970396,0.9944026,49.70099,1.007216,0.9650751
