Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
372.0342,128,0,128,578,3.01763,5.728696,1.989201,0.9905315,49.04672,0.4973106,0.9633734,3.01763,5.728695,1.989201,0.9905316,49.04674,0.4973105,0.9633735,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372.6606,129,0,129,580,3.022314,5.723724,1.983961,0.9893247,49.08978,0.495395,0.9636573,3.022314,5.723723,1.983961,0.9893248,49.0898,0.4953949,0.9636574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
373.1833,129,0,129,581,3.022314,5.723724,1.983961,0.9893247,49.08978,0.495395,0.9636573,3.022314,5.723723,1.983961,0.9893248,49.0898,0.4953949,0.9636574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
373.7707,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
374.241,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
374.7122,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.1536,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.6343,130,0,130,582,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.1263,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.5695,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
377.0609,130,0,130,579,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
377.5793,130,0,130,577,3.012596,5.727458,1.988664,0.9893562,48.95312,0.4970237,0.9630357,3.012596,5.727457,1.988664,0.9893562,48.95314,0.4970236,0.9630359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
378.1265,131,0,131,578,3.015652,5.720494,1.991081,0.9858148,48.79485,0.4961413,0.9633179,3.015651,5.720494,1.991081,0.9858148,48.79487,0.4961412,0.963318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
378.615,131,0,131,578,3.015652,5.720494,1.991081,0.9858148,48.79485,0.4961413,0.9633179,3.015651,5.720494,1.991081,0.9858148,48.79487,0.4961412,0.963318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
379.1012,131,0,131,578,3.015652,5.720494,1.991081,0.9858148,48.79485,0.4961413,0.9633179,3.015651,5.720494,1.991081,0.9858148,48.79487,0.4961412,0.963318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
379.6457,132,0,132,578,3.01142,5.715864,1.990897,0.9878162,48.75504,0.4975229,0.9611877,3.01142,5.715863,1.990897,0.9878162,48.75506,0.4975228,0.9611878,NaN,NaN,NaN,NaN,NaN,NaN,NaN
380.171,132,0,132,580,3.01142,5.715864,1.990897,0.9878162,48.75504,0.4975229,0.9611877,3.01142,5.715863,1.990897,0.9878162,48.75506,0.4975228,0.9611878,NaN,NaN,NaN,NaN,NaN,NaN,NaN
380.7213,132,0,132,579,3.01142,5.715864,1.990897,0.9878162,48.75504,0.4975229,0.9611877,3.01142,5.715863,1.990897,0.9878162,48.75506,0.4975228,0.9611878,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.318,133,0,133,579,3.00585,5.721697,1.994622,0.9896863,48.83387,0.4987277,0.9614795,3.00585,5.721696,1.994622,0.9896864,48.83389,0.4987276,0.9614796,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.8744,133,0,133,579,3.00585,5.721697,1.994622,0.9896863,48.83387,0.4987277,0.9614795,3.00585,5.721696,1.994622,0.9896864,48.83389,0.4987276,0.9614796,NaN,NaN,NaN,NaN,NaN,NaN,NaN
382.517,134,0,134,579,3.006613,5.723773,1.994662,0.9897634,48.84258,0.4987373,0.961767,3.006612,5.723773,1.994662,0.9897634,48.84259,0.4987371,0.9617671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
383.02,134,0,134,580,3.006613,5.723773,1.994662,0.9897634,48.84258,0.4987373,0.961767,3.006612,5.723773,1.994662,0.9897634,48.84259,0.4987371,0.9617671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
383.5051,134,0,134,578,3.006613,5.723773,1.994662,0.9897634,48.84258,0.4987373,0.961767,3.006612,5.723773,1.994662,0.9897634,48.84259,0.4987371,0.9617671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
383.9734,134,0,134,579,3.006613,5.723773,1.994662,0.9897634,48.84258,0.4987373,0.961767,3.006612,5.723773,1.994662,0.9897634,48.84259,0.4987371,0.9617671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
384.4311,134,0,134,578,3.006613,5.723773,1.994662,0.9897634,48.84258,0.4987373,0.961767,3.006612,5.723773,1.994662,0.9897634,48.84259,0.4987371,0.9617671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
384.9029,134,0,134,579,3.006613,5.723773,1.994662,0.9897634,48.84258,0.4987373,0.961767,3.006612,5.723773,1.994662,0.9897634,48.84259,0.4987371,0.9617671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
385.4979,135,0,135,578,2.998648,5.722374,2.000778,0.9913005,48.85913,0.4984878,0.9614592,2.998647,5.722373,2.000778,0.9913005,48.85915,0.4984876,0.9614595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
386.0245,135,0,135,579,2.998648,5.722374,2.000778,0.9913005,48.85913,0.4984878,0.9614592,2.998647,5.722373,2.000778,0.9913005,48.85915,0.4984876,0.9614595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
386.5432,135,0,135,578,2.998648,5.722374,2.000778,0.9913005,48.85913,0.4984878,0.9614592,2.998647,5.722373,2.000778,0.9913005,48.85915,0.4984876,0.9614595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
387.0356,135,0,135,578,2.998648,5.722374,2.000778,0.9913005,48.85913,0.4984878,0.9614592,2.998647,5.722373,2.000778,0.9913005,48.85915,0.4984876,0.9614595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
387.5904,136,0,136,578,2.996935,5.736918,1.998238,0.9932027,48.87213,0.4985572,0.96128,2.996935,5.736917,1.998237,0.9932027,48.87215,0.498557,0.9612802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
388.0779,136,0,136,578,2.996935,5.736918,1.998238,0.9932027,48.87213,0.4985572,0.96128,2.996935,5.736917,1.998237,0.9932027,48.87215,0.498557,0.9612802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
388.5721,136,0,136,578,2.996935,5.736918,1.998238,0.9932027,48.87213,0.4985572,0.96128,2.996935,5.736917,1.998237,0.9932027,48.87215,0.498557,0.9612802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.0526,136,0,136,577,2.996935,5.736918,1.998238,0.9932027,48.87213,0.4985572,0.96128,2.996935,5.736917,1.998237,0.9932027,48.87215,0.498557,0.9612802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.5338,136,0,136,577,2.996935,5.736918,1.998238,0.9932027,48.87213,0.4985572,0.96128,2.996935,5.736917,1.998237,0.9932027,48.87215,0.498557,0.9612802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.059,136,0,136,580,2.996935,5.736918,1.998238,0.9932027,48.87213,0.4985572,0.96128,2.996935,5.736917,1.998237,0.9932027,48.87215,0.498557,0.9612802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.6528,137,0,137,579,2.987547,5.732799,1.99211,0.9903945,48.7133,0.4988966,0.9595016,2.987547,5.732798,1.99211,0.9903945,48.71331,0.4988965,0.9595017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
391.2287,137,0,137,579,2.987547,5.732799,1.99211,0.9903945,48.7133,0.4988966,0.9595016,2.987547,5.732798,1.99211,0.9903945,48.71331,0.4988965,0.9595017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
391.7533,137,0,137,582,2.987547,5.732799,1.99211,0.9903945,48.7133,0.4988966,0.9595016,2.987547,5.732798,1.99211,0.9903945,48.71331,0.4988965,0.9595017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392.2701,137,0,137,579,2.987547,5.732799,1.99211,0.9903945,48.7133,0.4988966,0.9595016,2.987547,5.732798,1.99211,0.9903945,48.71331,0.4988965,0.9595017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392.7806,137,0,137,580,2.987547,5.732799,1.99211,0.9903945,48.7133,0.4988966,0.9595016,2.987547,5.732798,1.99211,0.9903945,48.71331,0.4988965,0.9595017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393.3576,138,0,138,579,2.989096,5.735937,1.997209,0.9919305,48.60765,0.4974686,0.9595602,2.989096,5.735936,1.997209,0.9919305,48.60767,0.4974685,0.9595605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393.9381,138,0,138,580,2.989096,5.735937,1.997209,0.9919305,48.60765,0.4974686,0.9595602,2.989096,5.735936,1.997209,0.9919305,48.60767,0.4974685,0.9595605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394.4893,138,0,138,578,2.989096,5.735937,1.997209,0.9919305,48.60765,0.4974686,0.9595602,2.989096,5.735936,1.997209,0.9919305,48.60767,0.4974685,0.9595605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
395.0053,138,0,138,579,2.989096,5.735937,1.997209,0.9919305,48.60765,0.4974686,0.9595602,2.989096,5.735936,1.997209,0.9919305,48.60767,0.4974685,0.9595605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
395.5158,138,0,138,578,2.989096,5.735937,1.997209,0.9919305,48.60765,0.4974686,0.9595602,2.989096,5.735936,1.997209,0.9919305,48.60767,0.4974685,0.9595605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
396.0983,139,0,139,581,2.987612,5.727366,2.002751,0.9933547,48.46486,0.4962551,0.9598511,2.987612,5.727366,2.002751,0.9933547,48.46487,0.496255,0.9598514,NaN,NaN,NaN,NaN,NaN,NaN,NaN
396.6503,138,0,138,579,2.98305,5.7436,2.00979,0.991495,48.60403,0.4954142,0.9595602,2.98305,5.743599,2.00979,0.9914951,48.60404,0.4954141,0.9595605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.3202,139,0,139,582,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.8517,139,0,139,579,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
398.3946,139,0,139,582,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
398.8904,139,0,139,579,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399.4137,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399.935,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.4444,139,0,139,581,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401.0059,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401.5898,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402.1941,139,0,139,579,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402.7267,139,0,139,581,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403.2387,139,0,139,579,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403.7736,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404.2924,139,0,139,579,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404.7779,139,0,139,579,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
405.2868,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
405.7957,139,0,139,580,2.977041,5.726345,2.007451,0.9933547,48.49193,0.4939681,0.9576133,2.977041,5.726344,2.00745,0.9933549,48.49194,0.493968,0.9576135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
406.4384,140,0,140,580,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
406.9545,140,0,140,578,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
407.4762,140,0,140,578,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
408.0048,140,0,140,576,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
408.5415,140,0,140,576,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
409.0526,140,0,140,577,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
409.5509,140,0,140,576,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410.1578,140,0,140,575,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410.7256,140,0,140,574,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
411.2403,140,0,140,574,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
411.7275,140,0,140,573,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
412.2364,140,0,140,575,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
412.7536,140,0,140,574,2.969549,5.744491,2.001837,0.9929635,48.35747,0.4941826,0.954363,2.969549,5.744491,2.001837,0.9929636,48.35748,0.4941825,0.9543632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
413.3347,141,0,141,575,2.962955,5.750285,1.998902,0.9929333,48.30165,0.494517,0.9529371,2.962955,5.750285,1.998901,0.9929335,48.30166,0.4945169,0.9529374,NaN,NaN,NaN,NaN,NaN,NaN,NaN
413.924,142,0,142,574,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414.449,142,0,142,577,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414.9516,142,0,142,577,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.5421,142,0,142,574,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.1013,142,0,142,575,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.6759,142,0,142,576,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417.2028,142,0,142,574,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417.7401,142,0,142,574,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418.2465,142,0,142,574,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418.7638,142,0,142,574,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.2993,142,0,142,576,2.955132,5.731818,1.997283,0.9922621,48.28108,0.4962909,0.9500672,2.955131,5.731818,1.997283,0.9922622,48.28109,0.4962908,0.9500673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.8878,143,0,143,575,2.948951,5.713056,2.001707,0.9903017,48.42337,0.4976307,0.9473191,2.948951,5.713056,2.001707,0.9903019,48.42338,0.4976306,0.9473192,NaN,NaN,NaN,NaN,NaN,NaN,NaN
420.5736,144,0,144,575,2.943211,5.728604,1.995722,0.9896861,48.43877,0.4976576,0.9446455,2.94321,5.728604,1.995722,0.9896863,48.43879,0.4976574,0.9446456,NaN,NaN,NaN,NaN,NaN,NaN,NaN
421.2119,145,0,145,574,2.936168,5.725991,1.99513,0.9905972,48.52206,0.4962433,0.9426778,2.936167,5.725991,1.99513,0.9905973,48.52208,0.4962431,0.9426779,NaN,NaN,NaN,NaN,NaN,NaN,NaN
421.8413,145,0,145,574,2.951851,5.72496,2.002244,0.9873173,48.32845,0.4946888,0.9449574,2.951851,5.72496,2.002243,0.9873173,48.32846,0.4946887,0.9449576,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.444,146,0,146,575,2.948046,5.743623,1.997251,0.9856326,48.26255,0.4942398,0.9453344,2.948046,5.743623,1.997251,0.9856326,48.26257,0.4942397,0.9453346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.9663,146,0,146,574,2.948046,5.743623,1.997251,0.9856326,48.26255,0.4942398,0.9453344,2.948046,5.743623,1.997251,0.9856326,48.26257,0.4942397,0.9453346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
423.4494,146,0,146,574,2.948046,5.743623,1.997251,0.9856326,48.26255,0.4942398,0.9453344,2.948046,5.743623,1.997251,0.9856326,48.26257,0.4942397,0.9453346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
423.9455,146,0,146,573,2.948046,5.743623,1.997251,0.9856326,48.26255,0.4942398,0.9453344,2.948046,5.743623,1.997251,0.9856326,48.26257,0.4942397,0.9453346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
424.4154,147,1,146,575,2.942792,5.745367,1.99727,0.9857304,48.27437,0.494279,0.9457063,2.948046,5.743623,1.997251,0.9856326,48.26257,0.4942397,0.9453346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.0442,148,2,146,572,2.935827,5.747087,1.997288,0.9858267,48.28603,0.4943177,0.9460732,2.948046,5.743623,1.997251,0.9856326,48.26257,0.4942397,0.9453346,1.912046,6,2,1,50,0.5,1
425.7652,150,3,147,572,2.933783,5.755912,2.004649,0.9826824,48.19501,0.4933014,0.9462873,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
426.4669,151,4,147,572,2.927016,5.757529,2.004618,0.9827971,48.20696,0.4933458,0.9466431,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
427.1065,152,5,147,571,2.920339,5.759124,2.004588,0.9829103,48.21876,0.4933895,0.9469941,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
427.7373,153,6,147,572,2.913749,5.760698,2.004558,0.983022,48.2304,0.4934327,0.9473405,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
428.3487,154,7,147,571,2.907244,5.762252,2.004528,0.9831322,48.24189,0.4934754,0.9476824,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
428.9764,155,8,147,572,2.900823,5.763786,2.004499,0.983241,48.25323,0.4935175,0.94802,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
429.5874,156,9,147,571,2.894485,5.7653,2.00447,0.9833484,48.26443,0.493559,0.9483532,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
430.2619,157,10,147,571,2.888227,5.766795,2.004441,0.9834545,48.27548,0.4936001,0.9486822,2.952841,5.750931,2.004743,0.982329,48.15818,0.4931646,0.9451913,1.912046,6,2,1,50,0.5,1
431.0727,159,11,148,571,2.886978,5.760404,2.008098,0.9825556,48.2589,0.4940313,0.9487418,2.957658,5.742596,2.008699,0.9812591,48.12951,0.4935876,0.944932,1.912046,6,2,1,50,0.5,1
431.7962,160,12,148,573,2.880885,5.761901,2.008047,0.9826647,48.26978,0.4940686,0.9490622,2.957658,5.742596,2.008699,0.9812591,48.12951,0.4935876,0.944932,1.912046,6,2,1,50,0.5,1
432.6816,163,13,150,571,2.873868,5.762068,2.016301,0.9830025,48.36966,0.4931251,0.9467129,2.955468,5.741447,2.017713,0.9815294,48.22838,0.4925292,0.9420947,1.912046,6,2,1,50,0.5,1
433.3494,164,14,150,571,2.868003,5.763518,2.016201,0.983106,48.3796,0.493167,0.9470378,2.955468,5.741447,2.017713,0.9815294,48.22838,0.4925292,0.9420947,1.912046,6,2,1,50,0.5,1
434.1431,166,15,151,572,2.860292,5.772237,2.0125,0.9819475,48.31853,0.4938197,0.9458959,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
434.8174,167,16,151,572,2.854614,5.773601,2.012425,0.9820555,48.3286,0.4938567,0.9462199,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
435.4947,168,17,151,572,2.849004,5.774948,2.012351,0.9821624,48.33855,0.4938933,0.94654,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
436.3475,169,18,151,573,2.843459,5.77628,2.012278,0.982268,48.34838,0.4939294,0.9468564,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
437.1139,170,19,151,572,2.837981,5.777596,2.012206,0.9823723,48.35809,0.4939651,0.9471689,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
437.9382,171,20,151,575,2.832566,5.778896,2.012134,0.9824754,48.36769,0.4940004,0.947478,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
438.7209,172,21,151,574,2.827214,5.780182,2.012064,0.9825773,48.37719,0.4940353,0.9477833,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
439.5279,172,21,151,572,2.825681,5.780182,2.012064,0.9825773,48.37719,0.4940353,0.9477833,2.952743,5.749611,2.013741,0.9801543,48.1515,0.4932057,0.9405214,1.912046,6,2,1,50,0.5,1
