Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
212.2301,0,0,0,542,0,0,0,0,0,0,0
212.5603,0,0,0,541,0,0,0,0,0,0,0
212.8823,0,0,0,541,0,0,0,0,0,0,0
213.216,0,0,0,541,0,0,0,0,0,0,0
213.529,0,0,0,541,0,0,0,0,0,0,0
213.8334,0,0,0,543,0,0,0,0,0,0,0
214.1343,0,0,0,544,0,0,0,0,0,0,0
214.4529,0,0,0,544,0,0,0,0,0,0,0
214.8078,0,0,0,545,0,0,0,0,0,0,0
215.2037,0,0,0,547,0,0,0,0,0,0,0
215.647,0,0,0,546,0,0,0,0,0,0,0
216.0344,0,0,0,547,0,0,0,0,0,0,0
216.4098,0,0,0,547,0,0,0,0,0,0,0
216.7531,0,0,0,548,0,0,0,0,0,0,0
217.0745,0,0,0,548,0,0,0,0,0,0,0
217.4085,0,0,0,549,0,0,0,0,0,0,0
217.8187,0,0,0,551,0,0,0,0,0,0,0
218.2553,0,0,0,553,0,0,0,0,0,0,0
219.2849,0,0,0,554,0,0,0,0,0,0,0
220.117,0,0,0,554,0,0,0,0,0,0,0
220.8507,0,0,0,556,0,0,0,0,0,0,0
221.8244,0,0,0,557,0,0,0,0,0,0,0
222.4212,0,0,0,558,0,0,0,0,0,0,0
223.055,0,0,0,560,0,0,0,0,0,0,0
223.6549,0,0,0,560,0,0,0,0,0,0,0
224.3669,0,0,0,561,0,0,0,0,0,0,0
225.1249,0,0,0,562,0,0,0,0,0,0,0
227.0845,0,0,0,562,0,0,0,0,0,0,0
228.2388,0,0,0,563,0,0,0,0,0,0,0
228.8502,0,0,0,564,0,0,0,0,0,0,0
229.5005,0,0,0,564,0,0,0,0,0,0,0
230.0315,0,0,0,566,0,0,0,0,0,0,0
230.5636,0,0,0,566,0,0,0,0,0,0,0
231.1766,0,0,0,567,0,0,0,0,0,0,0
231.7533,0,0,0,567,0,0,0,0,0,0,0
232.3481,0,0,0,569,0,0,0,0,0,0,0
232.9897,0,0,0,572,0,0,0,0,0,0,0
233.6997,0,0,0,573,0,0,0,0,0,0,0
234.2806,0,0,0,574,0,0,0,0,0,0,0
234.8381,0,0,0,575,0,0,0,0,0,0,0
235.3778,0,0,0,575,0,0,0,0,0,0,0
235.953,0,0,0,574,0,0,0,0,0,0,0
236.5331,0,0,0,574,0,0,0,0,0,0,0
237.1233,0,0,0,575,0,0,0,0,0,0,0
237.6649,0,0,0,577,0,0,0,0,0,0,0
238.3993,0,0,0,578,0,0,0,0,0,0,0
239.0318,0,0,0,580,0,0,0,0,0,0,0
239.5852,0,0,0,579,0,0,0,0,0,0,0
240.3997,0,0,0,581,0,0,0,0,0,0,0
241.0617,0,0,0,581,0,0,0,0,0,0,0
241.8293,0,0,0,582,0,0,0,0,0,0,0
242.5366,0,0,0,581,0,0,0,0,0,0,0
243.3127,0,0,0,582,0,0,0,0,0,0,0
244.0985,0,0,0,583,0,0,0,0,0,0,0
244.7079,0,0,0,585,0,0,0,0,0,0,0
245.3344,0,0,0,587,0,0,0,0,0,0,0
245.875,0,0,0,588,0,0,0,0,0,0,0
246.3985,0,0,0,589,0,0,0,0,0,0,0
247.0435,0,0,0,590,0,0,0,0,0,0,0
248.0801,0,0,0,593,0,0,0,0,0,0,0
248.7348,0,0,0,592,0,0,0,0,0,0,0
249.327,0,0,0,593,0,0,0,0,0,0,0
250.107,0,0,0,593,0,0,0,0,0,0,0
250.6638,0,0,0,594,0,0,0,0,0,0,0
251.1678,0,0,0,596,0,0,0,0,0,0,0
251.7233,0,0,0,598,0,0,0,0,0,0,0
252.3035,0,0,0,598,0,0,0,0,0,0,0
252.8338,0,0,0,598,0,0,0,0,0,0,0
253.7467,0,0,0,599,0,0,0,0,0,0,0
254.4721,0,0,0,600,0,0,0,0,0,0,0
255.0986,0,0,0,601,0,0,0,0,0,0,0
255.8555,0,0,0,601,0,0,0,0,0,0,0
256.4635,0,0,0,601,0,0,0,0,0,0,0
257.0228,0,0,0,602,0,0,0,0,0,0,0
257.6068,0,0,0,604,0,0,0,0,0,0,0
258.4642,0,0,0,605,0,0,0,0,0,0,0
259.0591,0,0,0,606,0,0,0,0,0,0,0
259.6113,0,0,0,608,0,0,0,0,0,0,0
260.1485,0,0,0,607,0,0,0,0,0,0,0
260.7043,0,0,0,608,0,0,0,0,0,0,0
261.3303,0,0,0,608,0,0,0,0,0,0,0
261.8738,0,0,0,611,0,0,0,0,0,0,0
262.5209,0,0,0,610,0,0,0,0,0,0,0
263.1702,0,0,0,612,0,0,0,0,0,0,0
263.7331,0,0,0,613,0,0,0,0,0,0,0
264.2928,0,0,0,615,0,0,0,0,0,0,0
264.8657,0,0,0,617,0,0,0,0,0,0,0
265.3914,0,0,0,618,0,0,0,0,0,0,0
266.0758,0,0,0,620,0,0,0,0,0,0,0
266.6594,0,0,0,622,0,0,0,0,0,0,0
267.2629,0,0,0,622,0,0,0,0,0,0,0
267.7624,0,0,0,622,0,0,0,0,0,0,0
268.256,0,0,0,625,0,0,0,0,0,0,0
268.7806,0,0,0,626,0,0,0,0,0,0,0
269.2923,0,0,0,626,0,0,0,0,0,0,0
269.8001,0,0,0,628,0,0,0,0,0,0,0
270.3362,0,0,0,627,0,0,0,0,0,0,0
270.8159,0,0,0,628,0,0,0,0,0,0,0
271.3227,0,0,0,629,0,0,0,0,0,0,0
271.8214,0,0,0,631,0,0,0,0,0,0,0
272.3116,0,0,0,630,0,0,0,0,0,0,0
272.7994,0,0,0,631,0,0,0,0,0,0,0
273.345,0,0,0,631,0,0,0,0,0,0,0
273.878,0,0,0,632,0,0,0,0,0,0,0
274.3813,0,0,0,632,0,0,0,0,0,0,0
274.9533,0,0,0,632,0,0,0,0,0,0,0
275.4912,0,0,0,633,0,0,0,0,0,0,0
276.0609,0,0,0,635,0,0,0,0,0,0,0
276.711,0,0,0,636,0,0,0,0,0,0,0
277.4384,0,0,0,636,0,0,0,0,0,0,0
278.4171,0,0,0,636,0,0,0,0,0,0,0
279.2663,0,0,0,638,0,0,0,0,0,0,0
279.9566,0,0,0,640,0,0,0,0,0,0,0
280.6732,0,0,0,641,0,0,0,0,0,0,0
281.2133,0,0,0,641,0,0,0,0,0,0,0
281.7463,0,0,0,642,0,0,0,0,0,0,0
282.2667,0,0,0,643,0,0,0,0,0,0,0
282.7641,0,0,0,643,0,0,0,0,0,0,0
283.269,0,0,0,643,0,0,0,0,0,0,0
283.8078,0,0,0,644,0,0,0,0,0,0,0
284.4291,0,0,0,644,0,0,0,0,0,0,0
284.9811,0,0,0,646,0,0,0,0,0,0,0
285.5071,0,0,0,646,0,0,0,0,0,0,0
286.0637,0,0,0,647,0,0,0,0,0,0,0
286.5746,0,0,0,647,0,0,0,0,0,0,0
287.1434,0,0,0,648,0,0,0,0,0,0,0
287.7006,0,0,0,649,0,0,0,0,0,0,0
288.3922,0,0,0,651,0,0,0,0,0,0,0
288.9092,0,0,0,651,0,0,0,0,0,0,0
289.437,0,0,0,651,0,0,0,0,0,0,0
289.9342,0,0,0,651,0,0,0,0,0,0,0
290.4602,0,0,0,651,0,0,0,0,0,0,0
290.9593,0,0,0,653,0,0,0,0,0,0,0
291.4528,0,0,0,656,0,0,0,0,0,0,0
291.9414,0,0,0,657,0,0,0,0,0,0,0
292.4091,0,0,0,658,0,0,0,0,0,0,0
292.8928,0,0,0,658,0,0,0,0,0,0,0
293.3324,0,0,0,659,0,0,0,0,0,0,0
293.8151,0,0,0,658,0,0,0,0,0,0,0
294.3365,0,0,0,660,0,0,0,0,0,0,0
294.8852,0,0,0,661,0,0,0,0,0,0,0
295.3965,0,0,0,662,0,0,0,0,0,0,0
295.8908,0,0,0,662,0,0,0,0,0,0,0
296.3938,0,0,0,664,0,0,0,0,0,0,0
296.9286,0,0,0,665,0,0,0,0,0,0,0
297.4366,0,0,0,664,0,0,0,0,0,0,0
297.952,0,0,0,665,0,0,0,0,0,0,0
298.5172,0,0,0,665,0,0,0,0,0,0,0
299.1022,0,0,0,666,0,0,0,0,0,0,0
299.6016,0,0,0,665,0,0,0,0,0,0,0
300.0268,0,0,0,667,0,0,0,0,0,0,0
300.4404,0,0,0,669,0,0,0,0,0,0,0
300.8814,0,0,0,668,0,0,0,0,0,0,0
301.2989,0,0,0,669,0,0,0,0,0,0,0
301.7251,0,0,0,670,0,0,0,0,0,0,0
302.1291,0,0,0,671,0,0,0,0,0,0,0
302.5251,0,0,0,672,0,0,0,0,0,0,0
302.9431,0,0,0,673,0,0,0,0,0,0,0
303.3669,0,0,0,673,0,0,0,0,0,0,0
303.7682,0,0,0,675,0,0,0,0,0,0,0
304.131,0,0,0,675,0,0,0,0,0,0,0
304.5341,0,0,0,675,0,0,0,0,0,0,0
304.9061,0,0,0,677,0,0,0,0,0,0,0
305.3521,0,0,0,678,0,0,0,0,0,0,0
305.7401,0,0,0,679,0,0,0,0,0,0,0
306.1313,0,0,0,681,0,0,0,0,0,0,0
306.5087,0,0,0,681,0,0,0,0,0,0,0
306.8928,0,0,0,684,0,0,0,0,0,0,0
307.2673,0,0,0,683,0,0,0,0,0,0,0
307.6656,0,0,0,684,0,0,0,0,0,0,0
308.1201,0,0,0,686,0,0,0,0,0,0,0
308.5481,0,0,0,686,0,0,0,0,0,0,0
308.9551,0,0,0,687,0,0,0,0,0,0,0
309.3697,0,0,0,687,0,0,0,0,0,0,0
309.7732,0,0,0,689,0,0,0,0,0,0,0
310.228,0,0,0,690,0,0,0,0,0,0,0
310.672,0,0,0,690,0,0,0,0,0,0,0
311.0704,0,0,0,690,0,0,0,0,0,0,0
311.4812,0,0,0,690,0,0,0,0,0,0,0
311.8467,0,0,0,691,0,0,0,0,0,0,0
312.2195,0,0,0,692,0,0,0,0,0,0,0
312.6307,0,0,0,694,0,0,0,0,0,0,0
313.0411,0,0,0,695,0,0,0,0,0,0,0
313.4461,0,0,0,694,0,0,0,0,0,0,0
313.9212,0,0,0,694,0,0,0,0,0,0,0
314.3368,0,0,0,695,0,0,0,0,0,0,0
314.7338,0,0,0,696,0,0,0,0,0,0,0
315.0991,0,0,0,696,0,0,0,0,0,0,0
315.4732,0,0,0,696,0,0,0,0,0,0,0
315.8297,0,0,0,699,0,0,0,0,0,0,0
316.2144,0,0,0,699,0,0,0,0,0,0,0
316.605,0,0,0,699,0,0,0,0,0,0,0
317.0037,0,0,0,698,0,0,0,0,0,0,0
317.3536,0,0,0,700,0,0,0,0,0,0,0
317.7968,0,0,0,700,0,0,0,0,0,0,0
318.27,0,0,0,701,0,0,0,0,0,0,0
318.6643,0,0,0,702,0,0,0,0,0,0,0
319.0343,0,0,0,701,0,0,0,0,0,0,0
319.3938,0,0,0,704,0,0,0,0,0,0,0
319.7845,0,0,0,706,0,0,0,0,0,0,0
320.151,0,0,0,706,0,0,0,0,0,0,0
320.5145,0,0,0,706,0,0,0,0,0,0,0
320.8965,0,0,0,708,0,0,0,0,0,0,0
321.2881,0,0,0,710,0,0,0,0,0,0,0
321.6893,0,0,0,711,0,0,0,0,0,0,0
322.0925,0,0,0,710,0,0,0,0,0,0,0
322.4996,0,0,0,711,0,0,0,0,0,0,0
322.9079,0,0,0,714,0,0,0,0,0,0,0
323.3284,0,0,0,712,0,0,0,0,0,0,0
323.8658,0,0,0,711,0,0,0,0,0,0,0
324.2908,0,0,0,713,0,0,0,0,0,0,0
324.6977,0,0,0,713,0,0,0,0,0,0,0
325.1144,0,0,0,713,0,0,0,0,0,0,0
325.5111,0,0,0,714,0,0,0,0,0,0,0
325.9144,0,0,0,717,0,0,0,0,0,0,0
326.3057,0,0,0,718,0,0,0,0,0,0,0
326.6924,0,0,0,718,0,0,0,0,0,0,0
327.0935,0,0,0,718,0,0,0,0,0,0,0
327.4777,0,0,0,719,0,0,0,0,0,0,0
327.8715,0,0,0,719,0,0,0,0,0,0,0
328.2688,0,0,0,720,0,0,0,0,0,0,0
328.6648,0,0,0,721,0,0,0,0,0,0,0
329.0845,0,0,0,720,0,0,0,0,0,0,0
329.4969,0,0,0,722,0,0,0,0,0,0,0
329.878,0,0,0,723,0,0,0,0,0,0,0
330.2522,0,0,0,723,0,0,0,0,0,0,0
330.6277,0,0,0,723,0,0,0,0,0,0,0
331.0161,0,0,0,723,0,0,0,0,0,0,0
331.3943,0,0,0,723,0,0,0,0,0,0,0
331.7717,0,0,0,723,0,0,0,0,0,0,0
332.1503,0,0,0,724,0,0,0,0,0,0,0
332.5246,0,0,0,723,0,0,0,0,0,0,0
332.8963,0,0,0,723,0,0,0,0,0,0,0
333.2998,0,0,0,724,0,0,0,0,0,0,0
333.7432,0,0,0,724,0,0,0,0,0,0,0
334.2468,0,0,0,725,0,0,0,0,0,0,0
334.6392,0,0,0,726,0,0,0,0,0,0,0
335.0262,0,0,0,727,0,0,0,0,0,0,0
335.4075,0,0,0,728,0,0,0,0,0,0,0
335.7802,0,0,0,729,0,0,0,0,0,0,0
336.1667,0,0,0,730,0,0,0,0,0,0,0
336.5771,0,0,0,732,0,0,0,0,0,0,0
336.972,0,0,0,733,0,0,0,0,0,0,0
337.377,0,0,0,735,0,0,0,0,0,0,0
337.7877,0,0,0,735,0,0,0,0,0,0,0
338.1624,0,0,0,735,0,0,0,0,0,0,0
338.5589,0,0,0,734,0,0,0,0,0,0,0
338.9409,0,0,0,736,0,0,0,0,0,0,0
339.3124,0,0,0,736,0,0,0,0,0,0,0
339.6766,0,0,0,735,0,0,0,0,0,0,0
340.0355,0,0,0,736,0,0,0,0,0,0,0
340.4171,0,0,0,736,0,0,0,0,0,0,0
340.7914,0,0,0,736,0,0,0,0,0,0,0
341.16,0,0,0,739,0,0,0,0,0,0,0
341.4953,0,0,0,737,0,0,0,0,0,0,0
341.8827,0,0,0,740,0,0,0,0,0,0,0
342.2589,0,0,0,740,0,0,0,0,0,0,0
342.6425,0,0,0,741,0,0,0,0,0,0,0
343.0254,0,0,0,742,0,0,0,0,0,0,0
343.3791,0,0,0,742,0,0,0,0,0,0,0
343.7935,0,0,0,743,0,0,0,0,0,0,0
344.2089,0,0,0,743,0,0,0,0,0,0,0
344.5732,0,0,0,745,0,0,0,0,0,0,0
344.9758,0,0,0,746,0,0,0,0,0,0,0
345.3447,0,0,0,744,0,0,0,0,0,0,0
345.7602,0,0,0,744,0,0,0,0,0,0,0
346.1564,0,0,0,745,0,0,0,0,0,0,0
346.5597,0,0,0,746,0,0,0,0,0,0,0
346.9352,0,0,0,748,0,0,0,0,0,0,0
347.3359,0,0,0,749,0,0,0,0,0,0,0
347.7693,0,0,0,750,0,0,0,0,0,0,0
348.2021,0,0,0,750,0,0,0,0,0,0,0
348.6033,0,0,0,752,0,0,0,0,0,0,0
348.9726,0,0,0,752,0,0,0,0,0,0,0
349.3239,0,0,0,752,0,0,0,0,0,0,0
349.6664,0,0,0,752,0,0,0,0,0,0,0
350.0481,0,0,0,755,0,0,0,0,0,0,0
350.4101,0,0,0,757,0,0,0,0,0,0,0
350.7769,0,0,0,758,0,0,0,0,0,0,0
351.1237,0,0,0,759,0,0,0,0,0,0,0
351.4851,0,0,0,759,0,0,0,0,0,0,0
351.8615,0,0,0,760,0,0,0,0,0,0,0
352.2094,0,0,0,760,0,0,0,0,0,0,0
352.5603,0,0,0,761,0,0,0,0,0,0,0
352.9183,0,0,0,762,0,0,0,0,0,0,0
353.266,0,0,0,762,0,0,0,0,0,0,0
353.6339,0,0,0,763,0,0,0,0,0,0,0
353.9772,0,0,0,763,0,0,0,0,0,0,0
354.401,0,0,0,765,0,0,0,0,0,0,0
354.8052,0,0,0,764,0,0,0,0,0,0,0
355.1956,0,0,0,765,0,0,0,0,0,0,0
355.5645,0,0,0,765,0,0,0,0,0,0,0
355.9116,0,0,0,766,0,0,0,0,0,0,0
356.3087,0,0,0,766,0,0,0,0,0,0,0
356.7641,0,0,0,767,0,0,0,0,0,0,0
357.1526,0,0,0,768,0,0,0,0,0,0,0
357.5513,0,0,0,768,0,0,0,0,0,0,0
357.9077,0,0,0,767,0,0,0,0,0,0,0
358.2512,0,0,0,768,0,0,0,0,0,0,0
358.6403,0,0,0,770,0,0,0,0,0,0,0
359.0201,0,0,0,769,0,0,0,0,0,0,0
359.4084,0,0,0,769,0,0,0,0,0,0,0
359.7838,0,0,0,771,0,0,0,0,0,0,0
360.1231,0,0,0,770,0,0,0,0,0,0,0
360.442,0,0,0,771,0,0,0,0,0,0,0
360.7837,0,0,0,772,0,0,0,0,0,0,0
361.1556,0,0,0,774,0,0,0,0,0,0,0
361.4861,0,0,0,775,0,0,0,0,0,0,0
361.8644,0,0,0,774,0,0,0,0,0,0,0
362.2411,0,0,0,775,0,0,0,0,0,0,0
362.5904,0,0,0,776,0,0,0,0,0,0,0
362.9511,0,0,0,775,0,0,0,0,0,0,0
363.3348,0,0,0,776,0,0,0,0,0,0,0
363.7327,0,0,0,776,0,0,0,0,0,0,0
364.2001,0,0,0,777,0,0,0,0,0,0,0
364.5663,0,0,0,776,0,0,0,0,0,0,0
364.9003,0,0,0,776,0,0,0,0,0,0,0
365.4222,0,0,0,778,0,0,0,0,0,0,0
365.7924,0,0,0,779,0,0,0,0,0,0,0
366.1487,0,0,0,779,0,0,0,0,0,0,0
366.5,0,0,0,780,0,0,0,0,0,0,0
366.8279,0,0,0,779,0,0,0,0,0,0,0
367.1809,0,0,0,779,0,0,0,0,0,0,0
367.5034,0,0,0,779,0,0,0,0,0,0,0
367.8446,0,0,0,779,0,0,0,0,0,0,0
368.2206,0,0,0,781,0,0,0,0,0,0,0
368.5695,0,0,0,781,0,0,0,0,0,0,0
368.8868,0,0,0,781,0,0,0,0,0,0,0
369.2363,0,0,0,783,0,0,0,0,0,0,0
369.6128,0,0,0,784,0,0,0,0,0,0,0
369.9622,0,0,0,784,0,0,0,0,0,0,0
370.3256,0,0,0,783,0,0,0,0,0,0,0
370.7078,0,0,0,784,0,0,0,0,0,0,0
371.084,0,0,0,785,0,0,0,0,0,0,0
371.4783,0,0,0,785,0,0,0,0,0,0,0
371.8465,0,0,0,785,0,0,0,0,0,0,0
372.1685,0,0,0,784,0,0,0,0,0,0,0
372.5329,0,0,0,784,0,0,0,0,0,0,0
372.8971,0,0,0,785,0,0,0,0,0,0,0
373.2488,0,0,0,785,0,0,0,0,0,0,0
373.7043,0,0,0,785,0,0,0,0,0,0,0
374.0633,0,0,0,785,0,0,0,0,0,0,0
374.4175,0,0,0,785,0,0,0,0,0,0,0
374.7513,0,0,0,785,0,0,0,0,0,0,0
375.1209,0,0,0,785,0,0,0,0,0,0,0
375.4856,0,0,0,788,0,0,0,0,0,0,0
375.8592,0,0,0,788,0,0,0,0,0,0,0
376.32,0,0,0,788,0,0,0,0,0,0,0
376.7305,0,0,0,789,0,0,0,0,0,0,0
377.0974,0,0,0,790,0,0,0,0,0,0,0
377.5802,0,0,0,791,0,0,0,0,0,0,0
378.0246,0,0,0,792,0,0,0,0,0,0,0
378.3942,0,0,0,791,0,0,0,0,0,0,0
378.742,0,0,0,791,0,0,0,0,0,0,0
379.1049,0,0,0,791,0,0,0,0,0,0,0
379.4597,0,0,0,792,0,0,0,0,0,0,0
379.8174,0,0,0,792,0,0,0,0,0,0,0
380.1414,0,0,0,794,0,0,0,0,0,0,0
380.477,0,0,0,794,0,0,0,0,0,0,0
380.8483,0,0,0,793,0,0,0,0,0,0,0
381.1829,0,0,0,794,0,0,0,0,0,0,0
381.5127,0,0,0,794,0,0,0,0,0,0,0
381.882,0,0,0,794,0,0,0,0,0,0,0
382.2293,0,0,0,795,0,0,0,0,0,0,0
382.5992,0,0,0,796,0,0,0,0,0,0,0
382.9911,0,0,0,796,0,0,0,0,0,0,0
383.4649,0,0,0,796,0,0,0,0,0,0,0
383.8119,0,0,0,796,0,0,0,0,0,0,0
384.1544,0,0,0,797,0,0,0,0,0,0,0
384.5122,0,0,0,797,0,0,0,0,0,0,0
384.8533,0,0,0,798,0,0,0,0,0,0,0
385.2161,0,0,0,799,0,0,0,0,0,0,0
385.5567,0,0,0,800,0,0,0,0,0,0,0
385.9209,0,0,0,799,0,0,0,0,0,0,0
386.275,0,0,0,800,0,0,0,0,0,0,0
386.6052,0,0,0,801,0,0,0,0,0,0,0
386.9494,0,0,0,803,0,0,0,0,0,0,0
387.2854,0,0,0,803,0,0,0,0,0,0,0
387.622,0,0,0,802,0,0,0,0,0,0,0
387.9931,0,0,0,803,0,0,0,0,0,0,0
388.3397,0,0,0,802,0,0,0,0,0,0,0
388.679,0,0,0,803,0,0,0,0,0,0,0
389.0341,0,0,0,806,0,0,0,0,0,0,0
389.381,0,0,0,804,0,0,0,0,0,0,0
389.7315,0,0,0,804,0,0,0,0,0,0,0
390.1141,0,0,0,804,0,0,0,0,0,0,0
390.4845,0,0,0,805,0,0,0,0,0,0,0
390.8367,0,0,0,806,0,0,0,0,0,0,0
391.1827,0,0,0,807,0,0,0,0,0,0,0
391.563,0,0,0,807,0,0,0,0,0,0,0
391.8882,0,0,0,807,0,0,0,0,0,0,0
392.2681,0,0,0,807,0,0,0,0,0,0,0
392.6634,0,0,0,807,0,0,0,0,0,0,0
393.0311,0,0,0,807,0,0,0,0,0,0,0
393.3907,0,0,0,809,0,0,0,0,0,0,0
393.7608,0,0,0,810,0,0,0,0,0,0,0
394.1156,0,0,0,811,0,0,0,0,0,0,0
394.4701,0,0,0,812,0,0,0,0,0,0,0
394.8643,0,0,0,813,0,0,0,0,0,0,0
395.2529,0,0,0,813,0,0,0,0,0,0,0
395.6085,0,0,0,814,0,0,0,0,0,0,0
396.0005,0,0,0,814,0,0,0,0,0,0,0
396.3433,0,0,0,814,0,0,0,0,0,0,0
396.6895,0,0,0,814,0,0,0,0,0,0,0
397.1039,0,0,0,813,0,0,0,0,0,0,0
397.5476,0,0,0,813,0,0,0,0,0,0,0
397.956,0,0,0,813,0,0,0,0,0,0,0
398.302,0,0,0,813,0,0,0,0,0,0,0
398.6729,0,0,0,813,0,0,0,0,0,0,0
399.0247,0,0,0,814,0,0,0,0,0,0,0
399.3675,0,0,0,814,0,0,0,0,0,0,0
399.7357,0,0,0,815,0,0,0,0,0,0,0
400.1099,0,0,0,815,0,0,0,0,0,0,0
400.4791,0,0,0,815,0,0,0,0,0,0,0
400.8488,0,0,0,816,0,0,0,0,0,0,0
401.2024,0,0,0,814,0,0,0,0,0,0,0
401.5822,0,0,0,814,0,0,0,0,0,0,0
401.9416,0,0,0,816,0,0,0,0,0,0,0
402.303,0,0,0,815,0,0,0,0,0,0,0
402.6668,0,0,0,817,0,0,0,0,0,0,0
403.0137,0,0,0,816,0,0,0,0,0,0,0
403.3825,0,0,0,817,0,0,0,0,0,0,0
403.7581,0,0,0,816,0,0,0,0,0,0,0
404.1488,0,0,0,819,0,0,0,0,0,0,0
404.5515,0,0,0,817,0,0,0,0,0,0,0
404.9291,0,0,0,817,0,0,0,0,0,0,0
405.3086,0,0,0,818,0,0,0,0,0,0,0
405.7164,0,0,0,820,0,0,0,0,0,0,0
406.0935,0,0,0,820,0,0,0,0,0,0,0
406.452,0,0,0,821,0,0,0,0,0,0,0
406.836,0,0,0,822,0,0,0,0,0,0,0
407.2156,0,0,0,823,0,0,0,0,0,0,0
407.5667,0,0,0,822,0,0,0,0,0,0,0
407.9337,0,0,0,822,0,0,0,0,0,0,0
408.3401,0,0,0,824,0,0,0,0,0,0,0
408.7479,0,0,0,823,0,0,0,0,0,0,0
409.1375,0,0,0,824,0,0,0,0,0,0,0
409.4987,0,0,0,824,0,0,0,0,0,0,0
409.8673,0,0,0,823,0,0,0,0,0,0,0
410.238,0,0,0,823,0,0,0,0,0,0,0
410.6546,0,0,0,824,0,0,0,0,0,0,0
411.0173,0,0,0,823,0,0,0,0,0,0,0
411.3819,0,0,0,826,0,0,0,0,0,0,0
411.7486,0,0,0,826,0,0,0,0,0,0,0
412.1219,0,0,0,826,0,0,0,0,0,0,0
412.4849,0,0,0,827,0,0,0,0,0,0,0
412.8712,0,0,0,828,0,0,0,0,0,0,0
413.2177,0,0,0,828,0,0,0,0,0,0,0
413.6077,0,0,0,828,0,0,0,0,0,0,0
414.0183,0,0,0,830,0,0,0,0,0,0,0
414.3833,0,0,0,831,0,0,0,0,0,0,0
414.7405,0,0,0,832,0,0,0,0,0,0,0
415.1215,0,0,0,831,0,0,0,0,0,0,0
415.5026,0,0,0,830,0,0,0,0,0,0,0
415.8559,0,0,0,832,0,0,0,0,0,0,0
416.2413,0,0,0,833,0,0,0,0,0,0,0
416.5974,0,0,0,835,0,0,0,0,0,0,0
416.923,0,0,0,835,0,0,0,0,0,0,0
417.3161,0,0,0,836,0,0,0,0,0,0,0
417.6711,0,0,0,834,0,0,0,0,0,0,0
417.9925,0,0,0,837,0,0,0,0,0,0,0
418.3152,0,0,0,837,0,0,0,0,0,0,0
418.6541,0,0,0,840,0,0,0,0,0,0,0
419.0021,0,0,0,839,0,0,0,0,0,0,0
419.3419,0,0,0,840,0,0,0,0,0,0,0
419.7169,0,0,0,842,0,0,0,0,0,0,0
420.136,0,0,0,842,0,0,0,0,0,0,0
420.524,0,0,0,845,0,0,0,0,0,0,0
420.8669,0,0,0,845,0,0,0,0,0,0,0
421.2064,0,0,0,846,0,0,0,0,0,0,0
421.5406,0,0,0,847,0,0,0,0,0,0,0
421.8738,0,0,0,847,0,0,0,0,0,0,0
422.2111,0,0,0,848,0,0,0,0,0,0,0
422.5354,0,0,0,847,0,0,0,0,0,0,0
422.869,0,0,0,847,0,0,0,0,0,0,0
423.2132,0,0,0,849,0,0,0,0,0,0,0
423.5478,0,0,0,849,0,0,0,0,0,0,0
423.8536,0,0,0,850,0,0,0,0,0,0,0
424.1675,0,0,0,850,0,0,0,0,0,0,0
424.5261,0,0,0,851,0,0,0,0,0,0,0
424.8565,0,0,0,851,0,0,0,0,0,0,0
425.1845,0,0,0,851,0,0,0,0,0,0,0
425.538,0,0,0,851,0,0,0,0,0,0,0
425.8925,0,0,0,855,0,0,0,0,0,0,0
426.2138,0,0,0,856,0,0,0,0,0,0,0
426.5482,0,0,0,858,0,0,0,0,0,0,0
426.8932,0,0,0,857,0,0,0,0,0,0,0
427.2386,0,0,0,856,0,0,0,0,0,0,0
427.58,0,0,0,857,0,0,0,0,0,0,0
427.95,0,0,0,856,0,0,0,0,0,0,0
428.2899,0,0,0,857,0,0,0,0,0,0,0
428.6085,0,0,0,860,0,0,0,0,0,0,0
428.9604,0,0,0,860,0,0,0,0,0,0,0
429.3414,0,0,0,861,0,0,0,0,0,0,0
429.7604,0,0,0,861,0,0,0,0,0,0,0
430.1159,0,0,0,863,0,0,0,0,0,0,0
430.4497,0,0,0,864,0,0,0,0,0,0,0
430.807,0,0,0,866,0,0,0,0,0,0,0
431.1408,0,0,0,866,0,0,0,0,0,0,0
431.4743,0,0,0,866,0,0,0,0,0,0,0
431.8534,0,0,0,867,0,0,0,0,0,0,0
432.2122,0,0,0,868,0,0,0,0,0,0,0
432.5759,0,0,0,867,0,0,0,0,0,0,0
432.9247,0,0,0,869,0,0,0,0,0,0,0
433.2609,0,0,0,868,0,0,0,0,0,0,0
433.6072,0,0,0,869,0,0,0,0,0,0,0
433.9465,0,0,0,870,0,0,0,0,0,0,0
434.2594,0,0,0,870,0,0,0,0,0,0,0
434.5838,0,0,0,870,0,0,0,0,0,0,0
434.9603,0,0,0,872,0,0,0,0,0,0,0
435.2666,0,0,0,871,0,0,0,0,0,0,0
435.6102,0,0,0,871,0,0,0,0,0,0,0
435.9513,0,0,0,872,0,0,0,0,0,0,0
436.2916,0,0,0,874,0,0,0,0,0,0,0
436.6194,0,0,0,874,0,0,0,0,0,0,0
437.0938,0,0,0,874,0,0,0,0,0,0,0
437.516,0,0,0,874,0,0,0,0,0,0,0
437.8503,0,0,0,873,0,0,0,0,0,0,0
