Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
3492.296,257,0,257,388,3.043236,5.910078,2.078626,0.9378981,51.16751,0.9818155,0.8767526
3497.813,257,0,257,389,3.043236,5.910078,2.078626,0.9378981,51.16751,0.9818155,0.8767526
3503.329,258,0,258,388,3.044317,5.910059,2.084701,0.9369403,51.31305,0.9832699,0.876155
3508.846,259,0,259,389,3.045915,5.901845,2.088485,0.9377904,51.30222,0.9815199,0.8749173
3514.363,259,0,259,389,3.045915,5.901845,2.088485,0.9377904,51.30222,0.9815199,0.8749173
3519.879,260,0,260,389,3.047278,5.89205,2.089144,0.937874,51.24026,0.9800482,0.8745598
3525.396,260,0,260,390,3.047278,5.89205,2.089144,0.937874,51.24026,0.9800482,0.8745598
3530.912,262,0,262,390,3.047356,5.893255,2.086127,0.9371637,51.24129,0.9772267,0.8740233
3536.429,263,0,263,390,3.042279,5.893486,2.085568,0.9379237,51.23375,0.9778049,0.8737141
3541.946,263,0,263,390,3.042279,5.893486,2.085568,0.9379237,51.23375,0.9778049,0.8737141
3547.462,264,0,264,390,3.039874,5.899596,2.081456,0.9370793,51.12641,0.977783,0.8741924
3552.979,264,0,264,390,3.039874,5.899596,2.081456,0.9370793,51.12641,0.977783,0.8741924
3558.495,264,0,264,390,3.039874,5.899596,2.081456,0.9370793,51.12641,0.977783,0.8741924
3564.012,265,0,265,390,3.032185,5.903671,2.082385,0.9379699,51.08406,0.9778762,0.8746672
3569.529,266,0,266,390,3.035584,5.895263,2.081678,0.9368633,50.98836,0.9770634,0.8737373
3575.045,266,0,266,390,3.035584,5.895263,2.081678,0.9368633,50.98836,0.9770634,0.8737373
3580.562,266,0,266,390,3.035584,5.895263,2.081678,0.9368633,50.98836,0.9770634,0.8737373
3586.078,266,0,266,390,3.035584,5.895263,2.081678,0.9368633,50.98836,0.9770634,0.8737373
3591.595,267,0,267,389,3.034928,5.886679,2.087656,0.9380361,50.91601,0.9767787,0.8724067
3597.112,267,0,267,389,3.034928,5.886679,2.087656,0.9380361,50.91601,0.9767787,0.8724067
3602.628,267,0,267,389,3.034928,5.886679,2.087656,0.9380361,50.91601,0.9767787,0.8724067
3608.145,267,0,267,389,3.034928,5.886679,2.087656,0.9380361,50.91601,0.9767787,0.8724067
3613.662,269,0,269,389,3.029815,5.912343,2.08571,0.9370909,50.82075,0.9769555,0.8716882
3619.178,269,0,269,390,3.029815,5.912343,2.08571,0.9370909,50.82075,0.9769555,0.8716882
3624.695,269,0,269,390,3.029815,5.912343,2.08571,0.9370909,50.82075,0.9769555,0.8716882
3630.211,269,0,269,390,3.029815,5.912343,2.08571,0.9370909,50.82075,0.9769555,0.8716882
3635.728,269,0,269,390,3.029815,5.912343,2.08571,0.9370909,50.82075,0.9769555,0.8716882
3641.245,270,0,270,390,3.025512,5.906967,2.084754,0.9359076,50.8639,0.9750707,0.8710351
3646.761,270,0,270,390,3.025512,5.906967,2.084754,0.9359076,50.8639,0.9750707,0.8710351
3652.278,270,0,270,390,3.025512,5.906967,2.084754,0.9359076,50.8639,0.9750707,0.8710351
3657.794,272,0,272,390,3.023235,5.904999,2.084678,0.9345933,50.758,0.9731694,0.8701541
3663.311,272,0,272,390,3.023235,5.904999,2.084678,0.9345933,50.758,0.9731694,0.8701541
3668.828,272,0,272,390,3.023235,5.904999,2.084678,0.9345933,50.758,0.9731694,0.8701541
3674.344,272,0,272,390,3.023235,5.904999,2.084678,0.9345933,50.758,0.9731694,0.8701541
3679.861,273,0,273,392,3.021714,5.906981,2.085673,0.9356087,50.82433,0.9726652,0.8706297
3685.377,274,0,274,391,3.016243,5.910721,2.087457,0.935438,50.87984,0.9726608,0.8702124
3690.894,274,0,274,391,3.016243,5.910721,2.087457,0.935438,50.87984,0.9726608,0.8702124
3696.411,274,0,274,391,3.016243,5.910721,2.087457,0.935438,50.87984,0.9726608,0.8702124
3701.927,275,0,275,390,3.015074,5.919672,2.085276,0.9365819,50.85344,0.9740617,0.8704673
3707.444,277,0,277,390,3.016848,5.918909,2.088777,0.9371926,50.8232,0.9718025,0.8679335
3712.96,277,0,277,390,3.015519,5.928255,2.090174,0.9371203,50.88596,0.9713194,0.8679335
3718.477,278,0,278,391,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3723.994,278,0,278,390,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3729.51,278,0,278,390,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3735.027,278,0,278,390,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3740.544,278,0,278,390,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3746.06,278,0,278,390,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3751.577,278,0,278,390,3.015164,5.925797,2.092669,0.9373762,50.96035,0.9702941,0.8663331
3757.094,279,0,279,390,3.015902,5.933696,2.089582,0.9384967,50.87266,0.9712349,0.8668123
3762.61,279,0,279,391,3.015902,5.933696,2.089582,0.9384967,50.87266,0.9712349,0.8668123
3768.127,278,0,278,389,3.015571,5.933457,2.089905,0.9382755,50.8758,0.9711314,0.8663332
3773.643,278,0,278,388,3.015571,5.933457,2.089905,0.9382755,50.8758,0.9711314,0.8663332
3779.16,277,0,277,387,3.015237,5.933217,2.090229,0.9380526,50.87896,0.9710273,0.8658506
3784.677,278,0,278,387,3.010226,5.94154,2.087568,0.9391747,50.82489,0.9695033,0.8658629
3790.193,278,0,278,387,3.010226,5.94154,2.087568,0.9391747,50.82489,0.9695033,0.8658629
3795.71,278,0,278,387,3.007095,5.948073,2.088643,0.9398181,50.89489,0.9707448,0.865863
3801.226,278,0,278,387,3.007095,5.948073,2.088643,0.9398181,50.89489,0.9707448,0.865863
3806.743,278,0,278,387,3.007095,5.948073,2.088643,0.9398181,50.89489,0.9707448,0.865863
3812.26,278,0,278,386,3.007095,5.948073,2.088643,0.9398181,50.89489,0.9707448,0.865863
3817.776,279,0,279,386,3.003286,5.962434,2.084741,0.9405802,50.83254,0.9698342,0.8649017
3823.293,279,0,279,386,3.003531,5.954425,2.090633,0.9380423,50.75835,0.9682999,0.8656538
3828.809,279,0,279,387,3.003531,5.954425,2.090633,0.9380423,50.75835,0.9682999,0.8656538
3834.326,279,0,279,386,2.995666,5.964905,2.092735,0.9367752,50.8343,0.9679237,0.865452
3839.843,280,0,280,386,2.99347,5.964878,2.091411,0.9378939,50.72934,0.9678419,0.8659326
3845.359,281,0,281,385,2.992975,5.979304,2.088667,0.9390046,50.65631,0.9668409,0.8659608
3850.876,282,0,282,385,2.99335,5.970843,2.088592,0.9384032,50.80038,0.9658178,0.8659413
3856.393,284,0,284,385,2.989733,5.983112,2.088692,0.9385199,50.93225,0.9686108,0.8653923
3861.909,284,0,284,384,2.989733,5.983112,2.088692,0.9385199,50.93225,0.9686108,0.8653923
3867.426,284,0,284,384,2.989733,5.983112,2.088692,0.9385199,50.93225,0.9686108,0.8653923
3872.942,286,0,286,384,2.990751,5.981966,2.086086,0.9380757,50.7985,0.9667985,0.8634558
3878.459,286,0,286,384,2.990751,5.981966,2.086086,0.9380757,50.7985,0.9667985,0.8634558
3883.976,286,0,286,383,2.990751,5.981966,2.086086,0.9380757,50.7985,0.9667985,0.8634558
3889.492,287,0,287,383,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3895.009,287,0,287,382,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3900.525,287,0,287,382,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3906.042,287,0,287,383,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3911.559,287,0,287,383,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3917.075,287,0,287,383,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3922.592,287,0,287,382,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3928.108,287,0,287,383,2.983444,5.989583,2.084095,0.9377822,50.81255,0.9666356,0.8626172
3933.625,286,0,286,382,2.983009,5.989546,2.084389,0.9375647,50.81538,0.966519,0.8621368
3939.142,288,0,288,382,2.982242,5.971623,2.08245,0.935172,50.76307,0.966398,0.8615083
3944.658,288,0,288,382,2.982242,5.971623,2.08245,0.935172,50.76307,0.966398,0.8615083
3950.175,288,0,288,382,2.982242,5.971623,2.08245,0.935172,50.76307,0.966398,0.8615083
3955.691,289,0,289,383,2.979074,5.984598,2.08093,0.9355326,50.6934,0.9640343,0.8617864
3961.208,289,0,289,383,2.979074,5.984598,2.08093,0.9355326,50.6934,0.9640343,0.8617864
3966.725,289,0,289,382,2.979074,5.984598,2.08093,0.9355326,50.6934,0.9640343,0.8617864
3972.241,290,0,290,382,2.979781,5.978881,2.077294,0.9358057,50.68701,0.9641233,0.8618292
3977.758,289,0,289,381,2.979337,5.978808,2.077562,0.9355837,50.68939,0.9639992,0.8613511
3983.274,289,0,289,381,2.974912,5.975517,2.076814,0.9359643,50.67065,0.9628401,0.8604727
3988.791,289,0,289,381,2.974912,5.975517,2.076814,0.9359643,50.67065,0.9628401,0.8604727
3994.308,291,0,291,380,2.969408,5.968697,2.079975,0.9364371,50.61917,0.9645405,0.8614317
3999.824,291,0,291,380,2.969408,5.968697,2.079975,0.9364371,50.61917,0.9645405,0.8614317
4005.341,291,0,291,380,2.969408,5.968697,2.079975,0.9364371,50.61917,0.9645405,0.8614317
4010.858,291,0,291,380,2.969408,5.968697,2.079975,0.9364371,50.61917,0.9645405,0.8614317
4016.374,291,0,291,380,2.969408,5.968697,2.079975,0.9364371,50.61917,0.9645405,0.8614317
4021.891,293,0,293,377,2.968313,5.976179,2.079461,0.9357674,50.59458,0.9637568,0.8615832
4027.407,293,0,293,376,2.970405,5.974686,2.082126,0.9342256,50.52745,0.9649019,0.8615832
4032.924,293,0,293,376,2.970405,5.974686,2.082126,0.9342256,50.52745,0.9649019,0.8615832
4038.441,295,0,295,376,2.966337,5.964916,2.080897,0.9350371,50.36124,0.9650412,0.862519
4043.957,296,0,296,376,2.965664,5.977912,2.077245,0.9341965,50.29316,0.96585,0.8627363
4049.474,296,0,296,376,2.965664,5.977912,2.077245,0.9341965,50.29316,0.96585,0.8627363
4054.99,297,0,297,375,2.962193,5.974401,2.083719,0.9330068,50.18021,0.9645103,0.862041
4060.507,298,0,298,375,2.956357,5.978808,2.080632,0.9332691,50.11018,0.9652395,0.8625039
4066.024,297,0,297,375,2.955847,5.978737,2.080904,0.9330444,50.11055,0.9651224,0.862041
4071.54,297,0,297,376,2.955847,5.978737,2.080904,0.9330444,50.11055,0.9651224,0.862041
4077.057,297,0,297,375,2.955847,5.978737,2.080904,0.9330444,50.11055,0.9651224,0.862041
4082.573,298,0,298,374,2.952851,5.982207,2.084976,0.9335106,50.05198,0.9641263,0.8606195
4088.09,297,0,297,374,2.952329,5.982147,2.085263,0.9332867,50.05215,0.9640055,0.8601501
4093.607,297,0,297,374,2.948948,5.983056,2.083297,0.932826,50.0411,0.9655204,0.8588009
4099.124,297,0,297,374,2.948948,5.983056,2.083297,0.932826,50.0411,0.9655204,0.8588009
4104.64,298,0,298,375,2.94799,5.981151,2.082644,0.9329389,50.07898,0.9665709,0.858731
4110.157,297,0,297,374,2.947451,5.981088,2.082922,0.9327132,50.07925,0.9664583,0.8582553
4115.673,300,0,300,374,2.939105,5.966671,2.083851,0.9355322,50.25347,0.9662932,0.8576233
4121.19,300,0,300,374,2.939105,5.966671,2.083851,0.9355322,50.25347,0.9662932,0.8576233
4126.707,301,0,301,374,2.935852,5.977638,2.08025,0.936577,50.15594,0.9644906,0.8564345
4132.223,301,0,301,374,2.934348,5.975595,2.081253,0.9371166,50.22686,0.9629983,0.855474
4137.74,302,0,302,375,2.934534,5.979718,2.077673,0.9357172,50.21052,0.9610808,0.8555999
4143.256,303,0,303,374,2.92978,5.991385,2.081023,0.9342793,50.18287,0.9602724,0.855584
4148.773,303,0,303,374,2.92978,5.991385,2.081023,0.9342793,50.18287,0.9602724,0.855584
4154.29,303,0,303,374,2.92978,5.991385,2.081023,0.9342793,50.18287,0.9602724,0.855584
4159.806,304,0,304,374,2.928913,5.995169,2.086406,0.93292,50.09093,0.9603488,0.8560201
4165.323,304,0,304,375,2.928913,5.995169,2.086406,0.93292,50.09093,0.9603488,0.8560201
4170.839,305,0,305,374,2.921857,5.991307,2.084489,0.9333632,50.10747,0.9607882,0.8553255
4176.356,305,0,305,373,2.921857,5.991307,2.084489,0.9333632,50.10747,0.9607882,0.8553255
4181.873,304,0,304,373,2.921244,5.991278,2.084767,0.933144,50.10782,0.9606592,0.8548496
4187.389,304,0,304,370,2.921244,5.991278,2.084767,0.933144,50.10782,0.9606592,0.8548496
4192.906,305,0,305,370,2.921279,5.98947,2.089718,0.9338982,50.10723,0.9599833,0.8550974
4198.422,305,0,305,370,2.921279,5.98947,2.089718,0.9338982,50.10723,0.9599833,0.8550974
4203.939,304,0,304,370,2.920664,5.989436,2.090013,0.9336807,50.10759,0.9598517,0.8546207
4209.456,306,0,306,369,2.917352,5.97917,2.092326,0.9323914,49.93422,0.961039,0.8538358
4214.972,307,0,307,368,2.919354,5.989673,2.08966,0.933426,49.88507,0.9624393,0.8539822
4220.489,307,0,307,367,2.919354,5.989673,2.08966,0.933426,49.88507,0.9624393,0.8539822
4226.005,308,0,308,366,2.923235,5.995154,2.086302,0.9324624,49.84779,0.9619757,0.8544563
4231.522,309,0,309,365,2.925021,5.982319,2.089472,0.9310629,49.81596,0.9620275,0.8545388
4237.039,310,0,310,364,2.922081,5.977839,2.09157,0.9297834,49.81802,0.9618816,0.8534651
4242.555,312,0,312,364,2.914642,5.976403,2.086605,0.931214,49.87924,0.9617018,0.8544043
4248.072,312,0,312,364,2.914642,5.976403,2.086605,0.931214,49.87924,0.9617018,0.8544043
4253.588,314,0,314,364,2.916516,5.959554,2.093509,0.9310643,49.86354,0.962054,0.8546879
4259.105,314,0,314,364,2.916516,5.959554,2.093509,0.9310643,49.86354,0.962054,0.8546879
4264.622,315,0,315,364,2.918682,5.957806,2.092774,0.9310417,49.84113,0.9626383,0.8551492
4270.138,316,0,316,365,2.917,5.959539,2.090117,0.9298548,49.90548,0.9639983,0.854322
4275.655,317,0,317,364,2.919544,5.951423,2.092899,0.9289377,49.94617,0.9640622,0.8542839
4281.171,317,0,317,363,2.919544,5.951423,2.092899,0.9289377,49.94617,0.9640622,0.8542839
4286.688,318,0,318,363,2.920911,5.942579,2.091823,0.9299474,49.92702,0.9626715,0.8547421
4292.205,318,0,318,363,2.920911,5.942579,2.091823,0.9299474,49.92702,0.9626715,0.8547421
4297.721,319,0,319,363,2.920116,5.946143,2.088401,0.9293836,49.87017,0.9616072,0.8530885
4303.238,319,0,319,361,2.920116,5.946143,2.088401,0.9293836,49.87017,0.9616072,0.8530885
4308.755,319,0,319,360,2.920116,5.946143,2.088401,0.9293836,49.87017,0.9616072,0.8530885
4314.271,319,0,319,361,2.920116,5.946143,2.088401,0.9293836,49.87017,0.9616072,0.8530885
4319.788,320,0,320,361,2.916459,5.949057,2.08807,0.9303856,49.83816,0.9607808,0.8533945
4325.305,321,0,321,361,2.916321,5.963914,2.085313,0.9308428,49.73592,0.9623844,0.8524603
4330.821,321,0,321,360,2.916321,5.963914,2.085313,0.9308428,49.73592,0.9623844,0.8524603
4336.338,321,0,321,360,2.916321,5.963914,2.085313,0.9308428,49.73592,0.9623844,0.8524603
4341.854,322,0,322,360,2.912658,5.957571,2.086809,0.9315758,49.78142,0.9618795,0.8519623
4347.371,323,0,323,359,2.911725,5.952264,2.086672,0.9325616,49.71346,0.9614177,0.8524206
4352.888,324,0,324,359,2.909547,5.962053,2.084818,0.9312394,49.82294,0.9607056,0.8528761
4358.404,324,0,324,359,2.909547,5.962053,2.084818,0.9312394,49.82294,0.9607056,0.8528761
4363.921,324,0,324,358,2.909547,5.962053,2.084818,0.9312394,49.82294,0.9607056,0.8528761
4369.438,324,0,324,358,2.909547,5.962053,2.084818,0.9312394,49.82294,0.9607056,0.8528761
4374.954,325,0,325,358,2.90839,5.962819,2.084175,0.9322202,49.88671,0.9602125,0.8524215
4380.471,326,0,326,358,2.906625,5.965324,2.081839,0.9315001,49.78155,0.9611425,0.8522582
4385.987,329,0,329,357,2.903042,5.962955,2.084981,0.9338454,49.9037,0.9614912,0.8517788
4391.504,329,0,329,357,2.903042,5.962955,2.084981,0.9338454,49.9037,0.9614912,0.8517788
4397.021,330,0,330,357,2.902857,5.960462,2.085676,0.9337254,49.8978,0.9601818,0.8507376
4402.537,331,0,331,356,2.902473,5.966908,2.08489,0.9331616,49.87896,0.9608074,0.8507999
4408.054,331,0,331,353,2.902473,5.966908,2.08489,0.9331616,49.87896,0.9608074,0.8507999
4413.57,331,0,331,352,2.902473,5.966908,2.08489,0.9331616,49.87896,0.9608074,0.8507999
4419.087,332,0,332,352,2.906402,5.961473,2.083055,0.9318569,49.78291,0.9595179,0.8510907
4424.604,332,0,332,352,2.906402,5.961473,2.083055,0.9318569,49.78291,0.9595179,0.8510907
4430.12,333,0,333,353,2.907675,5.966917,2.081313,0.9328123,49.76886,0.9592897,0.8514811
4435.637,334,0,334,354,2.912925,5.959218,2.07964,0.9319936,49.71724,0.9577256,0.8513651
4441.153,335,0,335,352,2.912299,5.969389,2.080871,0.9329427,49.73507,0.9581109,0.8506801
4446.67,336,0,336,352,2.907613,5.962961,2.079277,0.9338863,49.73766,0.9587878,0.8511245
4452.187,338,0,338,352,2.902377,5.984733,2.073919,0.9319968,49.83331,0.9598998,0.8494635
4457.703,339,0,339,354,2.905419,5.981688,2.071957,0.9320633,49.82369,0.9607754,0.8499075
4463.22,339,0,339,354,2.905419,5.981688,2.071957,0.9320633,49.82369,0.9607754,0.8499075
4468.736,341,0,341,352,2.904435,6.001193,2.067574,0.932245,49.76435,0.9613937,0.8489045
4474.253,342,0,342,352,2.902289,6.00706,2.072545,0.9314985,49.7639,0.9607282,0.8491864
4479.77,342,0,342,352,2.902289,6.00706,2.072545,0.9314985,49.7639,0.9607282,0.8491864
4485.286,343,0,343,350,2.901867,6.001451,2.074788,0.9322805,49.78788,0.9600278,0.8493055
4490.803,343,0,343,350,2.901867,6.001451,2.074788,0.9322805,49.78788,0.9600278,0.8493055
4496.319,343,0,343,350,2.901867,6.001451,2.074788,0.9322805,49.78788,0.9600278,0.8493055
4501.836,343,0,343,350,2.901867,6.001451,2.074788,0.9322805,49.78788,0.9600278,0.8493055
4507.353,343,0,343,349,2.901867,6.001451,2.074788,0.9322805,49.78788,0.9600278,0.8493055
4512.869,344,0,344,348,2.900257,6.000718,2.075587,0.9314146,49.80554,0.95906,0.8494997
4518.386,344,0,344,348,2.900257,6.000718,2.075587,0.9314146,49.80554,0.95906,0.8494997
4523.902,344,0,344,348,2.900257,6.000718,2.075587,0.9314146,49.80554,0.95906,0.8494997
4529.419,346,0,346,347,2.899101,5.998254,2.08081,0.9299892,49.7781,0.9588798,0.8482569
4534.936,347,0,347,347,2.89358,5.994063,2.079616,0.9308646,49.74448,0.9594039,0.8482154
4540.452,347,0,347,347,2.89358,5.994063,2.079616,0.9308646,49.74448,0.9594039,0.8482154
4545.969,347,0,347,348,2.89358,5.994063,2.079616,0.9308646,49.74448,0.9594039,0.8482154
4551.485,348,0,348,347,2.889683,5.988888,2.082261,0.9296265,49.7281,0.9584281,0.8486515
4557.002,349,0,349,347,2.888729,5.995174,2.080246,0.9288843,49.67642,0.9566683,0.8490296
4562.519,350,0,350,347,2.887978,5.991148,2.080278,0.9280509,49.85415,0.9552646,0.8486745
4568.036,351,0,351,345,2.890868,5.989402,2.082533,0.9271557,49.91751,0.9564008,0.8491056
4573.552,351,0,351,345,2.890868,5.989402,2.082533,0.9271557,49.91751,0.9564008,0.8491056
4579.069,351,0,351,345,2.890868,5.989402,2.082533,0.9271557,49.91751,0.9564008,0.8491056
4584.585,352,0,352,345,2.887769,5.982855,2.081782,0.9270529,49.87188,0.9554844,0.8495343
4590.102,353,0,353,345,2.88688,5.990461,2.083513,0.9279075,49.86292,0.9557021,0.8491946
4595.619,354,0,354,345,2.881514,5.991823,2.083538,0.9286683,49.83529,0.9553657,0.8496206
4601.135,355,0,355,344,2.884477,5.990972,2.084421,0.9289518,49.8027,0.9539594,0.8490558
4606.652,356,0,356,344,2.878628,5.983021,2.0839,0.92912,49.82448,0.9529077,0.8477262
4612.168,357,0,357,343,2.880023,5.98053,2.083284,0.9300188,49.79539,0.9526361,0.846984
4617.685,357,0,357,343,2.880023,5.98053,2.083284,0.9300188,49.79539,0.9526361,0.846984
4623.202,360,0,360,343,2.873597,5.965666,2.08319,0.9323118,49.87132,0.9528035,0.8472075
4628.718,361,0,361,343,2.87145,5.975244,2.08339,0.932865,49.85411,0.9522403,0.8476307
4634.235,361,0,361,342,2.87145,5.975244,2.08339,0.932865,49.85411,0.9522403,0.8476307
4639.751,364,0,364,341,2.870037,5.987844,2.080831,0.9317842,49.80991,0.9530169,0.8460984
4645.268,365,0,365,342,2.869665,5.98032,2.084989,0.9317207,49.77894,0.9532651,0.8461692
4650.785,365,0,365,340,2.869665,5.98032,2.084989,0.9317207,49.77894,0.9532651,0.8461692
4656.301,366,0,366,339,2.868365,5.974048,2.082535,0.9305412,49.83706,0.9534996,0.8459648
4661.818,366,0,366,340,2.868365,5.974048,2.082535,0.9305412,49.83706,0.9534996,0.8459648
4667.334,367,0,367,340,2.867429,5.985272,2.083107,0.9313303,49.75765,0.9541501,0.8455173
4672.851,368,0,368,340,2.867901,5.998233,2.084508,0.9306254,49.72899,0.9541942,0.8448063
4677.146,368,0,368,340,2.867901,5.998233,2.084508,0.9306254,49.72899,0.9541942,0.8448063
4679.345,370,0,370,340,2.864943,5.988584,2.084667,0.9282977,49.59033,0.953751,0.8456451
4681.119,370,0,370,340,2.864943,5.988584,2.084667,0.9282977,49.59033,0.953751,0.8456451
4682.856,371,0,371,340,2.865423,5.98664,2.085151,0.9282251,49.54292,0.9551212,0.8460612
4684.751,371,0,371,340,2.865423,5.98664,2.085151,0.9282251,49.54292,0.9551212,0.8460612
4686.465,371,0,371,340,2.865423,5.98664,2.085151,0.9282251,49.54292,0.9551212,0.8460612
4688.467,372,0,372,340,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4690.167,372,0,372,340,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4691.642,372,0,372,340,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4693.07,372,0,372,340,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4694.815,372,0,372,340,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4696.507,372,0,372,340,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4698.342,372,0,372,341,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4699.894,372,0,372,341,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4701.307,372,0,372,341,2.865586,5.98742,2.08378,0.9270741,49.55382,0.9550138,0.846475
4702.945,373,0,373,341,2.861243,5.993286,2.083555,0.9273254,49.49302,0.9569559,0.8460649
4704.934,374,0,374,341,2.862526,5.989484,2.085272,0.9272895,49.45768,0.9569201,0.8464263
4706.905,374,0,374,342,2.862526,5.989484,2.085272,0.9272895,49.45768,0.9569201,0.8464263
4708.724,374,0,374,341,2.862526,5.989484,2.085272,0.9272895,49.45768,0.9569201,0.8464263
4710.233,374,0,374,340,2.862526,5.989484,2.085272,0.9272895,49.45768,0.9569201,0.8464263
4711.883,375,0,375,341,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4713.339,375,0,375,341,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4714.672,375,0,375,341,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4716.122,375,0,375,340,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4717.714,375,0,375,339,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4719.372,375,0,375,338,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4720.921,375,0,375,338,2.864562,5.987345,2.085102,0.9275275,49.40524,0.9572602,0.8450397
4722.526,376,0,376,338,2.86201,5.991925,2.083627,0.9278344,49.39249,0.956611,0.8442898
4723.918,376,0,376,338,2.86201,5.991925,2.083627,0.9278344,49.39249,0.956611,0.8442898
4725.327,376,0,376,338,2.86201,5.991925,2.083627,0.9278344,49.39249,0.956611,0.8442898
4727.133,376,0,376,338,2.86201,5.991925,2.083627,0.9278344,49.39249,0.956611,0.8442898
4729.164,377,0,377,338,2.861884,5.992229,2.08226,0.9266995,49.38283,0.9566159,0.8443626
4730.95,377,0,377,338,2.861884,5.992229,2.08226,0.9266995,49.38283,0.9566159,0.8443626
4732.938,379,0,379,338,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4734.614,379,0,379,338,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4736.315,379,0,379,339,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4738.378,379,0,379,339,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4740.406,379,0,379,339,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4742.411,379,0,379,339,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4744.319,379,0,379,338,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4745.953,379,0,379,338,2.863502,5.978213,2.080439,0.9271713,49.33379,0.9566542,0.8434538
4748.152,382,0,382,338,2.85564,5.992579,2.077188,0.9272322,49.56649,0.955169,0.8431443
4750.157,382,0,382,336,2.85564,5.992579,2.077188,0.9272322,49.56649,0.955169,0.8431443
4752.19,382,0,382,336,2.85564,5.992579,2.077188,0.9272322,49.56649,0.955169,0.8431443
4753.92,382,0,382,336,2.85564,5.992579,2.077188,0.9272322,49.56649,0.955169,0.8431443
4755.642,383,0,383,336,2.851151,5.995038,2.076178,0.928075,49.5952,0.9569846,0.8435538
4757.218,383,0,383,336,2.851151,5.995038,2.076178,0.928075,49.5952,0.9569846,0.8435538
4758.738,383,0,383,336,2.851151,5.995038,2.076178,0.928075,49.5952,0.9569846,0.8435538
4760.797,384,0,384,336,2.850827,5.995058,2.081188,0.9274496,49.51998,0.9561805,0.8435388
4762.912,384,0,384,336,2.850827,5.995058,2.081188,0.9274496,49.51998,0.9561805,0.8435388
4764.681,384,0,384,336,2.850827,5.995058,2.081188,0.9274496,49.51998,0.9561805,0.8435388
4766.53,385,0,385,336,2.847397,6.000709,2.079441,0.9282874,49.57914,0.9558245,0.8432652
4768.062,385,0,385,336,2.847397,6.000709,2.079441,0.9282874,49.57914,0.9558245,0.8432652
4769.583,385,0,385,336,2.847397,6.000709,2.079441,0.9282874,49.57914,0.9558245,0.8432652
4771.35,385,0,385,336,2.847397,6.000709,2.079441,0.9282874,49.57914,0.9558245,0.8432652
4773.107,385,0,385,336,2.847397,6.000709,2.079441,0.9282874,49.57914,0.9558245,0.8432652
4775.306,388,0,388,336,2.84549,5.996649,2.080078,0.9266284,49.65425,0.9575626,0.8444772
4777.089,388,0,388,334,2.84549,5.996649,2.080078,0.9266284,49.65425,0.9575626,0.8444772
4778.949,389,0,389,334,2.843035,5.999086,2.080137,0.9274597,49.65301,0.9564707,0.8437091
