Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
658.9453,0,0,0,651,0,0,0,0,0,0,0
659.5067,0,0,0,650,0,0,0,0,0,0,0
660.043,0,0,0,650,0,0,0,0,0,0,0
660.5594,0,0,0,650,0,0,0,0,0,0,0
661.1769,0,0,0,651,0,0,0,0,0,0,0
661.8259,0,0,0,651,0,0,0,0,0,0,0
662.6841,0,0,0,650,0,0,0,0,0,0,0
663.3708,0,0,0,650,0,0,0,0,0,0,0
663.997,0,0,0,650,0,0,0,0,0,0,0
664.5641,0,0,0,651,0,0,0,0,0,0,0
665.0974,0,0,0,650,0,0,0,0,0,0,0
665.6669,0,0,0,650,0,0,0,0,0,0,0
666.1985,0,0,0,651,0,0,0,0,0,0,0
666.6816,0,0,0,651,0,0,0,0,0,0,0
667.1835,0,0,0,651,0,0,0,0,0,0,0
667.7717,0,0,0,651,0,0,0,0,0,0,0
668.3405,0,0,0,652,0,0,0,0,0,0,0
668.8616,0,0,0,651,0,0,0,0,0,0,0
669.383,0,0,0,651,0,0,0,0,0,0,0
669.9235,0,0,0,651,0,0,0,0,0,0,0
670.4171,0,0,0,651,0,0,0,0,0,0,0
670.9293,0,0,0,651,0,0,0,0,0,0,0
671.4918,0,0,0,651,0,0,0,0,0,0,0
672.0367,0,0,0,651,0,0,0,0,0,0,0
672.5171,0,0,0,651,0,0,0,0,0,0,0
673.0031,0,0,0,651,0,0,0,0,0,0,0
673.5555,0,0,0,651,0,0,0,0,0,0,0
674.0728,0,0,0,652,0,0,0,0,0,0,0
674.6022,0,0,0,651,0,0,0,0,0,0,0
675.134,0,0,0,651,0,0,0,0,0,0,0
675.6332,0,0,0,651,0,0,0,0,0,0,0
676.2108,0,0,0,652,0,0,0,0,0,0,0
676.7545,0,0,0,652,0,0,0,0,0,0,0
677.2325,0,0,0,652,0,0,0,0,0,0,0
677.7201,0,0,0,653,0,0,0,0,0,0,0
678.2125,0,0,0,652,0,0,0,0,0,0,0
678.7665,0,0,0,652,0,0,0,0,0,0,0
679.3477,0,0,0,653,0,0,0,0,0,0,0
679.919,0,0,0,652,0,0,0,0,0,0,0
680.4092,0,0,0,652,0,0,0,0,0,0,0
680.8745,0,0,0,652,0,0,0,0,0,0,0
681.4269,0,0,0,652,0,0,0,0,0,0,0
681.9778,0,0,0,652,0,0,0,0,0,0,0
682.5402,0,0,0,652,0,0,0,0,0,0,0
683.0704,0,0,0,652,0,0,0,0,0,0,0
683.668,0,0,0,652,0,0,0,0,0,0,0
684.2084,0,0,0,653,0,0,0,0,0,0,0
684.7432,0,0,0,652,0,0,0,0,0,0,0
685.2518,0,0,0,652,0,0,0,0,0,0,0
685.8486,0,0,0,652,0,0,0,0,0,0,0
686.4186,0,0,0,652,0,0,0,0,0,0,0
686.9033,0,0,0,652,0,0,0,0,0,0,0
687.6351,0,0,0,652,0,0,0,0,0,0,0
688.2309,0,0,0,652,0,0,0,0,0,0,0
688.764,0,0,0,652,0,0,0,0,0,0,0
689.3138,0,0,0,652,0,0,0,0,0,0,0
689.8821,0,0,0,652,0,0,0,0,0,0,0
690.5148,0,0,0,653,0,0,0,0,0,0,0
691.0517,0,0,0,652,0,0,0,0,0,0,0
691.621,0,0,0,652,0,0,0,0,0,0,0
692.0977,0,0,0,652,0,0,0,0,0,0,0
692.5983,0,0,0,652,0,0,0,0,0,0,0
693.1714,0,0,0,653,0,0,0,0,0,0,0
693.6564,0,0,0,653,0,0,0,0,0,0,0
694.1442,0,0,0,653,0,0,0,0,0,0,0
694.6946,0,0,0,654,0,0,0,0,0,0,0
695.2305,0,0,0,654,0,0,0,0,0,0,0
695.7649,0,0,0,655,0,0,0,0,0,0,0
696.3695,0,0,0,654,0,0,0,0,0,0,0
696.8571,0,0,0,654,0,0,0,0,0,0,0
697.3767,0,0,0,654,0,0,0,0,0,0,0
697.9125,0,0,0,654,0,0,0,0,0,0,0
698.4408,0,0,0,656,0,0,0,0,0,0,0
698.9806,0,0,0,657,0,0,0,0,0,0,0
699.503,0,0,0,657,0,0,0,0,0,0,0
700.0018,0,0,0,658,0,0,0,0,0,0,0
700.5502,0,0,0,658,0,0,0,0,0,0,0
701.0612,0,0,0,658,0,0,0,0,0,0,0
701.5859,0,0,0,659,0,0,0,0,0,0,0
702.1111,0,0,0,658,0,0,0,0,0,0,0
702.6903,0,0,0,658,0,0,0,0,0,0,0
703.1837,0,0,0,658,0,0,0,0,0,0,0
703.7031,0,0,0,658,0,0,0,0,0,0,0
704.2658,0,0,0,658,0,0,0,0,0,0,0
704.7823,0,0,0,658,0,0,0,0,0,0,0
705.2964,0,0,0,658,0,0,0,0,0,0,0
705.8618,0,0,0,658,0,0,0,0,0,0,0
706.4459,0,0,0,658,0,0,0,0,0,0,0
706.9991,0,0,0,658,0,0,0,0,0,0,0
707.5176,0,0,0,658,0,0,0,0,0,0,0
708.0233,0,0,0,659,0,0,0,0,0,0,0
708.5547,0,0,0,658,0,0,0,0,0,0,0
709.094,0,0,0,658,0,0,0,0,0,0,0
709.5733,0,0,0,658,0,0,0,0,0,0,0
710.075,0,0,0,659,0,0,0,0,0,0,0
710.5992,0,0,0,658,0,0,0,0,0,0,0
711.1281,0,0,0,659,0,0,0,0,0,0,0
711.6659,0,0,0,659,0,0,0,0,0,0,0
712.3021,0,0,0,660,0,0,0,0,0,0,0
712.8736,0,0,0,659,0,0,0,0,0,0,0
713.4205,0,0,0,659,0,0,0,0,0,0,0
713.9469,0,0,0,659,0,0,0,0,0,0,0
714.4627,0,0,0,659,0,0,0,0,0,0,0
714.9648,0,0,0,659,0,0,0,0,0,0,0
715.565,0,0,0,660,0,0,0,0,0,0,0
716.1409,0,0,0,660,0,0,0,0,0,0,0
716.6549,0,0,0,660,0,0,0,0,0,0,0
717.2352,0,0,0,660,0,0,0,0,0,0,0
717.8068,0,0,0,660,0,0,0,0,0,0,0
718.3798,0,0,0,661,0,0,0,0,0,0,0
718.9312,0,0,0,660,0,0,0,0,0,0,0
719.4658,0,0,0,660,0,0,0,0,0,0,0
719.9673,0,0,0,661,0,0,0,0,0,0,0
720.5415,0,0,0,661,0,0,0,0,0,0,0
721.0714,0,0,0,662,0,0,0,0,0,0,0
721.6597,0,0,0,664,0,0,0,0,0,0,0
722.2371,0,0,0,662,0,0,0,0,0,0,0
722.8127,0,0,0,662,0,0,0,0,0,0,0
723.2951,0,0,0,662,0,0,0,0,0,0,0
723.8333,0,0,0,662,0,0,0,0,0,0,0
724.5089,0,0,0,662,0,0,0,0,0,0,0
725.123,0,0,0,662,0,0,0,0,0,0,0
725.6526,0,0,0,662,0,0,0,0,0,0,0
726.1667,0,0,0,662,0,0,0,0,0,0,0
726.7527,0,0,0,662,0,0,0,0,0,0,0
727.2808,0,0,0,662,0,0,0,0,0,0,0
728.621,0,0,0,662,0,0,0,0,0,0,0
730.2085,0,0,0,663,0,0,0,0,0,0,0
732.1158,0,0,0,664,0,0,0,0,0,0,0
734.5623,0,0,0,664,0,0,0,0,0,0,0
736.1706,0,0,0,665,0,0,0,0,0,0,0
737.1047,0,0,0,665,0,0,0,0,0,0,0
737.8947,0,0,0,665,0,0,0,0,0,0,0
738.6812,0,0,0,667,0,0,0,0,0,0,0
739.447,0,0,0,666,0,0,0,0,0,0,0
740.2122,0,0,0,666,0,0,0,0,0,0,0
741.0049,0,0,0,667,0,0,0,0,0,0,0
741.8098,0,0,0,667,0,0,0,0,0,0,0
742.5803,0,0,0,667,0,0,0,0,0,0,0
743.365,0,0,0,667,0,0,0,0,0,0,0
744.1528,0,0,0,668,0,0,0,0,0,0,0
744.9562,0,0,0,669,0,0,0,0,0,0,0
745.7759,0,0,0,668,0,0,0,0,0,0,0
746.5825,0,0,0,668,0,0,0,0,0,0,0
747.3385,0,0,0,668,0,0,0,0,0,0,0
748.1243,0,0,0,668,0,0,0,0,0,0,0
748.9332,0,0,0,669,0,0,0,0,0,0,0
749.6939,0,0,0,668,0,0,0,0,0,0,0
750.3596,0,0,0,668,0,0,0,0,0,0,0
751.0436,0,0,0,668,0,0,0,0,0,0,0
751.7858,0,0,0,668,0,0,0,0,0,0,0
752.4934,0,0,0,668,0,0,0,0,0,0,0
753.2214,0,0,0,670,0,0,0,0,0,0,0
753.8809,0,0,0,669,0,0,0,0,0,0,0
754.5801,0,0,0,669,0,0,0,0,0,0,0
755.2623,0,0,0,669,0,0,0,0,0,0,0
755.9598,0,0,0,670,0,0,0,0,0,0,0
756.6175,0,0,0,669,0,0,0,0,0,0,0
757.2823,0,0,0,670,0,0,0,0,0,0,0
757.9464,0,0,0,672,0,0,0,0,0,0,0
758.6382,0,0,0,670,0,0,0,0,0,0,0
759.3677,0,0,0,671,0,0,0,0,0,0,0
760.0285,0,0,0,670,0,0,0,0,0,0,0
760.6646,0,0,0,670,0,0,0,0,0,0,0
761.3542,0,0,0,670,0,0,0,0,0,0,0
761.9754,0,0,0,670,0,0,0,0,0,0,0
762.7087,0,0,0,670,0,0,0,0,0,0,0
763.4446,0,0,0,671,0,0,0,0,0,0,0
764.3848,0,0,0,670,0,0,0,0,0,0,0
765.1001,0,0,0,670,0,0,0,0,0,0,0
765.7964,0,0,0,671,0,0,0,0,0,0,0
766.5121,0,0,0,670,0,0,0,0,0,0,0
767.1822,0,0,0,670,0,0,0,0,0,0,0
767.8563,0,0,0,671,0,0,0,0,0,0,0
768.555,0,0,0,670,0,0,0,0,0,0,0
769.2985,0,0,0,670,0,0,0,0,0,0,0
770.0412,0,0,0,670,0,0,0,0,0,0,0
770.7337,0,0,0,670,0,0,0,0,0,0,0
771.4463,0,0,0,670,0,0,0,0,0,0,0
772.1562,0,0,0,670,0,0,0,0,0,0,0
772.8147,0,0,0,670,0,0,0,0,0,0,0
773.5366,0,0,0,670,0,0,0,0,0,0,0
774.4543,0,0,0,672,0,0,0,0,0,0,0
775.3353,0,0,0,670,0,0,0,0,0,0,0
776.0972,0,0,0,670,0,0,0,0,0,0,0
776.8666,0,0,0,670,0,0,0,0,0,0,0
777.9476,0,0,0,670,0,0,0,0,0,0,0
778.7416,0,0,0,671,0,0,0,0,0,0,0
779.4793,0,0,0,670,0,0,0,0,0,0,0
780.2902,0,0,0,670,0,0,0,0,0,0,0
780.9153,0,0,0,670,0,0,0,0,0,0,0
781.5585,0,0,0,670,0,0,0,0,0,0,0
782.1976,0,0,0,670,0,0,0,0,0,0,0
783.1863,0,0,0,671,0,0,0,0,0,0,0
784.2221,0,0,0,672,0,0,0,0,0,0,0
784.67,0,0,0,674,0,0,0,0,0,0,0
784.9774,0,0,0,675,0,0,0,0,0,0,0
785.3013,0,0,0,674,0,0,0,0,0,0,0
785.6198,0,0,0,675,0,0,0,0,0,0,0
785.9666,0,0,0,674,0,0,0,0,0,0,0
786.3698,0,0,0,675,0,0,0,0,0,0,0
786.7645,0,0,0,675,0,0,0,0,0,0,0
787.0781,0,0,0,674,0,0,0,0,0,0,0
787.3785,0,0,0,674,0,0,0,0,0,0,0
787.6636,0,0,0,674,0,0,0,0,0,0,0
787.9838,0,0,0,674,0,0,0,0,0,0,0
788.3588,0,0,0,675,0,0,0,0,0,0,0
788.7245,0,0,0,675,0,0,0,0,0,0,0
789.0556,0,0,0,675,0,0,0,0,0,0,0
789.4224,0,0,0,676,0,0,0,0,0,0,0
789.7888,0,0,0,675,0,0,0,0,0,0,0
790.0967,0,0,0,675,0,0,0,0,0,0,0
790.375,0,0,0,675,0,0,0,0,0,0,0
790.6722,0,0,0,676,0,0,0,0,0,0,0
790.9894,0,0,0,676,0,0,0,0,0,0,0
791.3871,0,0,0,678,0,0,0,0,0,0,0
791.8227,0,0,0,676,0,0,0,0,0,0,0
792.1798,0,0,0,676,0,0,0,0,0,0,0
792.5338,0,0,0,677,0,0,0,0,0,0,0
792.8439,0,0,0,677,0,0,0,0,0,0,0
793.1564,0,0,0,677,0,0,0,0,0,0,0
793.4407,0,0,0,677,0,0,0,0,0,0,0
793.7858,0,0,0,679,0,0,0,0,0,0,0
794.145,0,0,0,678,0,0,0,0,0,0,0
794.4406,0,0,0,677,0,0,0,0,0,0,0
794.7557,0,0,0,677,0,0,0,0,0,0,0
795.0514,0,0,0,678,0,0,0,0,0,0,0
795.3449,0,0,0,678,0,0,0,0,0,0,0
795.6514,0,0,0,677,0,0,0,0,0,0,0
795.966,0,0,0,677,0,0,0,0,0,0,0
796.2665,0,0,0,677,0,0,0,0,0,0,0
796.5623,0,0,0,678,0,0,0,0,0,0,0
796.8809,0,0,0,677,0,0,0,0,0,0,0
797.159,0,0,0,677,0,0,0,0,0,0,0
797.4481,0,0,0,677,0,0,0,0,0,0,0
797.7485,0,0,0,677,0,0,0,0,0,0,0
798.049,0,0,0,677,0,0,0,0,0,0,0
798.3455,0,0,0,678,0,0,0,0,0,0,0
798.6505,0,0,0,678,0,0,0,0,0,0,0
798.9514,0,0,0,678,0,0,0,0,0,0,0
799.2534,0,0,0,678,0,0,0,0,0,0,0
799.556,0,0,0,678,0,0,0,0,0,0,0
799.855,0,0,0,678,0,0,0,0,0,0,0
800.1594,0,0,0,678,0,0,0,0,0,0,0
800.4822,0,0,0,678,0,0,0,0,0,0,0
800.7659,0,0,0,678,0,0,0,0,0,0,0
801.0574,0,0,0,678,0,0,0,0,0,0,0
801.3781,0,0,0,678,0,0,0,0,0,0,0
801.7117,0,0,0,678,0,0,0,0,0,0,0
802.0651,0,0,0,678,0,0,0,0,0,0,0
802.4335,0,0,0,679,0,0,0,0,0,0,0
802.7404,0,0,0,678,0,0,0,0,0,0,0
803.032,0,0,0,679,0,0,0,0,0,0,0
803.3359,0,0,0,680,0,0,0,0,0,0,0
803.6273,0,0,0,680,0,0,0,0,0,0,0
803.9375,0,0,0,680,0,0,0,0,0,0,0
804.2222,0,0,0,680,0,0,0,0,0,0,0
804.5223,0,0,0,681,0,0,0,0,0,0,0
804.8337,0,0,0,681,0,0,0,0,0,0,0
805.1424,0,0,0,681,0,0,0,0,0,0,0
805.48,0,0,0,682,0,0,0,0,0,0,0
805.8112,0,0,0,683,0,0,0,0,0,0,0
806.1343,0,0,0,683,0,0,0,0,0,0,0
806.4504,0,0,0,682,0,0,0,0,0,0,0
806.806,0,0,0,682,0,0,0,0,0,0,0
807.125,0,0,0,682,0,0,0,0,0,0,0
807.4308,0,0,0,682,0,0,0,0,0,0,0
807.7098,0,0,0,682,0,0,0,0,0,0,0
808.0017,0,0,0,682,0,0,0,0,0,0,0
808.3119,0,0,0,683,0,0,0,0,0,0,0
808.6216,0,0,0,683,0,0,0,0,0,0,0
808.9323,0,0,0,684,0,0,0,0,0,0,0
809.2469,0,0,0,685,0,0,0,0,0,0,0
809.5634,0,0,0,684,0,0,0,0,0,0,0
809.8633,0,0,0,686,0,0,0,0,0,0,0
810.1567,0,0,0,686,0,0,0,0,0,0,0
810.4387,0,0,0,686,0,0,0,0,0,0,0
810.7461,0,0,0,687,0,0,0,0,0,0,0
811.0684,0,0,0,687,0,0,0,0,0,0,0
811.4308,0,0,0,687,0,0,0,0,0,0,0
811.7781,0,0,0,688,0,0,0,0,0,0,0
812.0891,0,0,0,688,0,0,0,0,0,0,0
812.3957,0,0,0,688,0,0,0,0,0,0,0
812.6884,0,0,0,688,0,0,0,0,0,0,0
813.0089,0,0,0,688,0,0,0,0,0,0,0
813.3244,0,0,0,688,0,0,0,0,0,0,0
813.6237,0,0,0,688,0,0,0,0,0,0,0
813.9114,0,0,0,689,0,0,0,0,0,0,0
814.2048,0,0,0,689,0,0,0,0,0,0,0
814.4914,0,0,0,688,0,0,0,0,0,0,0
814.7839,0,0,0,689,0,0,0,0,0,0,0
815.0955,0,0,0,691,0,0,0,0,0,0,0
815.3793,0,0,0,690,0,0,0,0,0,0,0
815.7003,0,0,0,690,0,0,0,0,0,0,0
816.001,0,0,0,690,0,0,0,0,0,0,0
816.3093,0,0,0,690,0,0,0,0,0,0,0
816.5979,0,0,0,690,0,0,0,0,0,0,0
816.9128,0,0,0,693,0,0,0,0,0,0,0
817.1922,0,0,0,693,0,0,0,0,0,0,0
817.4722,0,0,0,693,0,0,0,0,0,0,0
817.7735,0,0,0,694,0,0,0,0,0,0,0
818.0876,0,0,0,694,0,0,0,0,0,0,0
818.5297,0,0,0,694,0,0,0,0,0,0,0
818.8667,0,0,0,694,0,0,0,0,0,0,0
819.206,0,0,0,694,0,0,0,0,0,0,0
819.5748,0,0,0,694,0,0,0,0,0,0,0
819.9086,0,0,0,694,0,0,0,0,0,0,0
820.2598,0,0,0,694,0,0,0,0,0,0,0
820.6358,0,0,0,696,0,0,0,0,0,0,0
821.0393,0,0,0,694,0,0,0,0,0,0,0
821.392,0,0,0,694,0,0,0,0,0,0,0
821.7297,0,0,0,694,0,0,0,0,0,0,0
822.075,0,0,0,695,0,0,0,0,0,0,0
822.4217,0,0,0,694,0,0,0,0,0,0,0
822.7623,0,0,0,694,0,0,0,0,0,0,0
823.1083,0,0,0,695,0,0,0,0,0,0,0
823.4661,0,0,0,695,0,0,0,0,0,0,0
823.8029,0,0,0,695,0,0,0,0,0,0,0
824.1134,0,0,0,695,0,0,0,0,0,0,0
824.4395,0,0,0,695,0,0,0,0,0,0,0
824.7946,0,0,0,695,0,0,0,0,0,0,0
825.1493,0,0,0,695,0,0,0,0,0,0,0
825.5049,0,0,0,696,0,0,0,0,0,0,0
825.8367,0,0,0,696,0,0,0,0,0,0,0
826.1378,0,0,0,696,0,0,0,0,0,0,0
826.4819,0,0,0,696,0,0,0,0,0,0,0
826.8557,0,0,0,696,0,0,0,0,0,0,0
827.2402,0,0,0,696,0,0,0,0,0,0,0
827.6429,0,0,0,697,0,0,0,0,0,0,0
827.9781,0,0,0,696,0,0,0,0,0,0,0
828.3157,0,0,0,696,0,0,0,0,0,0,0
828.6655,0,0,0,696,0,0,0,0,0,0,0
828.9921,0,0,0,696,0,0,0,0,0,0,0
829.3314,0,0,0,696,0,0,0,0,0,0,0
829.6878,0,0,0,696,0,0,0,0,0,0,0
830.019,0,0,0,696,0,0,0,0,0,0,0
830.3361,0,0,0,696,0,0,0,0,0,0,0
830.6509,0,0,0,696,0,0,0,0,0,0,0
830.9681,0,0,0,697,0,0,0,0,0,0,0
831.2827,0,0,0,696,0,0,0,0,0,0,0
831.6313,0,0,0,696,0,0,0,0,0,0,0
831.934,0,0,0,696,0,0,0,0,0,0,0
832.2353,0,0,0,696,0,0,0,0,0,0,0
832.5673,0,0,0,697,0,0,0,0,0,0,0
832.917,0,0,0,698,0,0,0,0,0,0,0
833.2634,0,0,0,697,0,0,0,0,0,0,0
833.5887,0,0,0,697,0,0,0,0,0,0,0
833.9028,0,0,0,697,0,0,0,0,0,0,0
834.2404,0,0,0,697,0,0,0,0,0,0,0
834.5696,0,0,0,697,0,0,0,0,0,0,0
834.9148,0,0,0,697,0,0,0,0,0,0,0
835.2574,0,0,0,697,0,0,0,0,0,0,0
835.5815,0,0,0,698,0,0,0,0,0,0,0
835.9243,0,0,0,698,0,0,0,0,0,0,0
836.264,0,0,0,699,0,0,0,0,0,0,0
836.6086,0,0,0,698,0,0,0,0,0,0,0
836.9313,0,0,0,698,0,0,0,0,0,0,0
837.2399,0,0,0,698,0,0,0,0,0,0,0
837.5627,0,0,0,698,0,0,0,0,0,0,0
837.9385,0,0,0,699,0,0,0,0,0,0,0
838.2946,0,0,0,699,0,0,0,0,0,0,0
838.6221,0,0,0,699,0,0,0,0,0,0,0
839.0068,0,0,0,700,0,0,0,0,0,0,0
839.3198,0,0,0,699,0,0,0,0,0,0,0
839.6357,0,0,0,699,0,0,0,0,0,0,0
839.961,0,0,0,699,0,0,0,0,0,0,0
840.2782,0,0,0,699,0,0,0,0,0,0,0
840.5656,0,0,0,699,0,0,0,0,0,0,0
840.8831,0,0,0,699,0,0,0,0,0,0,0
841.2336,0,0,0,699,0,0,0,0,0,0,0
841.5432,0,0,0,699,0,0,0,0,0,0,0
841.848,0,0,0,699,0,0,0,0,0,0,0
842.1696,0,0,0,700,0,0,0,0,0,0,0
842.5078,0,0,0,700,0,0,0,0,0,0,0
842.8406,0,0,0,700,0,0,0,0,0,0,0
843.2136,0,0,0,700,0,0,0,0,0,0,0
843.5477,0,0,0,700,0,0,0,0,0,0,0
843.8775,0,0,0,700,0,0,0,0,0,0,0
844.1902,0,0,0,700,0,0,0,0,0,0,0
844.4978,0,0,0,700,0,0,0,0,0,0,0
844.8004,0,0,0,700,0,0,0,0,0,0,0
845.1142,0,0,0,701,0,0,0,0,0,0,0
845.4531,0,0,0,701,0,0,0,0,0,0,0
845.8576,0,0,0,702,0,0,0,0,0,0,0
846.2295,0,0,0,701,0,0,0,0,0,0,0
846.568,0,0,0,701,0,0,0,0,0,0,0
846.9212,0,0,0,703,0,0,0,0,0,0,0
847.2809,0,0,0,702,0,0,0,0,0,0,0
847.634,0,0,0,702,0,0,0,0,0,0,0
847.9456,0,0,0,702,0,0,0,0,0,0,0
848.3204,0,0,0,703,0,0,0,0,0,0,0
848.6785,0,0,0,703,0,0,0,0,0,0,0
848.9877,0,0,0,703,0,0,0,0,0,0,0
849.2959,0,0,0,703,0,0,0,0,0,0,0
849.6066,0,0,0,703,0,0,0,0,0,0,0
849.9523,0,0,0,703,0,0,0,0,0,0,0
850.3088,0,0,0,703,0,0,0,0,0,0,0
850.6286,0,0,0,703,0,0,0,0,0,0,0
850.9476,0,0,0,704,0,0,0,0,0,0,0
851.2504,0,0,0,703,0,0,0,0,0,0,0
851.5694,0,0,0,703,0,0,0,0,0,0,0
851.9041,0,0,0,703,0,0,0,0,0,0,0
852.2664,0,0,0,703,0,0,0,0,0,0,0
852.5901,0,0,0,704,0,0,0,0,0,0,0
852.9228,0,0,0,703,0,0,0,0,0,0,0
853.2782,0,0,0,703,0,0,0,0,0,0,0
853.6336,0,0,0,703,0,0,0,0,0,0,0
853.9654,0,0,0,703,0,0,0,0,0,0,0
854.3402,0,0,0,703,0,0,0,0,0,0,0
854.6767,0,0,0,703,0,0,0,0,0,0,0
855.004,0,0,0,703,0,0,0,0,0,0,0
855.3288,0,0,0,703,0,0,0,0,0,0,0
855.652,0,0,0,704,0,0,0,0,0,0,0
855.9952,0,0,0,704,0,0,0,0,0,0,0
856.3203,0,0,0,704,0,0,0,0,0,0,0
856.6484,0,0,0,704,0,0,0,0,0,0,0
856.9672,0,0,0,704,0,0,0,0,0,0,0
857.2768,0,0,0,704,0,0,0,0,0,0,0
857.6342,0,0,0,704,0,0,0,0,0,0,0
857.9589,0,0,0,704,0,0,0,0,0,0,0
858.3015,0,0,0,704,0,0,0,0,0,0,0
858.6168,0,0,0,704,0,0,0,0,0,0,0
858.9173,0,0,0,704,0,0,0,0,0,0,0
859.2246,0,0,0,704,0,0,0,0,0,0,0
859.5524,0,0,0,704,0,0,0,0,0,0,0
859.8929,0,0,0,704,0,0,0,0,0,0,0
860.2018,0,0,0,704,0,0,0,0,0,0,0
860.5092,0,0,0,704,0,0,0,0,0,0,0
860.814,0,0,0,704,0,0,0,0,0,0,0
861.1396,0,0,0,704,0,0,0,0,0,0,0
861.4606,0,0,0,704,0,0,0,0,0,0,0
861.7936,0,0,0,704,0,0,0,0,0,0,0
862.1421,0,0,0,704,0,0,0,0,0,0,0
862.4616,0,0,0,704,0,0,0,0,0,0,0
862.7753,0,0,0,704,0,0,0,0,0,0,0
863.1145,0,0,0,704,0,0,0,0,0,0,0
863.4579,0,0,0,704,0,0,0,0,0,0,0
863.7729,0,0,0,704,0,0,0,0,0,0,0
864.1094,0,0,0,704,0,0,0,0,0,0,0
864.4419,0,0,0,704,0,0,0,0,0,0,0
864.7763,0,0,0,704,0,0,0,0,0,0,0
865.1077,0,0,0,704,0,0,0,0,0,0,0
865.4353,0,0,0,704,0,0,0,0,0,0,0
865.7599,0,0,0,704,0,0,0,0,0,0,0
866.0859,0,0,0,705,0,0,0,0,0,0,0
866.4346,0,0,0,706,0,0,0,0,0,0,0
866.7759,0,0,0,705,0,0,0,0,0,0,0
867.0812,0,0,0,705,0,0,0,0,0,0,0
867.4036,0,0,0,705,0,0,0,0,0,0,0
867.8237,0,0,0,705,0,0,0,0,0,0,0
868.1552,0,0,0,705,0,0,0,0,0,0,0
868.5048,0,0,0,705,0,0,0,0,0,0,0
868.8658,0,0,0,705,0,0,0,0,0,0,0
869.2456,0,0,0,705,0,0,0,0,0,0,0
869.6274,0,0,0,706,0,0,0,0,0,0,0
869.9583,0,0,0,706,0,0,0,0,0,0,0
870.2983,0,0,0,706,0,0,0,0,0,0,0
870.616,0,0,0,706,0,0,0,0,0,0,0
870.9416,0,0,0,706,0,0,0,0,0,0,0
871.291,0,0,0,707,0,0,0,0,0,0,0
871.6068,0,0,0,706,0,0,0,0,0,0,0
871.9561,0,0,0,706,0,0,0,0,0,0,0
872.3532,0,0,0,706,0,0,0,0,0,0,0
872.7341,0,0,0,706,0,0,0,0,0,0,0
873.0775,0,0,0,707,0,0,0,0,0,0,0
873.4112,0,0,0,706,0,0,0,0,0,0,0
873.7658,0,0,0,706,0,0,0,0,0,0,0
874.1203,0,0,0,707,0,0,0,0,0,0,0
874.4741,0,0,0,706,0,0,0,0,0,0,0
874.8556,0,0,0,706,0,0,0,0,0,0,0
875.2065,0,0,0,707,0,0,0,0,0,0,0
875.5648,0,0,0,706,0,0,0,0,0,0,0
875.9093,0,0,0,706,0,0,0,0,0,0,0
876.3047,0,0,0,707,0,0,0,0,0,0,0
876.6896,0,0,0,707,0,0,0,0,0,0,0
877.0842,0,0,0,707,0,0,0,0,0,0,0
877.4998,0,0,0,708,0,0,0,0,0,0,0
877.8903,0,0,0,707,0,0,0,0,0,0,0
878.2826,0,0,0,708,0,0,0,0,0,0,0
878.6759,0,0,0,709,0,0,0,0,0,0,0
879.0929,1,1,0,710,4.310087,6,2,1,49,1,1
879.6503,2,1,1,709,4.065263,6,2,1,49,1,1
880.2145,3,1,2,709,3.983655,6,2,1,49,1,1
880.6996,4,1,3,710,3.942851,6,2,1,49,1,1
881.209,5,1,4,710,3.918369,6,2,1,49,1,1
881.7099,6,1,5,710,3.902047,6,2,1,49,1,1
882.2294,7,1,6,710,3.890388,6,2,1,49,1,1
882.6724,8,1,7,710,3.881645,6,2,1,49,1,1
883.128,9,1,8,710,3.874844,6,2,1,49,1,1
883.8286,10,1,9,710,3.869403,6,2,1,49,1,1
884.3225,11,1,10,710,3.864952,6,2,1,49,1,1
884.7988,12,1,11,710,3.861243,6,2,1,49,1,1
885.2556,13,1,12,710,3.858104,6,2,1,49,1,1
885.7354,14,1,13,711,3.855413,6,2,1,49,1,1
886.2194,15,1,14,711,3.853082,6,2,1,49,1,1
886.7399,16,1,15,710,3.851042,6,2,1,49,1,1
887.2428,17,1,16,710,3.849241,6,2,1,49,1,1
887.7357,18,1,17,710,3.847641,6,2,1,49,1,1
888.2155,19,1,18,710,3.84621,6,2,1,49,1,1
888.6778,20,1,19,710,3.844922,6,2,1,49,1,1
889.1462,21,1,20,711,3.843756,6,2,1,49,1,1
889.6699,22,1,21,710,3.842696,6,2,1,49,1,1
890.1417,23,1,22,710,3.841728,6,2,1,49,1,1
890.6436,24,1,23,710,3.840842,6,2,1,49,1,1
891.1177,25,1,24,711,3.840026,6,2,1,49,1,1
891.6035,26,1,25,710,3.839272,6,2,1,49,1,1
892.1857,27,1,26,710,3.838575,6,2,1,49,1,1
892.7305,28,1,27,710,3.837927,6,2,1,49,1,1
893.2665,29,1,28,710,3.837324,6,2,1,49,1,1
893.8146,30,1,29,710,3.836762,6,2,1,49,1,1
894.4355,31,1,30,710,3.836235,6,2,1,49,1,1
894.9668,32,1,31,711,3.835742,6,2,1,49,1,1
895.5034,33,1,32,712,3.835278,6,2,1,49,1,1
896.05,34,1,33,711,3.834841,6,2,1,49,1,1
