Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
1935.588,225,23,202,584,4.40516,5.830741,1.965552,0.8119137,32.38227,0.5086908,0.8852209,4.552033,5.82456,1.953462,0.7888826,30.22558,0.5110722,0.8749393,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1936.805,226,23,203,583,4.405463,5.834501,1.966516,0.8120447,32.40907,0.5091038,0.8836619,4.551647,5.828775,1.954595,0.789142,30.26604,0.5115203,0.8732544,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1937.98,226,23,203,582,4.405463,5.834501,1.966516,0.8120447,32.40907,0.5091038,0.8836619,4.551647,5.828775,1.954595,0.789142,30.26604,0.5115203,0.8732544,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1939.312,226,23,203,582,4.405463,5.834501,1.966516,0.8120447,32.40907,0.5091038,0.8836619,4.551647,5.828775,1.954595,0.789142,30.26604,0.5115203,0.8732544,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1940.983,227,23,204,581,4.402681,5.819214,1.96958,0.813765,32.39442,0.5089418,0.882001,4.547834,5.811794,1.958062,0.7911685,30.26024,0.5113282,0.8714572,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1942.287,227,23,204,579,4.402681,5.819214,1.96958,0.813765,32.39442,0.5089418,0.882001,4.547834,5.811794,1.958062,0.7911685,30.26024,0.5113282,0.8714572,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1943.682,228,23,205,579,4.397827,5.820531,1.972644,0.8156782,32.35365,0.508462,0.8809947,4.541728,5.813294,1.961527,0.7934067,30.22531,0.510783,0.8703895,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1944.787,228,23,205,579,4.397827,5.820531,1.972644,0.8156782,32.35365,0.508462,0.8809947,4.541728,5.813294,1.961527,0.7934067,30.22531,0.510783,0.8703895,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1945.952,229,23,206,579,4.399153,5.813378,1.974171,0.8158085,32.3708,0.510206,0.8806309,4.542503,5.805378,1.963277,0.7936596,30.25471,0.5127103,0.8700364,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1947.143,230,23,207,579,4.407544,5.826464,1.971204,0.814537,32.38184,0.5095165,0.8797149,4.551134,5.819956,1.960034,0.7923537,30.27719,0.5119321,0.8690699,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1948.576,231,23,208,579,4.411748,5.839692,1.975413,0.8142691,32.3725,0.5096079,0.8802356,4.555112,5.834678,1.964762,0.7921629,30.27694,0.512022,0.8696994,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1949.71,231,23,208,579,4.411748,5.839692,1.975413,0.8142691,32.3725,0.5096079,0.8802356,4.555112,5.834678,1.964762,0.7921629,30.27694,0.512022,0.8696994,3.115232,5.885037,2.071737,1.014176,51.32339,0.4877692,0.9755203
1950.72,230,22,208,577,4.417965,5.839949,1.97311,0.8130803,32.2675,0.5104617,0.8797523,4.555112,5.834678,1.964762,0.7921629,30.27694,0.512022,0.8696994,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1952.36,229,22,207,577,4.416473,5.819332,1.96964,0.8139545,32.30763,0.5126515,0.8807822,4.554125,5.811844,1.960883,0.7930291,30.31172,0.5144522,0.8707902,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1953.657,229,22,207,576,4.416473,5.819332,1.96964,0.8139545,32.30763,0.5126515,0.8807822,4.554125,5.811844,1.960883,0.7930291,30.31172,0.5144522,0.8707902,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1955.227,230,22,208,577,4.411573,5.846483,1.968257,0.8125894,32.30634,0.5142639,0.8798384,4.548045,5.841903,1.959396,0.7916203,30.31988,0.5162264,0.8697947,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1956.583,230,22,208,576,4.411573,5.846483,1.968257,0.8125894,32.30634,0.5142639,0.8798384,4.548045,5.841903,1.959396,0.7916203,30.31988,0.5162264,0.8697947,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1957.681,230,22,208,576,4.411573,5.846483,1.968257,0.8125894,32.30634,0.5142639,0.8798384,4.548045,5.841903,1.959396,0.7916203,30.31988,0.5162264,0.8697947,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1958.919,231,22,209,576,4.401158,5.84817,1.973733,0.8136898,32.3081,0.514453,0.8803586,4.53588,5.84379,1.96549,0.7929368,30.33134,0.516426,0.8704177,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1960.004,231,22,209,575,4.401158,5.84817,1.973733,0.8136898,32.3081,0.514453,0.8803586,4.53588,5.84379,1.96549,0.7929368,30.33134,0.516426,0.8704177,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1961.043,231,22,209,576,4.401158,5.84817,1.973733,0.8136898,32.3081,0.514453,0.8803586,4.53588,5.84379,1.96549,0.7929368,30.33134,0.516426,0.8704177,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1962.159,231,22,209,576,4.401158,5.84817,1.973733,0.8136898,32.3081,0.514453,0.8803586,4.53588,5.84379,1.96549,0.7929368,30.33134,0.516426,0.8704177,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1963.412,231,22,209,577,4.401158,5.84817,1.973733,0.8136898,32.3081,0.514453,0.8803586,4.53588,5.84379,1.96549,0.7929368,30.33134,0.516426,0.8704177,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1964.65,230,22,208,577,4.402579,5.854605,1.975552,0.8145643,32.37397,0.5146462,0.8814204,4.538098,5.850883,1.967462,0.7938041,30.39467,0.5166491,0.8715439,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1967.146,230,22,208,577,4.402579,5.854605,1.975552,0.8145643,32.37397,0.5146462,0.8814204,4.538098,5.850883,1.967462,0.7938041,30.39467,0.5166491,0.8715439,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1969.363,230,22,208,578,4.385368,5.845896,1.969188,0.814048,32.43934,0.5151953,0.8828314,4.519069,5.841253,1.960425,0.793233,30.46696,0.5172563,0.8731043,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1971.12,230,22,208,577,4.385368,5.845896,1.969188,0.814048,32.43934,0.5151953,0.8828314,4.519069,5.841253,1.960425,0.793233,30.46696,0.5172563,0.8731043,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1972.978,230,22,208,575,4.385368,5.845896,1.969188,0.814048,32.43934,0.5151953,0.8828314,4.519069,5.841253,1.960425,0.793233,30.46696,0.5172563,0.8731043,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1974.691,231,22,209,574,4.387847,5.837988,1.971748,0.8145715,32.38556,0.5149595,0.8816755,4.521168,5.832535,1.963297,0.7939113,30.41696,0.5169858,0.8718733,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1975.891,231,22,209,574,4.387847,5.837988,1.971748,0.8145715,32.38556,0.5149595,0.8816755,4.521168,5.832535,1.963297,0.7939113,30.41696,0.5169858,0.8718733,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1977.063,230,22,208,573,4.388848,5.839746,1.97167,0.813691,32.45789,0.515906,0.8843965,4.522916,5.834452,1.96317,0.7928383,30.48746,0.5180422,0.874835,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1978.336,231,22,209,573,4.397119,5.856709,1.968514,0.812333,32.38285,0.5161242,0.8832712,4.531415,5.853227,1.959722,0.7914371,30.41396,0.5182732,0.8736369,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1979.589,231,22,209,573,4.397119,5.856709,1.968514,0.812333,32.38285,0.5161242,0.8832712,4.531415,5.853227,1.959722,0.7914371,30.41396,0.5182732,0.8736369,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1980.704,231,22,209,574,4.397119,5.856709,1.968514,0.812333,32.38285,0.5161242,0.8832712,4.531415,5.853227,1.959722,0.7914371,30.41396,0.5182732,0.8736369,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1982.129,230,22,208,573,4.401225,5.853426,1.969734,0.8107106,32.32504,0.5149984,0.8827637,4.536602,5.849578,1.961028,0.7895427,30.34057,0.5170386,0.8730294,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1983.838,231,22,209,574,4.402199,5.859398,1.965536,0.8116034,32.27095,0.5156884,0.8816264,4.537031,5.856198,1.95643,0.7906308,30.29028,0.5177915,0.871819,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1985.231,230,22,208,575,4.395665,5.865156,1.967159,0.81206,32.30135,0.5157029,0.8815005,4.530454,5.862549,1.958181,0.7910349,30.31437,0.5178176,0.8716326,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1986.594,230,22,208,575,4.395665,5.865156,1.967159,0.81206,32.30135,0.5157029,0.8815005,4.530454,5.862549,1.958181,0.7910349,30.31437,0.5178176,0.8716326,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1987.712,230,22,208,576,4.395665,5.865156,1.967159,0.81206,32.30135,0.5157029,0.8815005,4.530454,5.862549,1.958181,0.7910349,30.31437,0.5178176,0.8716326,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1988.824,229,22,207,576,4.393388,5.863472,1.970914,0.8130949,32.31567,0.5152144,0.8809831,4.528586,5.860673,1.962292,0.7920782,30.32061,0.5172873,0.8710124,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1989.943,229,22,207,576,4.393388,5.863472,1.970914,0.8130949,32.31567,0.5152144,0.8809831,4.528586,5.860673,1.962292,0.7920782,30.32061,0.5172873,0.8710124,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1990.959,229,22,207,577,4.393388,5.863472,1.970914,0.8130949,32.31567,0.5152144,0.8809831,4.528586,5.860673,1.962292,0.7920782,30.32061,0.5172873,0.8710124,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1991.914,229,22,207,576,4.393388,5.863472,1.970914,0.8130949,32.31567,0.5152144,0.8809831,4.528586,5.860673,1.962292,0.7920782,30.32061,0.5172873,0.8710124,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1992.886,229,22,207,574,4.393388,5.863472,1.970914,0.8130949,32.31567,0.5152144,0.8809831,4.528586,5.860673,1.962292,0.7920782,30.32061,0.5172873,0.8710124,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1994.123,230,22,208,574,4.381106,5.86697,1.967582,0.8135487,32.32409,0.5149382,0.8790599,4.514355,5.864555,1.958649,0.792681,30.33951,0.516972,0.8689339,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1995.744,231,22,209,576,4.38383,5.862569,1.96773,0.8130791,32.32061,0.5134777,0.8769447,4.516728,5.859703,1.958855,0.7922619,30.34517,0.5153481,0.8666446,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1997.413,232,22,210,577,4.379572,5.85116,1.972928,0.8123428,32.34798,0.5137278,0.8759609,4.511391,5.847112,1.96464,0.7915476,30.38481,0.5156154,0.8656068,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
1999.108,232,22,210,575,4.388673,5.855678,1.968254,0.8112513,32.34086,0.5138103,0.8749106,4.521445,5.852102,1.959476,0.7903417,30.37695,0.5157065,0.8644463,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2001.336,234,22,212,576,4.375683,5.858283,1.96166,0.8090252,32.33023,0.5149413,0.8750178,4.505855,5.855011,1.952281,0.7880819,30.38374,0.516937,0.8646633,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2003.097,236,22,214,575,4.364822,5.859011,1.95788,0.8102236,32.2845,0.5142267,0.8760769,4.49266,5.855844,1.9482,0.7895992,30.35151,0.5161303,0.8659282,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2004.724,237,22,215,575,4.372731,5.866819,1.959131,0.8093331,32.28089,0.515606,0.8760604,4.500783,5.864466,1.949624,0.7887135,30.35651,0.517642,0.8659571,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2005.884,236,22,214,575,4.370039,5.877079,1.961603,0.8102847,32.23475,0.5149148,0.8755352,4.498415,5.87577,1.952306,0.7896667,30.29663,0.516889,0.8653307,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2007.045,235,22,213,575,4.366192,5.876556,1.96144,0.8103441,32.25396,0.5146671,0.8750056,4.494772,5.875187,1.952082,0.7896353,30.30874,0.5166251,0.8646985,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2008.733,235,22,213,575,4.366192,5.876556,1.96144,0.8103441,32.25396,0.5146671,0.8750056,4.494772,5.875187,1.952082,0.7896353,30.30874,0.5166251,0.8646985,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2010.708,236,22,214,575,4.365133,5.862968,1.963716,0.8092654,32.23878,0.5145774,0.8755351,4.493003,5.860209,1.954637,0.7885426,30.30109,0.5165171,0.8653307,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2012.406,236,22,214,574,4.356046,5.881925,1.964808,0.8094553,32.32986,0.5149347,0.8754532,4.482982,5.881114,1.955841,0.788752,30.40153,0.516911,0.8652403,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2013.969,236,22,214,574,4.356046,5.881925,1.964808,0.8094553,32.32986,0.5149347,0.8754532,4.482982,5.881114,1.955841,0.788752,30.40153,0.516911,0.8652403,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2015.193,236,22,214,574,4.356046,5.881925,1.964808,0.8094553,32.32986,0.5149347,0.8754532,4.482982,5.881114,1.955841,0.788752,30.40153,0.516911,0.8652403,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2016.37,236,22,214,575,4.356046,5.881925,1.964808,0.8094553,32.32986,0.5149347,0.8754532,4.482982,5.881114,1.955841,0.788752,30.40153,0.516911,0.8652403,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2017.463,236,22,214,574,4.356046,5.881925,1.964808,0.8094553,32.32986,0.5149347,0.8754532,4.482982,5.881114,1.955841,0.788752,30.40153,0.516911,0.8652403,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2018.692,237,22,215,574,4.358622,5.906092,1.966419,0.8093066,32.35025,0.5143539,0.8759787,4.48523,5.907759,1.957658,0.7886842,30.43296,0.5162616,0.8658671,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2019.785,236,22,214,571,4.365623,5.902211,1.970514,0.8084684,32.30011,0.5140094,0.8768084,4.493544,5.903485,1.962133,0.7876635,30.36872,0.5158905,0.8667349,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2021.133,235,22,213,571,4.364893,5.90389,1.969718,0.8071033,32.34288,0.5129921,0.8794848,4.493339,5.905343,1.961216,0.7860597,30.40684,0.5147772,0.8696404,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2022.351,235,22,213,572,4.364893,5.90389,1.969718,0.8071033,32.34288,0.5129921,0.8794848,4.493339,5.905343,1.961216,0.7860597,30.40684,0.5147772,0.8696404,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2024.127,236,22,214,571,4.358311,5.906697,1.972265,0.8085803,32.31726,0.5139726,0.879554,4.485479,5.908432,1.964064,0.7877871,30.38762,0.5158501,0.8697627,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2025.586,235,22,213,570,4.360484,5.900905,1.972825,0.8072927,32.3021,0.5133036,0.8790414,4.488474,5.902049,1.964644,0.7862688,30.36184,0.5151208,0.8691513,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2026.937,235,22,213,570,4.360484,5.900905,1.972825,0.8072927,32.3021,0.5133036,0.8790414,4.488474,5.902049,1.964644,0.7862688,30.36184,0.5151208,0.8691513,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2028.229,234,22,212,569,4.365776,5.905921,1.972266,0.8081836,32.32646,0.5132269,0.8786926,4.494919,5.907593,1.963988,0.7871529,30.37957,0.5150447,0.8687195,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2029.545,234,22,212,569,4.365776,5.905921,1.972266,0.8081836,32.32646,0.5132269,0.8786926,4.494919,5.907593,1.963988,0.7871529,30.37957,0.5150447,0.8687195,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2030.672,232,22,210,569,4.370384,5.887328,1.969931,0.8082482,32.22815,0.5133955,0.8800123,4.50124,5.887066,1.96133,0.7870241,30.25242,0.5152483,0.8700824,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2031.948,233,22,211,571,4.376175,5.889695,1.970216,0.8084823,32.13993,0.514142,0.8784006,4.507015,5.889683,1.961684,0.7873833,30.16437,0.5160639,0.8683499,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2033.143,233,22,211,570,4.376175,5.889695,1.970216,0.8084823,32.13993,0.514142,0.8784006,4.507015,5.889683,1.961684,0.7873833,30.16437,0.5160639,0.8683499,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2034.274,233,22,211,570,4.376175,5.889695,1.970216,0.8084823,32.13993,0.514142,0.8784006,4.507015,5.889683,1.961684,0.7873833,30.16437,0.5160639,0.8683499,3.121294,5.889789,2.052037,1.010833,51.08706,0.4957028,0.9747981
2035.369,232,21,211,568,4.381641,5.88922,1.970087,0.8076568,32.06295,0.514203,0.8778765,4.507015,5.889683,1.961684,0.7873833,30.16437,0.5160639,0.8683499,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2037.149,231,21,210,568,4.359778,5.887349,1.978804,0.8075569,32.24219,0.5131731,0.8789347,4.483562,5.887627,1.971233,0.7871768,30.3525,0.51494,0.8694686,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2038.642,230,21,209,567,4.358331,5.890772,1.974364,0.8087831,32.27063,0.513043,0.8784084,4.482562,5.891396,1.966311,0.7884287,30.37476,0.5148053,0.868844,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2040.001,230,21,209,567,4.358331,5.890772,1.974364,0.8087831,32.27063,0.513043,0.8784084,4.482562,5.891396,1.966311,0.7884287,30.37476,0.5148053,0.868844,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2041.296,230,21,209,566,4.358331,5.890772,1.974364,0.8087831,32.27063,0.513043,0.8784084,4.482562,5.891396,1.966311,0.7884287,30.37476,0.5148053,0.868844,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2042.935,230,21,209,565,4.347545,5.905895,1.96724,0.8090193,32.27305,0.5175903,0.8801886,4.470694,5.908039,1.958471,0.7886885,30.37742,0.5198094,0.8708032,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2044.139,230,21,209,567,4.347545,5.905895,1.96724,0.8090193,32.27305,0.5175903,0.8801886,4.470694,5.908039,1.958471,0.7886885,30.37742,0.5198094,0.8708032,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2045.227,230,21,209,566,4.347545,5.905895,1.96724,0.8090193,32.27305,0.5175903,0.8801886,4.470694,5.908039,1.958471,0.7886885,30.37742,0.5198094,0.8708032,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2046.935,231,21,210,566,4.35004,5.920846,1.96339,0.8086275,32.32476,0.516868,0.8807073,4.472852,5.924474,1.954278,0.7883545,30.44333,0.5190042,0.8714185,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2048.146,231,21,210,567,4.35004,5.920846,1.96339,0.8086275,32.32476,0.516868,0.8807073,4.472852,5.924474,1.954278,0.7883545,30.44333,0.5190042,0.8714185,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2049.175,230,21,209,566,4.354651,5.894136,1.964746,0.8099694,32.32614,0.5152739,0.8816509,4.478514,5.895098,1.955726,0.7897342,30.43584,0.5172603,0.8724123,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2050.272,230,21,209,566,4.354651,5.894136,1.964746,0.8099694,32.32614,0.5152739,0.8816509,4.478514,5.895098,1.955726,0.7897342,30.43584,0.5172603,0.8724123,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2051.718,230,21,209,568,4.354651,5.894136,1.964746,0.8099694,32.32614,0.5152739,0.8816509,4.478514,5.895098,1.955726,0.7897342,30.43584,0.5172603,0.8724123,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2053.071,230,21,209,567,4.354651,5.894136,1.964746,0.8099694,32.32614,0.5152739,0.8816509,4.478514,5.895098,1.955726,0.7897342,30.43584,0.5172603,0.8724123,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2054.36,230,21,209,569,4.354651,5.894136,1.964746,0.8099694,32.32614,0.5152739,0.8816509,4.478514,5.895098,1.955726,0.7897342,30.43584,0.5172603,0.8724123,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2056.206,231,21,210,568,4.362135,5.884566,1.96062,0.8086275,32.28507,0.5163351,0.8814722,4.486156,5.884567,1.95123,0.7883545,30.39967,0.518418,0.8722598,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2057.653,229,21,208,568,4.374994,5.898402,1.952,0.8057801,32.29718,0.5163454,0.8825914,4.501506,5.899799,1.94165,0.7850247,30.39487,0.5184494,0.8734035,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2058.806,228,21,207,569,4.370048,5.898362,1.955992,0.8065579,32.25836,0.5174018,0.8835256,4.496669,5.899762,1.945997,0.7857812,30.34292,0.5196232,0.874388,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2059.983,228,21,207,568,4.370048,5.898362,1.955992,0.8065579,32.25836,0.5174018,0.8835256,4.496669,5.899762,1.945997,0.7857812,30.34292,0.5196232,0.874388,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2061.206,228,21,207,570,4.380553,5.906571,1.950003,0.8052783,32.35903,0.5149715,0.8813927,4.50824,5.908804,1.9394,0.7843717,30.45381,0.5169463,0.8720386,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2062.271,228,21,207,568,4.380553,5.906571,1.950003,0.8052783,32.35903,0.5149715,0.8813927,4.50824,5.908804,1.9394,0.7843717,30.45381,0.5169463,0.8720386,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2063.425,228,21,207,569,4.380553,5.906571,1.950003,0.8052783,32.35903,0.5149715,0.8813927,4.50824,5.908804,1.9394,0.7843717,30.45381,0.5169463,0.8720386,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2065.051,228,21,207,567,4.369223,5.891301,1.954089,0.8071491,32.41912,0.5135201,0.8813927,4.495761,5.891985,1.9439,0.7864323,30.51999,0.5153477,0.8720386,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2066.671,229,21,208,567,4.372358,5.892114,1.953483,0.8072222,32.34296,0.5133414,0.8819106,4.498604,5.892876,1.943283,0.7866124,30.44527,0.5151421,0.8726538,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2068.069,229,21,208,567,4.372358,5.892114,1.953483,0.8072222,32.34296,0.5133414,0.8819106,4.498604,5.892876,1.943283,0.7866124,30.44527,0.5151421,0.8726538,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2069.96,231,21,210,566,4.37287,5.884629,1.954857,0.8058274,32.41035,0.5146815,0.8785943,4.497965,5.884635,1.944891,0.7852743,30.53747,0.516599,0.8690942,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2071.267,231,21,210,566,4.37287,5.884629,1.954857,0.8058274,32.41035,0.5146815,0.8785943,4.497965,5.884635,1.944891,0.7852743,30.53747,0.516599,0.8690942,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2072.639,232,21,211,567,4.361617,5.879709,1.957351,0.8045091,32.41756,0.5147439,0.8791176,4.484999,5.879226,1.947681,0.7839223,30.55429,0.5166587,0.8697146,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2073.965,233,21,212,566,4.358433,5.890398,1.955419,0.8049031,32.47049,0.5151059,0.8796365,4.480917,5.890976,1.945603,0.7844524,30.62124,0.5170474,0.8703291,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2075.037,233,21,212,567,4.358433,5.890398,1.955419,0.8049031,32.47049,0.5151059,0.8796365,4.480917,5.890976,1.945603,0.7844524,30.62124,0.5170474,0.8703291,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2076.041,233,21,212,565,4.358433,5.890398,1.955419,0.8049031,32.47049,0.5151059,0.8796365,4.480917,5.890976,1.945603,0.7844524,30.62124,0.5170474,0.8703291,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2077.097,233,21,212,564,4.358433,5.890398,1.955419,0.8049031,32.47049,0.5151059,0.8796365,4.480917,5.890976,1.945603,0.7844524,30.62124,0.5170474,0.8703291,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2078.823,233,21,212,563,4.341599,5.871258,1.958955,0.8060329,32.58335,0.5159124,0.8797613,4.462415,5.86994,1.949489,0.7856941,30.74528,0.5179338,0.8704664,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2080.622,234,21,213,563,4.336937,5.869193,1.960894,0.8051017,32.60492,0.5153019,0.8789235,4.456727,5.867678,1.951663,0.7847666,30.77761,0.5172537,0.8695896,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2083.417,234,21,213,563,4.336937,5.869193,1.960894,0.8051017,32.60492,0.5153019,0.8789235,4.456727,5.867678,1.951663,0.7847666,30.77761,0.5172537,0.8695896,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2085.275,230,21,209,563,4.342108,5.881854,1.961872,0.8059394,32.65021,0.5117463,0.8801007,4.46471,5.881581,1.952563,0.7852992,30.79248,0.5133783,0.8707065,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
2086.592,230,21,209,563,4.342108,5.881854,1.961872,0.8059394,32.65021,0.5117463,0.8801007,4.46471,5.881581,1.952563,0.7852992,30.79248,0.5133783,0.8707065,3.121927,5.884541,2.054515,1.011349,51.13883,0.4954982,0.973598
