Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
192.2662,0,0,0,665,0,0,0,0,0,0,0
192.6874,0,0,0,679,0,0,0,0,0,0,0
193.3529,0,0,0,694,0,0,0,0,0,0,0
193.7617,0,0,0,701,0,0,0,0,0,0,0
194.1514,0,0,0,709,0,0,0,0,0,0,0
194.5377,0,0,0,716,0,0,0,0,0,0,0
194.9356,0,0,0,727,0,0,0,0,0,0,0
195.3288,0,0,0,732,0,0,0,0,0,0,0
195.7274,0,0,0,743,0,0,0,0,0,0,0
196.1623,0,0,0,755,0,0,0,0,0,0,0
196.5636,0,0,0,760,0,0,0,0,0,0,0
196.9468,0,0,0,766,0,0,0,0,0,0,0
197.3136,0,0,0,770,0,0,0,0,0,0,0
197.7116,0,0,0,774,0,0,0,0,0,0,0
198.1583,0,0,0,782,0,0,0,0,0,0,0
198.6878,0,0,0,790,0,0,0,0,0,0,0
199.2043,0,0,0,797,0,0,0,0,0,0,0
199.6532,0,0,0,802,0,0,0,0,0,0,0
200.1324,0,0,0,810,0,0,0,0,0,0,0
200.5407,0,0,0,814,0,0,0,0,0,0,0
200.9222,0,0,0,816,0,0,0,0,0,0,0
201.2831,0,0,0,819,0,0,0,0,0,0,0
201.6462,0,0,0,823,0,0,0,0,0,0,0
202.0169,0,0,0,825,0,0,0,0,0,0,0
202.4286,0,0,0,829,0,0,0,0,0,0,0
202.8044,0,0,0,830,0,0,0,0,0,0,0
203.1744,0,0,0,831,0,0,0,0,0,0,0
203.5405,0,0,0,833,0,0,0,0,0,0,0
203.9667,0,0,0,835,0,0,0,0,0,0,0
204.3575,0,0,0,837,0,0,0,0,0,0,0
204.6939,0,0,0,838,0,0,0,0,0,0,0
205.0556,0,0,0,838,0,0,0,0,0,0,0
205.4154,0,0,0,838,0,0,0,0,0,0,0
205.7519,0,0,0,838,0,0,0,0,0,0,0
206.0842,0,0,0,840,0,0,0,0,0,0,0
206.4086,0,0,0,840,0,0,0,0,0,0,0
206.7395,0,0,0,840,0,0,0,0,0,0,0
207.0634,0,0,0,840,0,0,0,0,0,0,0
207.3822,0,0,0,840,0,0,0,0,0,0,0
207.6989,0,0,0,840,0,0,0,0,0,0,0
208.0137,0,0,0,840,0,0,0,0,0,0,0
208.3334,0,0,0,840,0,0,0,0,0,0,0
208.6517,0,0,0,840,0,0,0,0,0,0,0
208.9672,0,0,0,840,0,0,0,0,0,0,0
209.2863,0,0,0,840,0,0,0,0,0,0,0
209.5835,0,0,0,840,0,0,0,0,0,0,0
209.888,0,0,0,841,0,0,0,0,0,0,0
210.1805,0,0,0,841,0,0,0,0,0,0,0
210.4691,0,0,0,841,0,0,0,0,0,0,0
210.7599,0,0,0,841,0,0,0,0,0,0,0
211.0806,0,0,0,841,0,0,0,0,0,0,0
211.4325,0,0,0,841,0,0,0,0,0,0,0
211.7547,0,0,0,841,0,0,0,0,0,0,0
212.0833,0,0,0,841,0,0,0,0,0,0,0
212.4091,0,0,0,841,0,0,0,0,0,0,0
212.7345,0,0,0,841,0,0,0,0,0,0,0
213.0776,0,0,0,841,0,0,0,0,0,0,0
213.4006,0,0,0,841,0,0,0,0,0,0,0
213.7616,0,0,0,841,0,0,0,0,0,0,0
214.2111,0,0,0,841,0,0,0,0,0,0,0
214.6322,0,0,0,841,0,0,0,0,0,0,0
215.0439,0,0,0,841,0,0,0,0,0,0,0
215.439,0,0,0,841,0,0,0,0,0,0,0
215.8055,0,0,0,841,0,0,0,0,0,0,0
216.2274,0,0,0,841,0,0,0,0,0,0,0
216.629,0,0,0,841,0,0,0,0,0,0,0
216.9888,0,0,0,841,0,0,0,0,0,0,0
217.3638,0,0,0,841,0,0,0,0,0,0,0
217.891,0,0,0,841,0,0,0,0,0,0,0
218.297,0,0,0,841,0,0,0,0,0,0,0
218.6543,0,0,0,841,0,0,0,0,0,0,0
218.9977,0,0,0,841,0,0,0,0,0,0,0
219.335,0,0,0,841,0,0,0,0,0,0,0
219.67,0,0,0,841,0,0,0,0,0,0,0
219.9991,0,0,0,841,0,0,0,0,0,0,0
220.3453,0,0,0,841,0,0,0,0,0,0,0
220.6897,0,0,0,841,0,0,0,0,0,0,0
221.0288,0,0,0,841,0,0,0,0,0,0,0
221.3953,0,0,0,841,0,0,0,0,0,0,0
221.7338,0,0,0,841,0,0,0,0,0,0,0
222.1125,0,0,0,841,0,0,0,0,0,0,0
222.4779,0,0,0,841,0,0,0,0,0,0,0
222.8342,0,0,0,841,0,0,0,0,0,0,0
223.1821,0,0,0,841,0,0,0,0,0,0,0
223.5156,0,0,0,841,0,0,0,0,0,0,0
223.8704,0,0,0,841,0,0,0,0,0,0,0
224.226,0,0,0,841,0,0,0,0,0,0,0
224.5643,0,0,0,841,0,0,0,0,0,0,0
224.8945,0,0,0,841,0,0,0,0,0,0,0
225.236,0,0,0,842,0,0,0,0,0,0,0
225.5913,0,0,0,843,0,0,0,0,0,0,0
225.9303,0,0,0,844,0,0,0,0,0,0,0
226.26,0,0,0,844,0,0,0,0,0,0,0
226.6224,0,0,0,845,0,0,0,0,0,0,0
227.0593,0,0,0,846,0,0,0,0,0,0,0
227.4028,0,0,0,847,0,0,0,0,0,0,0
227.7933,0,0,0,849,0,0,0,0,0,0,0
228.2194,0,0,0,849,0,0,0,0,0,0,0
228.5956,0,0,0,849,0,0,0,0,0,0,0
228.9418,0,0,0,849,0,0,0,0,0,0,0
229.2819,0,0,0,849,0,0,0,0,0,0,0
229.6466,0,0,0,849,0,0,0,0,0,0,0
230.0136,0,0,0,849,0,0,0,0,0,0,0
230.4003,0,0,0,849,0,0,0,0,0,0,0
230.7791,0,0,0,849,0,0,0,0,0,0,0
231.1626,0,0,0,849,0,0,0,0,0,0,0
231.5451,0,0,0,849,0,0,0,0,0,0,0
231.929,0,0,0,849,0,0,0,0,0,0,0
232.3359,0,0,0,849,0,0,0,0,0,0,0
232.7243,0,0,0,849,0,0,0,0,0,0,0
233.0817,0,0,0,849,0,0,0,0,0,0,0
233.444,0,0,0,849,0,0,0,0,0,0,0
233.7975,0,0,0,849,0,0,0,0,0,0,0
234.1481,0,0,0,849,0,0,0,0,0,0,0
234.5123,0,0,0,849,0,0,0,0,0,0,0
234.8786,0,0,0,849,0,0,0,0,0,0,0
235.2393,0,0,0,849,0,0,0,0,0,0,0
235.6014,0,0,0,849,0,0,0,0,0,0,0
235.9535,0,0,0,849,0,0,0,0,0,0,0
236.3186,0,0,0,849,0,0,0,0,0,0,0
236.6821,0,0,0,849,0,0,0,0,0,0,0
237.0417,0,0,0,849,0,0,0,0,0,0,0
237.3929,0,0,0,849,0,0,0,0,0,0,0
237.7587,0,0,0,849,0,0,0,0,0,0,0
238.1483,0,0,0,850,0,0,0,0,0,0,0
238.514,0,0,0,850,0,0,0,0,0,0,0
238.8994,0,0,0,850,0,0,0,0,0,0,0
239.2672,0,0,0,850,0,0,0,0,0,0,0
239.6358,0,0,0,850,0,0,0,0,0,0,0
239.9857,0,0,0,850,0,0,0,0,0,0,0
240.3386,0,0,0,850,0,0,0,0,0,0,0
240.6658,0,0,0,850,0,0,0,0,0,0,0
241.004,0,0,0,850,0,0,0,0,0,0,0
241.3625,0,0,0,850,0,0,0,0,0,0,0
241.7455,0,0,0,850,0,0,0,0,0,0,0
242.1434,0,0,0,850,0,0,0,0,0,0,0
242.5463,0,0,0,850,0,0,0,0,0,0,0
242.9348,0,0,0,850,0,0,0,0,0,0,0
243.3237,0,0,0,850,0,0,0,0,0,0,0
243.6886,0,0,0,850,0,0,0,0,0,0,0
244.0492,0,0,0,850,0,0,0,0,0,0,0
244.4061,0,0,0,850,0,0,0,0,0,0,0
244.7659,0,0,0,850,0,0,0,0,0,0,0
245.1107,0,0,0,850,0,0,0,0,0,0,0
245.4663,0,0,0,850,0,0,0,0,0,0,0
245.8233,0,0,0,850,0,0,0,0,0,0,0
246.1871,0,0,0,850,0,0,0,0,0,0,0
246.5501,0,0,0,850,0,0,0,0,0,0,0
246.9187,0,0,0,850,0,0,0,0,0,0,0
247.2554,0,0,0,850,0,0,0,0,0,0,0
247.5871,0,0,0,850,0,0,0,0,0,0,0
247.9418,0,0,0,850,0,0,0,0,0,0,0
248.2661,0,0,0,850,0,0,0,0,0,0,0
248.5825,0,0,0,850,0,0,0,0,0,0,0
248.9135,0,0,0,850,0,0,0,0,0,0,0
249.2269,0,0,0,850,0,0,0,0,0,0,0
249.5418,0,0,0,850,0,0,0,0,0,0,0
249.8846,0,0,0,850,0,0,0,0,0,0,0
250.2278,0,0,0,850,0,0,0,0,0,0,0
250.5484,0,0,0,850,0,0,0,0,0,0,0
250.8795,0,0,0,850,0,0,0,0,0,0,0
251.2123,0,0,0,850,0,0,0,0,0,0,0
251.5397,0,0,0,850,0,0,0,0,0,0,0
251.8593,0,0,0,850,0,0,0,0,0,0,0
252.1953,0,0,0,851,0,0,0,0,0,0,0
252.532,0,0,0,852,0,0,0,0,0,0,0
252.8527,0,0,0,853,0,0,0,0,0,0,0
253.1472,0,0,0,853,0,0,0,0,0,0,0
253.4513,0,0,0,854,0,0,0,0,0,0,0
253.7672,0,0,0,855,0,0,0,0,0,0,0
254.1143,0,0,0,858,0,0,0,0,0,0,0
254.563,0,0,0,874,0,0,0,0,0,0,0
254.9724,0,0,0,886,0,0,0,0,0,0,0
255.426,0,0,0,903,0,0,0,0,0,0,0
255.8742,0,0,0,915,0,0,0,0,0,0,0
256.3278,0,0,0,932,0,0,0,0,0,0,0
256.8524,0,0,0,948,0,0,0,0,0,0,0
257.306,0,0,0,954,0,0,0,0,0,0,0
257.7297,0,0,0,964,0,0,0,0,0,0,0
258.2089,0,0,0,974,0,0,0,0,0,0,0
258.6638,0,0,0,985,0,0,0,0,0,0,0
259.1318,0,0,0,998,0,0,0,0,0,0,0
259.5848,0,0,0,1002,0,0,0,0,0,0,0
260.0069,0,0,0,1010,0,0,0,0,0,0,0
260.429,0,0,0,1013,0,0,0,0,0,0,0
260.8754,0,0,0,1016,0,0,0,0,0,0,0
261.2726,0,0,0,1018,0,0,0,0,0,0,0
261.6492,0,0,0,1022,0,0,0,0,0,0,0
262.0103,0,0,0,1024,0,0,0,0,0,0,0
262.3874,0,0,0,1031,0,0,0,0,0,0,0
262.7558,0,0,0,1035,0,0,0,0,0,0,0
263.1375,0,0,0,1042,0,0,0,0,0,0,0
263.5275,0,0,0,1048,0,0,0,0,0,0,0
263.9527,0,0,0,1052,0,0,0,0,0,0,0
264.3225,0,0,0,1054,0,0,0,0,0,0,0
264.6654,0,0,0,1056,0,0,0,0,0,0,0
265.0124,0,0,0,1059,0,0,0,0,0,0,0
265.3632,0,0,0,1061,0,0,0,0,0,0,0
265.7245,0,0,0,1063,0,0,0,0,0,0,0
266.062,0,0,0,1064,0,0,0,0,0,0,0
266.3951,0,0,0,1066,0,0,0,0,0,0,0
266.7251,0,0,0,1067,0,0,0,0,0,0,0
267.0932,0,0,0,1067,0,0,0,0,0,0,0
267.4599,0,0,0,1070,0,0,0,0,0,0,0
267.8106,0,0,0,1072,0,0,0,0,0,0,0
268.1325,0,0,0,1072,0,0,0,0,0,0,0
268.4582,0,0,0,1072,0,0,0,0,0,0,0
268.8045,0,0,0,1072,0,0,0,0,0,0,0
269.1376,0,0,0,1074,0,0,0,0,0,0,0
269.4586,0,0,0,1074,0,0,0,0,0,0,0
269.7686,0,0,0,1074,0,0,0,0,0,0,0
270.0891,0,0,0,1074,0,0,0,0,0,0,0
270.4319,0,0,0,1074,0,0,0,0,0,0,0
270.7985,0,0,0,1074,0,0,0,0,0,0,0
271.1821,0,0,0,1074,0,0,0,0,0,0,0
271.5524,0,0,0,1074,0,0,0,0,0,0,0
271.905,0,0,0,1074,0,0,0,0,0,0,0
272.2575,0,0,0,1074,0,0,0,0,0,0,0
272.5993,0,0,0,1074,0,0,0,0,0,0,0
272.9503,0,0,0,1074,0,0,0,0,0,0,0
273.2962,0,0,0,1074,0,0,0,0,0,0,0
273.6344,0,0,0,1073,0,0,0,0,0,0,0
273.9807,0,0,0,1073,0,0,0,0,0,0,0
274.3243,0,0,0,1073,0,0,0,0,0,0,0
274.6785,0,0,0,1073,0,0,0,0,0,0,0
275.0533,0,0,0,1073,0,0,0,0,0,0,0
275.4476,0,0,0,1073,0,0,0,0,0,0,0
275.7756,0,0,0,1073,0,0,0,0,0,0,0
276.095,0,0,0,1073,0,0,0,0,0,0,0
276.4235,0,0,0,1073,0,0,0,0,0,0,0
276.8291,0,0,0,1073,0,0,0,0,0,0,0
277.1859,0,0,0,1073,0,0,0,0,0,0,0
277.5364,0,0,0,1073,0,0,0,0,0,0,0
277.8908,0,0,0,1073,0,0,0,0,0,0,0
278.2706,0,0,0,1073,0,0,0,0,0,0,0
278.6042,0,0,0,1073,0,0,0,0,0,0,0
278.9488,0,0,0,1073,0,0,0,0,0,0,0
279.3003,0,0,0,1073,0,0,0,0,0,0,0
279.6249,0,0,0,1073,0,0,0,0,0,0,0
279.9518,0,0,0,1073,0,0,0,0,0,0,0
280.3242,0,0,0,1073,0,0,0,0,0,0,0
280.662,0,0,0,1074,0,0,0,0,0,0,0
280.9834,0,0,0,1074,0,0,0,0,0,0,0
281.3192,0,0,0,1074,0,0,0,0,0,0,0
281.6609,0,0,0,1075,0,0,0,0,0,0,0
281.9993,0,0,0,1077,0,0,0,0,0,0,0
282.3223,0,0,0,1078,0,0,0,0,0,0,0
282.6543,0,0,0,1077,0,0,0,0,0,0,0
282.982,0,0,0,1077,0,0,0,0,0,0,0
283.3189,0,0,0,1077,0,0,0,0,0,0,0
283.6302,0,0,0,1077,0,0,0,0,0,0,0
283.9453,0,0,0,1077,0,0,0,0,0,0,0
284.3144,0,0,0,1077,0,0,0,0,0,0,0
284.6737,0,0,0,1077,0,0,0,0,0,0,0
285.0795,0,0,0,1077,0,0,0,0,0,0,0
285.4855,0,0,0,1077,0,0,0,0,0,0,0
285.8432,0,0,0,1077,0,0,0,0,0,0,0
286.2202,0,0,0,1077,0,0,0,0,0,0,0
286.5746,0,0,0,1077,0,0,0,0,0,0,0
286.9156,0,0,0,1077,0,0,0,0,0,0,0
287.2403,0,0,0,1077,0,0,0,0,0,0,0
287.6076,0,0,0,1077,0,0,0,0,0,0,0
287.9624,0,0,0,1077,0,0,0,0,0,0,0
288.2993,0,0,0,1077,0,0,0,0,0,0,0
288.6441,0,0,0,1077,0,0,0,0,0,0,0
289.0445,0,0,0,1077,0,0,0,0,0,0,0
289.4267,0,0,0,1077,0,0,0,0,0,0,0
289.808,0,0,0,1077,0,0,0,0,0,0,0
290.1964,0,0,0,1077,0,0,0,0,0,0,0
290.5933,0,0,0,1077,0,0,0,0,0,0,0
290.9334,0,0,0,1077,0,0,0,0,0,0,0
291.2399,0,0,0,1077,0,0,0,0,0,0,0
291.5404,0,0,0,1077,0,0,0,0,0,0,0
291.8674,0,0,0,1077,0,0,0,0,0,0,0
292.1662,0,0,0,1077,0,0,0,0,0,0,0
292.4649,0,0,0,1077,0,0,0,0,0,0,0
292.7727,0,0,0,1077,0,0,0,0,0,0,0
293.0693,0,0,0,1078,0,0,0,0,0,0,0
293.3683,0,0,0,1078,0,0,0,0,0,0,0
293.6666,0,0,0,1078,0,0,0,0,0,0,0
294.0182,0,0,0,1078,0,0,0,0,0,0,0
294.4626,0,0,0,1082,0,0,0,0,0,0,0
294.8494,0,0,0,1086,0,0,0,0,0,0,0
295.2146,0,0,0,1089,0,0,0,0,0,0,0
295.6208,0,0,0,1101,0,0,0,0,0,0,0
296.0137,0,0,0,1103,0,0,0,0,0,0,0
296.4252,0,0,0,1110,0,0,0,0,0,0,0
296.8376,0,0,0,1118,0,0,0,0,0,0,0
297.2487,0,0,0,1125,0,0,0,0,0,0,0
297.6491,0,0,0,1132,0,0,0,0,0,0,0
298.0322,0,0,0,1134,0,0,0,0,0,0,0
298.439,0,0,0,1142,0,0,0,0,0,0,0
298.8969,0,0,0,1152,0,0,0,0,0,0,0
299.4702,0,0,0,1167,0,0,0,0,0,0,0
299.9942,0,0,0,1174,0,0,0,0,0,0,0
300.4771,0,0,0,1182,0,0,0,0,0,0,0
300.9682,0,0,0,1192,0,0,0,0,0,0,0
301.3944,0,0,0,1198,0,0,0,0,0,0,0
301.7952,0,0,0,1202,0,0,0,0,0,0,0
302.1626,0,0,0,1203,0,0,0,0,0,0,0
302.6429,0,0,0,1207,0,0,0,0,0,0,0
303.0747,0,0,0,1213,0,0,0,0,0,0,0
303.5372,0,0,0,1217,0,0,0,0,0,0,0
303.9325,0,0,0,1217,0,0,0,0,0,0,0
304.3062,0,0,0,1217,0,0,0,0,0,0,0
304.6542,0,0,0,1216,0,0,0,0,0,0,0
305.0177,0,0,0,1216,0,0,0,0,0,0,0
305.36,0,0,0,1216,0,0,0,0,0,0,0
305.709,0,0,0,1216,0,0,0,0,0,0,0
306.0486,0,0,0,1215,0,0,0,0,0,0,0
306.3874,0,0,0,1215,0,0,0,0,0,0,0
306.7195,0,0,0,1215,0,0,0,0,0,0,0
307.0471,0,0,0,1215,0,0,0,0,0,0,0
307.4034,0,0,0,1216,0,0,0,0,0,0,0
307.7569,0,0,0,1217,0,0,0,0,0,0,0
308.1187,0,0,0,1218,0,0,0,0,0,0,0
308.469,0,0,0,1218,0,0,0,0,0,0,0
308.8204,0,0,0,1219,0,0,0,0,0,0,0
309.1629,0,0,0,1220,0,0,0,0,0,0,0
309.5276,0,0,0,1220,0,0,0,0,0,0,0
309.897,0,0,0,1221,0,0,0,0,0,0,0
310.2442,0,0,0,1219,0,0,0,0,0,0,0
310.6079,0,0,0,1219,0,0,0,0,0,0,0
310.9744,0,0,0,1219,0,0,0,0,0,0,0
311.3316,0,0,0,1219,0,0,0,0,0,0,0
311.6694,0,0,0,1219,0,0,0,0,0,0,0
312.0008,0,0,0,1219,0,0,0,0,0,0,0
312.3349,0,0,0,1219,0,0,0,0,0,0,0
312.676,0,0,0,1219,0,0,0,0,0,0,0
313.0352,0,0,0,1219,0,0,0,0,0,0,0
313.4479,0,0,0,1219,0,0,0,0,0,0,0
313.8466,0,0,0,1219,0,0,0,0,0,0,0
314.2112,0,0,0,1219,0,0,0,0,0,0,0
314.5731,0,0,0,1219,0,0,0,0,0,0,0
314.9528,0,0,0,1219,0,0,0,0,0,0,0
315.3266,0,0,0,1219,0,0,0,0,0,0,0
315.7196,0,0,0,1219,0,0,0,0,0,0,0
316.3468,0,0,0,1219,0,0,0,0,0,0,0
316.7791,0,0,0,1219,0,0,0,0,0,0,0
317.2231,0,0,0,1223,0,0,0,0,0,0,0
317.7151,0,0,0,1234,0,0,0,0,0,0,0
318.1533,0,0,0,1244,0,0,0,0,0,0,0
318.6489,0,0,0,1264,0,0,0,0,0,0,0
319.1056,0,0,0,1276,0,0,0,0,0,0,0
319.5717,0,0,0,1292,0,0,0,0,0,0,0
320.0463,0,0,0,1306,0,0,0,0,0,0,0
320.488,0,0,0,1314,0,0,0,0,0,0,0
320.9216,0,0,0,1320,0,0,0,0,0,0,0
321.3996,0,0,0,1327,0,0,0,0,0,0,0
321.8461,0,0,0,1338,0,0,0,0,0,0,0
322.2837,0,0,0,1347,0,0,0,0,0,0,0
322.755,0,0,0,1356,0,0,0,0,0,0,0
323.1943,0,0,0,1365,0,0,0,0,0,0,0
323.6169,0,0,0,1369,0,0,0,0,0,0,0
324.0441,0,0,0,1376,0,0,0,0,0,0,0
324.4532,0,0,0,1377,0,0,0,0,0,0,0
324.8893,0,0,0,1381,0,0,0,0,0,0,0
325.2984,0,0,0,1385,0,0,0,0,0,0,0
325.7107,0,0,0,1388,0,0,0,0,0,0,0
326.1475,0,0,0,1390,0,0,0,0,0,0,0
326.6145,0,0,0,1397,0,0,0,0,0,0,0
327.037,0,0,0,1402,0,0,0,0,0,0,0
327.5223,0,0,0,1406,0,0,0,0,0,0,0
328.0338,0,0,0,1413,0,0,0,0,0,0,0
328.4911,0,0,0,1416,0,0,0,0,0,0,0
328.9151,0,0,0,1420,0,0,0,0,0,0,0
329.3398,0,0,0,1423,0,0,0,0,0,0,0
329.787,0,0,0,1427,0,0,0,0,0,0,0
330.196,0,0,0,1429,0,0,0,0,0,0,0
330.6252,0,0,0,1432,0,0,0,0,0,0,0
331.1138,0,0,0,1434,0,0,0,0,0,0,0
331.6273,0,0,0,1436,0,0,0,0,0,0,0
332.0829,0,0,0,1438,0,0,0,0,0,0,0
332.5266,0,0,0,1438,0,0,0,0,0,0,0
333.0128,0,0,0,1441,0,0,0,0,0,0,0
333.4745,0,0,0,1442,0,0,0,0,0,0,0
334.0112,0,0,0,1442,0,0,0,0,0,0,0
334.4647,0,0,0,1443,0,0,0,0,0,0,0
334.9273,0,0,0,1443,0,0,0,0,0,0,0
335.3323,0,0,0,1445,0,0,0,0,0,0,0
335.7148,0,0,0,1445,0,0,0,0,0,0,0
336.097,0,0,0,1444,0,0,0,0,0,0,0
336.5073,0,0,0,1444,0,0,0,0,0,0,0
336.8994,0,0,0,1444,0,0,0,0,0,0,0
337.2854,0,0,0,1444,0,0,0,0,0,0,0
337.6777,0,0,0,1444,0,0,0,0,0,0,0
338.077,0,0,0,1444,0,0,0,0,0,0,0
338.4877,0,0,0,1444,0,0,0,0,0,0,0
338.8825,0,0,0,1444,0,0,0,0,0,0,0
339.2955,0,0,0,1444,0,0,0,0,0,0,0
339.7055,0,0,0,1444,0,0,0,0,0,0,0
340.1123,0,0,0,1444,0,0,0,0,0,0,0
340.8243,0,0,0,1445,0,0,0,0,0,0,0
341.3643,0,0,0,1446,0,0,0,0,0,0,0
341.9252,0,0,0,1447,0,0,0,0,0,0,0
342.414,0,0,0,1448,0,0,0,0,0,0,0
342.8632,0,0,0,1448,0,0,0,0,0,0,0
343.3199,0,0,0,1449,0,0,0,0,0,0,0
343.7426,0,0,0,1451,0,0,0,0,0,0,0
344.1779,0,0,0,1453,0,0,0,0,0,0,0
344.6223,0,0,0,1453,0,0,0,0,0,0,0
345.0365,0,0,0,1453,0,0,0,0,0,0,0
345.5034,0,0,0,1453,0,0,0,0,0,0,0
345.9745,0,0,0,1453,0,0,0,0,0,0,0
346.3664,0,0,0,1453,0,0,0,0,0,0,0
346.7564,0,0,0,1453,0,0,0,0,0,0,0
347.1459,0,0,0,1453,0,0,0,0,0,0,0
347.5149,0,0,0,1453,0,0,0,0,0,0,0
347.8896,0,0,0,1453,0,0,0,0,0,0,0
348.2748,0,0,0,1453,0,0,0,0,0,0,0
348.6578,0,0,0,1453,0,0,0,0,0,0,0
349.031,0,0,0,1453,0,0,0,0,0,0,0
349.4365,0,0,0,1453,0,0,0,0,0,0,0
349.8477,0,0,0,1453,0,0,0,0,0,0,0
350.2252,0,0,0,1453,0,0,0,0,0,0,0
350.5922,0,0,0,1453,0,0,0,0,0,0,0
350.9605,0,0,0,1453,0,0,0,0,0,0,0
351.3429,0,0,0,1453,0,0,0,0,0,0,0
351.7192,0,0,0,1453,0,0,0,0,0,0,0
352.0793,0,0,0,1452,0,0,0,0,0,0,0
352.4398,0,0,0,1451,0,0,0,0,0,0,0
352.8196,0,0,0,1451,0,0,0,0,0,0,0
353.1976,0,0,0,1450,0,0,0,0,0,0,0
353.5635,0,0,0,1450,0,0,0,0,0,0,0
353.9358,0,0,0,1449,0,0,0,0,0,0,0
354.3312,0,0,0,1450,0,0,0,0,0,0,0
354.7041,0,0,0,1450,0,0,0,0,0,0,0
355.0949,0,0,0,1450,0,0,0,0,0,0,0
355.5469,0,0,0,1450,0,0,0,0,0,0,0
355.9787,0,0,0,1450,0,0,0,0,0,0,0
356.3874,0,0,0,1450,0,0,0,0,0,0,0
356.8185,0,0,0,1450,0,0,0,0,0,0,0
357.2441,0,0,0,1450,0,0,0,0,0,0,0
357.685,0,0,0,1450,0,0,0,0,0,0,0
358.1177,0,0,0,1450,0,0,0,0,0,0,0
358.5456,0,0,0,1450,0,0,0,0,0,0,0
358.952,0,0,0,1450,0,0,0,0,0,0,0
359.3861,0,0,0,1450,0,0,0,0,0,0,0
359.7933,0,0,0,1450,0,0,0,0,0,0,0
360.1911,0,0,0,1450,0,0,0,0,0,0,0
360.5918,0,0,0,1450,0,0,0,0,0,0,0
360.9726,0,0,0,1450,0,0,0,0,0,0,0
361.3368,0,0,0,1450,0,0,0,0,0,0,0
361.7358,0,0,0,1450,0,0,0,0,0,0,0
362.1201,0,0,0,1450,0,0,0,0,0,0,0
362.5471,0,0,0,1450,0,0,0,0,0,0,0
363.0677,0,0,0,1450,0,0,0,0,0,0,0
363.5422,0,0,0,1450,0,0,0,0,0,0,0
363.9739,0,0,0,1451,0,0,0,0,0,0,0
364.3848,0,0,0,1451,0,0,0,0,0,0,0
364.7469,0,0,0,1451,0,0,0,0,0,0,0
365.1252,0,0,0,1452,0,0,0,0,0,0,0
365.5058,0,0,0,1453,0,0,0,0,0,0,0
365.8973,0,0,0,1454,0,0,0,0,0,0,0
366.2691,0,0,0,1454,0,0,0,0,0,0,0
366.6875,0,0,0,1455,0,0,0,0,0,0,0
367.0685,0,0,0,1455,0,0,0,0,0,0,0
367.4911,0,0,0,1457,0,0,0,0,0,0,0
367.8737,0,0,0,1458,0,0,0,0,0,0,0
368.2522,0,0,0,1458,0,0,0,0,0,0,0
368.6167,0,0,0,1458,0,0,0,0,0,0,0
368.9918,0,0,0,1459,0,0,0,0,0,0,0
369.3955,0,0,0,1461,0,0,0,0,0,0,0
369.9006,0,0,0,1462,0,0,0,0,0,0,0
370.3639,0,0,0,1463,0,0,0,0,0,0,0
370.8047,0,0,0,1466,0,0,0,0,0,0,0
371.2671,0,0,0,1467,0,0,0,0,0,0,0
371.6861,0,0,0,1468,0,0,0,0,0,0,0
372.0867,0,0,0,1468,0,0,0,0,0,0,0
372.4562,0,0,0,1468,0,0,0,0,0,0,0
372.8078,0,0,0,1469,0,0,0,0,0,0,0
373.1709,0,0,0,1469,0,0,0,0,0,0,0
373.5513,0,0,0,1469,0,0,0,0,0,0,0
373.9358,0,0,0,1470,0,0,0,0,0,0,0
374.2725,0,0,0,1471,0,0,0,0,0,0,0
374.6057,0,0,0,1470,0,0,0,0,0,0,0
374.9524,0,0,0,1470,0,0,0,0,0,0,0
375.2872,0,0,0,1470,0,0,0,0,0,0,0
375.6197,0,0,0,1470,0,0,0,0,0,0,0
375.9683,0,0,0,1470,0,0,0,0,0,0,0
376.3103,0,0,0,1470,0,0,0,0,0,0,0
376.6674,0,0,0,1470,0,0,0,0,0,0,0
377.0058,0,0,0,1470,0,0,0,0,0,0,0
377.3329,0,0,0,1470,0,0,0,0,0,0,0
377.6876,0,0,0,1470,0,0,0,0,0,0,0
378.0866,0,0,0,1470,0,0,0,0,0,0,0
378.4237,0,0,0,1470,0,0,0,0,0,0,0
378.7592,0,0,0,1470,0,0,0,0,0,0,0
379.0849,0,0,0,1470,0,0,0,0,0,0,0
379.4355,0,0,0,1470,0,0,0,0,0,0,0
379.782,0,0,0,1471,0,0,0,0,0,0,0
380.207,0,0,0,1471,0,0,0,0,0,0,0
380.5471,0,0,0,1471,0,0,0,0,0,0,0
380.8934,0,0,0,1471,0,0,0,0,0,0,0
381.296,0,0,0,1473,0,0,0,0,0,0,0
381.8276,0,0,0,1482,0,0,0,0,0,0,0
382.3322,0,0,0,1494,0,0,0,0,0,0,0
382.8395,0,0,0,1511,0,0,0,0,0,0,0
383.365,0,0,0,1524,0,0,0,0,0,0,0
384.0122,0,0,0,1540,0,0,0,0,0,0,0
384.5744,0,0,0,1553,0,0,0,0,0,0,0
385.083,0,0,0,1563,0,0,0,0,0,0,0
385.6353,0,0,0,1573,0,0,0,0,0,0,0
386.1447,0,0,0,1585,0,0,0,0,0,0,0
386.6784,0,0,0,1602,0,0,0,0,0,0,0
