Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
270.6715,0,0,0,1710,0,0,0,0,0,0,0
271.4302,0,0,0,1710,0,0,0,0,0,0,0
272.1196,0,0,0,1710,0,0,0,0,0,0,0
272.9305,0,0,0,1711,0,0,0,0,0,0,0
273.8001,0,0,0,1711,0,0,0,0,0,0,0
274.6041,0,0,0,1711,0,0,0,0,0,0,0
275.4555,0,0,0,1713,0,0,0,0,0,0,0
276.1186,0,0,0,1713,0,0,0,0,0,0,0
276.7456,0,0,0,1713,0,0,0,0,0,0,0
277.3947,0,0,0,1714,0,0,0,0,0,0,0
278.0731,0,0,0,1714,0,0,0,0,0,0,0
278.6929,0,0,0,1714,0,0,0,0,0,0,0
279.3561,0,0,0,1714,0,0,0,0,0,0,0
280.0015,0,0,0,1715,0,0,0,0,0,0,0
280.616,0,0,0,1715,0,0,0,0,0,0,0
281.2879,0,0,0,1715,0,0,0,0,0,0,0
281.9322,0,0,0,1715,0,0,0,0,0,0,0
282.5796,0,0,0,1716,0,0,0,0,0,0,0
283.1992,0,0,0,1716,0,0,0,0,0,0,0
283.8459,0,0,0,1716,0,0,0,0,0,0,0
284.5264,0,0,0,1716,0,0,0,0,0,0,0
285.1655,0,0,0,1716,0,0,0,0,0,0,0
285.8593,0,0,0,1716,0,0,0,0,0,0,0
286.5469,0,0,0,1716,0,0,0,0,0,0,0
287.1678,0,0,0,1716,0,0,0,0,0,0,0
287.8267,0,0,0,1716,0,0,0,0,0,0,0
288.4822,0,0,0,1716,0,0,0,0,0,0,0
289.2072,0,0,0,1718,0,0,0,0,0,0,0
290.0704,0,0,0,1722,0,0,0,0,0,0,0
290.8904,0,0,0,1728,0,0,0,0,0,0,0
291.7402,0,0,0,1740,0,0,0,0,0,0,0
292.6604,0,0,0,1754,0,0,0,0,0,0,0
293.5299,0,0,0,1763,0,0,0,0,0,0,0
294.4442,0,0,0,1776,0,0,0,0,0,0,0
295.3851,0,0,0,1792,0,0,0,0,0,0,0
296.2705,0,0,0,1803,0,0,0,0,0,0,0
297.1026,0,0,0,1818,0,0,0,0,0,0,0
298.0002,0,0,0,1840,0,0,0,0,0,0,0
298.8158,0,0,0,1855,0,0,0,0,0,0,0
299.5715,0,0,0,1862,0,0,0,0,0,0,0
300.3406,0,0,0,1876,0,0,0,0,0,0,0
301.1288,0,0,0,1880,0,0,0,0,0,0,0
301.8148,0,0,0,1880,0,0,0,0,0,0,0
302.5458,0,0,0,1882,0,0,0,0,0,0,0
303.2293,0,0,0,1882,0,0,0,0,0,0,0
303.8985,0,0,0,1882,0,0,0,0,0,0,0
304.5855,0,0,0,1884,0,0,0,0,0,0,0
305.2968,0,0,0,1885,0,0,0,0,0,0,0
306.0274,0,0,0,1885,0,0,0,0,0,0,0
306.7341,0,0,0,1886,0,0,0,0,0,0,0
307.428,0,0,0,1887,0,0,0,0,0,0,0
308.0847,0,0,0,1887,0,0,0,0,0,0,0
308.7885,0,0,0,1888,0,0,0,0,0,0,0
309.5551,0,0,0,1888,0,0,0,0,0,0,0
310.4322,0,0,0,1890,0,0,0,0,0,0,0
311.2589,0,0,0,1891,0,0,0,0,0,0,0
312.0287,0,0,0,1891,0,0,0,0,0,0,0
312.7497,0,0,0,1893,0,0,0,0,0,0,0
313.5338,0,0,0,1895,0,0,0,0,0,0,0
314.2864,0,0,0,1895,0,0,0,0,0,0,0
315.0363,0,0,0,1897,0,0,0,0,0,0,0
315.8405,0,0,0,1899,0,0,0,0,0,0,0
316.5776,0,0,0,1902,0,0,0,0,0,0,0
317.2661,0,0,0,1904,0,0,0,0,0,0,0
317.9586,0,0,0,1904,0,0,0,0,0,0,0
318.6315,0,0,0,1904,0,0,0,0,0,0,0
319.2982,0,0,0,1907,0,0,0,0,0,0,0
320.0405,0,0,0,1908,0,0,0,0,0,0,0
320.7484,0,0,0,1909,0,0,0,0,0,0,0
321.4402,0,0,0,1911,0,0,0,0,0,0,0
322.3456,0,0,0,1929,0,0,0,0,0,0,0
323.4421,0,0,0,1947,0,0,0,0,0,0,0
324.4058,0,0,0,1966,0,0,0,0,0,0,0
325.4862,0,0,0,1997,0,0,0,0,0,0,0
326.5856,0,0,0,2030,0,0,0,0,0,0,0
328.944,0,0,0,2067,0,0,0,0,0,0,0
331.9393,0,0,0,2101,0,0,0,0,0,0,0
334.8565,0,0,0,2138,0,0,0,0,0,0,0
337.562,0,0,0,2169,0,0,0,0,0,0,0
340.1636,0,0,0,2190,0,0,0,0,0,0,0
342.4178,0,0,0,2206,0,0,0,0,0,0,0
344.5339,0,0,0,2218,0,0,0,0,0,0,0
346.7088,0,0,0,2235,0,0,0,0,0,0,0
348.9425,0,0,0,2253,0,0,0,0,0,0,0
351.1509,0,0,0,2259,0,0,0,0,0,0,0
353.2743,0,0,0,2259,0,0,0,0,0,0,0
355.2934,0,0,0,2261,0,0,0,0,0,0,0
357.4331,0,0,0,2261,0,0,0,0,0,0,0
359.577,0,0,0,2263,0,0,0,0,0,0,0
361.6938,0,0,0,2264,0,0,0,0,0,0,0
363.8014,0,0,0,2264,0,0,0,0,0,0,0
366.3575,0,0,0,2265,0,0,0,0,0,0,0
368.9439,0,0,0,2265,0,0,0,0,0,0,0
371.5028,0,0,0,2267,0,0,0,0,0,0,0
373.9737,0,0,0,2267,0,0,0,0,0,0,0
376.2242,0,0,0,2269,0,0,0,0,0,0,0
378.9024,0,0,0,2270,0,0,0,0,0,0,0
381.5036,0,0,0,2271,0,0,0,0,0,0,0
384.1106,0,0,0,2273,0,0,0,0,0,0,0
386.533,0,0,0,2275,0,0,0,0,0,0,0
389.0259,0,0,0,2277,0,0,0,0,0,0,0
391.382,0,0,0,2279,0,0,0,0,0,0,0
393.5586,0,0,0,2279,0,0,0,0,0,0,0
395.5733,0,0,0,2279,0,0,0,0,0,0,0
397.7334,0,0,0,2281,0,0,0,0,0,0,0
399.6624,0,0,0,2281,0,0,0,0,0,0,0
401.5447,0,0,0,2282,0,0,0,0,0,0,0
403.3934,0,0,0,2283,0,0,0,0,0,0,0
405.519,0,0,0,2285,0,0,0,0,0,0,0
407.5607,0,0,0,2287,0,0,0,0,0,0,0
409.4866,0,0,0,2289,0,0,0,0,0,0,0
411.4974,0,0,0,2293,0,0,0,0,0,0,0
413.5567,0,0,0,2297,0,0,0,0,0,0,0
416.1627,0,0,0,2300,0,0,0,0,0,0,0
418.7716,0,0,0,2301,0,0,0,0,0,0,0
421.3821,0,0,0,2303,0,0,0,0,0,0,0
423.8252,0,0,0,2304,0,0,0,0,0,0,0
426.0769,0,0,0,2313,0,0,0,0,0,0,0
428.6065,0,0,0,2314,0,0,0,0,0,0,0
431.4649,0,0,0,2318,0,0,0,0,0,0,0
432.4294,0,0,0,2324,0,0,0,0,0,0,0
433.4432,0,0,0,2331,0,0,0,0,0,0,0
434.8079,0,0,0,2336,0,0,0,0,0,0,0
435.9469,0,0,0,2338,0,0,0,0,0,0,0
436.9911,0,0,0,2340,0,0,0,0,0,0,0
437.9387,0,0,0,2343,0,0,0,0,0,0,0
438.8603,0,0,0,2343,0,0,0,0,0,0,0
439.877,0,0,0,2344,0,0,0,0,0,0,0
440.8265,0,0,0,2346,0,0,0,0,0,0,0
441.7161,0,0,0,2347,0,0,0,0,0,0,0
442.6091,0,0,0,2348,0,0,0,0,0,0,0
443.478,0,0,0,2350,0,0,0,0,0,0,0
444.411,0,0,0,2351,0,0,0,0,0,0,0
445.2586,0,0,0,2352,0,0,0,0,0,0,0
446.0495,0,0,0,2353,0,0,0,0,0,0,0
446.864,0,0,0,2354,0,0,0,0,0,0,0
447.71,0,0,0,2358,0,0,0,0,0,0,0
448.5759,0,0,0,2366,0,0,0,0,0,0,0
449.4327,0,0,0,2369,0,0,0,0,0,0,0
450.3168,0,0,0,2375,0,0,0,0,0,0,0
451.1168,0,0,0,2376,0,0,0,0,0,0,0
451.9241,0,0,0,2377,0,0,0,0,0,0,0
452.7207,0,0,0,2378,0,0,0,0,0,0,0
453.4818,0,0,0,2378,0,0,0,0,0,0,0
454.4371,0,0,0,2381,0,0,0,0,0,0,0
455.4483,0,0,0,2385,0,0,0,0,0,0,0
456.4304,0,0,0,2391,0,0,0,0,0,0,0
460.7247,0,0,0,2414,0,0,0,0,0,0,0
463.8762,0,0,0,2431,0,0,0,0,0,0,0
466.932,0,0,0,2475,0,0,0,0,0,0,0
469.9661,0,0,0,2523,0,0,0,0,0,0,0
473.1205,0,0,0,2571,0,0,0,0,0,0,0
476.3939,0,0,0,2617,0,0,0,0,0,0,0
480.1227,0,0,0,2705,0,0,0,0,0,0,0
484.1487,0,0,0,2834,0,0,0,0,0,0,0
487.9914,0,0,0,2906,0,0,0,0,0,0,0
491.5073,0,0,0,2944,0,0,0,0,0,0,0
495.0577,0,0,0,2960,0,0,0,0,0,0,0
498.4785,0,0,0,2966,0,0,0,0,0,0,0
501.8134,0,0,0,2973,0,0,0,0,0,0,0
504.9453,0,0,0,2983,0,0,0,0,0,0,0
508.0556,0,0,0,2995,0,0,0,0,0,0,0
511.2098,0,0,0,3005,0,0,0,0,0,0,0
514.7709,0,0,0,3017,0,0,0,0,0,0,0
517.9104,0,0,0,3040,0,0,0,0,0,0,0
521.3533,0,0,0,3075,0,0,0,0,0,0,0
524.3787,0,0,0,3093,0,0,0,0,0,0,0
527.5704,0,0,0,3113,0,0,0,0,0,0,0
530.7783,0,0,0,3128,0,0,0,0,0,0,0
534.7878,0,0,0,3150,0,0,0,0,0,0,0
538.9415,0,0,0,3181,0,0,0,0,0,0,0
542.7129,0,0,0,3207,0,0,0,0,0,0,0
546.416,0,0,0,3263,0,0,0,0,0,0,0
550.2526,0,0,0,3361,0,0,0,0,0,0,0
554.5469,0,0,0,3482,0,0,0,0,0,0,0
558.7468,0,0,0,3548,0,0,0,0,0,0,0
562.7452,0,0,0,3585,0,0,0,0,0,0,0
566.3935,0,0,0,3592,0,0,0,0,0,0,0
569.6279,0,0,0,3598,0,0,0,0,0,0,0
573.5867,0,0,0,3612,0,0,0,0,0,0,0
577.6876,0,0,0,3623,0,0,0,0,0,0,0
581.4159,0,0,0,3636,0,0,0,0,0,0,0
584.741,0,0,0,3653,0,0,0,0,0,0,0
588.538,0,0,0,3662,0,0,0,0,0,0,0
592.3707,0,0,0,3677,0,0,0,0,0,0,0
596.1555,0,0,0,3688,0,0,0,0,0,0,0
599.7647,0,0,0,3705,0,0,0,0,0,0,0
603.3896,0,0,0,3732,0,0,0,0,0,0,0
607.3194,0,0,0,3790,0,0,0,0,0,0,0
611.6138,0,0,0,3847,0,0,0,0,0,0,0
615.9081,0,0,0,3916,0,0,0,0,0,0,0
619.9819,0,0,0,3938,0,0,0,0,0,0,0
623.3026,0,0,0,3957,0,0,0,0,0,0,0
627.1116,0,0,0,3978,0,0,0,0,0,0,0
631.406,0,0,0,4026,0,0,0,0,0,0,0
635.7004,0,0,0,4095,0,0,0,0,0,0,0
639.9948,0,0,0,4227,0,0,0,0,0,0,0
644.2891,0,0,0,4368,0,0,0,0,0,0,0
648.5835,0,0,0,4368,0,0,0,0,0,0,0
652.8779,0,0,0,4396,0,0,0,0,0,0,0
657.1313,0,0,0,4423,0,0,0,0,0,0,0
661.4202,0,0,0,4461,0,0,0,0,0,0,0
665.5884,0,0,0,4484,0,0,0,0,0,0,0
669.5175,0,0,0,4501,0,0,0,0,0,0,0
673.339,0,0,0,4521,0,0,0,0,0,0,0
676.5958,0,0,0,4534,0,0,0,0,0,0,0
680.2088,0,0,0,4548,0,0,0,0,0,0,0
683.9443,0,0,0,4564,0,0,0,0,0,0,0
687.8666,0,0,0,4578,0,0,0,0,0,0,0
691.6726,0,0,0,4588,0,0,0,0,0,0,0
695.7648,0,0,0,4595,0,0,0,0,0,0,0
699.7573,0,0,0,4602,0,0,0,0,0,0,0
703.6806,0,0,0,4614,0,0,0,0,0,0,0
707.7162,0,0,0,4623,0,0,0,0,0,0,0
711.0947,0,0,0,4637,0,0,0,0,0,0,0
714.806,0,0,0,4648,0,0,0,0,0,0,0
718.9152,0,0,0,4670,0,0,0,0,0,0,0
722.8532,0,0,0,4678,0,0,0,0,0,0,0
726.1684,0,0,0,4688,0,0,0,0,0,0,0
