Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
2683.343,22,0,22,21,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2683.712,22,0,22,21,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2684.055,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2684.432,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2684.796,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2685.142,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2685.556,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2685.919,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2686.266,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2686.623,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2686.98,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2687.339,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2687.719,22,0,22,22,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2688.088,22,0,22,23,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2688.43,22,0,22,23,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2688.757,22,0,22,23,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2689.106,22,0,22,23,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2689.489,22,0,22,23,4.065709,6.024271,2.968201,0.9247934,36.45487,0.5141701,0.9822057
2689.875,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2690.302,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2690.756,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2691.152,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2691.548,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2691.891,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2692.253,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2692.608,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2692.961,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2693.347,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2693.768,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2694.121,21,0,21,24,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2694.507,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2694.867,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2695.2,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2695.603,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2695.974,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2696.338,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2696.678,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2697.048,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2697.397,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2697.726,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2698.05,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2698.379,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2698.714,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2699.098,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2699.514,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2699.869,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2700.208,21,0,21,25,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2700.55,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2700.897,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2701.25,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2701.594,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2701.935,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2702.314,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2702.685,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2703.036,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2703.359,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2703.721,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2704.12,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2704.502,21,0,21,26,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2704.878,21,0,21,27,4.060693,6.034086,2.964126,0.9230815,36.41387,0.5154268,0.9813584
2705.295,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2705.704,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2706.096,20,0,20,28,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2706.445,20,0,20,28,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2706.813,20,0,20,28,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2707.195,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2707.596,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2707.966,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2708.371,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2708.713,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2709.047,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2709.362,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2709.694,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2710.022,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2710.359,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2710.697,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2711.018,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2711.352,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2711.672,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2711.996,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2712.316,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2712.653,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2713.002,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2713.372,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2713.74,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2714.093,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2714.446,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2714.811,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2715.16,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2715.486,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2715.824,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2716.244,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2716.605,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2716.942,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2717.296,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2717.66,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2718.073,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2718.497,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2718.895,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2719.267,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2719.659,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2720.032,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2720.397,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2720.801,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2721.251,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2721.677,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2722.095,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2722.536,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2723.038,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2723.449,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2723.891,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2724.277,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2724.7,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2725.138,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2725.613,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2726.073,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2726.601,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2727.076,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2727.443,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2727.825,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2728.173,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2728.552,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2728.93,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2729.341,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2729.778,20,0,20,27,4.054307,6.052405,2.956736,0.9230374,36.46284,0.5168847,0.9844027
2730.178,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2730.558,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2730.917,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2731.312,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2731.68,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2732.04,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2732.423,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2732.827,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2733.192,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2733.605,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2734.017,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2734.435,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2734.811,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2735.199,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2735.627,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2736.063,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2736.448,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2736.84,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2737.293,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2737.721,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2738.15,19,0,19,27,4.053307,6.060925,2.962969,0.9222151,36.464,0.5156403,0.9835817
2738.565,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2739.063,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2739.582,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2740.098,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2740.514,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2740.909,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2741.318,18,0,18,27,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2741.752,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2742.19,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2742.621,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2743.08,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2743.643,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2744.089,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2744.532,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2744.975,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2745.393,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2745.861,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2746.3,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2746.792,18,0,18,28,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2747.263,18,0,18,29,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2747.699,18,0,18,29,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2748.175,18,0,18,29,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2748.735,18,0,18,30,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2749.248,18,0,18,30,4.063079,6.078896,2.967995,0.9194599,36.467,0.5121081,0.9835103
2749.719,17,0,17,30,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2750.162,17,0,17,30,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2750.824,17,0,17,30,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2751.306,17,0,17,30,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2751.745,17,0,17,30,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2752.182,17,0,17,30,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2752.622,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2753.087,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2753.576,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2754.009,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2754.47,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2754.85,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2755.18,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2755.544,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2755.904,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2756.284,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2756.621,17,0,17,29,4.066375,6.067288,2.98018,0.9199049,36.34721,0.514403,0.9848428
2757.003,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2757.347,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2757.737,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2758.057,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2758.382,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2758.763,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2759.114,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2759.435,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2759.859,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2760.201,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2760.53,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2760.889,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2761.233,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2761.573,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2761.92,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2762.259,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2762.658,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2763.075,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2765.949,16,0,16,29,4.055452,6.099338,2.977543,0.918119,36.20337,0.5137158,0.9838956
2766.768,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2767.267,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2767.683,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2768.086,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2768.483,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2768.932,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2769.329,15,0,15,29,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2769.711,15,0,15,30,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2770.122,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2770.548,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2770.951,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2771.333,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2771.751,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2772.129,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2772.493,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2773.047,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2773.512,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2774.144,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2774.651,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2775.088,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2775.584,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2776.048,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2776.526,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2776.938,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2777.316,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2777.741,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2778.124,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2778.579,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2778.991,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2779.415,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2780.014,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2780.472,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2780.914,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2781.346,15,0,15,31,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2781.855,15,0,15,32,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2782.375,15,0,15,32,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2782.84,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2783.305,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2783.749,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2784.164,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2784.621,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2785.123,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2785.612,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2786.036,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2786.473,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2786.884,15,0,15,33,4.074723,6.111058,2.998457,0.9108247,36.33485,0.5137101,0.9841493
2787.303,14,0,14,33,4.062858,6.118426,3.001536,0.9067691,36.40185,0.5137282,0.9830171
2787.711,14,0,14,33,4.062858,6.118426,3.001536,0.9067691,36.40185,0.5137282,0.9830171
2788.154,13,0,13,33,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2788.544,13,0,13,33,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2789.031,13,0,13,33,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2789.451,13,0,13,33,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2789.853,13,0,13,33,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2790.274,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2790.682,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2791.076,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2791.509,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2791.919,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2792.354,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2792.785,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2793.198,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2793.536,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2793.938,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2794.384,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2795.052,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2795.625,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2796.097,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
2796.83,13,0,13,34,4.097056,6.073842,3.019929,0.9111924,36.38536,0.5136242,0.9817108
