Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
1420.021,215,26,189,432,2.896541,5.713755,1.989015,0.9896021,51.24688,0.4886143,0.9286044,2.867445,5.674377,1.987503,0.9881715,51.41841,0.487048,0.9187825,3.108003,6,2,1,50,0.5,1
1420.569,215,26,189,432,2.896541,5.713755,1.989015,0.9896021,51.24688,0.4886143,0.9286044,2.867445,5.674377,1.987503,0.9881715,51.41841,0.487048,0.9187825,3.108003,6,2,1,50,0.5,1
1421.118,215,26,189,439,2.896541,5.713755,1.989015,0.9896021,51.24688,0.4886143,0.9286044,2.867445,5.674377,1.987503,0.9881715,51.41841,0.487048,0.9187825,3.108003,6,2,1,50,0.5,1
1421.812,216,26,190,438,2.895571,5.726051,1.993959,0.9902965,51.1795,0.4893457,0.9289349,2.866495,5.688564,1.993132,0.9889684,51.3409,0.4878878,0.91921,3.108003,6,2,1,50,0.5,1
1422.391,216,26,190,437,2.895571,5.726051,1.993959,0.9902965,51.1795,0.4893457,0.9289349,2.866495,5.688564,1.993132,0.9889684,51.3409,0.4878878,0.91921,3.108003,6,2,1,50,0.5,1
1422.979,216,26,190,438,2.895571,5.726051,1.993959,0.9902965,51.1795,0.4893457,0.9289349,2.866495,5.688564,1.993132,0.9889684,51.3409,0.4878878,0.91921,3.108003,6,2,1,50,0.5,1
1423.656,217,26,191,440,2.895062,5.728872,1.995409,0.9887435,51.08821,0.4888842,0.9289926,2.86607,5.691966,1.994783,0.987211,51.23634,0.487371,0.9193266,3.108003,6,2,1,50,0.5,1
1424.233,217,26,191,438,2.895062,5.728872,1.995409,0.9887435,51.08821,0.4888842,0.9289926,2.86607,5.691966,1.994783,0.987211,51.23634,0.487371,0.9193266,3.108003,6,2,1,50,0.5,1
1424.797,217,26,191,439,2.895062,5.728872,1.995409,0.9887435,51.08821,0.4888842,0.9289926,2.86607,5.691966,1.994783,0.987211,51.23634,0.487371,0.9193266,3.108003,6,2,1,50,0.5,1
1425.417,216,26,190,443,2.895992,5.720819,1.994787,0.9907711,51.0575,0.4892745,0.9286639,2.866974,5.682615,1.994073,0.9895079,51.20221,0.4878068,0.918902,3.108003,6,2,1,50,0.5,1
1426.035,215,26,189,450,2.900924,5.720373,1.994217,0.9895653,51.03995,0.4878655,0.9283321,2.872431,5.681905,1.99342,0.9881296,51.18301,0.4861962,0.9184729,3.108003,6,2,1,50,0.5,1
1426.617,215,26,189,443,2.900924,5.720373,1.994217,0.9895653,51.03995,0.4878655,0.9283321,2.872431,5.681905,1.99342,0.9881296,51.18301,0.4861962,0.9184729,3.108003,6,2,1,50,0.5,1
1427.18,215,26,189,444,2.900924,5.720373,1.994217,0.9895653,51.03995,0.4878655,0.9283321,2.872431,5.681905,1.99342,0.9881296,51.18301,0.4861962,0.9184729,3.108003,6,2,1,50,0.5,1
1427.746,215,26,189,448,2.900924,5.720373,1.994217,0.9895653,51.03995,0.4878655,0.9283321,2.872431,5.681905,1.99342,0.9881296,51.18301,0.4861962,0.9184729,3.108003,6,2,1,50,0.5,1
1428.407,215,26,189,445,2.906043,5.695396,1.995538,0.9904247,50.97469,0.4881134,0.9289559,2.878254,5.653494,1.994924,0.9891073,51.10877,0.4864783,0.9191826,3.108003,6,2,1,50,0.5,1
1429.001,214,26,188,446,2.910615,5.690526,1.996676,0.9897271,50.94227,0.487283,0.928624,2.883311,5.647728,1.996216,0.9883062,51.07258,0.4855242,0.9187527,3.108003,6,2,1,50,0.5,1
1429.558,213,25,188,447,2.909688,5.689074,1.996661,0.9896789,50.9467,0.4872233,0.9282889,2.883311,5.647728,1.996216,0.9883062,51.07258,0.4855242,0.9187527,3.108003,6,2,1,50,0.5,1
1430.086,213,25,188,443,2.909688,5.689074,1.996661,0.9896789,50.9467,0.4872233,0.9282889,2.883311,5.647728,1.996216,0.9883062,51.07258,0.4855242,0.9187527,3.108003,6,2,1,50,0.5,1
1430.64,213,25,188,450,2.909688,5.689074,1.996661,0.9896789,50.9467,0.4872233,0.9282889,2.883311,5.647728,1.996216,0.9883062,51.07258,0.4855242,0.9187527,3.108003,6,2,1,50,0.5,1
1431.21,213,25,188,448,2.909688,5.689074,1.996661,0.9896789,50.9467,0.4872233,0.9282889,2.883311,5.647728,1.996216,0.9883062,51.07258,0.4855242,0.9187527,3.108003,6,2,1,50,0.5,1
1432.023,214,25,189,448,2.908217,5.692821,1.995472,0.9874094,50.86277,0.4865204,0.9264513,2.881784,5.652188,1.994872,0.9857438,50.97689,0.4847374,0.9167226,3.108003,6,2,1,50,0.5,1
1432.649,214,25,189,448,2.908217,5.692821,1.995472,0.9874094,50.86277,0.4865204,0.9264513,2.881784,5.652188,1.994872,0.9857438,50.97689,0.4847374,0.9167226,3.108003,6,2,1,50,0.5,1
1433.253,214,25,189,447,2.908217,5.692821,1.995472,0.9874094,50.86277,0.4865204,0.9264513,2.881784,5.652188,1.994872,0.9857438,50.97689,0.4847374,0.9167226,3.108003,6,2,1,50,0.5,1
1434.002,215,25,190,446,2.912525,5.681959,1.994113,0.9852747,50.88908,0.4864105,0.9266919,2.886798,5.64011,1.993338,0.9833369,51.00607,0.4846224,0.9170461,3.108003,6,2,1,50,0.5,1
1434.594,215,25,190,446,2.912525,5.681959,1.994113,0.9852747,50.88908,0.4864105,0.9266919,2.886798,5.64011,1.993338,0.9833369,51.00607,0.4846224,0.9170461,3.108003,6,2,1,50,0.5,1
1435.198,215,25,190,447,2.912525,5.681959,1.994113,0.9852747,50.88908,0.4864105,0.9266919,2.886798,5.64011,1.993338,0.9833369,51.00607,0.4846224,0.9170461,3.108003,6,2,1,50,0.5,1
1435.787,214,25,189,446,2.921618,5.693779,1.998758,0.9840376,50.94418,0.4868711,0.9263494,2.896957,5.653273,1.998594,0.981926,51.06907,0.4851345,0.9166071,3.108003,6,2,1,50,0.5,1
1436.392,214,25,189,446,2.921618,5.693779,1.998758,0.9840376,50.94418,0.4868711,0.9263494,2.896957,5.653273,1.998594,0.981926,51.06907,0.4851345,0.9166071,3.108003,6,2,1,50,0.5,1
1437.168,215,25,190,446,2.920477,5.683446,2.00116,0.9852747,50.97652,0.4880726,0.9266919,2.895797,5.641794,2.001312,0.9833369,51.10501,0.4865031,0.9170461,3.108003,6,2,1,50,0.5,1
1437.752,213,25,188,445,2.920495,5.682353,2.00586,0.9862967,50.97558,0.4879611,0.9260036,2.895555,5.640111,2.006638,0.9844742,51.10531,0.4863603,0.9161636,3.108003,6,2,1,50,0.5,1
1438.28,213,25,188,445,2.920495,5.682353,2.00586,0.9862967,50.97558,0.4879611,0.9260036,2.895555,5.640111,2.006638,0.9844742,51.10531,0.4863603,0.9161636,3.108003,6,2,1,50,0.5,1
1438.835,212,25,187,447,2.919611,5.680854,2.005887,0.986232,50.98018,0.4879043,0.9256546,2.894419,5.638187,2.006674,0.9843912,51.11123,0.4862872,0.9157153,3.108003,6,2,1,50,0.5,1
1439.356,211,25,186,445,2.918718,5.679341,2.005915,0.9861668,50.98483,0.487847,0.9253022,2.89327,5.636241,2.00671,0.9843073,51.1172,0.4862136,0.9152621,3.108003,6,2,1,50,0.5,1
1439.886,210,24,186,446,2.917816,5.677814,2.005943,0.9861009,50.98952,0.4877892,0.9249465,2.89327,5.636241,2.00671,0.9843073,51.1172,0.4862136,0.9152621,3.108003,6,2,1,50,0.5,1
1440.392,210,24,186,444,2.917816,5.677814,2.005943,0.9861009,50.98952,0.4877892,0.9249465,2.89327,5.636241,2.00671,0.9843073,51.1172,0.4862136,0.9152621,3.108003,6,2,1,50,0.5,1
1440.911,210,24,186,444,2.917816,5.677814,2.005943,0.9861009,50.98952,0.4877892,0.9249465,2.89327,5.636241,2.00671,0.9843073,51.1172,0.4862136,0.9152621,3.108003,6,2,1,50,0.5,1
1441.442,209,24,185,443,2.922571,5.688445,2.003037,0.9868956,51.00615,0.4884778,0.9261678,2.89851,5.648026,2.00343,0.9851955,51.13668,0.4869831,0.9165895,3.108003,6,2,1,50,0.5,1
1442.051,209,24,185,443,2.922571,5.688445,2.003037,0.9868956,51.00615,0.4884778,0.9261678,2.89851,5.648026,2.00343,0.9851955,51.13668,0.4869831,0.9165895,3.108003,6,2,1,50,0.5,1
1442.652,209,24,185,443,2.922571,5.688445,2.003037,0.9868956,51.00615,0.4884778,0.9261678,2.89851,5.648026,2.00343,0.9851955,51.13668,0.4869831,0.9165895,3.108003,6,2,1,50,0.5,1
1443.193,209,24,185,442,2.922571,5.688445,2.003037,0.9868956,51.00615,0.4884778,0.9261678,2.89851,5.648026,2.00343,0.9851955,51.13668,0.4869831,0.9165895,3.108003,6,2,1,50,0.5,1
1443.8,210,24,186,442,2.917117,5.694225,2.002522,0.9845771,50.95764,0.4870253,0.9248369,2.892481,5.654769,2.002847,0.9825869,51.08121,0.4853511,0.9151383,3.108003,6,2,1,50,0.5,1
1444.354,209,24,185,441,2.916204,5.692762,2.002534,0.9845033,50.96222,0.4869632,0.9244772,2.891316,5.652903,2.002862,0.9824928,51.08705,0.4852719,0.9146796,3.108003,6,2,1,50,0.5,1
1444.859,209,24,185,441,2.916204,5.692762,2.002534,0.9845033,50.96222,0.4869632,0.9244772,2.891316,5.652903,2.002862,0.9824928,51.08705,0.4852719,0.9146796,3.108003,6,2,1,50,0.5,1
1445.36,209,24,185,442,2.916204,5.692762,2.002534,0.9845033,50.96222,0.4869632,0.9244772,2.891316,5.652903,2.002862,0.9824928,51.08705,0.4852719,0.9146796,3.108003,6,2,1,50,0.5,1
1445.888,209,24,185,442,2.916204,5.692762,2.002534,0.9845033,50.96222,0.4869632,0.9244772,2.891316,5.652903,2.002862,0.9824928,51.08705,0.4852719,0.9146796,3.108003,6,2,1,50,0.5,1
1446.406,209,24,185,444,2.916204,5.692762,2.002534,0.9845033,50.96222,0.4869632,0.9244772,2.891316,5.652903,2.002862,0.9824928,51.08705,0.4852719,0.9146796,3.108003,6,2,1,50,0.5,1
1447.037,210,24,186,443,2.91903,5.682652,2.004568,0.9854327,50.92678,0.4863501,0.9248368,2.894641,5.641703,2.005157,0.983553,51.04636,0.4845889,0.9151383,3.108003,6,2,1,50,0.5,1
1447.556,209,24,185,443,2.914976,5.695369,2.008557,0.9852065,50.94201,0.4858876,0.9260572,2.889929,5.655849,2.009666,0.9832873,51.06421,0.4840568,0.9164646,3.108003,6,2,1,50,0.5,1
1448.069,209,24,185,442,2.914976,5.695369,2.008557,0.9852065,50.94201,0.4858876,0.9260572,2.889929,5.655849,2.009666,0.9832873,51.06421,0.4840568,0.9164646,3.108003,6,2,1,50,0.5,1
1448.587,209,24,185,440,2.914976,5.695369,2.008557,0.9852065,50.94201,0.4858876,0.9260572,2.889929,5.655849,2.009666,0.9832873,51.06421,0.4840568,0.9164646,3.108003,6,2,1,50,0.5,1
1449.102,208,24,184,440,2.917914,5.696559,2.008505,0.9871029,50.82746,0.4848456,0.9257017,2.893115,5.656979,2.009614,0.9854207,50.93538,0.482869,0.9160107,3.108003,6,2,1,50,0.5,1
1449.641,208,24,184,438,2.917914,5.696559,2.008505,0.9871029,50.82746,0.4848456,0.9257017,2.893115,5.656979,2.009614,0.9854207,50.93538,0.482869,0.9160107,3.108003,6,2,1,50,0.5,1
1450.173,208,24,184,439,2.917914,5.696559,2.008505,0.9871029,50.82746,0.4848456,0.9257017,2.893115,5.656979,2.009614,0.9854207,50.93538,0.482869,0.9160107,3.108003,6,2,1,50,0.5,1
1450.707,208,24,184,437,2.917914,5.696559,2.008505,0.9871029,50.82746,0.4848456,0.9257017,2.893115,5.656979,2.009614,0.9854207,50.93538,0.482869,0.9160107,3.108003,6,2,1,50,0.5,1
1451.259,208,24,184,437,2.917914,5.696559,2.008505,0.9871029,50.82746,0.4848456,0.9257017,2.893115,5.656979,2.009614,0.9854207,50.93538,0.482869,0.9160107,3.108003,6,2,1,50,0.5,1
1451.86,209,24,185,438,2.913582,5.681559,2.00387,0.9864193,50.78754,0.4854689,0.9241009,2.888355,5.640246,2.004372,0.9846574,50.88971,0.4835837,0.9142545,3.108003,6,2,1,50,0.5,1
1452.387,209,24,185,437,2.913582,5.681559,2.00387,0.9864193,50.78754,0.4854689,0.9241009,2.888355,5.640246,2.004372,0.9846574,50.88971,0.4835837,0.9142545,3.108003,6,2,1,50,0.5,1
1452.908,209,24,185,439,2.913582,5.681559,2.00387,0.9864193,50.78754,0.4854689,0.9241009,2.888355,5.640246,2.004372,0.9846574,50.88971,0.4835837,0.9142545,3.108003,6,2,1,50,0.5,1
1453.414,209,24,185,437,2.913582,5.681559,2.00387,0.9864193,50.78754,0.4854689,0.9241009,2.888355,5.640246,2.004372,0.9846574,50.88971,0.4835837,0.9142545,3.108003,6,2,1,50,0.5,1
1454.107,210,24,186,438,2.914778,5.691668,2.00242,0.9859562,50.8852,0.4864064,0.9244623,2.889839,5.651882,2.002731,0.9841441,50.99942,0.4846525,0.9147155,3.108003,6,2,1,50,0.5,1
1454.641,210,24,186,438,2.914778,5.691668,2.00242,0.9859562,50.8852,0.4864064,0.9244623,2.889839,5.651882,2.002731,0.9841441,50.99942,0.4846525,0.9147155,3.108003,6,2,1,50,0.5,1
1455.172,210,24,186,438,2.914778,5.691668,2.00242,0.9859562,50.8852,0.4864064,0.9244623,2.889839,5.651882,2.002731,0.9841441,50.99942,0.4846525,0.9147155,3.108003,6,2,1,50,0.5,1
1455.734,210,24,186,440,2.914778,5.691668,2.00242,0.9859562,50.8852,0.4864064,0.9244623,2.889839,5.651882,2.002731,0.9841441,50.99942,0.4846525,0.9147155,3.108003,6,2,1,50,0.5,1
1456.278,210,24,186,437,2.914778,5.691668,2.00242,0.9859562,50.8852,0.4864064,0.9244623,2.889839,5.651882,2.002731,0.9841441,50.99942,0.4846525,0.9147155,3.108003,6,2,1,50,0.5,1
1456.952,210,24,186,438,2.906538,5.694366,1.997134,0.987056,50.74099,0.4855572,0.9273195,2.880537,5.654928,1.996764,0.9853858,50.8366,0.4836937,0.9179413,3.108003,6,2,1,50,0.5,1
1457.628,211,24,187,436,2.911968,5.688074,1.997196,0.9851134,50.68068,0.4863353,0.9270498,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1458.189,211,24,187,436,2.911968,5.688074,1.997196,0.9851134,50.68068,0.4863353,0.9270498,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1458.721,211,24,187,437,2.911968,5.688074,1.997196,0.9851134,50.68068,0.4863353,0.9270498,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1459.22,211,24,187,436,2.911968,5.688074,1.997196,0.9851134,50.68068,0.4863353,0.9270498,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1459.734,211,24,187,436,2.911968,5.688074,1.997196,0.9851134,50.68068,0.4863353,0.9270498,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1460.256,210,23,187,437,2.911034,5.686589,1.997182,0.9850425,50.68392,0.4862702,0.9267024,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1460.785,210,23,187,437,2.911034,5.686589,1.997182,0.9850425,50.68392,0.4862702,0.9267024,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1461.325,210,23,187,436,2.911034,5.686589,1.997182,0.9850425,50.68392,0.4862702,0.9267024,2.886802,5.648039,1.996835,0.9832029,50.76803,0.4845816,0.9176872,3.108003,6,2,1,50,0.5,1
1462.103,210,23,187,439,2.908248,5.698229,1.990432,0.9845313,50.61774,0.4875321,0.9241018,2.883674,5.661113,1.989254,0.9826286,50.69372,0.4859987,0.9147667,3.108003,6,2,1,50,0.5,1
1462.755,210,23,187,436,2.908248,5.698229,1.990432,0.9845313,50.61774,0.4875321,0.9241018,2.883674,5.661113,1.989254,0.9826286,50.69372,0.4859987,0.9147667,3.108003,6,2,1,50,0.5,1
1463.472,210,23,187,437,2.908248,5.698229,1.990432,0.9845313,50.61774,0.4875321,0.9241018,2.883674,5.661113,1.989254,0.9826286,50.69372,0.4859987,0.9147667,3.108003,6,2,1,50,0.5,1
1464.188,210,23,187,436,2.908248,5.698229,1.990432,0.9845313,50.61774,0.4875321,0.9241018,2.883674,5.661113,1.989254,0.9826286,50.69372,0.4859987,0.9147667,3.108003,6,2,1,50,0.5,1
1465.036,208,23,185,436,2.906327,5.695328,1.99034,0.9843826,50.62368,0.4874123,0.923372,2.881249,5.65745,1.989138,0.9824409,50.70121,0.4858474,0.9138452,3.108003,6,2,1,50,0.5,1
1465.723,207,23,184,435,2.914831,5.698113,1.993396,0.9835551,50.74213,0.485394,0.9235356,2.89068,5.660378,1.99257,0.9814996,50.83489,0.4835683,0.9139775,3.108003,6,2,1,50,0.5,1
1466.43,207,23,184,435,2.91053,5.707554,1.997257,0.9864029,50.77467,0.4856144,0.9235356,2.88584,5.670999,1.996913,0.9847034,50.87151,0.4838162,0.9139775,3.108003,6,2,1,50,0.5,1
1466.985,207,23,184,436,2.91053,5.707554,1.997257,0.9864029,50.77467,0.4856144,0.9235356,2.88584,5.670999,1.996913,0.9847034,50.87151,0.4838162,0.9139775,3.108003,6,2,1,50,0.5,1
1467.538,207,23,184,436,2.91053,5.707554,1.997257,0.9864029,50.77467,0.4856144,0.9235356,2.88584,5.670999,1.996913,0.9847034,50.87151,0.4838162,0.9139775,3.108003,6,2,1,50,0.5,1
1468.065,207,23,184,435,2.91053,5.707554,1.997257,0.9864029,50.77467,0.4856144,0.9235356,2.88584,5.670999,1.996913,0.9847034,50.87151,0.4838162,0.9139775,3.108003,6,2,1,50,0.5,1
1468.596,206,23,183,436,2.909571,5.706134,1.997244,0.9863369,50.77843,0.4855446,0.9231644,2.884626,5.6692,1.996896,0.9846198,50.87627,0.4837278,0.9135074,3.108003,6,2,1,50,0.5,1
1469.104,206,23,183,436,2.909571,5.706134,1.997244,0.9863369,50.77843,0.4855446,0.9231644,2.884626,5.6692,1.996896,0.9846198,50.87627,0.4837278,0.9135074,3.108003,6,2,1,50,0.5,1
1469.671,206,23,183,435,2.909571,5.706134,1.997244,0.9863369,50.77843,0.4855446,0.9231644,2.884626,5.6692,1.996896,0.9846198,50.87627,0.4837278,0.9135074,3.108003,6,2,1,50,0.5,1
1470.247,206,23,183,436,2.909571,5.706134,1.997244,0.9863369,50.77843,0.4855446,0.9231644,2.884626,5.6692,1.996896,0.9846198,50.87627,0.4837278,0.9135074,3.108003,6,2,1,50,0.5,1
1470.911,206,23,183,437,2.909571,5.706134,1.997244,0.9863369,50.77843,0.4855446,0.9231644,2.884626,5.6692,1.996896,0.9846198,50.87627,0.4837278,0.9135074,3.108003,6,2,1,50,0.5,1
1471.72,207,23,184,433,2.912298,5.705821,2.000014,0.9850665,50.67015,0.484968,0.9235356,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1472.441,207,23,184,433,2.912298,5.705821,2.000014,0.9850665,50.67015,0.484968,0.9235356,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1472.978,207,23,184,432,2.912298,5.705821,2.000014,0.9850665,50.67015,0.484968,0.9235356,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1473.528,206,22,184,433,2.911348,5.704393,2.000014,0.984994,50.6734,0.484895,0.9231644,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1474.195,206,22,184,435,2.911348,5.704393,2.000014,0.984994,50.6734,0.484895,0.9231644,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1474.944,206,22,184,433,2.911348,5.704393,2.000014,0.984994,50.6734,0.484895,0.9231644,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1475.598,206,22,184,434,2.911348,5.704393,2.000014,0.984994,50.6734,0.484895,0.9231644,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1476.247,206,22,184,434,2.911348,5.704393,2.000014,0.984994,50.6734,0.484895,0.9231644,2.887829,5.669048,2.000015,0.9831999,50.75392,0.483089,0.9139775,3.108003,6,2,1,50,0.5,1
1476.969,207,22,185,435,2.904154,5.716526,2.006224,0.9833413,50.70974,0.4850927,0.9214787,2.879907,5.682815,2.006964,0.9813604,50.79414,0.48332,0.9121409,3.108003,6,2,1,50,0.5,1
1477.675,207,22,185,437,2.904154,5.716526,2.006224,0.9833413,50.70974,0.4850927,0.9214787,2.879907,5.682815,2.006964,0.9813604,50.79414,0.48332,0.9121409,3.108003,6,2,1,50,0.5,1
1478.563,208,22,186,433,2.896258,5.709252,2.002784,0.9829554,50.62785,0.4851019,0.9218562,2.871207,5.674862,2.003112,0.9809396,50.70212,0.4833398,0.9126133,3.108003,6,2,1,50,0.5,1
1479.328,208,22,186,434,2.896258,5.709252,2.002784,0.9829554,50.62785,0.4851019,0.9218562,2.871207,5.674862,2.003112,0.9809396,50.70212,0.4833398,0.9126133,3.108003,6,2,1,50,0.5,1
1480.093,208,22,186,433,2.896258,5.709252,2.002784,0.9829554,50.62785,0.4851019,0.9218562,2.871207,5.674862,2.003112,0.9809396,50.70212,0.4833398,0.9126133,3.108003,6,2,1,50,0.5,1
1481.039,208,22,186,432,2.895866,5.704152,2.009103,0.9833478,50.64883,0.4853105,0.9198373,2.87077,5.669159,2.010179,0.9813782,50.72559,0.4835731,0.9103555,3.108003,6,2,1,50,0.5,1
1482.025,208,22,186,435,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1482.847,208,22,186,433,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1483.577,208,22,186,432,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1484.13,208,22,186,432,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1484.686,208,22,186,432,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1485.207,208,22,186,431,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1485.724,208,22,186,432,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1486.241,208,22,186,431,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1486.751,208,22,186,430,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1487.277,208,22,186,430,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1487.818,208,22,186,431,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1488.354,208,22,186,429,2.891717,5.724055,2.010128,0.9843588,50.6036,0.4853704,0.9184043,2.86613,5.691416,2.011324,0.9825088,50.675,0.48364,0.908753,3.108003,6,2,1,50,0.5,1
1489.018,209,22,187,431,2.887457,5.719462,2.011171,0.9823368,50.5177,0.4864129,0.9187946,2.861506,5.686458,2.012484,0.9802588,50.57861,0.4848144,0.909241,3.108003,6,2,1,50,0.5,1
1489.675,210,22,188,429,2.895589,5.735802,2.015353,0.981667,50.40474,0.4861112,0.9179721,2.870728,5.704883,2.017148,0.9795218,50.45211,0.4844859,0.9083729,3.108003,6,2,1,50,0.5,1
1490.345,211,22,189,429,2.900682,5.74607,2.01574,0.9798732,50.4555,0.4872628,0.9183608,2.876544,5.716513,2.017571,0.9775305,50.50853,0.4857801,0.9088577,3.108003,6,2,1,50,0.5,1
1490.908,210,22,188,430,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1491.446,210,22,188,430,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1491.971,210,22,188,427,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1492.531,210,22,188,426,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1493.058,210,22,188,426,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1493.584,210,22,188,428,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1494.145,210,22,188,428,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1494.672,210,22,188,428,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1495.216,210,22,188,429,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1495.741,210,22,188,427,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1496.24,210,22,188,427,2.897767,5.749101,2.011427,0.978992,50.48162,0.4881149,0.9179721,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
1496.749,209,21,188,427,2.896761,5.747901,2.011482,0.9788916,50.48392,0.488058,0.9175796,2.873161,5.719741,2.012763,0.9765338,50.53799,0.4867241,0.9083729,3.108003,6,2,1,50,0.5,1
