Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
212.5202,6,0,6,326,3.14177,6.240607,2.094848,1.036337,45.44106,0.5583248,0.9332442,3.141769,6.240607,2.094848,1.036337,45.44106,0.5583248,0.9332442,NaN,NaN,NaN,NaN,NaN,NaN,NaN
213.5441,6,0,6,326,3.14177,6.240607,2.094848,1.036337,45.44106,0.5583248,0.9332442,3.141769,6.240607,2.094848,1.036337,45.44106,0.5583248,0.9332442,NaN,NaN,NaN,NaN,NaN,NaN,NaN
214.5671,7,0,7,326,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215.7682,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216.775,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
217.7836,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
218.7844,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
219.7952,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
220.7959,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221.8195,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222.8203,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
223.8506,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.8599,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.8686,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
226.8761,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
227.8831,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
228.8922,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
229.8934,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
230.9049,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231.9128,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
232.9241,7,0,7,325,3.230393,6.670376,2.037905,1.022966,43.0645,0.5152243,0.9418927,3.230392,6.670376,2.037905,1.022966,43.06449,0.5152243,0.9418927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
233.9333,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
234.9532,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235.974,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236.9781,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
237.9902,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
239.0116,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240.0392,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
241.0609,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
242.07,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
243.081,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
244.0928,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245.1113,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.1583,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.6947,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
247.2741,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
247.8327,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248.4393,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249.0246,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249.6292,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250.134,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250.7568,8,0,8,325,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133212,0.9491561,3.215094,6.586579,2.033167,1.020095,43.93143,0.5133213,0.9491561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
