Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
343.7523,129,0,129,582,3.031923,5.998646,1.969372,0.9754898,49.96022,0.4841725,0.9540949,3.031923,5.998644,1.969371,0.9754899,49.96021,0.4841725,0.9540951,NaN,NaN,NaN,NaN,NaN,NaN,NaN
345.2048,129,0,129,581,3.031923,5.998646,1.969372,0.9754898,49.96022,0.4841725,0.9540949,3.031923,5.998644,1.969371,0.9754899,49.96021,0.4841725,0.9540951,NaN,NaN,NaN,NaN,NaN,NaN,NaN
346.5798,129,0,129,582,3.031923,5.998646,1.969372,0.9754898,49.96022,0.4841725,0.9540949,3.031923,5.998644,1.969371,0.9754899,49.96021,0.4841725,0.9540951,NaN,NaN,NaN,NaN,NaN,NaN,NaN
347.898,129,0,129,582,3.031923,5.998646,1.969372,0.9754898,49.96022,0.4841725,0.9540949,3.031923,5.998644,1.969371,0.9754899,49.96021,0.4841725,0.9540951,NaN,NaN,NaN,NaN,NaN,NaN,NaN
349.7961,130,0,130,584,3.026801,5.990581,1.974517,0.9748605,49.88799,0.4851261,0.9523606,3.026801,5.99058,1.974516,0.9748606,49.88798,0.4851261,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
351.1135,129,0,129,583,3.029755,5.974238,1.972901,0.9727281,49.80588,0.4855175,0.9519914,3.029755,5.974237,1.9729,0.9727282,49.80587,0.4855175,0.9519915,NaN,NaN,NaN,NaN,NaN,NaN,NaN
352.2218,129,0,129,582,3.029755,5.974238,1.972901,0.9727281,49.80588,0.4855175,0.9519914,3.029755,5.974237,1.9729,0.9727282,49.80587,0.4855175,0.9519915,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353.1109,129,0,129,584,3.029755,5.974238,1.972901,0.9727281,49.80588,0.4855175,0.9519914,3.029755,5.974237,1.9729,0.9727282,49.80587,0.4855175,0.9519915,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353.9463,129,0,129,582,3.029755,5.974238,1.972901,0.9727281,49.80588,0.4855175,0.9519914,3.029755,5.974237,1.9729,0.9727282,49.80587,0.4855175,0.9519915,NaN,NaN,NaN,NaN,NaN,NaN,NaN
354.628,129,0,129,582,3.029755,5.974238,1.972901,0.9727281,49.80588,0.4855175,0.9519914,3.029755,5.974237,1.9729,0.9727282,49.80587,0.4855175,0.9519915,NaN,NaN,NaN,NaN,NaN,NaN,NaN
355.5663,130,0,130,581,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
356.4557,130,0,130,582,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
357.2083,130,0,130,581,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
358.3501,130,0,130,584,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
359.5204,130,0,130,581,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
360.6537,130,0,130,581,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
362.7095,130,0,130,581,3.027083,5.97479,1.97977,0.9723099,49.80387,0.4856238,0.9523606,3.027084,5.974789,1.979769,0.9723099,49.80386,0.4856238,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
365.4555,131,0,131,582,3.024958,5.964239,1.972291,0.9744297,49.82067,0.4855043,0.9527243,3.024959,5.964238,1.97229,0.9744297,49.82066,0.4855043,0.9527245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
366.864,130,0,130,581,3.020761,5.933547,1.963814,0.9737743,49.96844,0.4856848,0.9523606,3.020761,5.933546,1.963814,0.9737743,49.96843,0.4856847,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
367.7753,130,0,130,582,3.020761,5.933547,1.963814,0.9737743,49.96844,0.4856848,0.9523606,3.020761,5.933546,1.963814,0.9737743,49.96843,0.4856847,0.9523607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
369.0912,131,0,131,582,3.013353,5.941131,1.969235,0.9751506,49.79315,0.4840849,0.9504603,3.013353,5.94113,1.969235,0.9751506,49.79313,0.4840848,0.9504605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370.559,130,0,130,585,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372.0751,130,0,130,584,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
373.4109,130,0,130,584,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
374.4021,130,0,130,583,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.834,130,0,130,583,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
377.581,130,0,130,582,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
378.7392,130,0,130,582,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
379.8435,130,0,130,581,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
380.8512,130,0,130,581,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.7811,130,0,130,581,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
382.5793,130,0,130,580,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
383.3742,130,0,130,581,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
384.1828,130,0,130,579,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
385.1806,130,0,130,579,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
386.0804,130,0,130,578,3.008581,5.938967,1.972782,0.9774954,49.61277,0.4828096,0.9535012,3.008581,5.938966,1.972781,0.9774954,49.61275,0.4828096,0.9535013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
388.2579,131,0,131,580,3.002672,5.958707,1.974785,0.9743441,49.42593,0.4841302,0.9532842,3.002672,5.958706,1.974785,0.9743441,49.42592,0.4841302,0.9532843,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.8332,132,0,132,580,3.000805,5.975985,1.973554,0.9732906,49.54579,0.4837817,0.9536381,3.000806,5.975984,1.973554,0.9732906,49.54578,0.4837817,0.9536383,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392.4626,132,0,132,578,3.000805,5.975985,1.973554,0.9732906,49.54579,0.4837817,0.9536381,3.000806,5.975984,1.973554,0.9732906,49.54578,0.4837817,0.9536383,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393.7203,133,0,133,579,3.003503,5.988133,1.975911,0.9753712,49.50058,0.4826336,0.9539867,3.003504,5.988132,1.975911,0.9753712,49.50057,0.4826336,0.9539868,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394.6432,133,0,133,578,3.003503,5.988133,1.975911,0.9753712,49.50058,0.4826336,0.9539867,3.003504,5.988132,1.975911,0.9753712,49.50057,0.4826336,0.9539868,NaN,NaN,NaN,NaN,NaN,NaN,NaN
395.5549,133,0,133,580,3.003503,5.988133,1.975911,0.9753712,49.50058,0.4826336,0.9539867,3.003504,5.988132,1.975911,0.9753712,49.50057,0.4826336,0.9539868,NaN,NaN,NaN,NaN,NaN,NaN,NaN
396.5397,134,0,134,577,2.997285,5.972471,1.984984,0.9769435,49.35003,0.4817192,0.9543301,2.997286,5.97247,1.984984,0.9769435,49.35002,0.4817192,0.9543302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.3546,134,0,134,576,2.997285,5.972471,1.984984,0.9769435,49.35003,0.4817192,0.9543301,2.997286,5.97247,1.984984,0.9769435,49.35002,0.4817192,0.9543302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
398.2222,134,0,134,576,2.997285,5.972471,1.984984,0.9769435,49.35003,0.4817192,0.9543301,2.997286,5.97247,1.984984,0.9769435,49.35002,0.4817192,0.9543302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.3459,134,0,134,577,2.997285,5.972471,1.984984,0.9769435,49.35003,0.4817192,0.9543301,2.997286,5.97247,1.984984,0.9769435,49.35002,0.4817192,0.9543302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401.9179,134,0,134,576,2.997285,5.972471,1.984984,0.9769435,49.35003,0.4817192,0.9543301,2.997286,5.97247,1.984984,0.9769435,49.35002,0.4817192,0.9543302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403.16,134,0,134,578,2.997285,5.972471,1.984984,0.9769435,49.35003,0.4817192,0.9543301,2.997286,5.97247,1.984984,0.9769435,49.35002,0.4817192,0.9543302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404.1719,135,0,135,579,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404.9596,135,0,135,579,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
405.6265,135,0,135,577,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
406.2609,135,0,135,576,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
406.9031,135,0,135,576,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
407.4788,135,0,135,576,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
408.101,135,0,135,575,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
408.7057,135,0,135,575,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
409.459,135,0,135,576,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410.2207,135,0,135,576,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410.9296,135,0,135,576,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
411.7039,135,0,135,575,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
412.4911,135,0,135,575,2.98871,5.980162,1.98827,0.9734106,49.14155,0.482658,0.9546684,2.98871,5.980161,1.988269,0.9734106,49.14154,0.482658,0.9546685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
413.5022,136,0,136,573,2.994862,5.985075,1.988209,0.9728598,49.06311,0.4828441,0.9550017,2.994862,5.985075,1.988208,0.9728598,49.0631,0.4828441,0.9550018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414.2791,136,0,136,576,2.994862,5.985075,1.988209,0.9728598,49.06311,0.4828441,0.9550017,2.994862,5.985075,1.988208,0.9728598,49.0631,0.4828441,0.9550018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414.9958,136,0,136,572,2.994862,5.985075,1.988209,0.9728598,49.06311,0.4828441,0.9550017,2.994862,5.985075,1.988208,0.9728598,49.0631,0.4828441,0.9550018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.7616,136,0,136,575,2.994862,5.985075,1.988209,0.9728598,49.06311,0.4828441,0.9550017,2.994862,5.985075,1.988208,0.9728598,49.0631,0.4828441,0.9550018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.6974,137,0,137,575,2.986767,5.955987,1.985881,0.9694083,49.09589,0.4812017,0.9551491,2.986767,5.955986,1.985881,0.9694083,49.09587,0.4812017,0.9551492,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417.3709,137,0,137,574,2.986767,5.955987,1.985881,0.9694083,49.09589,0.4812017,0.9551491,2.986767,5.955986,1.985881,0.9694083,49.09587,0.4812017,0.9551492,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418.0773,138,0,138,574,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418.7671,138,0,138,576,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.4016,138,0,138,575,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
420.1287,138,0,138,577,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
420.7712,138,0,138,579,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
421.4122,138,0,138,582,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.0379,138,0,138,579,2.975713,5.935926,1.989123,0.9685251,49.22734,0.4808309,0.952675,2.975713,5.935925,1.989123,0.9685251,49.22733,0.4808309,0.9526751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.7907,139,0,139,578,2.968667,5.920616,1.983063,0.9702851,49.1706,0.4802931,0.9525471,2.968668,5.920615,1.983063,0.9702852,49.17059,0.4802932,0.9525474,NaN,NaN,NaN,NaN,NaN,NaN,NaN
423.4875,139,0,139,578,2.968667,5.920616,1.983063,0.9702851,49.1706,0.4802931,0.9525471,2.968668,5.920615,1.983063,0.9702852,49.17059,0.4802932,0.9525474,NaN,NaN,NaN,NaN,NaN,NaN,NaN
424.1689,139,0,139,577,2.968667,5.920616,1.983063,0.9702851,49.1706,0.4802931,0.9525471,2.968668,5.920615,1.983063,0.9702852,49.17059,0.4802932,0.9525474,NaN,NaN,NaN,NaN,NaN,NaN,NaN
424.9325,140,0,140,576,2.963382,5.937863,1.976575,0.9672737,49.28444,0.4813634,0.9528861,2.963383,5.937862,1.976575,0.9672737,49.28443,0.4813634,0.9528863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.9366,140,0,140,577,2.963382,5.937863,1.976575,0.9672737,49.28444,0.4813634,0.9528861,2.963383,5.937862,1.976575,0.9672737,49.28443,0.4813634,0.9528863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.7007,140,0,140,579,2.963382,5.937863,1.976575,0.9672737,49.28444,0.4813634,0.9528861,2.963383,5.937862,1.976575,0.9672737,49.28443,0.4813634,0.9528863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
427.5509,140,0,140,577,2.963382,5.937863,1.976575,0.9672737,49.28444,0.4813634,0.9528861,2.963383,5.937862,1.976575,0.9672737,49.28443,0.4813634,0.9528863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
428.5234,141,0,141,577,2.955319,5.927303,1.974228,0.9681758,49.26119,0.4807072,0.9524539,2.955319,5.927302,1.974228,0.9681758,49.26118,0.4807073,0.952454,NaN,NaN,NaN,NaN,NaN,NaN,NaN
429.39,141,0,141,575,2.955319,5.927303,1.974228,0.9681758,49.26119,0.4807072,0.9524539,2.955319,5.927302,1.974228,0.9681758,49.26118,0.4807073,0.952454,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430.1594,142,0,142,574,2.952841,5.917592,1.980597,0.9693582,49.17584,0.479154,0.9527887,2.952842,5.917592,1.980597,0.9693582,49.17583,0.4791541,0.9527889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430.8339,142,0,142,575,2.952841,5.917592,1.980597,0.9693582,49.17584,0.479154,0.9527887,2.952842,5.917592,1.980597,0.9693582,49.17583,0.4791541,0.9527889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
431.4333,142,0,142,574,2.952841,5.917592,1.980597,0.9693582,49.17584,0.479154,0.9527887,2.952842,5.917592,1.980597,0.9693582,49.17583,0.4791541,0.9527889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
432.03,142,0,142,572,2.952841,5.917592,1.980597,0.9693582,49.17584,0.479154,0.9527887,2.952842,5.917592,1.980597,0.9693582,49.17583,0.4791541,0.9527889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
432.5927,142,0,142,573,2.952841,5.917592,1.980597,0.9693582,49.17584,0.479154,0.9527887,2.952842,5.917592,1.980597,0.9693582,49.17583,0.4791541,0.9527889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
433.2466,142,0,142,573,2.952841,5.917592,1.980597,0.9693582,49.17584,0.479154,0.9527887,2.952842,5.917592,1.980597,0.9693582,49.17583,0.4791541,0.9527889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
434.0105,143,0,143,572,2.959697,5.922888,1.983696,0.9674168,49.19535,0.4793571,0.9527462,2.959698,5.922887,1.983695,0.9674169,49.19535,0.4793572,0.9527464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
434.7292,143,0,143,573,2.959697,5.922888,1.983696,0.9674168,49.19535,0.4793571,0.9527462,2.959698,5.922887,1.983695,0.9674169,49.19535,0.4793572,0.9527464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
435.3716,143,0,143,572,2.959697,5.922888,1.983696,0.9674168,49.19535,0.4793571,0.9527462,2.959698,5.922887,1.983695,0.9674169,49.19535,0.4793572,0.9527464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
436.0085,143,0,143,574,2.959697,5.922888,1.983696,0.9674168,49.19535,0.4793571,0.9527462,2.959698,5.922887,1.983695,0.9674169,49.19535,0.4793572,0.9527464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
436.6384,143,0,143,573,2.959697,5.922888,1.983696,0.9674168,49.19535,0.4793571,0.9527462,2.959698,5.922887,1.983695,0.9674169,49.19535,0.4793572,0.9527464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
437.2441,143,0,143,573,2.959697,5.922888,1.983696,0.9674168,49.19535,0.4793571,0.9527462,2.959698,5.922887,1.983695,0.9674169,49.19535,0.4793572,0.9527464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438.1544,144,0,144,571,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438.91,144,0,144,572,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
439.6285,144,0,144,572,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
440.2823,144,0,144,573,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441.0305,144,0,144,573,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441.827,144,0,144,574,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
442.4689,144,0,144,573,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
443.0775,144,0,144,572,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
443.6882,144,0,144,573,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
444.4053,144,0,144,571,2.950084,5.927652,1.976864,0.9673309,49.22826,0.4792329,0.951917,2.950084,5.927651,1.976864,0.9673311,49.22826,0.479233,0.9519171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
445.3124,145,0,145,571,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
446.0365,145,0,145,573,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
446.7034,145,0,145,571,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
447.3639,145,0,145,572,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
447.9746,145,0,145,571,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
448.6197,145,0,145,573,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
449.2224,145,0,145,571,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
449.8608,145,0,145,572,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450.5955,145,0,145,571,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
451.3382,145,0,145,572,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
452.044,145,0,145,572,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
452.7198,145,0,145,572,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
453.4111,145,0,145,576,2.952658,5.913253,1.97816,0.9692805,49.20258,0.4780313,0.9522486,2.952659,5.913252,1.97816,0.9692805,49.20258,0.4780315,0.9522488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
