Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
1738.134,105,28,77,931,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1738.75,105,28,77,931,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1739.33,105,28,77,932,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1739.954,105,28,77,932,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1740.514,105,28,77,932,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1741.115,105,28,77,934,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1741.679,105,28,77,934,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1742.242,105,28,77,933,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1742.781,105,28,77,933,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1743.313,105,28,77,933,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1743.905,105,28,77,932,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1744.45,105,28,77,932,1.551368,6.10125,2.060274,0.9646917,66.55013,0.4713309,0.933142,1.536183,6.076882,2.099469,0.9493163,53.99862,0.4586911,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1745.04,106,28,78,932,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1745.718,106,28,78,931,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1746.471,106,28,78,932,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1747.086,106,28,78,934,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1747.76,106,28,78,935,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1748.389,106,28,78,935,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1749,106,28,78,934,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1749.672,106,28,78,934,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1750.214,106,28,78,934,1.554643,6.092939,2.061119,0.9663583,66.49418,0.4732751,0.9337727,1.540828,6.0659,2.100115,0.9517784,54.0835,0.4614952,0.9171912,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1750.738,105,28,77,934,1.561704,6.063895,2.062855,0.9670184,66.51712,0.4758828,0.933142,1.550277,6.025945,2.102988,0.9524892,53.9536,0.4648982,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1751.278,105,28,77,934,1.561704,6.063895,2.062855,0.9670184,66.51712,0.4758828,0.933142,1.550277,6.025945,2.102988,0.9524892,53.9536,0.4648982,0.9161158,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1751.861,104,28,76,934,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1752.434,104,28,76,934,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1752.977,104,28,76,934,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1753.509,104,28,76,935,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1754.047,104,28,76,936,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1754.639,104,28,76,936,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1755.212,104,28,76,935,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1755.77,104,28,76,936,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1756.268,104,28,76,936,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1756.816,104,28,76,935,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1757.429,104,28,76,935,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1757.978,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1758.653,104,28,76,936,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1759.312,104,28,76,938,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1759.918,104,28,76,938,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1760.538,104,28,76,938,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1761.133,104,28,76,939,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1761.73,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1762.455,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1763.182,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1763.736,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1764.272,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1764.849,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1765.355,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1765.927,104,28,76,937,1.568865,6.047288,2.057736,0.9673381,66.57974,0.477862,0.9324992,1.559926,6.00272,2.096512,0.9527356,53.87398,0.467462,0.9150121,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1766.487,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1767.074,103,28,75,941,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1767.615,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1768.14,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1768.705,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1769.332,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1769.88,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1770.393,103,28,75,940,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1771.067,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1771.799,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1772.454,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1773.107,103,28,75,936,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1773.717,103,28,75,936,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1774.327,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1775.072,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1775.655,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1776.204,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1776.758,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1777.32,103,28,75,940,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1777.889,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1778.654,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1779.23,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1779.814,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1780.384,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1780.955,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1781.486,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1781.99,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1782.572,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1783.153,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1783.837,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1784.562,103,28,75,937,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1785.2,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1785.864,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1786.6,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1787.442,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1788.128,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1788.788,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1789.421,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1790.225,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1790.962,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1791.624,103,28,75,939,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1792.238,103,28,75,938,1.577144,6.013327,2.043309,0.9672604,66.48038,0.4795198,0.9331509,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.593129,6.168259,1.952487,1.006974,101.0668,0.5060903,0.9799643
1792.885,102,27,75,938,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1793.469,102,27,75,938,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1793.991,102,27,75,938,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1794.596,102,27,75,939,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1795.159,102,27,75,939,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1795.698,102,27,75,939,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1796.332,102,27,75,939,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1797.115,102,27,75,941,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1797.727,102,27,75,939,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1798.412,102,27,75,940,1.577554,5.985116,2.049388,0.9644884,66.37371,0.4778955,0.9324956,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.595268,6.067423,1.972084,0.9979725,101.9448,0.5009379,0.9792222
1799.099,101,26,75,940,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1799.738,101,26,75,940,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1800.389,101,26,75,940,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1800.979,101,26,75,941,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1801.525,101,26,75,939,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1802.147,101,26,75,939,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1802.748,101,26,75,939,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1803.26,101,26,75,940,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1803.857,101,26,75,939,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
1804.461,101,26,75,940,1.577726,5.984969,2.049877,0.9641368,66.03088,0.4776766,0.9318272,1.571177,5.955486,2.077216,0.9524342,53.5681,0.4696001,0.915674,1.596617,6.070016,1.971011,0.9978946,101.9812,0.500974,0.9784231
