Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
2864.295,129,26,103,576,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2865.145,129,26,103,576,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2865.951,129,26,103,576,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2866.562,129,26,103,575,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2867.52,129,26,103,575,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2868.237,129,26,103,575,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2869.153,129,26,103,576,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2869.886,129,26,103,574,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2870.565,129,26,103,575,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2871.381,129,26,103,574,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2872.75,129,26,103,573,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2873.81,129,26,103,575,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2874.93,129,26,103,576,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2876.301,129,26,103,576,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2877.257,129,26,103,574,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2877.973,129,26,103,574,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2878.631,129,26,103,575,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2879.563,129,26,103,574,2.908923,5.42247,1.962903,0.9657861,52.91396,0.4556263,0.8966713,2.887458,5.322325,1.978051,0.968594,51.97633,0.4548849,0.8852568,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2880.619,128,26,102,574,2.911705,5.438666,1.965815,0.9688904,52.86772,0.4562559,0.8962744,2.890738,5.341668,1.981854,0.9725171,51.90912,0.4556677,0.8846468,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2881.524,128,26,102,574,2.911705,5.438666,1.965815,0.9688904,52.86772,0.4562559,0.8962744,2.890738,5.341668,1.981854,0.9725171,51.90912,0.4556677,0.8846468,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2882.266,128,26,102,574,2.911705,5.438666,1.965815,0.9688904,52.86772,0.4562559,0.8962744,2.890738,5.341668,1.981854,0.9725171,51.90912,0.4556677,0.8846468,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2883.329,127,26,101,576,2.917706,5.410056,1.970319,0.9713348,52.70719,0.4565196,0.8954577,2.898077,5.304732,1.987676,0.9756266,51.69778,0.4559934,0.8835047,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2885.385,127,26,101,574,2.917706,5.410056,1.970319,0.9713348,52.70719,0.4565196,0.8954577,2.898077,5.304732,1.987676,0.9756266,51.69778,0.4559934,0.8835047,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2887.041,127,26,101,575,2.917706,5.410056,1.970319,0.9713348,52.70719,0.4565196,0.8954577,2.898077,5.304732,1.987676,0.9756266,51.69778,0.4559934,0.8835047,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2888.77,127,26,101,574,2.917706,5.410056,1.970319,0.9713348,52.70719,0.4565196,0.8954577,2.898077,5.304732,1.987676,0.9756266,51.69778,0.4559934,0.8835047,2.993959,5.819195,1.902892,0.9546627,56.62832,0.4585645,0.9418913
2889.986,125,25,100,574,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2890.972,125,25,100,575,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2891.687,125,25,100,574,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2892.545,125,25,100,576,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2894.007,125,25,100,577,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2895.62,125,25,100,578,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2896.657,125,25,100,578,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2897.478,125,25,100,579,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2898.372,125,25,100,580,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2899.289,125,25,100,578,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2899.936,125,25,100,579,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2900.702,125,25,100,579,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2901.464,125,25,100,582,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2902.656,125,25,100,579,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2903.359,125,25,100,580,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2903.963,125,25,100,578,2.904418,5.405152,1.966541,0.9741455,52.93839,0.459326,0.8937851,2.888618,5.324806,1.985731,0.9774101,51.81522,0.4579697,0.8823397,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2904.651,126,25,101,578,2.896638,5.403382,1.960711,0.9752027,53.00983,0.459332,0.8944383,2.879069,5.323394,1.978269,0.9786966,51.91547,0.4579906,0.883268,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2905.194,126,25,101,577,2.896638,5.403382,1.960711,0.9752027,53.00983,0.459332,0.8944383,2.879069,5.323394,1.978269,0.9786966,51.91547,0.4579906,0.883268,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2905.837,126,25,101,577,2.896638,5.403382,1.960711,0.9752027,53.00983,0.459332,0.8944383,2.879069,5.323394,1.978269,0.9786966,51.91547,0.4579906,0.883268,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2907.417,126,25,101,577,2.896638,5.403382,1.960711,0.9752027,53.00983,0.459332,0.8944383,2.879069,5.323394,1.978269,0.9786966,51.91547,0.4579906,0.883268,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2908.543,126,25,101,580,2.896638,5.403382,1.960711,0.9752027,53.00983,0.459332,0.8944383,2.879069,5.323394,1.978269,0.9786966,51.91547,0.4579906,0.883268,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2910.834,126,25,101,581,2.896638,5.403382,1.960711,0.9752027,53.00983,0.459332,0.8944383,2.879069,5.323394,1.978269,0.9786966,51.91547,0.4579906,0.883268,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2912.292,125,25,100,579,2.894947,5.398609,1.960397,0.9750043,53.03391,0.4590066,0.8935938,2.87678,5.316628,1.978051,0.9784835,51.93462,0.4575705,0.8821007,2.967618,5.726526,1.889778,0.9610873,57.431,0.464752,0.9395669
2913.271,123,24,99,579,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2913.96,123,24,99,579,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2914.736,123,24,99,579,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2915.447,123,24,99,578,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2916.058,123,24,99,578,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2916.681,123,24,99,581,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2917.375,123,24,99,582,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2917.994,123,24,99,579,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2918.519,123,24,99,579,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2919.311,123,24,99,579,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2919.983,123,24,99,578,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2920.787,123,24,99,580,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2921.738,123,24,99,580,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2922.77,123,24,99,582,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2923.706,123,24,99,581,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2924.62,123,24,99,583,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2925.534,123,24,99,580,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2926.736,123,24,99,581,2.912611,5.397249,1.956732,0.973896,52.97246,0.4585699,0.8978184,2.892608,5.334279,1.977664,0.9799194,51.85895,0.4580412,0.884929,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2928.215,122,24,98,581,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2929.431,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2931.332,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2933.104,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2934.314,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2935.263,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2936.127,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2936.979,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2937.931,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2938.809,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2939.66,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2940.428,122,24,98,581,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2941.079,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2941.79,122,24,98,581,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2942.434,122,24,98,581,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2943.009,122,24,98,581,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2943.566,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2944.122,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2944.844,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2945.723,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2946.651,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2947.49,122,24,98,581,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2948.275,122,24,98,580,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2949.04,122,24,98,580,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2949.887,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2950.702,122,24,98,582,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2951.425,122,24,98,583,2.920832,5.402896,1.959077,0.9768779,52.96124,0.4581532,0.8969808,2.902639,5.340666,1.980796,0.9836929,51.83361,0.4575171,0.8837548,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2952.13,121,24,97,584,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2952.827,121,24,97,583,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2953.553,121,24,97,586,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2954.298,121,24,97,587,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2955.209,121,24,97,587,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2956.032,121,24,97,586,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2957.177,121,24,97,587,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2958.25,121,24,97,587,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2959.258,121,24,97,589,2.919285,5.397961,1.958738,0.9766868,52.98571,0.4578073,0.8961294,2.900522,5.333869,1.980598,0.9835249,51.85252,0.4570791,0.8825564,2.995122,5.656992,1.87039,0.9490493,57.56556,0.4607513,0.9509878
2960.434,120,23,97,588,2.92958,5.435141,1.964249,0.9830662,52.92344,0.4537196,0.8971435,2.912387,5.358114,1.980632,0.986963,51.77969,0.4538818,0.8848818,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2961.424,120,23,97,589,2.92958,5.435141,1.964249,0.9830662,52.92344,0.4537196,0.8971435,2.912387,5.358114,1.980632,0.986963,51.77969,0.4538818,0.8848818,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2962.325,119,23,96,588,2.930896,5.449013,1.964626,0.9839472,52.82146,0.4535583,0.8962792,2.91384,5.374506,1.98127,0.9880958,51.64137,0.4536836,0.8836827,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2963.205,119,23,96,590,2.930896,5.449013,1.964626,0.9839472,52.82146,0.4535583,0.8962792,2.91384,5.374506,1.98127,0.9880958,51.64137,0.4536836,0.8836827,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2964.09,119,23,96,590,2.930896,5.449013,1.964626,0.9839472,52.82146,0.4535583,0.8962792,2.91384,5.374506,1.98127,0.9880958,51.64137,0.4536836,0.8836827,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2964.967,118,23,95,590,2.937484,5.478241,1.972801,0.9874051,52.77446,0.4491074,0.8984591,2.921843,5.410028,1.991599,0.9924346,51.57057,0.4481564,0.8862578,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2965.952,118,23,95,589,2.937484,5.478241,1.972801,0.9874051,52.77446,0.4491074,0.8984591,2.921843,5.410028,1.991599,0.9924346,51.57057,0.4481564,0.8862578,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
2966.903,118,23,95,590,2.937484,5.478241,1.972801,0.9874051,52.77446,0.4491074,0.8984591,2.921843,5.410028,1.991599,0.9924346,51.57057,0.4481564,0.8862578,3.00209,5.759984,1.895158,0.9666313,57.74697,0.4530363,0.9488568
