Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
2166.692,0,0,0,575,0,0,0,0,0,0,0
2167.428,0,0,0,576,0,0,0,0,0,0,0
2168.136,0,0,0,576,0,0,0,0,0,0,0
2168.847,0,0,0,577,0,0,0,0,0,0,0
2169.56,0,0,0,576,0,0,0,0,0,0,0
2170.273,0,0,0,576,0,0,0,0,0,0,0
2170.975,0,0,0,577,0,0,0,0,0,0,0
2171.645,0,0,0,576,0,0,0,0,0,0,0
2172.334,0,0,0,577,0,0,0,0,0,0,0
2173.041,0,0,0,577,0,0,0,0,0,0,0
2173.78,0,0,0,577,0,0,0,0,0,0,0
2174.507,0,0,0,577,0,0,0,0,0,0,0
2175.172,0,0,0,577,0,0,0,0,0,0,0
2175.845,0,0,0,577,0,0,0,0,0,0,0
2176.573,0,0,0,578,0,0,0,0,0,0,0
2177.272,0,0,0,578,0,0,0,0,0,0,0
2177.956,0,0,0,578,0,0,0,0,0,0,0
2178.604,0,0,0,578,0,0,0,0,0,0,0
2179.308,0,0,0,578,0,0,0,0,0,0,0
2180.036,0,0,0,579,0,0,0,0,0,0,0
2180.745,0,0,0,579,0,0,0,0,0,0,0
2181.492,0,0,0,579,0,0,0,0,0,0,0
2182.183,0,0,0,580,0,0,0,0,0,0,0
2182.88,0,0,0,579,0,0,0,0,0,0,0
2183.577,0,0,0,579,0,0,0,0,0,0,0
2184.432,0,0,0,579,0,0,0,0,0,0,0
2185.247,0,0,0,579,0,0,0,0,0,0,0
2186.138,0,0,0,580,0,0,0,0,0,0,0
2186.992,0,0,0,580,0,0,0,0,0,0,0
2187.794,0,0,0,580,0,0,0,0,0,0,0
2188.568,0,0,0,581,0,0,0,0,0,0,0
2189.297,0,0,0,581,0,0,0,0,0,0,0
2189.978,0,0,0,581,0,0,0,0,0,0,0
2190.686,0,0,0,581,0,0,0,0,0,0,0
2191.428,0,0,0,581,0,0,0,0,0,0,0
2192.165,0,0,0,581,0,0,0,0,0,0,0
2192.866,0,0,0,581,0,0,0,0,0,0,0
2193.554,0,0,0,581,0,0,0,0,0,0,0
2194.285,0,0,0,581,0,0,0,0,0,0,0
2195.037,0,0,0,581,0,0,0,0,0,0,0
2195.796,0,0,0,581,0,0,0,0,0,0,0
2196.532,0,0,0,583,0,0,0,0,0,0,0
2197.283,0,0,0,581,0,0,0,0,0,0,0
2198.019,0,0,0,581,0,0,0,0,0,0,0
2198.75,0,0,0,581,0,0,0,0,0,0,0
2199.436,0,0,0,581,0,0,0,0,0,0,0
2200.106,0,0,0,581,0,0,0,0,0,0,0
2200.806,0,0,0,581,0,0,0,0,0,0,0
2201.533,0,0,0,582,0,0,0,0,0,0,0
2202.267,0,0,0,582,0,0,0,0,0,0,0
2203.045,0,0,0,582,0,0,0,0,0,0,0
2203.762,0,0,0,583,0,0,0,0,0,0,0
2204.477,0,0,0,584,0,0,0,0,0,0,0
2205.826,0,0,0,585,0,0,0,0,0,0,0
2206.788,0,0,0,586,0,0,0,0,0,0,0
2207.554,0,0,0,586,0,0,0,0,0,0,0
2208.266,0,0,0,586,0,0,0,0,0,0,0
2209.02,0,0,0,586,0,0,0,0,0,0,0
2209.87,0,0,0,587,0,0,0,0,0,0,0
2210.711,0,0,0,587,0,0,0,0,0,0,0
2211.499,0,0,0,587,0,0,0,0,0,0,0
2212.243,0,0,0,587,0,0,0,0,0,0,0
2212.98,0,0,0,587,0,0,0,0,0,0,0
2213.68,0,0,0,587,0,0,0,0,0,0,0
2214.375,0,0,0,587,0,0,0,0,0,0,0
2215.055,0,0,0,587,0,0,0,0,0,0,0
2215.807,0,0,0,588,0,0,0,0,0,0,0
2216.558,0,0,0,587,0,0,0,0,0,0,0
2217.245,0,0,0,587,0,0,0,0,0,0,0
2218,0,0,0,587,0,0,0,0,0,0,0
2218.759,0,0,0,587,0,0,0,0,0,0,0
2219.507,0,0,0,588,0,0,0,0,0,0,0
2220.26,0,0,0,589,0,0,0,0,0,0,0
2220.942,0,0,0,589,0,0,0,0,0,0,0
2221.63,0,0,0,589,0,0,0,0,0,0,0
2222.323,0,0,0,589,0,0,0,0,0,0,0
2223.056,0,0,0,590,0,0,0,0,0,0,0
2223.815,0,0,0,592,0,0,0,0,0,0,0
2224.532,0,0,0,590,0,0,0,0,0,0,0
2225.291,0,0,0,592,0,0,0,0,0,0,0
2226.006,0,0,0,593,0,0,0,0,0,0,0
2226.744,0,0,0,592,0,0,0,0,0,0,0
2227.474,0,0,0,592,0,0,0,0,0,0,0
2228.173,0,0,0,592,0,0,0,0,0,0,0
2228.859,0,0,0,593,0,0,0,0,0,0,0
2229.578,0,0,0,592,0,0,0,0,0,0,0
2230.306,0,0,0,592,0,0,0,0,0,0,0
2231.05,0,0,0,594,0,0,0,0,0,0,0
2231.808,0,0,0,594,0,0,0,0,0,0,0
2232.513,0,0,0,593,0,0,0,0,0,0,0
2233.204,0,0,0,593,0,0,0,0,0,0,0
2233.992,0,0,0,593,0,0,0,0,0,0,0
2234.897,0,0,0,593,0,0,0,0,0,0,0
2235.703,0,0,0,593,0,0,0,0,0,0,0
2236.462,0,0,0,593,0,0,0,0,0,0,0
2237.305,0,0,0,594,0,0,0,0,0,0,0
2238.162,0,0,0,593,0,0,0,0,0,0,0
2238.95,0,0,0,593,0,0,0,0,0,0,0
2239.794,0,0,0,593,0,0,0,0,0,0,0
2240.605,0,0,0,593,0,0,0,0,0,0,0
2241.489,0,0,0,593,0,0,0,0,0,0,0
2242.289,0,0,0,593,0,0,0,0,0,0,0
2243.097,0,0,0,594,0,0,0,0,0,0,0
2243.941,0,0,0,594,0,0,0,0,0,0,0
2244.785,0,0,0,595,0,0,0,0,0,0,0
2245.601,0,0,0,596,0,0,0,0,0,0,0
2246.362,0,0,0,595,0,0,0,0,0,0,0
2247.188,0,0,0,596,0,0,0,0,0,0,0
2248.135,0,0,0,596,0,0,0,0,0,0,0
2248.957,0,0,0,596,0,0,0,0,0,0,0
2249.736,0,0,0,596,0,0,0,0,0,0,0
2250.557,0,0,0,596,0,0,0,0,0,0,0
2251.479,0,0,0,596,0,0,0,0,0,0,0
2252.386,0,0,0,596,0,0,0,0,0,0,0
2253.309,0,0,0,597,0,0,0,0,0,0,0
2254.261,0,0,0,596,0,0,0,0,0,0,0
2255.198,0,0,0,596,0,0,0,0,0,0,0
2256.21,0,0,0,597,0,0,0,0,0,0,0
2257.108,0,0,0,597,0,0,0,0,0,0,0
2257.991,0,0,0,597,0,0,0,0,0,0,0
2258.92,0,0,0,598,0,0,0,0,0,0,0
2259.778,0,0,0,598,0,0,0,0,0,0,0
2260.591,0,0,0,599,0,0,0,0,0,0,0
2261.482,0,0,0,599,0,0,0,0,0,0,0
2262.407,0,0,0,599,0,0,0,0,0,0,0
2263.801,0,0,0,599,0,0,0,0,0,0,0
2264.799,0,0,0,599,0,0,0,0,0,0,0
2265.69,0,0,0,599,0,0,0,0,0,0,0
2266.466,0,0,0,601,0,0,0,0,0,0,0
2267.221,0,0,0,601,0,0,0,0,0,0,0
2268.019,0,0,0,601,0,0,0,0,0,0,0
2268.804,0,0,0,602,0,0,0,0,0,0,0
2269.516,0,0,0,602,0,0,0,0,0,0,0
2270.234,0,0,0,602,0,0,0,0,0,0,0
2270.986,0,0,0,602,0,0,0,0,0,0,0
2271.742,0,0,0,602,0,0,0,0,0,0,0
2272.587,0,0,0,602,0,0,0,0,0,0,0
2273.34,0,0,0,602,0,0,0,0,0,0,0
2274.074,0,0,0,602,0,0,0,0,0,0,0
2274.759,0,0,0,602,0,0,0,0,0,0,0
2275.496,0,0,0,602,0,0,0,0,0,0,0
2276.323,0,0,0,602,0,0,0,0,0,0,0
2277.066,0,0,0,602,0,0,0,0,0,0,0
2277.764,0,0,0,602,0,0,0,0,0,0,0
2278.443,0,0,0,602,0,0,0,0,0,0,0
2279.167,0,0,0,602,0,0,0,0,0,0,0
2279.991,0,0,0,603,0,0,0,0,0,0,0
2280.842,0,0,0,602,0,0,0,0,0,0,0
2281.603,0,0,0,604,0,0,0,0,0,0,0
2282.366,0,0,0,604,0,0,0,0,0,0,0
2283.099,0,0,0,604,0,0,0,0,0,0,0
2283.847,0,0,0,604,0,0,0,0,0,0,0
2284.655,0,0,0,604,0,0,0,0,0,0,0
2285.407,0,0,0,604,0,0,0,0,0,0,0
2286.299,0,0,0,604,0,0,0,0,0,0,0
2287.198,0,0,0,605,0,0,0,0,0,0,0
2288.033,0,0,0,606,0,0,0,0,0,0,0
2288.792,0,0,0,609,0,0,0,0,0,0,0
2289.499,0,0,0,607,0,0,0,0,0,0,0
2290.298,0,0,0,607,0,0,0,0,0,0,0
2291.074,0,0,0,607,0,0,0,0,0,0,0
2291.803,0,0,0,607,0,0,0,0,0,0,0
2292.506,0,0,0,607,0,0,0,0,0,0,0
2293.257,0,0,0,607,0,0,0,0,0,0,0
2293.978,0,0,0,607,0,0,0,0,0,0,0
2294.787,0,0,0,608,0,0,0,0,0,0,0
2295.582,0,0,0,608,0,0,0,0,0,0,0
2296.293,0,0,0,608,0,0,0,0,0,0,0
2296.989,0,0,0,610,0,0,0,0,0,0,0
2297.734,0,0,0,610,0,0,0,0,0,0,0
2298.546,0,0,0,611,0,0,0,0,0,0,0
2299.265,0,0,0,610,0,0,0,0,0,0,0
2299.93,0,0,0,610,0,0,0,0,0,0,0
2300.621,0,0,0,610,0,0,0,0,0,0,0
2301.408,0,0,0,610,0,0,0,0,0,0,0
2302.204,0,0,0,610,0,0,0,0,0,0,0
2302.914,0,0,0,610,0,0,0,0,0,0,0
2303.624,0,0,0,610,0,0,0,0,0,0,0
2304.351,0,0,0,610,0,0,0,0,0,0,0
2305.065,0,0,0,610,0,0,0,0,0,0,0
2305.78,0,0,0,610,0,0,0,0,0,0,0
2306.492,0,0,0,610,0,0,0,0,0,0,0
2307.159,0,0,0,610,0,0,0,0,0,0,0
2307.847,0,0,0,611,0,0,0,0,0,0,0
2308.629,0,0,0,611,0,0,0,0,0,0,0
2309.424,0,0,0,612,0,0,0,0,0,0,0
2310.139,0,0,0,611,0,0,0,0,0,0,0
2310.786,0,0,0,611,0,0,0,0,0,0,0
2311.488,0,0,0,611,0,0,0,0,0,0,0
2312.269,0,0,0,611,0,0,0,0,0,0,0
2313.007,0,0,0,611,0,0,0,0,0,0,0
2313.71,0,0,0,611,0,0,0,0,0,0,0
2314.411,0,0,0,611,0,0,0,0,0,0,0
2315.212,0,0,0,611,0,0,0,0,0,0,0
2315.98,0,0,0,611,0,0,0,0,0,0,0
2316.739,0,0,0,611,0,0,0,0,0,0,0
2317.436,0,0,0,611,0,0,0,0,0,0,0
2318.143,0,0,0,611,0,0,0,0,0,0,0
2318.838,0,0,0,611,0,0,0,0,0,0,0
2319.561,0,0,0,611,0,0,0,0,0,0,0
2320.427,0,0,0,611,0,0,0,0,0,0,0
2321.645,0,0,0,611,0,0,0,0,0,0,0
2322.574,0,0,0,611,0,0,0,0,0,0,0
2323.385,0,0,0,611,0,0,0,0,0,0,0
2324.154,0,0,0,612,0,0,0,0,0,0,0
2324.926,0,0,0,612,0,0,0,0,0,0,0
2325.712,0,0,0,614,0,0,0,0,0,0,0
2326.465,0,0,0,613,0,0,0,0,0,0,0
2327.24,0,0,0,613,0,0,0,0,0,0,0
2328.039,0,0,0,615,0,0,0,0,0,0,0
2328.771,0,0,0,614,0,0,0,0,0,0,0
2329.55,0,0,0,615,0,0,0,0,0,0,0
2330.46,0,0,0,615,0,0,0,0,0,0,0
2331.312,0,0,0,616,0,0,0,0,0,0,0
2332.118,0,0,0,615,0,0,0,0,0,0,0
2332.823,0,0,0,615,0,0,0,0,0,0,0
2333.572,0,0,0,616,0,0,0,0,0,0,0
2334.271,0,0,0,615,0,0,0,0,0,0,0
2335.007,0,0,0,616,0,0,0,0,0,0,0
2335.773,0,0,0,616,0,0,0,0,0,0,0
2336.519,0,0,0,616,0,0,0,0,0,0,0
2337.29,0,0,0,616,0,0,0,0,0,0,0
2338.011,0,0,0,617,0,0,0,0,0,0,0
2338.782,0,0,0,617,0,0,0,0,0,0,0
2339.553,0,0,0,618,0,0,0,0,0,0,0
2340.277,0,0,0,618,0,0,0,0,0,0,0
2340.96,0,0,0,618,0,0,0,0,0,0,0
2341.671,0,0,0,618,0,0,0,0,0,0,0
2342.393,0,0,0,618,0,0,0,0,0,0,0
2343.122,0,0,0,618,0,0,0,0,0,0,0
2343.872,0,0,0,618,0,0,0,0,0,0,0
2344.599,0,0,0,619,0,0,0,0,0,0,0
2345.379,0,0,0,619,0,0,0,0,0,0,0
2346.148,0,0,0,619,0,0,0,0,0,0,0
2346.96,0,0,0,619,0,0,0,0,0,0,0
2347.672,0,0,0,619,0,0,0,0,0,0,0
2348.375,0,0,0,620,0,0,0,0,0,0,0
2349.091,0,0,0,620,0,0,0,0,0,0,0
2349.872,0,0,0,620,0,0,0,0,0,0,0
2350.816,0,0,0,620,0,0,0,0,0,0,0
2351.579,0,0,0,621,0,0,0,0,0,0,0
2352.306,0,0,0,621,0,0,0,0,0,0,0
2353.072,0,0,0,621,0,0,0,0,0,0,0
2353.818,0,0,0,621,0,0,0,0,0,0,0
2354.523,0,0,0,621,0,0,0,0,0,0,0
2355.255,0,0,0,621,0,0,0,0,0,0,0
2355.945,0,0,0,621,0,0,0,0,0,0,0
2356.693,0,0,0,622,0,0,0,0,0,0,0
2357.495,0,0,0,621,0,0,0,0,0,0,0
2358.219,0,0,0,621,0,0,0,0,0,0,0
2358.901,0,0,0,621,0,0,0,0,0,0,0
2359.582,0,0,0,621,0,0,0,0,0,0,0
2360.302,0,0,0,621,0,0,0,0,0,0,0
2361.073,0,0,0,621,0,0,0,0,0,0,0
2361.795,0,0,0,622,0,0,0,0,0,0,0
2362.527,0,0,0,621,0,0,0,0,0,0,0
2363.249,0,0,0,623,0,0,0,0,0,0,0
2364,0,0,0,621,0,0,0,0,0,0,0
2364.802,0,0,0,621,0,0,0,0,0,0,0
2365.556,0,0,0,622,0,0,0,0,0,0,0
2366.299,0,0,0,621,0,0,0,0,0,0,0
2367.001,0,0,0,621,0,0,0,0,0,0,0
2367.794,0,0,0,621,0,0,0,0,0,0,0
2368.537,0,0,0,621,0,0,0,0,0,0,0
2369.26,0,0,0,621,0,0,0,0,0,0,0
2369.941,0,0,0,621,0,0,0,0,0,0,0
2370.617,0,0,0,621,0,0,0,0,0,0,0
2371.431,0,0,0,622,0,0,0,0,0,0,0
2372.241,0,0,0,621,0,0,0,0,0,0,0
2372.992,0,0,0,622,0,0,0,0,0,0,0
2373.703,0,0,0,622,0,0,0,0,0,0,0
2374.46,0,0,0,623,0,0,0,0,0,0,0
2375.269,0,0,0,623,0,0,0,0,0,0,0
2376.072,0,0,0,623,0,0,0,0,0,0,0
2376.817,0,0,0,623,0,0,0,0,0,0,0
2377.553,0,0,0,623,0,0,0,0,0,0,0
2378.329,0,0,0,623,0,0,0,0,0,0,0
2379.714,0,0,0,623,0,0,0,0,0,0,0
2380.706,0,0,0,623,0,0,0,0,0,0,0
2381.474,0,0,0,623,0,0,0,0,0,0,0
2382.223,0,0,0,625,0,0,0,0,0,0,0
2382.99,0,0,0,623,0,0,0,0,0,0,0
2383.785,0,0,0,623,0,0,0,0,0,0,0
2384.504,0,0,0,623,0,0,0,0,0,0,0
2385.258,0,0,0,623,0,0,0,0,0,0,0
2386.066,0,0,0,623,0,0,0,0,0,0,0
2386.84,0,0,0,623,0,0,0,0,0,0,0
2387.621,0,0,0,624,0,0,0,0,0,0,0
2388.35,0,0,0,623,0,0,0,0,0,0,0
2389.083,0,0,0,623,0,0,0,0,0,0,0
2389.805,0,0,0,623,0,0,0,0,0,0,0
2390.57,0,0,0,623,0,0,0,0,0,0,0
2391.329,0,0,0,623,0,0,0,0,0,0,0
2392.121,0,0,0,623,0,0,0,0,0,0,0
2392.924,0,0,0,623,0,0,0,0,0,0,0
2393.654,0,0,0,623,0,0,0,0,0,0,0
2394.438,0,0,0,623,0,0,0,0,0,0,0
2395.186,0,0,0,623,0,0,0,0,0,0,0
2395.89,0,0,0,623,0,0,0,0,0,0,0
2396.609,0,0,0,623,0,0,0,0,0,0,0
2397.359,0,0,0,623,0,0,0,0,0,0,0
2398.104,0,0,0,624,0,0,0,0,0,0,0
2398.87,0,0,0,625,0,0,0,0,0,0,0
2399.67,0,0,0,625,0,0,0,0,0,0,0
2400.507,0,0,0,624,0,0,0,0,0,0,0
2401.354,0,0,0,624,0,0,0,0,0,0,0
2402.256,0,0,0,625,0,0,0,0,0,0,0
2403.109,0,0,0,624,0,0,0,0,0,0,0
2403.821,0,0,0,624,0,0,0,0,0,0,0
2404.52,0,0,0,624,0,0,0,0,0,0,0
2405.221,0,0,0,625,0,0,0,0,0,0,0
2405.985,0,0,0,625,0,0,0,0,0,0,0
2406.711,0,0,0,625,0,0,0,0,0,0,0
2407.454,0,0,0,625,0,0,0,0,0,0,0
2408.687,0,0,0,625,0,0,0,0,0,0,0
2409.584,0,0,0,625,0,0,0,0,0,0,0
2410.394,0,0,0,625,0,0,0,0,0,0,0
2411.136,0,0,0,625,0,0,0,0,0,0,0
2411.828,0,0,0,625,0,0,0,0,0,0,0
2412.516,0,0,0,625,0,0,0,0,0,0,0
2413.271,0,0,0,626,0,0,0,0,0,0,0
2414.067,0,0,0,626,0,0,0,0,0,0,0
2414.849,0,0,0,627,0,0,0,0,0,0,0
2415.557,0,0,0,627,0,0,0,0,0,0,0
2416.322,0,0,0,627,0,0,0,0,0,0,0
2417.118,0,0,0,627,0,0,0,0,0,0,0
2417.875,0,0,0,627,0,0,0,0,0,0,0
2418.619,0,0,0,628,0,0,0,0,0,0,0
2419.31,0,0,0,628,0,0,0,0,0,0,0
2420.007,0,0,0,628,0,0,0,0,0,0,0
2420.731,0,0,0,628,0,0,0,0,0,0,0
2421.585,0,0,0,628,0,0,0,0,0,0,0
2422.493,0,0,0,628,0,0,0,0,0,0,0
2423.24,0,0,0,628,0,0,0,0,0,0,0
2424.007,0,0,0,628,0,0,0,0,0,0,0
2424.784,0,0,0,629,0,0,0,0,0,0,0
2425.494,0,0,0,629,0,0,0,0,0,0,0
2426.189,0,0,0,629,0,0,0,0,0,0,0
2426.933,0,0,0,629,0,0,0,0,0,0,0
2427.67,0,0,0,629,0,0,0,0,0,0,0
2428.412,0,0,0,630,0,0,0,0,0,0,0
2429.164,0,0,0,630,0,0,0,0,0,0,0
2429.908,0,0,0,631,0,0,0,0,0,0,0
2430.607,0,0,0,630,0,0,0,0,0,0,0
2431.426,0,0,0,630,0,0,0,0,0,0,0
2432.2,0,0,0,630,0,0,0,0,0,0,0
2432.949,0,0,0,631,0,0,0,0,0,0,0
2433.704,0,0,0,630,0,0,0,0,0,0,0
2434.467,0,0,0,630,0,0,0,0,0,0,0
2435.292,0,0,0,630,0,0,0,0,0,0,0
2436.17,0,0,0,632,0,0,0,0,0,0,0
2436.92,0,0,0,633,0,0,0,0,0,0,0
2437.64,0,0,0,633,0,0,0,0,0,0,0
2438.339,0,0,0,633,0,0,0,0,0,0,0
2439.063,0,0,0,633,0,0,0,0,0,0,0
2439.847,0,0,0,634,0,0,0,0,0,0,0
2440.635,0,0,0,634,0,0,0,0,0,0,0
2441.339,0,0,0,634,0,0,0,0,0,0,0
2442.037,0,0,0,634,0,0,0,0,0,0,0
2442.828,0,0,0,634,0,0,0,0,0,0,0
2443.615,0,0,0,634,0,0,0,0,0,0,0
2444.359,0,0,0,634,0,0,0,0,0,0,0
2445.071,0,0,0,634,0,0,0,0,0,0,0
2445.807,0,0,0,635,0,0,0,0,0,0,0
2446.617,0,0,0,636,0,0,0,0,0,0,0
2447.386,0,0,0,635,0,0,0,0,0,0,0
2448.094,0,0,0,635,0,0,0,0,0,0,0
2448.874,0,0,0,635,0,0,0,0,0,0,0
2449.635,0,0,0,635,0,0,0,0,0,0,0
2450.406,0,0,0,635,0,0,0,0,0,0,0
2451.173,0,0,0,635,0,0,0,0,0,0,0
2451.976,0,0,0,635,0,0,0,0,0,0,0
2452.754,0,0,0,636,0,0,0,0,0,0,0
2453.512,0,0,0,638,0,0,0,0,0,0,0
2454.328,0,0,0,638,0,0,0,0,0,0,0
2455.108,0,0,0,638,0,0,0,0,0,0,0
2455.9,0,0,0,639,0,0,0,0,0,0,0
2456.621,0,0,0,639,0,0,0,0,0,0,0
2457.361,0,0,0,639,0,0,0,0,0,0,0
2458.113,0,0,0,639,0,0,0,0,0,0,0
2458.855,0,0,0,639,0,0,0,0,0,0,0
2459.574,0,0,0,639,0,0,0,0,0,0,0
2460.287,0,0,0,639,0,0,0,0,0,0,0
2461.01,0,0,0,639,0,0,0,0,0,0,0
2461.736,0,0,0,639,0,0,0,0,0,0,0
2462.59,0,0,0,641,0,0,0,0,0,0,0
2463.316,0,0,0,639,0,0,0,0,0,0,0
2464.014,0,0,0,639,0,0,0,0,0,0,0
2464.704,0,0,0,639,0,0,0,0,0,0,0
2465.435,0,0,0,639,0,0,0,0,0,0,0
2466.845,0,0,0,639,0,0,0,0,0,0,0
2467.84,0,0,0,639,0,0,0,0,0,0,0
2468.616,0,0,0,639,0,0,0,0,0,0,0
2469.375,0,0,0,639,0,0,0,0,0,0,0
2470.235,0,0,0,640,0,0,0,0,0,0,0
2470.967,0,0,0,640,0,0,0,0,0,0,0
2471.688,0,0,0,641,0,0,0,0,0,0,0
2472.41,0,0,0,640,0,0,0,0,0,0,0
2473.219,0,0,0,639,0,0,0,0,0,0,0
2474.04,0,0,0,640,0,0,0,0,0,0,0
2474.789,0,0,0,641,0,0,0,0,0,0,0
2475.508,0,0,0,640,0,0,0,0,0,0,0
2476.218,0,0,0,640,0,0,0,0,0,0,0
2477.001,0,0,0,640,0,0,0,0,0,0,0
2477.775,0,0,0,640,0,0,0,0,0,0,0
2478.503,0,0,0,640,0,0,0,0,0,0,0
2479.197,0,0,0,640,0,0,0,0,0,0,0
2479.869,0,0,0,640,0,0,0,0,0,0,0
2480.587,0,0,0,640,0,0,0,0,0,0,0
2481.391,0,0,0,640,0,0,0,0,0,0,0
2482.097,0,0,0,640,0,0,0,0,0,0,0
2482.781,0,0,0,640,0,0,0,0,0,0,0
2483.549,0,0,0,641,0,0,0,0,0,0,0
2484.314,0,0,0,641,0,0,0,0,0,0,0
2485.073,0,0,0,641,0,0,0,0,0,0,0
2485.764,0,0,0,641,0,0,0,0,0,0,0
2486.505,0,0,0,641,0,0,0,0,0,0,0
2487.249,0,0,0,641,0,0,0,0,0,0,0
2487.997,0,0,0,641,0,0,0,0,0,0,0
2488.765,0,0,0,641,0,0,0,0,0,0,0
2489.575,0,0,0,641,0,0,0,0,0,0,0
2490.3,0,0,0,641,0,0,0,0,0,0,0
2490.99,0,0,0,641,0,0,0,0,0,0,0
2491.721,0,0,0,641,0,0,0,0,0,0,0
2492.51,0,0,0,641,0,0,0,0,0,0,0
2493.249,0,0,0,641,0,0,0,0,0,0,0
2493.956,0,0,0,641,0,0,0,0,0,0,0
2494.668,0,0,0,641,0,0,0,0,0,0,0
2495.703,0,0,0,642,0,0,0,0,0,0,0
2496.625,0,0,0,642,0,0,0,0,0,0,0
2497.401,0,0,0,642,0,0,0,0,0,0,0
2498.225,0,0,0,642,0,0,0,0,0,0,0
2498.997,0,0,0,643,0,0,0,0,0,0,0
2499.767,0,0,0,644,0,0,0,0,0,0,0
2500.508,0,0,0,643,0,0,0,0,0,0,0
2501.229,0,0,0,643,0,0,0,0,0,0,0
2501.937,0,0,0,643,0,0,0,0,0,0,0
2502.677,0,0,0,643,0,0,0,0,0,0,0
2503.514,0,0,0,643,0,0,0,0,0,0,0
2504.288,0,0,0,643,0,0,0,0,0,0,0
2505.018,0,0,0,643,0,0,0,0,0,0,0
2505.726,0,0,0,643,0,0,0,0,0,0,0
2506.552,0,0,0,643,0,0,0,0,0,0,0
2507.324,0,0,0,643,0,0,0,0,0,0,0
2508.055,0,0,0,643,0,0,0,0,0,0,0
2508.812,0,0,0,643,0,0,0,0,0,0,0
2509.568,0,0,0,643,0,0,0,0,0,0,0
2510.401,0,0,0,643,0,0,0,0,0,0,0
2511.165,0,0,0,643,0,0,0,0,0,0,0
2511.881,0,0,0,643,0,0,0,0,0,0,0
2512.571,0,0,0,643,0,0,0,0,0,0,0
2513.247,0,0,0,643,0,0,0,0,0,0,0
2514.063,0,0,0,643,0,0,0,0,0,0,0
2514.864,0,0,0,643,0,0,0,0,0,0,0
2515.579,0,0,0,643,0,0,0,0,0,0,0
2516.295,0,0,0,643,0,0,0,0,0,0,0
2517.121,0,0,0,643,0,0,0,0,0,0,0
2517.891,0,0,0,643,0,0,0,0,0,0,0
2518.63,0,0,0,643,0,0,0,0,0,0,0
2519.364,0,0,0,643,0,0,0,0,0,0,0
2520.105,0,0,0,643,0,0,0,0,0,0,0
2520.769,0,0,0,643,0,0,0,0,0,0,0
2521.513,0,0,0,643,0,0,0,0,0,0,0
2522.266,0,0,0,643,0,0,0,0,0,0,0
2523.007,0,0,0,644,0,0,0,0,0,0,0
2523.795,0,0,0,643,0,0,0,0,0,0,0
2524.635,0,0,0,643,0,0,0,0,0,0,0
2525.449,0,0,0,643,0,0,0,0,0,0,0
2526.208,0,0,0,643,0,0,0,0,0,0,0
2526.912,0,0,0,643,0,0,0,0,0,0,0
2527.593,0,0,0,643,0,0,0,0,0,0,0
2528.304,0,0,0,643,0,0,0,0,0,0,0
2529.128,0,0,0,644,0,0,0,0,0,0,0
2530.039,0,0,0,643,0,0,0,0,0,0,0
2530.854,0,0,0,643,0,0,0,0,0,0,0
2531.575,0,0,0,643,0,0,0,0,0,0,0
2532.293,0,0,0,643,0,0,0,0,0,0,0
2533.048,0,0,0,643,0,0,0,0,0,0,0
2533.741,0,0,0,643,0,0,0,0,0,0,0
2534.427,0,0,0,644,0,0,0,0,0,0,0
2535.116,0,0,0,644,0,0,0,0,0,0,0
2535.875,0,0,0,644,0,0,0,0,0,0,0
2536.716,0,0,0,644,0,0,0,0,0,0,0
2537.45,0,0,0,644,0,0,0,0,0,0,0
2538.157,0,0,0,644,0,0,0,0,0,0,0
2538.84,0,0,0,644,0,0,0,0,0,0,0
2539.567,0,0,0,644,0,0,0,0,0,0,0
2540.341,0,0,0,644,0,0,0,0,0,0,0
2541.054,0,0,0,644,0,0,0,0,0,0,0
2541.727,0,0,0,644,0,0,0,0,0,0,0
2542.428,0,0,0,644,0,0,0,0,0,0,0
2543.202,0,0,0,644,0,0,0,0,0,0,0
2543.962,0,0,0,644,0,0,0,0,0,0,0
2544.673,0,0,0,644,0,0,0,0,0,0,0
2545.364,0,0,0,644,0,0,0,0,0,0,0
2546.078,0,0,0,644,0,0,0,0,0,0,0
2546.806,0,0,0,644,0,0,0,0,0,0,0
2547.569,0,0,0,644,0,0,0,0,0,0,0
2548.423,0,0,0,644,0,0,0,0,0,0,0
2549.157,0,0,0,644,0,0,0,0,0,0,0
2549.898,0,0,0,644,0,0,0,0,0,0,0
2550.604,0,0,0,644,0,0,0,0,0,0,0
2551.352,0,0,0,644,0,0,0,0,0,0,0
2552.054,0,0,0,644,0,0,0,0,0,0,0
2552.767,0,0,0,644,0,0,0,0,0,0,0
2553.701,0,0,0,644,0,0,0,0,0,0,0
2554.536,0,0,0,644,0,0,0,0,0,0,0
2555.316,0,0,0,644,0,0,0,0,0,0,0
2556.046,0,0,0,644,0,0,0,0,0,0,0
2556.834,0,0,0,644,0,0,0,0,0,0,0
2557.739,0,0,0,644,0,0,0,0,0,0,0
2558.566,0,0,0,644,0,0,0,0,0,0,0
2559.453,0,0,0,644,0,0,0,0,0,0,0
2560.207,0,0,0,646,0,0,0,0,0,0,0
2560.937,0,0,0,645,0,0,0,0,0,0,0
2561.677,0,0,0,645,0,0,0,0,0,0,0
