Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
697.8568,0,0,0,540,0,0,0,0,0,0,0
698.2581,0,0,0,540,0,0,0,0,0,0,0
698.733,0,0,0,540,0,0,0,0,0,0,0
699.1585,0,0,0,541,0,0,0,0,0,0,0
699.6226,0,0,0,543,0,0,0,0,0,0,0
700.0591,0,0,0,543,0,0,0,0,0,0,0
700.4324,0,0,0,544,0,0,0,0,0,0,0
700.8552,0,0,0,544,0,0,0,0,0,0,0
701.251,0,0,0,545,0,0,0,0,0,0,0
701.6552,0,0,0,544,0,0,0,0,0,0,0
702.0784,0,0,0,545,0,0,0,0,0,0,0
702.5223,0,0,0,545,0,0,0,0,0,0,0
702.8885,0,0,0,545,0,0,0,0,0,0,0
703.262,0,0,0,546,0,0,0,0,0,0,0
703.6397,0,0,0,545,0,0,0,0,0,0,0
704.0111,0,0,0,545,0,0,0,0,0,0,0
704.3692,0,0,0,545,0,0,0,0,0,0,0
704.7279,0,0,0,545,0,0,0,0,0,0,0
705.1328,0,0,0,546,0,0,0,0,0,0,0
705.4796,0,0,0,545,0,0,0,0,0,0,0
705.8199,0,0,0,545,0,0,0,0,0,0,0
706.2504,0,0,0,546,0,0,0,0,0,0,0
706.7065,0,0,0,547,0,0,0,0,0,0,0
707.0826,0,0,0,548,0,0,0,0,0,0,0
707.5042,0,0,0,548,0,0,0,0,0,0,0
707.9014,0,0,0,549,0,0,0,0,0,0,0
708.3049,0,0,0,548,0,0,0,0,0,0,0
708.7012,0,0,0,549,0,0,0,0,0,0,0
709.1145,0,0,0,551,0,0,0,0,0,0,0
709.4643,0,0,0,552,0,0,0,0,0,0,0
709.8148,0,0,0,552,0,0,0,0,0,0,0
710.2171,0,0,0,553,0,0,0,0,0,0,0
710.7034,0,0,0,553,0,0,0,0,0,0,0
711.1433,0,0,0,554,0,0,0,0,0,0,0
711.6821,0,0,0,554,0,0,0,0,0,0,0
712.138,0,0,0,554,0,0,0,0,0,0,0
712.5197,0,0,0,555,0,0,0,0,0,0,0
712.9447,0,0,0,554,0,0,0,0,0,0,0
713.3856,0,0,0,554,0,0,0,0,0,0,0
713.7953,0,0,0,554,0,0,0,0,0,0,0
714.2747,0,0,0,554,0,0,0,0,0,0,0
714.7133,0,0,0,555,0,0,0,0,0,0,0
715.108,0,0,0,555,0,0,0,0,0,0,0
715.5284,0,0,0,556,0,0,0,0,0,0,0
715.912,0,0,0,555,0,0,0,0,0,0,0
716.279,0,0,0,556,0,0,0,0,0,0,0
716.6854,0,0,0,555,0,0,0,0,0,0,0
717.1128,0,0,0,555,0,0,0,0,0,0,0
717.4977,0,0,0,555,0,0,0,0,0,0,0
717.8849,0,0,0,556,0,0,0,0,0,0,0
718.273,0,0,0,556,0,0,0,0,0,0,0
718.7035,0,0,0,557,0,0,0,0,0,0,0
719.0783,0,0,0,557,0,0,0,0,0,0,0
719.4537,0,0,0,558,0,0,0,0,0,0,0
719.8514,0,0,0,558,0,0,0,0,0,0,0
720.2341,0,0,0,559,0,0,0,0,0,0,0
720.5739,0,0,0,559,0,0,0,0,0,0,0
720.9553,0,0,0,559,0,0,0,0,0,0,0
721.3488,0,0,0,560,0,0,0,0,0,0,0
721.7338,0,0,0,560,0,0,0,0,0,0,0
722.0925,0,0,0,560,0,0,0,0,0,0,0
722.4382,0,0,0,561,0,0,0,0,0,0,0
722.8108,0,0,0,561,0,0,0,0,0,0,0
723.2206,0,0,0,562,0,0,0,0,0,0,0
723.5959,0,0,0,563,0,0,0,0,0,0,0
724.0248,0,0,0,564,0,0,0,0,0,0,0
724.5234,0,0,0,565,0,0,0,0,0,0,0
724.9629,0,0,0,564,0,0,0,0,0,0,0
725.3514,0,0,0,565,0,0,0,0,0,0,0
725.762,0,0,0,564,0,0,0,0,0,0,0
726.2286,0,0,0,565,0,0,0,0,0,0,0
726.6255,0,0,0,565,0,0,0,0,0,0,0
727.0089,0,0,0,565,0,0,0,0,0,0,0
727.425,0,0,0,565,0,0,0,0,0,0,0
727.7567,0,0,0,566,0,0,0,0,0,0,0
728.118,0,0,0,566,0,0,0,0,0,0,0
728.5967,0,0,0,567,0,0,0,0,0,0,0
728.9678,0,0,0,568,0,0,0,0,0,0,0
729.2942,0,0,0,568,0,0,0,0,0,0,0
729.6032,0,0,0,570,0,0,0,0,0,0,0
729.9305,0,0,0,570,0,0,0,0,0,0,0
730.2407,0,0,0,572,0,0,0,0,0,0,0
730.5405,0,0,0,571,0,0,0,0,0,0,0
730.8716,0,0,0,572,0,0,0,0,0,0,0
731.1736,0,0,0,573,0,0,0,0,0,0,0
731.5023,0,0,0,573,0,0,0,0,0,0,0
731.7891,0,0,0,574,0,0,0,0,0,0,0
732.0873,0,0,0,575,0,0,0,0,0,0,0
732.397,0,0,0,575,0,0,0,0,0,0,0
732.7039,0,0,0,575,0,0,0,0,0,0,0
733.0538,0,0,0,576,0,0,0,0,0,0,0
733.3406,0,0,0,576,0,0,0,0,0,0,0
733.675,0,0,0,576,0,0,0,0,0,0,0
734.0762,0,0,0,577,0,0,0,0,0,0,0
734.4929,0,0,0,578,0,0,0,0,0,0,0
734.8738,0,0,0,578,0,0,0,0,0,0,0
735.1869,0,0,0,579,0,0,0,0,0,0,0
735.5242,0,0,0,578,0,0,0,0,0,0,0
735.8099,0,0,0,579,0,0,0,0,0,0,0
736.0986,0,0,0,579,0,0,0,0,0,0,0
736.4033,0,0,0,580,0,0,0,0,0,0,0
736.7338,0,0,0,580,0,0,0,0,0,0,0
737.087,0,0,0,580,0,0,0,0,0,0,0
737.4377,0,0,0,580,0,0,0,0,0,0,0
737.8456,0,0,0,581,0,0,0,0,0,0,0
738.1959,0,0,0,582,0,0,0,0,0,0,0
738.5067,0,0,0,582,0,0,0,0,0,0,0
738.8255,0,0,0,582,0,0,0,0,0,0,0
739.1774,0,0,0,582,0,0,0,0,0,0,0
739.5039,0,0,0,582,0,0,0,0,0,0,0
739.8259,0,0,0,584,0,0,0,0,0,0,0
740.2128,0,0,0,584,0,0,0,0,0,0,0
740.6082,0,0,0,586,0,0,0,0,0,0,0
740.9741,0,0,0,587,0,0,0,0,0,0,0
741.3052,0,0,0,587,0,0,0,0,0,0,0
741.6345,0,0,0,588,0,0,0,0,0,0,0
741.9389,0,0,0,588,0,0,0,0,0,0,0
742.2592,0,0,0,588,0,0,0,0,0,0,0
742.5679,0,0,0,588,0,0,0,0,0,0,0
742.8569,0,0,0,588,0,0,0,0,0,0,0
743.1664,0,0,0,589,0,0,0,0,0,0,0
743.538,0,0,0,589,0,0,0,0,0,0,0
743.8351,0,0,0,590,0,0,0,0,0,0,0
744.139,0,0,0,590,0,0,0,0,0,0,0
744.4663,0,0,0,591,0,0,0,0,0,0,0
744.8074,0,0,0,591,0,0,0,0,0,0,0
745.1037,0,0,0,591,0,0,0,0,0,0,0
745.3859,0,0,0,591,0,0,0,0,0,0,0
745.6971,0,0,0,591,0,0,0,0,0,0,0
746.049,0,0,0,591,0,0,0,0,0,0,0
746.3453,0,0,0,591,0,0,0,0,0,0,0
746.6408,0,0,0,591,0,0,0,0,0,0,0
746.9387,0,0,0,591,0,0,0,0,0,0,0
747.2325,0,0,0,591,0,0,0,0,0,0,0
747.5071,0,0,0,592,0,0,0,0,0,0,0
747.7924,0,0,0,591,0,0,0,0,0,0,0
748.0768,0,0,0,592,0,0,0,0,0,0,0
748.3719,0,0,0,592,0,0,0,0,0,0,0
748.6749,0,0,0,592,0,0,0,0,0,0,0
748.9395,0,0,0,593,0,0,0,0,0,0,0
749.2166,0,0,0,595,0,0,0,0,0,0,0
749.5006,0,0,0,596,0,0,0,0,0,0,0
749.8101,0,0,0,597,0,0,0,0,0,0,0
750.1619,0,0,0,597,0,0,0,0,0,0,0
750.4727,0,0,0,596,0,0,0,0,0,0,0
750.7925,0,0,0,597,0,0,0,0,0,0,0
751.1354,0,0,0,598,0,0,0,0,0,0,0
751.5111,0,0,0,598,0,0,0,0,0,0,0
751.8083,0,0,0,599,0,0,0,0,0,0,0
752.1448,0,0,0,598,0,0,0,0,0,0,0
752.5047,0,0,0,599,0,0,0,0,0,0,0
752.8393,0,0,0,598,0,0,0,0,0,0,0
753.1399,0,0,0,598,0,0,0,0,0,0,0
753.443,0,0,0,599,0,0,0,0,0,0,0
754.1046,0,0,0,599,0,0,0,0,0,0,0
754.4755,0,0,0,599,0,0,0,0,0,0,0
754.8365,0,0,0,600,0,0,0,0,0,0,0
755.1508,0,0,0,602,0,0,0,0,0,0,0
755.4785,0,0,0,603,0,0,0,0,0,0,0
755.7754,0,0,0,603,0,0,0,0,0,0,0
756.0574,0,0,0,604,0,0,0,0,0,0,0
756.3568,0,0,0,605,0,0,0,0,0,0,0
756.6765,0,0,0,605,0,0,0,0,0,0,0
756.9442,0,0,0,605,0,0,0,0,0,0,0
757.2491,0,0,0,606,0,0,0,0,0,0,0
757.5833,0,0,0,605,0,0,0,0,0,0,0
757.8819,0,0,0,605,0,0,0,0,0,0,0
758.1767,0,0,0,606,0,0,0,0,0,0,0
758.4441,0,0,0,605,0,0,0,0,0,0,0
758.7191,0,0,0,605,0,0,0,0,0,0,0
758.9946,0,0,0,606,0,0,0,0,0,0,0
759.2943,0,0,0,606,0,0,0,0,0,0,0
759.602,0,0,0,607,0,0,0,0,0,0,0
759.8707,0,0,0,606,0,0,0,0,0,0,0
760.1792,0,0,0,606,0,0,0,0,0,0,0
760.4587,0,0,0,606,0,0,0,0,0,0,0
760.7557,0,0,0,606,0,0,0,0,0,0,0
761.0473,0,0,0,606,0,0,0,0,0,0,0
761.3354,0,0,0,608,0,0,0,0,0,0,0
761.6185,0,0,0,609,0,0,0,0,0,0,0
761.9312,0,0,0,610,0,0,0,0,0,0,0
762.2552,0,0,0,610,0,0,0,0,0,0,0
762.6168,0,0,0,611,0,0,0,0,0,0,0
762.9781,0,0,0,611,0,0,0,0,0,0,0
763.3306,0,0,0,613,0,0,0,0,0,0,0
763.7446,0,0,0,612,0,0,0,0,0,0,0
764.1642,0,0,0,613,0,0,0,0,0,0,0
764.5742,0,0,0,612,0,0,0,0,0,0,0
764.9446,0,0,0,613,0,0,0,0,0,0,0
765.3328,0,0,0,613,0,0,0,0,0,0,0
765.6754,0,0,0,613,0,0,0,0,0,0,0
766.0444,0,0,0,613,0,0,0,0,0,0,0
766.3959,0,0,0,613,0,0,0,0,0,0,0
766.7824,0,0,0,614,0,0,0,0,0,0,0
767.124,0,0,0,614,0,0,0,0,0,0,0
767.4705,0,0,0,615,0,0,0,0,0,0,0
767.8689,0,0,0,615,0,0,0,0,0,0,0
768.2853,0,0,0,615,0,0,0,0,0,0,0
768.6584,0,0,0,616,0,0,0,0,0,0,0
768.9901,0,0,0,616,0,0,0,0,0,0,0
769.3362,0,0,0,618,0,0,0,0,0,0,0
769.7413,0,0,0,618,0,0,0,0,0,0,0
770.0565,0,0,0,618,0,0,0,0,0,0,0
770.3508,0,0,0,618,0,0,0,0,0,0,0
770.6832,0,0,0,618,0,0,0,0,0,0,0
771.0273,0,0,0,620,0,0,0,0,0,0,0
771.3383,0,0,0,619,0,0,0,0,0,0,0
771.6646,0,0,0,619,0,0,0,0,0,0,0
772.0105,0,0,0,620,0,0,0,0,0,0,0
772.3568,0,0,0,621,0,0,0,0,0,0,0
772.6584,0,0,0,621,0,0,0,0,0,0,0
772.9692,0,0,0,622,0,0,0,0,0,0,0
773.3044,0,0,0,623,0,0,0,0,0,0,0
773.6252,0,0,0,623,0,0,0,0,0,0,0
773.9193,0,0,0,623,0,0,0,0,0,0,0
774.1867,0,0,0,623,0,0,0,0,0,0,0
774.48,0,0,0,623,0,0,0,0,0,0,0
774.7738,0,0,0,625,0,0,0,0,0,0,0
775.0729,0,0,0,625,0,0,0,0,0,0,0
775.4173,0,0,0,627,0,0,0,0,0,0,0
775.7396,0,0,0,625,0,0,0,0,0,0,0
776.0861,0,0,0,625,0,0,0,0,0,0,0
776.3942,0,0,0,625,0,0,0,0,0,0,0
776.7046,0,0,0,626,0,0,0,0,0,0,0
777.0699,0,0,0,626,0,0,0,0,0,0,0
777.475,0,0,0,626,0,0,0,0,0,0,0
777.8104,0,0,0,626,0,0,0,0,0,0,0
778.1398,0,0,0,626,0,0,0,0,0,0,0
778.473,0,0,0,626,0,0,0,0,0,0,0
778.8192,0,0,0,626,0,0,0,0,0,0,0
779.1467,0,0,0,626,0,0,0,0,0,0,0
779.4646,0,0,0,626,0,0,0,0,0,0,0
779.8094,0,0,0,626,0,0,0,0,0,0,0
780.1671,0,0,0,626,0,0,0,0,0,0,0
780.5063,0,0,0,627,0,0,0,0,0,0,0
780.8513,0,0,0,627,0,0,0,0,0,0,0
781.2733,0,0,0,627,0,0,0,0,0,0,0
781.7391,0,0,0,628,0,0,0,0,0,0,0
782.0948,0,0,0,628,0,0,0,0,0,0,0
782.4587,0,0,0,628,0,0,0,0,0,0,0
782.7655,0,0,0,628,0,0,0,0,0,0,0
783.0397,0,0,0,628,0,0,0,0,0,0,0
783.3145,0,0,0,628,0,0,0,0,0,0,0
783.6003,0,0,0,629,0,0,0,0,0,0,0
783.9125,0,0,0,629,0,0,0,0,0,0,0
784.2134,0,0,0,629,0,0,0,0,0,0,0
784.5212,0,0,0,629,0,0,0,0,0,0,0
784.8538,0,0,0,630,0,0,0,0,0,0,0
785.1901,0,0,0,630,0,0,0,0,0,0,0
785.4852,0,0,0,630,0,0,0,0,0,0,0
785.7834,0,0,0,630,0,0,0,0,0,0,0
786.1037,0,0,0,630,0,0,0,0,0,0,0
786.4526,0,0,0,630,0,0,0,0,0,0,0
786.7723,0,0,0,630,0,0,0,0,0,0,0
787.1567,0,0,0,630,0,0,0,0,0,0,0
787.5141,0,0,0,631,0,0,0,0,0,0,0
787.8746,0,0,0,632,0,0,0,0,0,0,0
788.2052,0,0,0,634,0,0,0,0,0,0,0
788.525,0,0,0,635,0,0,0,0,0,0,0
788.8431,0,0,0,636,0,0,0,0,0,0,0
789.156,0,0,0,637,0,0,0,0,0,0,0
789.4362,0,0,0,638,0,0,0,0,0,0,0
789.7214,0,0,0,637,0,0,0,0,0,0,0
790.0706,0,0,0,638,0,0,0,0,0,0,0
790.4631,0,0,0,639,0,0,0,0,0,0,0
790.8019,0,0,0,639,0,0,0,0,0,0,0
791.1308,0,0,0,639,0,0,0,0,0,0,0
791.4945,0,0,0,640,0,0,0,0,0,0,0
791.8492,0,0,0,640,0,0,0,0,0,0,0
792.1736,0,0,0,640,0,0,0,0,0,0,0
792.4903,0,0,0,640,0,0,0,0,0,0,0
792.8813,0,0,0,641,0,0,0,0,0,0,0
793.3121,0,0,0,642,0,0,0,0,0,0,0
793.6811,0,0,0,642,0,0,0,0,0,0,0
794.0163,0,0,0,642,0,0,0,0,0,0,0
794.3632,0,0,0,642,0,0,0,0,0,0,0
794.7545,0,0,0,643,0,0,0,0,0,0,0
795.0906,0,0,0,643,0,0,0,0,0,0,0
795.4068,0,0,0,643,0,0,0,0,0,0,0
795.7559,0,0,0,644,0,0,0,0,0,0,0
796.1097,0,0,0,644,0,0,0,0,0,0,0
796.4309,0,0,0,645,0,0,0,0,0,0,0
796.7801,0,0,0,647,0,0,0,0,0,0,0
797.1396,0,0,0,647,0,0,0,0,0,0,0
797.4797,0,0,0,647,0,0,0,0,0,0,0
797.8154,0,0,0,647,0,0,0,0,0,0,0
798.1502,0,0,0,647,0,0,0,0,0,0,0
798.5042,0,0,0,648,0,0,0,0,0,0,0
798.8665,0,0,0,648,0,0,0,0,0,0,0
799.2326,0,0,0,647,0,0,0,0,0,0,0
799.5412,0,0,0,647,0,0,0,0,0,0,0
799.8681,0,0,0,647,0,0,0,0,0,0,0
800.2199,0,0,0,648,0,0,0,0,0,0,0
800.5746,0,0,0,647,0,0,0,0,0,0,0
800.9059,0,0,0,647,0,0,0,0,0,0,0
801.2701,0,0,0,648,0,0,0,0,0,0,0
801.6687,0,0,0,650,0,0,0,0,0,0,0
802.023,0,0,0,649,0,0,0,0,0,0,0
802.3831,0,0,0,649,0,0,0,0,0,0,0
802.7235,0,0,0,650,0,0,0,0,0,0,0
803.1061,0,0,0,649,0,0,0,0,0,0,0
803.4486,0,0,0,650,0,0,0,0,0,0,0
803.8112,0,0,0,649,0,0,0,0,0,0,0
804.1986,0,0,0,649,0,0,0,0,0,0,0
804.6005,0,0,0,651,0,0,0,0,0,0,0
804.9742,0,0,0,651,0,0,0,0,0,0,0
805.3981,0,0,0,650,0,0,0,0,0,0,0
805.7631,0,0,0,650,0,0,0,0,0,0,0
806.1326,0,0,0,652,0,0,0,0,0,0,0
806.4714,0,0,0,651,0,0,0,0,0,0,0
806.8002,0,0,0,651,0,0,0,0,0,0,0
807.2841,0,0,0,651,0,0,0,0,0,0,0
807.6982,0,0,0,651,0,0,0,0,0,0,0
808.0392,0,0,0,651,0,0,0,0,0,0,0
808.3964,0,0,0,651,0,0,0,0,0,0,0
808.7766,0,0,0,652,0,0,0,0,0,0,0
809.1353,0,0,0,651,0,0,0,0,0,0,0
809.4541,0,0,0,652,0,0,0,0,0,0,0
809.798,0,0,0,653,0,0,0,0,0,0,0
810.1796,0,0,0,652,0,0,0,0,0,0,0
810.474,0,0,0,653,0,0,0,0,0,0,0
810.7935,0,0,0,654,0,0,0,0,0,0,0
811.1685,0,0,0,653,0,0,0,0,0,0,0
811.5725,0,0,0,654,0,0,0,0,0,0,0
811.9548,0,0,0,654,0,0,0,0,0,0,0
812.2936,0,0,0,655,0,0,0,0,0,0,0
812.6401,0,0,0,655,0,0,0,0,0,0,0
812.9899,0,0,0,655,0,0,0,0,0,0,0
813.3242,0,0,0,655,0,0,0,0,0,0,0
813.623,0,0,0,655,0,0,0,0,0,0,0
813.921,0,0,0,658,0,0,0,0,0,0,0
814.2081,0,0,0,656,0,0,0,0,0,0,0
814.4751,0,0,0,656,0,0,0,0,0,0,0
814.7715,0,0,0,657,0,0,0,0,0,0,0
815.1205,0,0,0,658,0,0,0,0,0,0,0
815.5289,0,0,0,660,0,0,0,0,0,0,0
815.9178,0,0,0,660,0,0,0,0,0,0,0
816.262,0,0,0,661,0,0,0,0,0,0,0
816.5378,0,0,0,661,0,0,0,0,0,0,0
816.8235,0,0,0,661,0,0,0,0,0,0,0
817.1913,0,0,0,661,0,0,0,0,0,0,0
817.6105,0,0,0,662,0,0,0,0,0,0,0
818.0013,0,0,0,663,0,0,0,0,0,0,0
818.4117,0,0,0,663,0,0,0,0,0,0,0
818.7602,0,0,0,663,0,0,0,0,0,0,0
819.0654,0,0,0,665,0,0,0,0,0,0,0
819.3314,0,0,0,665,0,0,0,0,0,0,0
819.6869,0,0,0,665,0,0,0,0,0,0,0
820.0016,0,0,0,667,0,0,0,0,0,0,0
820.3084,0,0,0,667,0,0,0,0,0,0,0
820.6227,0,0,0,666,0,0,0,0,0,0,0
820.9241,0,0,0,668,0,0,0,0,0,0,0
821.2164,0,0,0,666,0,0,0,0,0,0,0
821.5071,0,0,0,667,0,0,0,0,0,0,0
821.7979,0,0,0,667,0,0,0,0,0,0,0
822.0837,0,0,0,668,0,0,0,0,0,0,0
822.3924,0,0,0,667,0,0,0,0,0,0,0
822.721,0,0,0,668,0,0,0,0,0,0,0
823.1348,0,0,0,668,0,0,0,0,0,0,0
823.4496,0,0,0,670,0,0,0,0,0,0,0
823.7446,0,0,0,669,0,0,0,0,0,0,0
824.069,0,0,0,672,0,0,0,0,0,0,0
824.3279,0,0,0,671,0,0,0,0,0,0,0
824.59,0,0,0,670,0,0,0,0,0,0,0
824.871,0,0,0,670,0,0,0,0,0,0,0
825.1965,0,0,0,671,0,0,0,0,0,0,0
825.5195,0,0,0,670,0,0,0,0,0,0,0
825.8009,0,0,0,670,0,0,0,0,0,0,0
826.0956,0,0,0,670,0,0,0,0,0,0,0
826.4385,0,0,0,670,0,0,0,0,0,0,0
826.7571,0,0,0,673,0,0,0,0,0,0,0
827.0394,0,0,0,672,0,0,0,0,0,0,0
827.3804,0,0,0,671,0,0,0,0,0,0,0
827.7385,0,0,0,671,0,0,0,0,0,0,0
828.1374,0,0,0,672,0,0,0,0,0,0,0
828.514,0,0,0,672,0,0,0,0,0,0,0
828.817,0,0,0,672,0,0,0,0,0,0,0
829.1455,0,0,0,672,0,0,0,0,0,0,0
829.5392,0,0,0,673,0,0,0,0,0,0,0
829.8649,0,0,0,674,0,0,0,0,0,0,0
830.2025,0,0,0,675,0,0,0,0,0,0,0
830.5419,0,0,0,676,0,0,0,0,0,0,0
830.9072,0,0,0,676,0,0,0,0,0,0,0
831.2256,0,0,0,676,0,0,0,0,0,0,0
831.5956,0,0,0,676,0,0,0,0,0,0,0
831.9797,0,0,0,677,0,0,0,0,0,0,0
832.3505,0,0,0,677,0,0,0,0,0,0,0
832.6965,0,0,0,678,0,0,0,0,0,0,0
833.0427,0,0,0,678,0,0,0,0,0,0,0
833.4274,0,0,0,679,0,0,0,0,0,0,0
833.8425,0,0,0,681,0,0,0,0,0,0,0
834.2662,0,0,0,682,0,0,0,0,0,0,0
834.6531,0,0,0,684,0,0,0,0,0,0,0
835.0441,0,0,0,683,0,0,0,0,0,0,0
835.3927,0,0,0,685,0,0,0,0,0,0,0
835.7471,0,0,0,685,0,0,0,0,0,0,0
836.119,0,0,0,686,0,0,0,0,0,0,0
836.5004,0,0,0,685,0,0,0,0,0,0,0
836.8253,0,0,0,686,0,0,0,0,0,0,0
837.1721,0,0,0,685,0,0,0,0,0,0,0
837.549,0,0,0,685,0,0,0,0,0,0,0
837.9102,0,0,0,687,0,0,0,0,0,0,0
838.2597,0,0,0,687,0,0,0,0,0,0,0
838.6017,0,0,0,687,0,0,0,0,0,0,0
838.9724,0,0,0,687,0,0,0,0,0,0,0
839.3434,0,0,0,687,0,0,0,0,0,0,0
839.6948,0,0,0,687,0,0,0,0,0,0,0
840.0664,0,0,0,688,0,0,0,0,0,0,0
840.4394,0,0,0,688,0,0,0,0,0,0,0
840.7886,0,0,0,689,0,0,0,0,0,0,0
841.1035,0,0,0,689,0,0,0,0,0,0,0
841.4462,0,0,0,690,0,0,0,0,0,0,0
841.8019,0,0,0,689,0,0,0,0,0,0,0
842.1458,0,0,0,690,0,0,0,0,0,0,0
842.4672,0,0,0,691,0,0,0,0,0,0,0
842.7994,0,0,0,692,0,0,0,0,0,0,0
843.1358,0,0,0,691,0,0,0,0,0,0,0
843.4897,0,0,0,691,0,0,0,0,0,0,0
843.8026,0,0,0,692,0,0,0,0,0,0,0
844.1261,0,0,0,692,0,0,0,0,0,0,0
844.4688,0,0,0,691,0,0,0,0,0,0,0
844.7986,0,0,0,691,0,0,0,0,0,0,0
845.1608,0,0,0,693,0,0,0,0,0,0,0
845.5197,0,0,0,691,0,0,0,0,0,0,0
845.8392,0,0,0,691,0,0,0,0,0,0,0
846.1663,0,0,0,692,0,0,0,0,0,0,0
846.5098,0,0,0,693,0,0,0,0,0,0,0
846.8245,0,0,0,695,0,0,0,0,0,0,0
847.1632,0,0,0,692,0,0,0,0,0,0,0
847.5469,0,0,0,694,0,0,0,0,0,0,0
847.9724,0,0,0,693,0,0,0,0,0,0,0
848.3463,0,0,0,693,0,0,0,0,0,0,0
848.736,0,0,0,695,0,0,0,0,0,0,0
849.0918,0,0,0,694,0,0,0,0,0,0,0
849.4236,0,0,0,694,0,0,0,0,0,0,0
849.7651,0,0,0,695,0,0,0,0,0,0,0
850.1265,0,0,0,694,0,0,0,0,0,0,0
850.5176,0,0,0,694,0,0,0,0,0,0,0
850.8762,0,0,0,695,0,0,0,0,0,0,0
851.2635,0,0,0,694,0,0,0,0,0,0,0
851.6699,0,0,0,696,0,0,0,0,0,0,0
852.0474,0,0,0,695,0,0,0,0,0,0,0
852.4199,0,0,0,695,0,0,0,0,0,0,0
852.7808,0,0,0,695,0,0,0,0,0,0,0
853.1287,0,0,0,696,0,0,0,0,0,0,0
853.5537,0,0,0,696,0,0,0,0,0,0,0
853.9563,0,0,0,698,0,0,0,0,0,0,0
854.2875,0,0,0,700,0,0,0,0,0,0,0
854.6132,0,0,0,697,0,0,0,0,0,0,0
854.9479,0,0,0,697,0,0,0,0,0,0,0
855.286,0,0,0,698,0,0,0,0,0,0,0
855.6058,0,0,0,698,0,0,0,0,0,0,0
855.9529,0,0,0,697,0,0,0,0,0,0,0
856.3153,0,0,0,697,0,0,0,0,0,0,0
856.6804,0,0,0,698,0,0,0,0,0,0,0
857.0237,0,0,0,698,0,0,0,0,0,0,0
857.4048,0,0,0,699,0,0,0,0,0,0,0
857.7471,0,0,0,698,0,0,0,0,0,0,0
858.0586,0,0,0,698,0,0,0,0,0,0,0
858.3759,0,0,0,700,0,0,0,0,0,0,0
858.7424,0,0,0,701,0,0,0,0,0,0,0
859.0836,0,0,0,701,0,0,0,0,0,0,0
859.4165,0,0,0,701,0,0,0,0,0,0,0
859.7435,0,0,0,701,0,0,0,0,0,0,0
860.1206,0,0,0,702,0,0,0,0,0,0,0
860.4579,0,0,0,702,0,0,0,0,0,0,0
860.7722,0,0,0,702,0,0,0,0,0,0,0
861.14,0,0,0,702,0,0,0,0,0,0,0
861.5386,0,0,0,704,0,0,0,0,0,0,0
861.9695,0,0,0,703,0,0,0,0,0,0,0
862.3627,0,0,0,705,0,0,0,0,0,0,0
862.826,0,0,0,705,0,0,0,0,0,0,0
863.2258,0,0,0,707,0,0,0,0,0,0,0
863.6074,0,0,0,706,0,0,0,0,0,0,0
863.9866,0,0,0,706,0,0,0,0,0,0,0
864.3965,0,0,0,707,0,0,0,0,0,0,0
864.7556,0,0,0,707,0,0,0,0,0,0,0
865.1434,0,0,0,708,0,0,0,0,0,0,0
865.5237,0,0,0,708,0,0,0,0,0,0,0
865.9144,0,0,0,709,0,0,0,0,0,0,0
866.2841,0,0,0,710,0,0,0,0,0,0,0
866.6353,0,0,0,710,0,0,0,0,0,0,0
866.9899,0,0,0,710,0,0,0,0,0,0,0
867.3427,0,0,0,710,0,0,0,0,0,0,0
867.6729,0,0,0,710,0,0,0,0,0,0,0
868.0015,0,0,0,710,0,0,0,0,0,0,0
868.3744,0,0,0,711,0,0,0,0,0,0,0
868.7504,0,0,0,711,0,0,0,0,0,0,0
869.0732,0,0,0,710,0,0,0,0,0,0,0
869.4153,0,0,0,711,0,0,0,0,0,0,0
869.7556,0,0,0,711,0,0,0,0,0,0,0
870.1145,0,0,0,711,0,0,0,0,0,0,0
870.4947,0,0,0,712,0,0,0,0,0,0,0
870.8464,0,0,0,712,0,0,0,0,0,0,0
871.2385,0,0,0,711,0,0,0,0,0,0,0
871.618,0,0,0,712,0,0,0,0,0,0,0
872.0052,0,0,0,713,0,0,0,0,0,0,0
872.3762,0,0,0,712,0,0,0,0,0,0,0
872.7301,0,0,0,712,0,0,0,0,0,0,0
873.2455,0,0,0,714,0,0,0,0,0,0,0
873.6385,0,0,0,713,0,0,0,0,0,0,0
874.0247,0,0,0,713,0,0,0,0,0,0,0
874.4423,0,0,0,714,0,0,0,0,0,0,0
874.8897,0,0,0,715,0,0,0,0,0,0,0
875.3252,0,0,0,714,0,0,0,0,0,0,0
875.861,0,0,0,715,0,0,0,0,0,0,0
876.3293,0,0,0,715,0,0,0,0,0,0,0
876.7539,0,0,0,716,0,0,0,0,0,0,0
877.1815,0,0,0,715,0,0,0,0,0,0,0
877.5556,0,0,0,715,0,0,0,0,0,0,0
877.9768,0,0,0,716,0,0,0,0,0,0,0
878.3992,0,0,0,716,0,0,0,0,0,0,0
878.8016,0,0,0,715,0,0,0,0,0,0,0
879.2437,0,0,0,715,0,0,0,0,0,0,0
879.6517,0,0,0,715,0,0,0,0,0,0,0
880.061,0,0,0,715,0,0,0,0,0,0,0
880.5432,0,0,0,716,0,0,0,0,0,0,0
