Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
317.3858,91,1,90,297,3.103635,6.039737,2.001697,0.9952017,50.09074,0.9957944,0.9948483
318.8679,92,1,91,297,3.103683,6.039305,2.001679,0.9952539,50.08975,0.9958401,0.9949042
320.3706,93,1,92,297,3.103729,6.038883,2.001661,0.9953049,50.08879,0.9958849,0.994959
322.0349,95,1,94,297,3.103571,6.067767,2.003734,0.9909661,49.8344,0.9954296,0.9950652
323.6959,96,1,95,297,3.103618,6.067061,2.003695,0.9910602,49.83613,0.9954772,0.9951165
325.3264,97,1,96,297,3.103663,6.06637,2.003657,0.9911524,49.83782,0.9955238,0.9951669
326.9888,98,1,97,297,3.103707,6.065692,2.00362,0.9912427,49.83947,0.9955695,0.9952162
328.5485,99,1,98,297,3.10375,6.065029,2.003583,0.9913312,49.84109,0.9956142,0.9952645
330.0919,100,1,99,297,3.103793,6.064379,2.003547,0.9914178,49.84269,0.9956581,0.9953119
331.633,101,1,100,298,3.103835,6.063741,2.003512,0.9915028,49.84424,0.9957011,0.9953583
333.3541,103,1,102,299,3.090488,6.043766,2.006746,0.9873031,49.75601,0.9951478,0.9954484
334.9948,104,1,103,299,3.090656,6.043345,2.006681,0.9874251,49.75836,0.9951945,0.9954922
336.6508,105,1,104,299,3.090822,6.042932,2.006618,0.9875449,49.76066,0.9952403,0.9955351
338.3139,106,1,105,300,3.090984,6.042527,2.006555,0.9876624,49.76292,0.9952852,0.9955773
339.9761,107,1,106,301,3.091143,6.042129,2.006494,0.9877777,49.76513,0.9953293,0.9956186
341.8263,109,1,108,302,3.08266,6.036098,2.011109,0.9902955,49.94843,0.9914955,0.9919697
343.6082,109,0,109,302,3.08266,6.036098,2.011109,0.9902955,49.94843,0.9914955,0.9919697
345.4467,110,0,110,302,3.072014,6.055015,2.018224,0.9896941,50.11413,0.9877743,0.9920427
347.4065,112,0,112,303,3.070163,6.07257,2.017167,0.9940337,50.25679,0.9812584,0.9906631
349.159,112,0,112,303,3.070163,6.07257,2.017167,0.9940337,50.25679,0.9812584,0.9906631
350.8011,112,0,112,303,3.070163,6.07257,2.017167,0.9940337,50.25679,0.9812584,0.9906631
352.9449,114,0,114,304,3.062097,6.073479,2.012293,0.9976618,50.31585,0.9789389,0.9885806
354.7137,114,0,114,305,3.062097,6.073479,2.012293,0.9976618,50.31585,0.9789389,0.9885806
356.3119,114,0,114,306,3.062097,6.073479,2.012293,0.9976618,50.31585,0.9789389,0.9885806
357.9711,114,0,114,306,3.062097,6.073479,2.012293,0.9976618,50.31585,0.9789389,0.9885806
359.7239,115,0,115,306,3.057584,6.090126,2.016417,0.9946855,50.15982,0.979122,0.9886799
361.2382,115,0,115,306,3.057584,6.090126,2.016417,0.9946855,50.15982,0.979122,0.9886799
362.7051,115,0,115,306,3.057584,6.090126,2.016417,0.9946855,50.15982,0.979122,0.9886799
364.1765,114,0,114,306,3.057141,6.090916,2.016561,0.9946389,50.16122,0.9789389,0.9885806
365.7158,114,0,114,306,3.057141,6.090916,2.016561,0.9946389,50.16122,0.9789389,0.9885806
367.2448,114,0,114,307,3.057141,6.090916,2.016561,0.9946389,50.16122,0.9789389,0.9885806
368.9706,114,0,114,308,3.053931,6.103618,2.024603,0.992249,49.97212,0.9784428,0.9885806
370.6916,115,0,115,308,3.052746,6.103718,2.025632,0.9938578,49.96379,0.9760812,0.9852883
372.4719,116,0,116,308,3.046824,6.091685,2.023812,0.9916468,49.83754,0.9722607,0.9832922
373.998,116,0,116,309,3.046824,6.091685,2.023812,0.9916468,49.83754,0.9722607,0.9832922
375.448,116,0,116,309,3.046824,6.091685,2.023812,0.9916468,49.83754,0.9722607,0.9832922
377.1024,116,0,116,310,3.048668,6.093191,2.026476,0.9924583,49.79013,0.9702149,0.9832922
378.943,118,0,118,310,3.049867,6.093482,2.040148,0.9913738,50.08706,0.9705336,0.9799712
380.6449,119,0,119,311,3.042924,6.091586,2.03635,0.9881094,50.03316,0.9707812,0.9791015
382.3967,119,0,119,311,3.033054,6.068357,2.028961,0.9875095,50.0626,0.9668647,0.9790177
384.1094,120,0,120,311,3.031659,6.074258,2.035342,0.9881495,50.21016,0.9663099,0.9762639
385.6404,120,0,120,310,3.031659,6.074258,2.035342,0.9881495,50.21016,0.9663099,0.9762639
387.1633,120,0,120,310,3.031659,6.074258,2.035342,0.9881495,50.21016,0.9663099,0.9762639
388.6358,120,0,120,310,3.031659,6.074258,2.035342,0.9881495,50.21016,0.9663099,0.9762639
390.1307,120,0,120,310,3.031659,6.074258,2.035342,0.9881495,50.21016,0.9663099,0.9762639
391.7603,121,0,121,309,3.039111,6.095948,2.040548,0.9872029,50.0974,0.9665884,0.9743119
393.3123,121,0,121,308,3.039111,6.095948,2.040548,0.9872029,50.0974,0.9665884,0.9743119
395.0297,120,0,120,308,3.038537,6.096748,2.040886,0.9870962,50.09821,0.9663099,0.9740979
396.8824,120,0,120,308,3.038537,6.096748,2.040886,0.9870962,50.09821,0.9663099,0.9740979
398.9868,122,0,122,308,3.049685,6.098843,2.040197,0.9864057,49.80978,0.9637951,0.9744974
400.9672,121,0,121,308,3.043027,6.083308,2.028164,0.9862345,50.0339,0.9661669,0.9742866
402.6926,121,0,121,308,3.043027,6.083308,2.028164,0.9862345,50.0339,0.9661669,0.9742866
404.4033,120,0,120,308,3.042485,6.084002,2.028399,0.9861199,50.03418,0.9658849,0.9740723
406.1942,118,0,118,308,3.035163,6.083353,2.031807,0.9881808,49.95672,0.9653067,0.9776059
408.0656,115,0,115,308,3.033263,6.085527,2.032637,0.9878724,49.95559,0.9644017,0.9770216
410.2119,115,0,115,308,3.033163,6.091187,2.026508,0.9863974,50.00622,0.962485,0.9738997
411.9432,114,0,114,308,3.032506,6.091986,2.02674,0.9862781,50.00628,0.9621559,0.9736707
413.2923,112,0,112,308,3.031158,6.093629,2.027218,0.986033,50.00639,0.9614801,0.9732005
414.4832,108,0,108,307,3.029985,6.088688,2.033846,0.9841113,49.99051,0.962849,0.9740883
415.5939,107,0,107,307,3.029256,6.089518,2.034162,0.9839628,49.99043,0.9625018,0.9738461
416.6394,106,0,106,307,3.028513,6.090362,2.034484,0.9838115,49.99034,0.962148,0.9735994
417.6022,106,0,106,307,3.028513,6.090362,2.034484,0.9838115,49.99034,0.962148,0.9735994
418.5333,106,0,106,306,3.028513,6.090362,2.034484,0.9838115,49.99034,0.962148,0.9735994
419.467,104,0,104,306,3.026985,6.0921,2.035147,0.9835002,49.99015,0.9614201,0.9730917
420.3989,104,0,104,306,3.026985,6.0921,2.035147,0.9835002,49.99015,0.9614201,0.9730917
421.2528,104,0,104,306,3.026985,6.0921,2.035147,0.9835002,49.99015,0.9614201,0.9730917
422.1757,104,0,104,305,3.026985,6.0921,2.035147,0.9835002,49.99015,0.9614201,0.9730917
423.0758,102,0,102,305,3.022537,6.07512,2.03866,0.9807257,50.074,0.9640209,0.974235
423.9719,101,0,101,305,3.021691,6.075864,2.039043,0.9805349,50.07473,0.9636647,0.9739799
424.8598,101,0,101,304,3.021691,6.075864,2.039043,0.9805349,50.07473,0.9636647,0.9739799
425.8271,99,0,99,304,3.028175,6.084056,2.038967,0.9776164,50.02061,0.9629306,0.9739895
426.798,100,0,100,304,3.037227,6.112173,2.043391,0.9754543,49.99392,0.9633013,0.9742496
427.7365,100,0,100,303,3.037227,6.112173,2.043391,0.9754543,49.99392,0.9633013,0.9742496
428.7615,100,0,100,303,3.033297,6.079272,2.038538,0.9800211,50.04383,0.963371,0.9700426
429.6993,99,0,99,302,3.024206,6.064177,2.030605,0.9846726,50.17253,0.9630011,0.96974
430.638,99,0,99,302,3.024206,6.064177,2.030605,0.9846726,50.17253,0.9630011,0.96974
431.852,100,0,100,302,3.032208,6.08494,2.030882,0.9802294,50.31331,0.9585695,0.9663448
432.8568,99,0,99,302,3.031442,6.085798,2.031194,0.9800297,50.31647,0.958151,0.9660048
433.8945,99,0,99,302,3.031442,6.085798,2.031194,0.9800297,50.31647,0.958151,0.9660048
434.7995,97,0,97,302,3.029864,6.087567,2.031837,0.979618,50.323,0.9572881,0.9653039
435.7463,97,0,97,302,3.029864,6.087567,2.031837,0.979618,50.323,0.9572881,0.9653039
436.5891,96,0,96,302,3.02905,6.08848,2.032169,0.9794056,50.32637,0.9568432,0.9649425
437.489,93,0,93,302,3.026503,6.091333,2.033206,0.9787413,50.33689,0.9554511,0.9638116
438.3525,93,0,93,302,3.026503,6.091333,2.033206,0.9787413,50.33689,0.9554511,0.9638116
439.2096,93,0,93,302,3.026503,6.091333,2.033206,0.9787413,50.33689,0.9554511,0.9638116
440.1077,93,0,93,302,3.026503,6.091333,2.033206,0.9787413,50.33689,0.9554511,0.9638116
441.2223,93,0,93,302,3.026503,6.091333,2.033206,0.9787413,50.33689,0.9554511,0.9638116
442.1879,92,0,92,302,3.025617,6.092326,2.033567,0.9785103,50.34055,0.9549668,0.9634182
443.1896,91,0,91,302,3.030016,6.09664,2.026541,0.9755268,50.20949,0.9544719,0.9676898
444.1167,90,0,90,302,3.02915,6.097713,2.026836,0.9752548,50.21181,0.9539661,0.9673308
445.0883,90,0,90,302,3.02915,6.097713,2.026836,0.9752548,50.21181,0.9539661,0.9673308
445.9897,90,0,90,302,3.02915,6.097713,2.026836,0.9752548,50.21181,0.9539661,0.9673308
446.9609,90,0,90,302,3.02915,6.097713,2.026836,0.9752548,50.21181,0.9539661,0.9673308
447.7847,90,0,90,302,3.02915,6.097713,2.026836,0.9752548,50.21181,0.9539661,0.9673308
448.7482,91,0,91,302,3.024375,6.077772,2.035726,0.9712566,50.06758,0.9544719,0.9676898
449.6206,91,0,91,302,3.024375,6.077772,2.035726,0.9712566,50.06758,0.9544719,0.9676898
450.4668,91,0,91,302,3.024375,6.077772,2.035726,0.9712566,50.06758,0.9544719,0.9676898
451.6413,92,0,92,302,3.014341,6.068775,2.028771,0.966575,50.3216,0.94967,0.9680409
452.7249,92,0,92,302,3.014341,6.068775,2.028771,0.966575,50.3216,0.94967,0.9680409
453.6934,92,0,92,302,3.014341,6.068775,2.028771,0.966575,50.3216,0.94967,0.9680409
454.637,92,0,92,302,3.014341,6.068775,2.028771,0.966575,50.3216,0.94967,0.9680409
455.5396,91,0,91,302,3.004242,6.039875,2.021778,0.9675967,50.47275,0.9491169,0.9705462
456.4887,91,0,91,302,3.004242,6.039875,2.021778,0.9675967,50.47275,0.9491169,0.9705462
457.5764,90,0,90,302,3.00198,5.989118,2.023004,0.9636453,50.67221,0.9474419,0.9702189
458.8595,90,0,90,302,3.00198,5.989118,2.023004,0.9636453,50.67221,0.9474419,0.9702189
459.8968,90,0,90,301,3.00198,5.989118,2.023004,0.9636453,50.67221,0.9474419,0.9702189
460.8789,90,0,90,301,3.00198,5.989118,2.023004,0.9636453,50.67221,0.9474419,0.9702189
461.8964,90,0,90,301,3.00198,5.989118,2.023004,0.9636453,50.67221,0.9474419,0.9702189
462.8083,89,0,89,300,3.007136,5.966661,2.017796,0.9671088,50.87783,0.9468514,0.9698843
463.7276,89,0,89,300,3.007136,5.966661,2.017796,0.9671088,50.87783,0.9468514,0.9698843
464.6432,89,0,89,300,3.007136,5.966661,2.017796,0.9671088,50.87783,0.9468514,0.9698843
465.5285,88,0,88,299,3.010149,5.949828,2.00758,0.969831,51.13278,0.9468901,0.9695421
466.6248,88,0,88,299,3.010149,5.949828,2.00758,0.969831,51.13278,0.9468901,0.9695421
467.7823,87,0,87,299,3.009024,5.949251,2.007667,0.9694843,51.1458,0.9462797,0.969192
468.8362,87,0,87,299,3.009024,5.949251,2.007667,0.9694843,51.1458,0.9462797,0.969192
470.0596,88,0,88,299,3.001204,5.988723,2.004942,0.9715219,51.03255,0.9465031,0.9671965
471.1823,88,0,88,299,3.004944,5.957984,1.995012,0.9743628,50.91359,0.9434237,0.9671965
472.2484,89,0,89,299,2.999239,5.955614,1.987337,0.9767057,50.873,0.9440594,0.9674026
473.3535,89,0,89,299,2.999239,5.955614,1.987337,0.9767057,50.873,0.9440594,0.9674026
474.8046,89,0,89,299,2.999239,5.955614,1.987337,0.9767057,50.873,0.9440594,0.9674026
476.4257,89,0,89,299,2.999239,5.955614,1.987337,0.9767057,50.873,0.9440594,0.9674026
477.7669,89,0,89,299,2.999239,5.955614,1.987337,0.9767057,50.873,0.9440594,0.9674026
478.8823,88,0,88,299,2.998003,5.955109,1.987193,0.976441,50.88292,0.9434237,0.9670322
480.0476,87,0,87,299,2.996739,5.954593,1.987046,0.9761702,50.89307,0.9427734,0.9666532
481.1406,86,0,86,299,3.006589,5.96073,1.980896,0.9729862,50.6766,0.9470757,0.9709921
482.3424,86,0,86,299,3.0055,5.967523,1.975985,0.9741264,50.52076,0.9470757,0.9709921
483.4271,86,0,86,299,3.0055,5.967523,1.975985,0.9741264,50.52076,0.9470757,0.9709921
484.4825,86,0,86,299,3.0055,5.967523,1.975985,0.9741264,50.52076,0.9470757,0.9709921
485.6187,86,0,86,299,3.01094,5.963539,1.979769,0.9728846,50.47414,0.9453492,0.9691934
486.6461,85,0,85,299,3.009798,5.963111,1.979531,0.9725656,50.47972,0.9447062,0.9688309
487.6982,85,0,85,299,3.009798,5.963111,1.979531,0.9725656,50.47972,0.9447062,0.9688309
489.0757,86,0,86,299,2.996273,5.935036,1.989682,0.9757916,50.43996,0.9404782,0.965459
490.4097,83,0,83,299,2.986852,5.924776,1.981949,0.9775409,50.69531,0.9394462,0.9642105
491.6907,83,0,83,299,2.986852,5.924776,1.981949,0.9775409,50.69531,0.9394462,0.9642105
493.1985,84,0,84,299,2.989371,5.924229,1.988333,0.9719062,50.96538,0.9391362,0.9646367
494.6946,84,0,84,299,2.989371,5.924229,1.988333,0.9719062,50.96538,0.9391362,0.9646367
495.9431,84,0,84,299,2.989371,5.924229,1.988333,0.9719062,50.96538,0.9391362,0.9646367
497.1547,84,0,84,299,2.989371,5.924229,1.988333,0.9719062,50.96538,0.9391362,0.9646367
498.26,84,0,84,299,2.989371,5.924229,1.988333,0.9719062,50.96538,0.9391362,0.9646367
499.7387,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
501.531,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
502.7352,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
503.6539,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
504.5813,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
505.7016,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
506.7634,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
507.908,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
508.8417,82,0,82,299,2.976553,5.879131,1.990772,0.9761994,50.95022,0.9403397,0.9681525
509.7545,81,0,81,299,2.97493,5.877639,1.990659,0.9759056,50.96195,0.9396031,0.9677593
510.6067,81,0,81,299,2.97493,5.877639,1.990659,0.9759056,50.96195,0.9396031,0.9677593
511.5885,81,0,81,299,2.97493,5.877639,1.990659,0.9759056,50.96195,0.9396031,0.9677593
512.7817,82,0,82,299,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
513.8569,82,0,82,299,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
514.898,82,0,82,299,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
515.812,82,0,82,298,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
516.804,82,0,82,298,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
517.7846,82,0,82,298,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
518.7333,82,0,82,298,2.975328,5.850336,1.983858,0.9750162,51.18033,0.9389406,0.9670702
519.751,81,0,81,298,2.973691,5.848488,1.983659,0.9747078,51.1949,0.9381868,0.9666636
520.7422,81,0,81,298,2.973691,5.848488,1.983659,0.9747078,51.1949,0.9381868,0.9666636
521.7938,80,0,80,298,2.972012,5.846594,1.983454,0.9743916,51.20984,0.9374142,0.9662469
522.8866,80,0,80,298,2.972012,5.846594,1.983454,0.9743916,51.20984,0.9374142,0.9662469
524.1472,80,0,80,298,2.972012,5.846594,1.983454,0.9743916,51.20984,0.9374142,0.9662469
525.6226,80,0,80,298,2.981562,5.844644,1.978972,0.9796206,51.24846,0.9374142,0.965251
527.0109,79,0,79,298,2.989926,5.79935,1.981644,0.9774792,51.37591,0.937053,0.9674237
528.3387,78,0,78,298,2.988412,5.796778,1.981408,0.9771904,51.39355,0.936246,0.9670061
529.6743,78,0,78,298,2.988412,5.796778,1.981408,0.9771904,51.39355,0.936246,0.9670061
530.667,77,0,77,298,2.986859,5.794139,1.981167,0.9768943,51.41165,0.9354181,0.9665776
531.5765,77,0,77,298,2.986859,5.794139,1.981167,0.9768943,51.41165,0.9354181,0.9665776
532.449,77,0,77,298,2.986859,5.794139,1.981167,0.9768943,51.41165,0.9354181,0.9665776
533.2755,77,0,77,298,2.986859,5.794139,1.981167,0.9768943,51.41165,0.9354181,0.9665776
534.2328,77,0,77,298,2.988687,5.786825,1.986732,0.9734285,51.28428,0.9354181,0.9619325
535.3434,78,0,78,298,2.984497,5.825974,1.997649,0.9769743,51.38438,0.936246,0.9595689
536.3627,78,0,78,298,2.984497,5.825974,1.997649,0.9769743,51.38438,0.936246,0.9595689
537.4346,79,0,79,298,2.980846,5.822239,2.005058,0.9716908,51.5779,0.934604,0.9566044
538.4807,80,0,80,298,2.976987,5.847346,2.009446,0.9745135,51.74835,0.9294671,0.9548696
539.444,79,0,79,298,2.978483,5.853622,2.01992,0.973204,51.56179,0.9285743,0.9542984
540.626,78,0,78,298,2.976823,5.851746,2.020176,0.9728605,51.58182,0.9276586,0.9537125
541.878,78,0,78,298,2.976823,5.851746,2.020176,0.9728605,51.58182,0.9276586,0.9537125
542.992,78,0,78,298,2.976823,5.851746,2.020176,0.9728605,51.58182,0.9276586,0.9537125
544.4446,78,0,78,298,2.976823,5.851746,2.020176,0.9728605,51.58182,0.9276586,0.9537125
545.5533,77,0,77,298,2.983051,5.853106,2.029374,0.970133,51.63741,0.926719,0.953299
546.5626,77,0,77,298,2.983051,5.853106,2.029374,0.970133,51.63741,0.926719,0.953299
547.5402,76,0,76,298,2.981407,5.851173,2.02976,0.96974,51.65895,0.9257547,0.9526845
548.4855,76,0,76,298,2.981407,5.851173,2.02976,0.96974,51.65895,0.9257547,0.9526845
549.3942,76,0,76,298,2.981407,5.851173,2.02976,0.96974,51.65895,0.9257547,0.9526845
550.3293,75,0,75,298,2.980968,5.841399,2.035788,0.968029,51.85976,0.9247648,0.9520537
551.1757,75,0,75,298,2.980968,5.841399,2.035788,0.968029,51.85976,0.9247648,0.9520537
552.2344,76,0,76,298,2.98515,5.819442,2.025119,0.9661105,52.13148,0.9221463,0.9489258
553.2843,76,0,76,298,2.98515,5.819442,2.025119,0.9661105,52.13148,0.9221463,0.9489258
554.3531,76,0,76,298,2.98515,5.819442,2.025119,0.9661105,52.13148,0.9221463,0.9489258
555.4252,76,0,76,298,2.98515,5.819442,2.025119,0.9661105,52.13148,0.9221463,0.9489258
556.4531,76,0,76,298,2.98515,5.819442,2.025119,0.9661105,52.13148,0.9221463,0.9489258
557.8644,77,0,77,298,2.997464,5.821044,2.018262,0.9605393,52.24631,0.9231575,0.946128
559.2951,76,0,76,298,2.99601,5.818689,2.018502,0.9600201,52.27587,0.9221463,0.9454191
560.4226,76,0,76,298,2.99601,5.818689,2.018502,0.9600201,52.27587,0.9221463,0.9454191
561.448,76,0,76,298,2.99601,5.818689,2.018502,0.9600201,52.27587,0.9221463,0.9454191
562.4332,75,0,75,298,3.011257,5.837592,2.029954,0.9585024,51.99997,0.9219016,0.9446914
563.3323,75,0,75,297,3.011257,5.837592,2.029954,0.9585024,51.99997,0.9219016,0.9446914
564.1674,74,0,74,295,3.00995,5.835397,2.030359,0.9579417,52.027,0.9208463,0.943944
565.0103,73,0,73,295,3.027553,5.85958,2.026116,0.9635239,52.18353,0.9206604,0.943176
565.887,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
566.7336,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
567.5636,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
568.3574,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
569.1317,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
569.8943,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
570.6973,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
571.4933,72,0,72,295,3.036743,5.875576,2.029054,0.9666646,52.41777,0.926046,0.9458073
572.4104,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
573.2756,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
574.1995,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
575.0529,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
575.8292,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
576.7775,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
577.8507,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
578.7139,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
579.5439,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
580.3587,73,0,73,295,3.036628,5.908999,2.02969,0.9618105,52.36924,0.9221187,0.939476
581.2017,72,0,72,295,3.041833,5.868284,2.01846,0.9578078,52.27586,0.921037,0.9417247
582.0287,72,0,72,295,3.041833,5.868284,2.01846,0.9578078,52.27586,0.921037,0.9417247
582.8457,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
583.6316,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
584.4459,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
585.2425,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
586.0719,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
586.8568,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
587.691,71,0,71,294,3.040901,5.866429,2.01872,0.9572136,52.30792,0.9199249,0.9409039
588.5908,72,0,72,294,3.053218,5.903761,2.018281,0.9527787,52.28994,0.9147981,0.9391063
589.5122,72,0,72,294,3.053218,5.903761,2.018281,0.9527787,52.28994,0.9147981,0.9391063
590.486,72,0,72,294,3.060109,5.910241,2.034269,0.9495193,52.07635,0.9178388,0.9391063
591.3062,72,0,72,294,3.060109,5.910241,2.034269,0.9495193,52.07635,0.9178388,0.9391063
592.1517,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
592.9694,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
593.7896,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
594.6123,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
595.4501,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
596.221,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
597.0356,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
597.8409,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
598.6519,71,0,71,294,3.059435,5.908977,2.034752,0.9488083,52.10559,0.9166816,0.9382486
599.5634,72,0,72,294,3.052691,5.873274,2.031203,0.9508362,52.10135,0.9158501,0.9324329
600.5516,73,0,73,294,3.064709,5.910991,2.047284,0.9481415,52.1048,0.9170029,0.9268301
601.4303,73,0,73,294,3.064709,5.910991,2.047284,0.9481415,52.1048,0.9170029,0.9268301
602.3587,74,0,74,294,3.048579,5.935871,2.040638,0.9421164,52.06284,0.9181244,0.9234225
603.2053,74,0,74,294,3.048579,5.935871,2.040638,0.9421164,52.06284,0.9181244,0.9234225
603.9572,73,0,73,293,3.047765,5.934992,2.041195,0.9413235,52.0911,0.9170029,0.9223735
604.7756,73,0,73,293,3.047765,5.934992,2.041195,0.9413235,52.0911,0.9170029,0.9223735
605.5865,72,0,72,293,3.048598,5.938092,2.052468,0.9402139,52.16512,0.9158501,0.9241176
606.4294,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
607.2253,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
607.9933,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
608.744,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
609.4951,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
610.2897,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
611.0566,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
611.8394,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
612.573,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
613.3409,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
614.1034,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
614.8596,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
615.6069,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
616.3531,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
617.1464,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
617.9082,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
618.7014,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
619.4504,73,0,73,293,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
620.2276,73,0,73,292,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
621.0732,73,0,73,292,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
621.9076,73,0,73,292,3.037216,5.904705,2.040332,0.9382408,52.0056,0.911754,0.9251571
622.8099,74,0,74,292,3.02284,5.866384,2.046955,0.9376426,52.11615,0.9129465,0.9239496
623.6222,74,0,74,292,3.02284,5.866384,2.046955,0.9376426,52.11615,0.9129465,0.9239496
624.4653,74,0,74,292,3.02284,5.866384,2.046955,0.9376426,52.11615,0.9129465,0.9239496
625.2238,74,0,74,292,3.02284,5.866384,2.046955,0.9376426,52.11615,0.9129465,0.9239496
625.9922,74,0,74,292,3.02284,5.866384,2.046955,0.9376426,52.11615,0.9129465,0.9239496
