Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
2918.129,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2918.909,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2919.629,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2920.354,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2921.056,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2921.763,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2922.527,19,0,19,8,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2923.748,19,0,19,10,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2924.849,19,0,19,10,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2925.754,19,0,19,10,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2926.623,19,0,19,10,2.6663,4.992153,2.170681,0.6913855,59.60183,0.6782928,0.8103197
2927.481,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2928.326,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2929.037,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2929.643,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2930.269,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2930.897,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2931.518,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2932.153,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2932.819,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2933.477,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2934.373,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2935.145,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2935.805,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2936.434,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2937.178,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2937.863,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2938.58,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2939.366,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2940.041,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2940.743,18,0,18,9,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2941.424,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2942.112,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2942.767,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2943.448,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2944.223,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2944.917,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2945.569,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2946.341,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2947.059,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2947.796,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2948.456,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2949.152,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2949.837,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2950.515,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2951.181,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2952.014,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2952.68,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2953.311,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2953.958,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2954.606,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2955.302,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2956.028,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2956.656,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2957.314,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2957.985,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2958.659,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2959.505,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2960.367,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2961.104,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2961.887,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2962.898,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2963.726,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2964.54,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2965.33,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2966.079,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2966.766,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2967.454,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2968.19,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2968.899,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2969.693,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2970.376,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2971.013,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2971.659,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2972.306,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2972.987,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2973.662,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2974.363,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2975.064,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2975.775,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2976.534,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2977.229,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2977.882,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2978.548,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2979.199,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2979.808,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2980.483,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2981.164,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2981.833,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2982.473,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2983.119,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2983.813,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2984.546,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2985.289,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2986.197,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2986.96,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2987.681,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2988.34,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2989.027,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2989.738,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2990.454,18,0,18,10,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2991.213,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2991.938,18,0,18,11,2.636969,4.946486,2.229011,0.6911887,60.99652,0.6604201,0.799782
2992.656,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2993.386,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2993.999,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2994.653,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2995.601,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2996.37,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2996.992,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2997.61,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2998.234,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2998.973,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
2999.913,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
3000.644,17,0,17,11,2.64202,4.921587,2.208582,0.6583174,60.53097,0.6642967,0.7880044
3001.323,16,0,16,11,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3001.918,16,0,16,11,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3002.528,16,0,16,11,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3003.18,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3003.848,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3004.488,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3005.094,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3005.768,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3006.434,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3007.02,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3007.725,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3008.539,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3009.231,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3009.887,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3010.553,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3011.223,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3011.907,16,0,16,12,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3012.593,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3013.257,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3013.935,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3014.637,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3015.281,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3015.906,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3016.506,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3017.152,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3017.742,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3018.337,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3019.094,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3019.743,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3020.339,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3020.999,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3021.689,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3022.434,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3023.074,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3023.729,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3024.468,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3025.302,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3026.118,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3026.867,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3027.517,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3028.17,16,0,16,13,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3028.912,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3029.798,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3030.692,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3031.598,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3032.514,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3033.306,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3033.991,16,0,16,14,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3034.767,16,0,16,15,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3035.475,16,0,16,15,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3036.158,16,0,16,15,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3036.865,16,0,16,15,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3037.635,16,0,16,15,2.646653,4.729485,2.238361,0.6682123,60.51153,0.6679341,0.7770605
3038.459,15,0,15,15,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3039.197,15,0,15,15,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3040.028,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3040.806,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3041.481,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3042.207,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3042.994,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3043.685,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3044.379,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3045.061,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3045.739,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3046.434,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3047.258,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3047.995,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3048.837,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3049.634,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3050.315,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3050.913,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3051.532,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3052.164,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3052.799,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3053.438,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3054.163,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3054.872,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3055.597,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3056.242,15,0,15,17,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3056.926,15,0,15,19,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3057.618,15,0,15,20,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3058.296,15,0,15,20,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3058.938,15,0,15,20,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3059.595,15,0,15,20,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3060.266,15,0,15,20,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3060.956,15,0,15,20,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3061.599,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3062.207,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3062.856,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3063.507,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3064.09,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3064.686,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3065.353,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3066.071,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3066.763,15,0,15,21,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3067.419,15,0,15,21,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3068.122,15,0,15,21,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3068.993,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3069.716,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3070.438,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3071.118,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3071.731,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3072.356,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3072.956,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3073.583,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3074.187,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3074.772,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3075.356,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3076.039,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3076.831,15,0,15,22,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3077.552,15,0,15,24,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3078.315,15,0,15,26,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3079.005,15,0,15,26,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3079.66,15,0,15,26,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3080.352,15,0,15,26,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3081.075,15,0,15,26,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3081.823,15,0,15,26,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3082.517,15,0,15,24,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3083.278,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3084.021,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3084.662,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3085.264,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3085.932,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3086.646,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3087.327,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3087.951,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3088.547,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3089.149,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3089.875,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3090.731,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3091.703,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3092.632,15,0,15,25,2.601879,4.488452,2.247704,0.6527597,60.47413,0.6892797,0.7721117
3093.555,14,0,14,24,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3094.313,14,0,14,24,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3095.025,14,0,14,24,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3095.826,14,0,14,25,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3096.519,14,0,14,25,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3097.195,14,0,14,25,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3097.889,14,0,14,25,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3098.553,14,0,14,25,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3099.28,14,0,14,24,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3100.378,14,0,14,24,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3101.385,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3102.19,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3103.017,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3103.85,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3104.592,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3105.279,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3105.93,14,0,14,27,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3106.662,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3107.439,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3108.141,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3108.805,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3109.397,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3110.019,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3110.66,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3111.334,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3111.934,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3112.549,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
3113.179,14,0,14,28,2.706173,4.342251,2.193968,0.6636711,60.60888,0.6923906,0.7754682
