Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
1781.183,83,0,83,1680,3.009678,5.886972,2.130181,0.9757237,51.11768,1.018587,0.9186037
1781.878,83,0,83,1679,3.009678,5.886972,2.130181,0.9757237,51.11768,1.018587,0.9186037
1782.589,83,0,83,1678,3.009678,5.886972,2.130181,0.9757237,51.11768,1.018587,0.9186037
1783.362,83,0,83,1676,3.009678,5.886972,2.130181,0.9757237,51.11768,1.018587,0.9186037
1784.129,83,0,83,1680,3.009678,5.886972,2.130181,0.9757237,51.11768,1.018587,0.9186037
1784.888,83,0,83,1677,3.009678,5.886972,2.130181,0.9757237,51.11768,1.018587,0.9186037
1785.776,84,0,84,1677,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1786.508,84,0,84,1678,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1787.259,84,0,84,1678,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1788.002,84,0,84,1677,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1788.754,84,0,84,1679,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1789.475,84,0,84,1677,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1790.498,84,0,84,1677,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1791.372,84,0,84,1675,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1792.295,84,0,84,1675,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1793.136,84,0,84,1675,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1793.958,84,0,84,1677,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1794.683,84,0,84,1676,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1795.411,84,0,84,1675,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1796.153,84,0,84,1675,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1796.935,84,0,84,1676,3.020674,5.861976,2.12157,0.970583,51.28649,1.023343,0.9158637
1797.979,85,0,85,1674,3.016549,5.86352,2.125884,0.9738703,51.37064,1.026732,0.9168535
1798.783,85,0,85,1675,3.016549,5.86352,2.125884,0.9738703,51.37064,1.026732,0.9168535
1799.542,85,0,85,1675,3.016549,5.86352,2.125884,0.9738703,51.37064,1.026732,0.9168535
1800.252,85,0,85,1675,3.016549,5.86352,2.125884,0.9738703,51.37064,1.026732,0.9168535
1800.938,85,0,85,1674,3.016549,5.86352,2.125884,0.9738703,51.37064,1.026732,0.9168535
1801.672,85,0,85,1676,3.016549,5.86352,2.125884,0.9738703,51.37064,1.026732,0.9168535
1802.386,84,0,84,1675,3.017731,5.841805,2.127673,0.9728999,51.2053,1.022753,0.9158636
1803.24,85,0,85,1678,3.012736,5.86676,2.131316,0.9736399,51.10933,1.022338,0.9168535
1804.241,86,0,86,1677,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1805.127,86,0,86,1675,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1805.997,86,0,86,1677,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1806.86,86,0,86,1676,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1807.8,86,0,86,1679,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1808.921,86,0,86,1678,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1809.717,86,0,86,1678,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1810.534,86,0,86,1679,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1811.31,86,0,86,1678,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1812.077,86,0,86,1678,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1812.813,86,0,86,1678,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1813.537,86,0,86,1680,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1814.263,86,0,86,1679,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1815.004,86,0,86,1678,3.008701,5.846611,2.122603,0.9747104,50.99453,1.025137,0.9176029
1815.773,85,0,85,1677,3.001279,5.851529,2.125698,0.9714716,51.24362,1.020973,0.9206278
1816.533,85,0,85,1679,3.001279,5.851529,2.125698,0.9714716,51.24362,1.020973,0.9206278
1817.315,85,0,85,1679,3.001279,5.851529,2.125698,0.9714716,51.24362,1.020973,0.9206278
1818.209,85,0,85,1678,3.001279,5.851529,2.125698,0.9714716,51.24362,1.020973,0.9206278
1819.143,85,0,85,1678,3.001279,5.851529,2.125698,0.9714716,51.24362,1.020973,0.9206278
1820.033,85,0,85,1675,3.001279,5.851529,2.125698,0.9714716,51.24362,1.020973,0.9206278
1821.068,86,0,86,1675,2.9939,5.879457,2.122611,0.972804,51.45217,1.02049,0.9215508
1821.976,86,0,86,1674,2.9939,5.879457,2.122611,0.972804,51.45217,1.02049,0.9215508
1822.8,86,0,86,1675,2.9939,5.879457,2.122611,0.972804,51.45217,1.02049,0.9215508
1823.566,86,0,86,1674,2.9939,5.879457,2.122611,0.972804,51.45217,1.02049,0.9215508
1824.346,86,0,86,1676,2.9939,5.879457,2.122611,0.972804,51.45217,1.02049,0.9215508
1825.102,86,0,86,1675,2.9939,5.879457,2.122611,0.972804,51.45217,1.02049,0.9215508
1825.911,87,0,87,1673,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1826.688,87,0,87,1676,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1827.461,87,0,87,1676,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1828.258,87,0,87,1675,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1829.071,87,0,87,1674,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1829.956,87,0,87,1674,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1830.826,87,0,87,1675,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1831.762,87,0,87,1673,3.000389,5.900089,2.132094,0.9759901,51.24638,1.014666,0.9224524
1832.961,86,0,86,1674,3.006569,5.856481,2.130754,0.974061,51.29002,1.016275,0.9239853
1834.284,86,0,86,1674,3.006569,5.856481,2.130754,0.974061,51.29002,1.016275,0.9239853
1835.759,86,0,86,1677,3.006569,5.856481,2.130754,0.974061,51.29002,1.016275,0.9239853
1837.355,86,0,86,1674,3.006569,5.856481,2.130754,0.974061,51.29002,1.016275,0.9239853
1839.083,87,0,87,1678,3.028303,5.853196,2.12917,0.97026,51.01743,1.015335,0.924859
1840.453,87,0,87,1678,3.028303,5.853196,2.12917,0.97026,51.01743,1.015335,0.924859
1841.659,87,0,87,1675,3.028303,5.853196,2.12917,0.97026,51.01743,1.015335,0.924859
1843.148,88,0,88,1676,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1844.562,88,0,88,1674,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1845.694,88,0,88,1674,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1846.867,88,0,88,1676,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1848.37,88,0,88,1675,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1849.853,88,0,88,1674,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1850.976,88,0,88,1676,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1852.023,88,0,88,1676,3.014938,5.823199,2.130386,0.9734389,51.04093,1.019641,0.9243053
1853.281,90,0,90,1676,3.028605,5.81604,2.145613,0.9701526,50.34844,1.01548,0.9259874
1854.56,92,0,92,1676,3.015801,5.830851,2.130219,0.9711817,50.34413,1.007985,0.920997
1855.475,92,0,92,1675,3.015801,5.830851,2.130219,0.9711817,50.34413,1.007985,0.920997
1856.302,92,0,92,1677,3.015801,5.830851,2.130219,0.9711817,50.34413,1.007985,0.920997
1857.095,92,0,92,1678,3.015801,5.830851,2.130219,0.9711817,50.34413,1.007985,0.920997
1858.506,93,0,93,1678,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1859.901,93,0,93,1679,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1860.838,93,0,93,1677,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1861.851,93,0,93,1679,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1862.882,93,0,93,1677,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1864.126,93,0,93,1675,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1866.306,93,0,93,1674,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1868.012,93,0,93,1675,3.02914,5.814303,2.129035,0.9680325,50.1368,1.003868,0.9218465
1869.075,92,0,92,1673,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1869.906,92,0,92,1673,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1870.708,92,0,92,1679,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1871.506,92,0,92,1674,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1872.353,92,0,92,1674,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1873.146,92,0,92,1673,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1873.906,92,0,92,1674,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1874.741,92,0,92,1672,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1875.575,92,0,92,1672,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1876.379,92,0,92,1674,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1877.209,92,0,92,1673,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1878.09,92,0,92,1677,3.024911,5.81546,2.132397,0.9649677,50.24155,1.003667,0.920997
1879.245,93,0,93,1671,3.012655,5.786327,2.127763,0.9662455,50.03256,1.00557,0.9218464
1880.226,93,0,93,1672,3.012655,5.786327,2.127763,0.9662455,50.03256,1.00557,0.9218464
1881.141,93,0,93,1672,3.012655,5.786327,2.127763,0.9662455,50.03256,1.00557,0.9218464
1882.019,93,0,93,1668,3.012655,5.786327,2.127763,0.9662455,50.03256,1.00557,0.9218464
1882.924,92,0,92,1669,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1883.711,92,0,92,1669,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1884.468,92,0,92,1669,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1885.318,92,0,92,1668,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1886.188,92,0,92,1670,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1886.979,92,0,92,1669,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1887.785,92,0,92,1670,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1888.623,92,0,92,1668,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1889.479,92,0,92,1668,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1890.278,92,0,92,1669,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1891.072,92,0,92,1666,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1891.854,92,0,92,1663,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1892.767,92,0,92,1666,3.011619,5.784005,2.129152,0.9658786,50.03292,1.005631,0.920997
1893.758,91,0,91,1664,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1894.651,91,0,91,1662,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1895.562,91,0,91,1663,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1896.625,91,0,91,1664,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1897.605,91,0,91,1662,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1898.535,91,0,91,1664,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1899.576,91,0,91,1664,3.00149,5.796376,2.132496,0.9646918,50.19275,1.004464,0.9201288
1900.809,90,0,90,1665,3.000307,5.794114,2.133968,0.9642995,50.19489,1.004513,0.9192413
1902.102,90,0,90,1666,3.000307,5.794114,2.133968,0.9642995,50.19489,1.004513,0.9192413
1903.482,90,0,90,1667,3.000307,5.794114,2.133968,0.9642995,50.19489,1.004513,0.9192413
1904.815,90,0,90,1668,3.000307,5.794114,2.133968,0.9642995,50.19489,1.004513,0.9192413
1906.086,89,0,89,1668,2.996641,5.774931,2.129763,0.963827,50.56168,1.00126,0.918334
1907.354,89,0,89,1668,2.996641,5.774931,2.129763,0.963827,50.56168,1.00126,0.918334
1908.851,90,0,90,1668,2.98998,5.762534,2.128767,0.9647192,50.5818,1.002309,0.9172004
1910.467,91,0,91,1668,2.975896,5.761002,2.12601,0.9630408,50.20047,1.000575,0.9141343
1911.839,90,0,90,1666,2.974428,5.758346,2.127411,0.9626302,50.2027,1.000582,0.9131802
1913.126,90,0,90,1669,2.974428,5.758346,2.127411,0.9626302,50.2027,1.000582,0.9131802
1914.627,91,0,91,1669,3.001956,5.765943,2.128459,0.9591017,49.98232,0.9987817,0.9141343
1916.002,91,0,91,1669,3.001956,5.765943,2.128459,0.9591017,49.98232,0.9987817,0.9141343
1917.282,91,0,91,1667,3.001956,5.765943,2.128459,0.9591017,49.98232,0.9987817,0.9141343
1918.416,90,0,90,1666,3.016215,5.741436,2.134626,0.9570341,49.75155,1.003445,0.918623
1919.557,90,0,90,1666,3.016215,5.741436,2.134626,0.9570341,49.75155,1.003445,0.918623
1920.664,89,0,89,1667,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1921.828,89,0,89,1669,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1923.172,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1924.383,89,0,89,1669,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1925.56,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1926.797,89,0,89,1667,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1927.963,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1929.22,89,0,89,1670,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1930.222,89,0,89,1670,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1931.136,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1932.107,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1932.952,89,0,89,1667,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1933.76,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1934.541,89,0,89,1666,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1935.301,89,0,89,1667,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1936.148,89,0,89,1668,3.02338,5.708797,2.138744,0.9573975,49.68203,0.9996204,0.9208777
1936.959,88,0,88,1667,3.022418,5.705488,2.140321,0.9569134,49.67841,0.9996161,0.9199786
1937.878,88,0,88,1667,3.022418,5.705488,2.140321,0.9569134,49.67841,0.9996161,0.9199786
1938.863,88,0,88,1670,3.022418,5.705488,2.140321,0.9569134,49.67841,0.9996161,0.9199786
1939.869,88,0,88,1671,3.022418,5.705488,2.140321,0.9569134,49.67841,0.9996161,0.9199786
1940.718,87,0,87,1667,3.00515,5.73142,2.13044,0.958608,49.94215,0.9934335,0.9190588
1941.638,87,0,87,1668,3.00515,5.73142,2.13044,0.958608,49.94215,0.9934335,0.9190588
1942.637,87,0,87,1667,3.00515,5.73142,2.13044,0.958608,49.94215,0.9934335,0.9190588
1943.706,88,0,88,1669,2.996482,5.74206,2.143745,0.9608765,50.1875,0.9905169,0.9199786
1944.814,88,0,88,1668,2.996482,5.74206,2.143745,0.9608765,50.1875,0.9905169,0.9199786
1945.816,88,0,88,1668,2.996482,5.74206,2.143745,0.9608765,50.1875,0.9905169,0.9199786
1946.907,87,0,87,1666,2.9952,5.739095,2.145397,0.9604269,50.18966,0.9904079,0.9190588
1947.823,86,0,86,1666,2.984292,5.761791,2.153985,0.9652701,50.01398,0.9854348,0.9217404
1948.558,86,0,86,1667,2.984292,5.761791,2.153985,0.9652701,50.01398,0.9854348,0.9217404
1949.353,86,0,86,1667,2.984292,5.761791,2.153985,0.9652701,50.01398,0.9854348,0.9217404
1950.226,87,0,87,1666,2.995306,5.77423,2.147829,0.9653663,49.93924,0.980572,0.92264
1951.038,87,0,87,1667,2.995306,5.77423,2.147829,0.9653663,49.93924,0.980572,0.92264
1951.925,87,0,87,1666,2.995306,5.77423,2.147829,0.9653663,49.93924,0.980572,0.92264
1952.716,87,0,87,1666,2.995306,5.77423,2.147829,0.9653663,49.93924,0.980572,0.92264
1953.496,87,0,87,1666,2.995306,5.77423,2.147829,0.9653663,49.93924,0.980572,0.92264
1954.313,87,0,87,1667,2.995306,5.77423,2.147829,0.9653663,49.93924,0.980572,0.92264
1955.161,86,0,86,1667,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1955.995,86,0,86,1667,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1957.074,86,0,86,1666,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1958.132,86,0,86,1666,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1959.108,86,0,86,1665,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1960.065,86,0,86,1665,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1960.971,86,0,86,1661,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1961.815,86,0,86,1662,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1962.655,86,0,86,1662,2.990654,5.748219,2.143105,0.9636839,49.97182,0.9736012,0.9247392
1963.542,85,0,85,1662,2.989274,5.745257,2.144788,0.9632567,49.97149,0.9732906,0.9238538
1964.406,85,0,85,1662,2.989274,5.745257,2.144788,0.9632567,49.97149,0.9732906,0.9238538
1965.348,86,0,86,1663,2.977417,5.744912,2.141965,0.9616992,50.07084,0.9719421,0.9238083
1966.14,86,0,86,1660,2.977417,5.744912,2.141965,0.9616992,50.07084,0.9719421,0.9238083
1967.204,88,0,88,1662,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1968.099,88,0,88,1662,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1968.972,88,0,88,1664,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1969.987,88,0,88,1663,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1970.96,88,0,88,1660,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1971.967,88,0,88,1662,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1972.953,88,0,88,1662,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1974.042,88,0,88,1662,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1975.239,88,0,88,1661,2.993058,5.732627,2.163182,0.9604019,49.807,0.9735081,0.9249703
1976.354,88,0,88,1662,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1977.354,88,0,88,1663,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1978.301,88,0,88,1661,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1979.087,88,0,88,1660,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1979.882,88,0,88,1660,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1980.688,88,0,88,1661,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1981.478,88,0,88,1662,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1982.297,88,0,88,1661,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1983.043,88,0,88,1659,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1983.755,88,0,88,1660,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1984.521,88,0,88,1660,2.992015,5.730457,2.168671,0.9632429,49.59347,0.9661763,0.9249704
1985.353,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1986.14,87,0,87,1660,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1986.988,87,0,87,1660,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1987.923,87,0,87,1660,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1988.782,87,0,87,1659,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1989.717,87,0,87,1659,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1990.587,87,0,87,1661,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1991.43,87,0,87,1659,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1992.281,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1993.059,87,0,87,1661,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1993.888,87,0,87,1661,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1994.7,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1995.554,87,0,87,1661,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1996.374,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1997.2,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1998.105,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1999.114,87,0,87,1664,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
1999.994,87,0,87,1664,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2000.853,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2001.703,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2002.716,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2003.598,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2004.48,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2005.365,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2006.305,87,0,87,1666,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2007.164,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2007.971,87,0,87,1662,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2008.779,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2009.595,87,0,87,1661,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2010.444,87,0,87,1663,3.007928,5.714786,2.174044,0.9656028,49.61106,0.9624988,0.924108
2011.404,87,0,87,1665,3.002603,5.67572,2.173461,0.9678043,49.50861,0.9605669,0.9284616
2012.469,89,0,89,1663,3.007004,5.633058,2.174269,0.9675976,49.57481,0.9709336,0.9248008
2013.401,90,0,90,1664,2.986721,5.605365,2.171152,0.964654,49.79763,0.9752204,0.9256363
2014.274,90,0,90,1665,2.986721,5.605365,2.171152,0.964654,49.79763,0.9752204,0.9256363
2015.261,91,0,91,1666,2.981956,5.591305,2.159847,0.9629176,49.79805,0.9730233,0.9264535
2016.221,90,0,90,1665,2.991564,5.604982,2.155858,0.9634601,49.98241,0.9772756,0.9256363
2017.197,90,0,90,1668,2.991564,5.604982,2.155858,0.9634601,49.98241,0.9772756,0.9256363
2018.117,90,0,90,1666,2.991564,5.604982,2.155858,0.9634601,49.98241,0.9772756,0.9256363
2019.147,91,0,91,1666,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2020.12,91,0,91,1664,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2020.98,91,0,91,1664,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2021.794,91,0,91,1666,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2022.652,91,0,91,1665,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2023.453,91,0,91,1662,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2024.333,91,0,91,1663,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2025.381,91,0,91,1661,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2026.233,91,0,91,1661,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2027.043,91,0,91,1663,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2027.896,91,0,91,1661,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2028.725,91,0,91,1664,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2029.578,91,0,91,1661,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2030.641,91,0,91,1661,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2031.695,91,0,91,1664,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2032.76,91,0,91,1662,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2033.838,91,0,91,1661,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2034.867,91,0,91,1662,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2035.906,91,0,91,1662,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2036.889,91,0,91,1662,2.975935,5.651806,2.156298,0.9643679,50.08532,0.980615,0.9264535
2038.137,90,0,90,1663,2.970528,5.675181,2.161148,0.9614862,50.18529,0.9839461,0.9256363
2039.134,90,0,90,1662,2.970528,5.675181,2.161148,0.9614862,50.18529,0.9839461,0.9256363
2039.974,90,0,90,1662,2.970528,5.675181,2.161148,0.9614862,50.18529,0.9839461,0.9256363
2040.898,91,0,91,1663,2.982332,5.666345,2.168873,0.9576897,49.97132,0.9884273,0.9258805
