Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
150.8601,0,0,0,0,0,0,0,0,0,0,0
151.1282,0,0,0,0,0,0,0,0,0,0,0
151.3858,0,0,0,0,0,0,0,0,0,0,0
151.6397,0,0,0,0,0,0,0,0,0,0,0
151.9135,0,0,0,0,0,0,0,0,0,0,0
152.163,0,0,0,0,0,0,0,0,0,0,0
152.4486,0,0,0,0,0,0,0,0,0,0,0
152.7495,0,0,0,0,0,0,0,0,0,0,0
152.9981,0,0,0,0,0,0,0,0,0,0,0
153.247,0,0,0,0,0,0,0,0,0,0,0
153.4973,0,0,0,0,0,0,0,0,0,0,0
153.7678,0,0,0,0,0,0,0,0,0,0,0
154.0365,0,0,0,0,0,0,0,0,0,0,0
154.3015,0,0,0,0,0,0,0,0,0,0,0
154.5644,0,0,0,0,0,0,0,0,0,0,0
154.8241,0,0,0,0,0,0,0,0,0,0,0
155.0966,0,0,0,0,0,0,0,0,0,0,0
155.381,0,0,0,0,0,0,0,0,0,0,0
155.6597,0,0,0,0,0,0,0,0,0,0,0
155.9136,0,0,0,0,0,0,0,0,0,0,0
156.1785,0,0,0,0,0,0,0,0,0,0,0
156.6716,0,0,0,0,0,0,0,0,0,0,0
156.9768,0,0,0,0,0,0,0,0,0,0,0
157.2541,0,0,0,0,0,0,0,0,0,0,0
157.522,0,0,0,0,0,0,0,0,0,0,0
157.7856,0,0,0,0,0,0,0,0,0,0,0
158.0408,0,0,0,0,0,0,0,0,0,0,0
158.2924,0,0,0,0,0,0,0,0,0,0,0
158.5791,0,0,0,0,0,0,0,0,0,0,0
158.8621,0,0,0,0,0,0,0,0,0,0,0
159.1751,0,0,0,0,0,0,0,0,0,0,0
159.4887,0,0,0,0,0,0,0,0,0,0,0
159.7936,0,0,0,0,0,0,0,0,0,0,0
160.0761,0,0,0,0,0,0,0,0,0,0,0
160.345,0,0,0,0,0,0,0,0,0,0,0
160.6116,0,0,0,0,0,0,0,0,0,0,0
160.8771,0,0,0,0,0,0,0,0,0,0,0
161.1579,0,0,0,0,0,0,0,0,0,0,0
161.432,0,0,0,0,0,0,0,0,0,0,0
161.7001,0,0,0,0,0,0,0,0,0,0,0
161.9766,0,0,0,0,0,0,0,0,0,0,0
162.2441,0,0,0,0,0,0,0,0,0,0,0
162.5227,0,0,0,0,0,0,0,0,0,0,0
162.8043,0,0,0,0,0,0,0,0,0,0,0
163.124,0,0,0,0,0,0,0,0,0,0,0
163.4501,0,0,0,0,0,0,0,0,0,0,0
163.7413,0,0,0,0,0,0,0,0,0,0,0
164.0168,0,0,0,0,0,0,0,0,0,0,0
164.2961,0,0,0,0,0,0,0,0,0,0,0
164.5911,0,0,0,0,0,0,0,0,0,0,0
164.8908,0,0,0,0,0,0,0,0,0,0,0
165.1983,0,0,0,0,0,0,0,0,0,0,0
165.503,0,0,0,0,0,0,0,0,0,0,0
165.8094,0,0,0,0,0,0,0,0,0,0,0
166.075,0,0,0,0,0,0,0,0,0,0,0
166.335,0,0,0,0,0,0,0,0,0,0,0
166.5965,0,0,0,0,0,0,0,0,0,0,0
166.8698,0,0,0,0,0,0,0,0,0,0,0
167.133,0,0,0,0,0,0,0,0,0,0,0
167.3936,0,0,0,0,0,0,0,0,0,0,0
167.6634,0,0,0,0,0,0,0,0,0,0,0
167.9318,0,0,0,0,0,0,0,0,0,0,0
168.1949,0,0,0,0,0,0,0,0,0,0,0
168.458,0,0,0,0,0,0,0,0,0,0,0
168.7272,0,0,0,0,0,0,0,0,0,0,0
168.9929,0,0,0,0,0,0,0,0,0,0,0
169.262,0,0,0,0,0,0,0,0,0,0,0
169.5263,0,0,0,0,0,0,0,0,0,0,0
169.7833,0,0,0,0,0,0,0,0,0,0,0
170.0533,0,0,0,0,0,0,0,0,0,0,0
170.3308,0,0,0,0,0,0,0,0,0,0,0
170.5952,0,0,0,0,0,0,0,0,0,0,0
170.8568,0,0,0,0,0,0,0,0,0,0,0
171.1208,0,0,0,0,0,0,0,0,0,0,0
171.3871,0,0,0,0,0,0,0,0,0,0,0
171.6453,0,0,0,0,0,0,0,0,0,0,0
171.937,0,0,0,0,0,0,0,0,0,0,0
172.2018,0,0,0,0,0,0,0,0,0,0,0
172.4644,0,0,0,0,0,0,0,0,0,0,0
172.7314,0,0,0,0,0,0,0,0,0,0,0
173.0257,0,0,0,0,0,0,0,0,0,0,0
173.3299,0,0,0,0,0,0,0,0,0,0,0
173.6804,0,0,0,0,0,0,0,0,0,0,0
174.0653,0,0,0,0,0,0,0,0,0,0,0
174.7339,0,0,0,0,0,0,0,0,0,0,0
175.0762,0,0,0,0,0,0,0,0,0,0,0
175.3649,0,0,0,0,0,0,0,0,0,0,0
175.6327,0,0,0,0,0,0,0,0,0,0,0
175.8941,0,0,0,0,0,0,0,0,0,0,0
176.1494,0,0,0,0,0,0,0,0,0,0,0
176.395,0,0,0,0,0,0,0,0,0,0,0
176.6528,0,0,0,0,0,0,0,0,0,0,0
176.9096,0,0,0,0,0,0,0,0,0,0,0
177.1773,0,0,0,0,0,0,0,0,0,0,0
177.4377,0,0,0,0,0,0,0,0,0,0,0
177.6897,0,0,0,0,0,0,0,0,0,0,0
177.939,0,0,0,0,0,0,0,0,0,0,0
178.1969,0,0,0,0,0,0,0,0,0,0,0
178.4478,0,0,0,0,0,0,0,0,0,0,0
178.7063,0,0,0,0,0,0,0,0,0,0,0
178.9723,0,0,0,0,0,0,0,0,0,0,0
179.2347,0,0,0,0,0,0,0,0,0,0,0
179.5099,0,0,0,0,0,0,0,0,0,0,0
179.7902,0,0,0,0,0,0,0,0,0,0,0
180.0903,0,0,0,0,0,0,0,0,0,0,0
180.4415,0,0,0,0,0,0,0,0,0,0,0
180.7549,0,0,0,0,0,0,0,0,0,0,0
181.0394,0,0,0,0,0,0,0,0,0,0,0
181.3161,0,0,0,0,0,0,0,0,0,0,0
181.5863,0,0,0,0,0,0,0,0,0,0,0
181.8708,0,0,0,0,0,0,0,0,0,0,0
182.1518,0,0,0,0,0,0,0,0,0,0,0
182.4323,0,0,0,0,0,0,0,0,0,0,0
182.6971,0,0,0,0,0,0,0,0,0,0,0
183.025,0,0,0,0,0,0,0,0,0,0,0
183.3161,0,0,0,0,0,0,0,0,0,0,0
183.5814,0,0,0,0,0,0,0,0,0,0,0
183.8451,0,0,0,0,0,0,0,0,0,0,0
184.1214,0,0,0,0,0,0,0,0,0,0,0
184.3999,0,0,0,0,0,0,0,0,0,0,0
184.6716,0,0,0,0,0,0,0,0,0,0,0
184.9506,0,0,0,0,0,0,0,0,0,0,0
185.2065,0,0,0,0,0,0,0,0,0,0,0
185.4687,0,0,0,0,0,0,0,0,0,0,0
185.7471,0,0,0,0,0,0,0,0,0,0,0
186.0579,0,0,0,0,0,0,0,0,0,0,0
186.3682,0,0,0,0,0,0,0,0,0,0,0
186.6333,0,0,0,0,0,0,0,0,0,0,0
186.8919,0,0,0,0,0,0,0,0,0,0,0
187.1415,0,0,0,0,0,0,0,0,0,0,0
187.4015,0,0,0,0,0,0,0,0,0,0,0
187.6591,0,0,0,0,0,0,0,0,0,0,0
187.9323,0,0,0,0,0,0,0,0,0,0,0
188.1925,0,0,0,0,0,0,0,0,0,0,0
188.4492,0,0,0,0,0,0,0,0,0,0,0
188.7056,0,0,0,0,0,0,0,0,0,0,0
188.9689,0,0,0,0,0,0,0,0,0,0,0
189.2316,0,0,0,0,0,0,0,0,0,0,0
189.4897,0,0,0,0,0,0,0,0,0,0,0
189.7911,0,0,0,0,0,0,0,0,0,0,0
190.0474,0,0,0,0,0,0,0,0,0,0,0
190.2955,0,0,0,0,0,0,0,0,0,0,0
190.5482,0,0,0,0,0,0,0,0,0,0,0
190.8037,0,0,0,0,0,0,0,0,0,0,0
191.097,0,0,0,0,0,0,0,0,0,0,0
191.3488,0,0,0,0,0,0,0,0,0,0,0
191.6128,0,0,0,0,0,0,0,0,0,0,0
191.8652,0,0,0,0,0,0,0,0,0,0,0
192.1241,0,0,0,0,0,0,0,0,0,0,0
192.6164,0,0,0,0,0,0,0,0,0,0,0
192.934,0,0,0,0,0,0,0,0,0,0,0
193.2159,0,0,0,0,0,0,0,0,0,0,0
193.4848,0,0,0,0,0,0,0,0,0,0,0
193.7427,0,0,0,0,0,0,0,0,0,0,0
194.0064,0,0,0,0,0,0,0,0,0,0,0
194.2716,0,0,0,0,0,0,0,0,0,0,0
194.5348,0,0,0,0,0,0,0,0,0,0,0
194.8176,0,0,0,0,0,0,0,0,0,0,0
195.104,0,0,0,0,0,0,0,0,0,0,0
195.3829,0,0,0,0,0,0,0,0,0,0,0
195.6499,0,0,0,0,0,0,0,0,0,0,0
195.9111,0,0,0,0,0,0,0,0,0,0,0
196.177,0,0,0,0,0,0,0,0,0,0,0
196.449,0,0,0,0,0,0,0,0,0,0,0
196.7103,0,0,0,0,0,0,0,0,0,0,0
196.9915,0,0,0,0,0,0,0,0,0,0,0
197.253,0,0,0,0,0,0,0,0,0,0,0
197.5075,0,0,0,0,0,0,0,0,0,0,0
197.7592,0,0,0,0,0,0,0,0,0,0,0
198.0255,0,0,0,0,0,0,0,0,0,0,0
198.2876,0,0,0,0,0,0,0,0,0,0,0
198.5634,0,0,0,0,0,0,0,0,0,0,0
198.8484,0,0,0,0,0,0,0,0,0,0,0
199.1372,0,0,0,0,0,0,0,0,0,0,0
199.4477,0,0,0,0,0,0,0,0,0,0,0
199.7661,0,0,0,0,0,0,0,0,0,0,0
200.0573,0,0,0,0,0,0,0,0,0,0,0
200.3545,0,0,0,0,0,0,0,0,0,0,0
200.6462,0,0,0,0,0,0,0,0,0,0,0
200.9863,0,0,0,0,0,0,0,0,0,0,0
201.2773,0,0,0,0,0,0,0,0,0,0,0
201.5483,0,0,0,0,0,0,0,0,0,0,0
201.8468,0,0,0,0,0,0,0,0,0,0,0
202.1384,0,0,0,0,0,0,0,0,0,0,0
202.4191,0,0,0,0,0,0,0,0,0,0,0
202.6935,0,0,0,0,0,0,0,0,0,0,0
202.97,0,0,0,0,0,0,0,0,0,0,0
203.2615,0,0,0,0,0,0,0,0,0,0,0
203.5382,0,0,0,0,0,0,0,0,0,0,0
203.811,0,0,0,0,0,0,0,0,0,0,0
204.0935,0,0,0,0,0,0,0,0,0,0,0
204.3626,0,0,0,0,0,0,0,0,0,0,0
204.6265,0,0,0,0,0,0,0,0,0,0,0
204.8914,0,0,0,0,0,0,0,0,0,0,0
205.1666,0,0,0,0,0,0,0,0,0,0,0
205.437,0,0,0,0,0,0,0,0,0,0,0
205.6955,0,0,0,0,0,0,0,0,0,0,0
205.9698,0,0,0,0,0,0,0,0,0,0,0
206.2518,0,0,0,0,0,0,0,0,0,0,0
206.5229,0,0,0,0,0,0,0,0,0,0,0
206.8064,0,0,0,0,0,0,0,0,0,0,0
207.0958,0,0,0,0,0,0,0,0,0,0,0
207.3808,0,0,0,0,0,0,0,0,0,0,0
207.6911,0,0,0,0,0,0,0,0,0,0,0
208.0279,0,0,0,0,0,0,0,0,0,0,0
208.3583,0,0,0,0,0,0,0,0,0,0,0
208.6299,0,0,0,0,0,0,0,0,0,0,0
208.9051,0,0,0,0,0,0,0,0,0,0,0
209.1707,0,0,0,0,0,0,0,0,0,0,0
209.4251,0,0,0,0,0,0,0,0,0,0,0
209.6992,0,0,0,0,0,0,0,0,0,0,0
209.9771,0,0,0,0,0,0,0,0,0,0,0
210.2369,0,0,0,0,0,0,0,0,0,0,0
210.5685,0,0,0,0,0,0,0,0,0,0,0
210.8515,0,0,0,0,0,0,0,0,0,0,0
211.1154,0,0,0,0,0,0,0,0,0,0,0
211.3917,0,0,0,0,0,0,0,0,0,0,0
211.6905,0,0,0,0,0,0,0,0,0,0,0
211.9693,0,0,0,0,0,0,0,0,0,0,0
212.2462,0,0,0,0,0,0,0,0,0,0,0
212.5182,0,0,0,0,0,0,0,0,0,0,0
212.7724,0,0,0,0,0,0,0,0,0,0,0
213.0214,0,0,0,0,0,0,0,0,0,0,0
213.294,0,0,0,0,0,0,0,0,0,0,0
213.5497,0,0,0,0,0,0,0,0,0,0,0
213.8018,0,0,0,0,0,0,0,0,0,0,0
214.08,0,0,0,0,0,0,0,0,0,0,0
214.3356,0,0,0,0,0,0,0,0,0,0,0
214.5882,0,0,0,0,0,0,0,0,0,0,0
214.8641,0,0,0,0,0,0,0,0,0,0,0
215.1325,0,0,0,0,0,0,0,0,0,0,0
215.4023,0,0,0,0,0,0,0,0,0,0,0
215.7044,0,0,0,0,0,0,0,0,0,0,0
215.9705,0,0,0,0,0,0,0,0,0,0,0
216.2303,0,0,0,0,0,0,0,0,0,0,0
216.515,0,0,0,0,0,0,0,0,0,0,0
216.7725,0,0,0,0,0,0,0,0,0,0,0
217.0335,0,0,0,0,0,0,0,0,0,0,0
217.2981,0,0,0,0,0,0,0,0,0,0,0
217.5616,0,0,0,0,0,0,0,0,0,0,0
